TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608050600,0.661,,0.200,,0.861,0.200,0.861,0.200,0.861
202608050606,0.668,,,,,,,,
202608050612,0.676,,,,,,,,
202608050618,0.684,,,,,,,,
202608050624,0.691,,,,,,,,
202608050630,0.699,,,,,,,,
202608050636,0.707,,,,,,,,
202608050642,0.716,,,,,,,,
202608050648,0.724,,,,,,,,
202608050654,0.733,,,,,,,,
202608050700,0.742,1.000,0.200,0.058,1.000,0.200,1.000,0.200,1.000
202608050706,0.751,1.010,,,,,,,
202608050712,0.761,1.020,,,,,,,
202608050718,0.770,1.029,,,,,,,
202608050724,0.780,1.039,,,,,,,
202608050730,0.791,1.049,,,,,,,
202608050736,0.801,1.069,,,,,,,
202608050742,0.812,1.088,,,,,,,
202608050748,0.824,1.098,,,,,,,
202608050754,0.835,1.118,,,,,,,
202608050800,0.847,1.138,0.200,0.091,1.138,0.200,1.138,0.200,1.138
202608050806,0.859,1.161,,,,,,,
202608050812,0.872,1.180,,,,,,,
202608050818,0.885,1.180,,,,,,,
202608050824,0.898,1.200,,,,,,,
202608050830,0.912,1.210,,,,,,,
202608050836,0.925,1.220,,,,,,,
202608050842,0.940,1.239,,,,,,,
202608050848,0.954,1.259,,,,,,,
202608050854,0.969,1.279,,,,,,,
202608050900,0.983,1.289,0.200,0.106,1.289,0.200,1.289,0.200,1.289
202608050906,0.998,1.298,,,,,,,
202608050912,1.014,1.318,,,,,,,
202608050918,1.029,1.318,,,,,,,
202608050924,1.044,1.328,,,,,,,
202608050930,1.060,1.348,,,,,,,
202608050936,1.075,1.380,,,,,,,
202608050942,1.091,1.380,,,,,,,
202608050948,1.106,1.390,,,,,,,
202608050954,1.121,1.410,,,,,,,
202608051000,1.136,1.420,0.200,0.084,1.420,0.100,1.320,0.200,1.420
202608051006,1.151,1.430,,,,,,,
202608051012,1.166,1.449,,,,,,,
202608051018,1.180,1.469,,,,,,,
202608051024,1.194,1.489,,,,,,,
202608051030,1.207,1.498,,,,,,,
202608051036,1.221,1.498,,,,,,,
202608051042,1.233,1.508,,,,,,,
202608051048,1.246,1.528,,,,,,,
202608051054,1.258,1.528,,,,,,,
202608051100,1.269,1.548,0.200,0.079,1.548,0.100,1.448,0.200,1.548
202608051106,1.280,1.557,,,,,,,
202608051112,1.290,1.557,,,,,,,
202608051118,1.300,1.557,,,,,,,
202608051124,1.309,1.557,,,,,,,
202608051130,1.317,1.571,,,,,,,
202608051136,1.325,1.571,,,,,,,
202608051142,1.333,1.571,,,,,,,
202608051148,1.340,1.571,,,,,,,
