TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607101200,1.284,,0.200,,1.484,0.200,1.484,0.200,1.484
202607101206,1.299,,,,,,,,
202607101212,1.314,,,,,,,,
202607101218,1.329,,,,,,,,
202607101224,1.344,,,,,,,,
202607101230,1.359,,,,,,,,
202607101236,1.373,,,,,,,,
202607101242,1.388,,,,,,,,
202607101248,1.402,,,,,,,,
202607101254,1.416,,,,,,,,
202607101300,1.430,1.767,0.200,0.137,1.767,0.200,1.767,0.200,1.767
202607101306,1.444,1.781,,,,,,,
202607101312,1.457,1.810,,,,,,,
202607101318,1.470,1.820,,,,,,,
202607101324,1.483,1.830,,,,,,,
202607101330,1.495,1.849,,,,,,,
202607101336,1.507,1.869,,,,,,,
202607101342,1.518,1.879,,,,,,,
202607101348,1.529,1.908,,,,,,,
202607101354,1.539,1.908,,,,,,,
202607101400,1.549,1.918,0.200,0.169,1.918,0.200,1.918,0.200,1.918
202607101406,1.558,1.928,,,,,,,
202607101412,1.567,1.958,,,,,,,
202607101418,1.574,1.981,,,,,,,
202607101424,1.581,1.990,,,,,,,
202607101430,1.587,2.010,,,,,,,
202607101436,1.593,2.020,,,,,,,
202607101442,1.598,2.030,,,,,,,
202607101448,1.601,2.040,,,,,,,
202607101454,1.604,2.040,,,,,,,
202607101500,1.607,2.040,0.200,0.233,2.040,0.200,2.040,0.200,2.040
202607101506,1.608,2.040,,,,,,,
202607101512,1.609,2.049,,,,,,,
202607101518,1.608,2.059,,,,,,,
202607101524,1.607,2.049,,,,,,,
202607101530,1.605,2.059,,,,,,,
202607101536,1.603,2.059,,,,,,,
202607101542,1.599,2.079,,,,,,,
202607101548,1.595,2.089,,,,,,,
202607101554,1.590,2.079,,,,,,,
202607101600,1.585,2.079,0.200,0.294,2.079,0.200,2.079,0.200,2.079
202607101606,1.578,2.069,,,,,,,
202607101612,1.571,2.079,,,,,,,
202607101618,1.563,2.089,,,,,,,
202607101624,1.555,2.049,,,,,,,
202607101630,1.546,2.059,,,,,,,
202607101636,1.536,2.059,,,,,,,
202607101642,1.526,2.059,,,,,,,
202607101648,1.515,2.010,,,,,,,
202607101654,1.503,1.938,,,,,,,
202607101700,1.491,1.899,0.200,0.208,1.899,0.200,1.899,0.200,1.899
202607101706,1.478,1.840,,,,,,,
202607101712,1.465,1.800,,,,,,,
202607101718,1.451,1.790,,,,,,,
202607101724,1.437,1.790,,,,,,,
202607101730,1.422,1.758,,,,,,,
202607101736,1.407,1.738,,,,,,,
202607101742,1.390,1.738,,,,,,,
202607101748,1.374,1.689,,,,,,,
202607101754,1.357,1.639,,,,,,,
202607101800,1.339,1.620,0.300,-0.019,1.620,0.300,1.620,0.300,1.620
202607101806,1.321,1.639,,,,,,,
202607101812,1.302,1.620,,,,,,,
202607101818,1.282,1.600,,,,,,,
202607101824,1.263,1.600,,,,,,,
202607101830,1.242,1.580,,,,,,,
202607101836,1.221,1.548,,,,,,,
202607101842,1.200,1.548,,,,,,,
202607101848,1.178,1.590,,,,,,,
202607101854,1.155,1.557,,,,,,,
202607101900,1.132,1.571,0.300,0.139,1.571,0.300,1.571,0.300,1.571
202607101906,1.109,1.548,,,,,,,
202607101912,1.085,1.508,,,,,,,
202607101918,1.061,1.489,,,,,,,
202607101924,1.036,1.469,,,,,,,
202607101930,1.011,1.449,,,,,,,
202607101936,0.985,1.430,,,,,,,
202607101942,0.960,1.410,,,,,,,
202607101948,0.934,1.390,,,,,,,
202607101954,0.907,1.348,,,,,,,
202607102000,0.881,1.289,0.300,0.108,1.289,0.200,1.189,0.300,1.289
202607102006,0.854,1.220,,,,,,,
202607102012,0.827,1.138,,,,,,,
202607102018,0.800,1.088,,,,,,,
202607102024,0.773,1.059,,,,,,,
202607102030,0.746,1.010,,,,,,,
202607102036,0.719,0.990,,,,,,,
202607102042,0.692,0.961,,,,,,,
202607102048,0.665,0.908,,,,,,,
202607102054,0.637,0.879,,,,,,,
202607102100,0.610,0.810,0.300,-0.100,0.810,0.200,0.710,0.300,0.810
202607102106,0.583,0.780,,,,,,,
202607102112,0.556,0.741,,,,,,,
202607102118,0.530,0.731,,,,,,,
202607102124,0.503,0.708,,,,,,,
202607102130,0.476,0.698,,,,,,,
202607102136,0.450,0.659,,,,,,,
202607102142,0.424,0.639,,,,,,,
202607102148,0.398,0.629,,,,,,,
202607102154,0.373,0.619,,,,,,,
202607102200,0.347,0.610,0.300,-0.037,0.610,0.200,0.510,0.300,0.610
202607102206,0.322,0.610,,,,,,,
202607102212,0.297,0.610,,,,,,,
202607102218,0.273,0.590,,,,,,,
202607102224,0.248,0.570,,,,,,,
202607102230,0.225,0.531,,,,,,,
202607102236,0.201,0.508,,,,,,,
202607102242,0.178,0.498,,,,,,,
202607102248,0.155,0.478,,,,,,,
202607102254,0.133,0.449,,,,,,,
202607102300,0.111,0.429,0.300,0.018,0.429,0.200,0.329,0.300,0.429
202607102306,0.089,0.409,,,,,,,
202607102312,0.068,0.370,,,,,,,
202607102318,0.048,0.350,,,,,,,
202607102324,0.027,0.331,,,,,,,
202607102330,0.008,0.308,,,,,,,
202607102336,-0.010,0.288,,,,,,,
202607102342,-0.029,0.259,,,,,,,
202607102348,-0.047,0.239,,,,,,,
202607102354,-0.064,0.209,,,,,,,
202607110000,-0.081,0.180,0.400,-0.139,0.180,0.400,0.180,0.400,0.180
202607110006,-0.097,0.150,,,,,,,
202607110012,-0.113,0.131,,,,,,,
202607110018,-0.128,0.121,,,,,,,
202607110024,-0.143,0.111,,,,,,,
202607110030,-0.157,0.088,,,,,,,
202607110036,-0.170,0.068,,,,,,,
202607110042,-0.183,0.059,,,,,,,
202607110048,-0.196,0.049,,,,,,,
202607110054,-0.208,0.029,,,,,,,
202607110100,-0.219,0.019,0.400,-0.162,0.019,0.400,0.019,0.400,0.019
202607110106,-0.230,0.009,,,,,,,
202607110112,-0.240,0.000,,,,,,,
202607110118,-0.250,-0.019,,,,,,,
202607110124,-0.260,-0.019,,,,,,,
202607110130,-0.269,-0.029,,,,,,,
202607110136,-0.277,-0.049,,,,,,,
202607110142,-0.286,-0.059,,,,,,,
202607110148,-0.294,-0.078,,,,,,,
202607110154,-0.301,-0.088,,,,,,,
202607110200,-0.308,-0.088,0.400,-0.180,-0.088,0.400,-0.088,0.400,-0.088
202607110206,-0.315,-0.098,,,,,,,
202607110212,-0.322,-0.121,,,,,,,
202607110218,-0.328,-0.121,,,,,,,
202607110224,-0.334,-0.121,,,,,,,
202607110230,-0.339,-0.131,,,,,,,
202607110236,-0.345,-0.141,,,,,,,
202607110242,-0.349,-0.150,,,,,,,
202607110248,-0.354,-0.150,,,,,,,
202607110254,-0.358,-0.170,,,,,,,
202607110300,-0.362,-0.180,0.400,-0.218,-0.180,0.400,-0.180,0.500,-0.080
202607110306,-0.365,-0.180,,,,,,,
202607110312,-0.368,-0.190,,,,,,,
202607110318,-0.370,-0.200,,,,,,,
202607110324,-0.372,-0.200,,,,,,,
202607110330,-0.373,-0.209,,,,,,,
202607110336,-0.374,-0.209,,,,,,,
202607110342,-0.374,-0.200,,,,,,,
202607110348,-0.373,-0.200,,,,,,,
202607110354,-0.371,-0.200,,,,,,,
202607110400,-0.369,-0.200,0.400,-0.231,-0.200,0.400,-0.200,0.500,-0.100
202607110406,-0.366,-0.200,,,,,,,
202607110412,-0.363,-0.180,,,,,,,
202607110418,-0.358,-0.180,,,,,,,
202607110424,-0.353,-0.170,,,,,,,
202607110430,-0.346,-0.160,,,,,,,
202607110436,-0.339,-0.150,,,,,,,
202607110442,-0.331,-0.141,,,,,,,
202607110448,-0.322,-0.121,,,,,,,
202607110454,-0.311,-0.098,,,,,,,
202607110500,-0.300,-0.088,0.500,-0.288,-0.088,0.400,-0.188,0.500,-0.088
202607110506,-0.288,-0.068,,,,,,,
202607110512,-0.275,-0.049,,,,,,,
202607110518,-0.261,-0.029,,,,,,,
202607110524,-0.246,0.009,,,,,,,
202607110530,-0.230,0.059,,,,,,,
202607110536,-0.213,0.078,,,,,,,
202607110542,-0.196,0.098,,,,,,,
202607110548,-0.177,0.141,,,,,,,
202607110554,-0.158,0.170,,,,,,,
202607110600,-0.137,0.209,0.500,-0.154,0.209,0.500,0.209,0.600,0.309
202607110606,-0.116,0.239,,,,,,,
202607110612,-0.095,0.268,,,,,,,
202607110618,-0.072,0.298,,,,,,,
202607110624,-0.049,0.331,,,,,,,
202607110630,-0.025,0.360,,,,,,,
202607110636,-0.001,0.390,,,,,,,
202607110642,0.023,0.429,,,,,,,
202607110648,0.048,0.469,,,,,,,
202607110654,0.074,0.498,,,,,,,
202607110700,0.100,0.541,0.600,-0.159,0.541,0.500,0.441,0.600,0.541
202607110706,0.127,0.570,,,,,,,
202607110712,0.154,0.629,,,,,,,
202607110718,0.181,0.669,,,,,,,
202607110724,0.208,0.698,,,,,,,
202607110730,0.236,0.741,,,,,,,
202607110736,0.264,0.780,,,,,,,
202607110742,0.292,0.819,,,,,,,
202607110748,0.320,0.859,,,,,,,
202607110754,0.348,0.898,,,,,,,
202607110800,0.376,0.941,0.600,-0.035,0.941,0.500,0.841,0.600,0.941
202607110806,0.404,0.970,,,,,,,
202607110812,0.432,1.010,,,,,,,
202607110818,0.460,1.039,,,,,,,
202607110824,0.488,1.079,,,,,,,
202607110830,0.516,1.108,,,,,,,
202607110836,0.543,1.138,,,,,,,
202607110842,0.570,1.180,,,,,,,
202607110848,0.598,1.220,,,,,,,
202607110854,0.624,1.239,,,,,,,
202607110900,0.651,1.269,0.600,0.018,1.269,0.500,1.169,0.600,1.269
202607110906,0.677,1.298,,,,,,,
202607110912,0.703,1.328,,,,,,,
202607110918,0.729,1.348,,,,,,,
202607110924,0.754,1.390,,,,,,,
202607110930,0.779,1.420,,,,,,,
202607110936,0.804,1.449,,,,,,,
202607110942,0.828,1.479,,,,,,,
202607110948,0.851,1.498,,,,,,,
202607110954,0.874,1.518,,,,,,,
202607111000,0.897,1.538,0.600,0.041,1.538,0.600,1.538,0.600,1.538
202607111006,0.920,1.557,,,,,,,
202607111012,0.942,1.580,,,,,,,
202607111018,0.963,1.600,,,,,,,
202607111024,0.984,1.630,,,,,,,
202607111030,1.005,1.649,,,,,,,
202607111036,1.025,1.669,,,,,,,
202607111042,1.045,1.699,,,,,,,
202607111048,1.065,1.708,,,,,,,
202607111054,1.084,1.738,,,,,,,
202607111100,1.103,1.758,0.600,0.055,1.758,0.600,1.758,0.600,1.758
202607111106,1.121,1.781,,,,,,,
202607111112,1.140,1.790,,,,,,,
202607111118,1.158,1.810,,,,,,,
202607111124,1.175,1.840,,,,,,,
202607111130,1.193,1.859,,,,,,,
202607111136,1.211,1.869,,,,,,,
202607111142,1.228,1.899,,,,,,,
202607111148,1.245,1.918,,,,,,,
202607111154,1.262,1.938,,,,,,,
202607111200,1.279,1.948,0.600,0.069,1.948,0.600,1.948,0.600,1.948
202607111206,1.296,1.981,,,,,,,
202607111212,1.313,2.000,,,,,,,
202607111218,1.330,2.010,,,,,,,
202607111224,1.347,2.020,,,,,,,
202607111230,1.364,2.030,,,,,,,
202607111236,1.381,2.049,,,,,,,
202607111242,1.398,2.079,,,,,,,
202607111248,1.414,2.089,,,,,,,
202607111254,1.431,2.109,,,,,,,
202607111300,1.448,2.118,0.600,0.070,2.118,0.600,2.118,0.600,2.118
202607111306,1.464,2.138,,,,,,,
202607111312,1.480,2.158,,,,,,,
202607111318,1.497,2.168,,,,,,,
202607111324,1.513,2.200,,,,,,,
202607111330,1.528,2.220,,,,,,,
202607111336,1.544,2.220,,,,,,,
202607111342,1.559,2.230,,,,,,,
202607111348,1.574,2.250,,,,,,,
202607111354,1.589,2.269,,,,,,,
202607111400,1.603,2.289,0.600,0.086,2.289,0.600,2.289,0.600,2.289
202607111406,1.616,2.299,,,,,,,
202607111412,1.629,2.309,,,,,,,
202607111418,1.642,2.328,,,,,,,
202607111424,1.654,2.338,,,,,,,
202607111430,1.666,2.358,,,,,,,
202607111436,1.677,2.368,,,,,,,
202607111442,1.687,2.377,,,,,,,
202607111448,1.697,2.368,,,,,,,
202607111454,1.706,2.368,,,,,,,
202607111500,1.714,2.377,0.600,0.063,2.377,0.600,2.377,0.600,2.377
202607111506,1.721,2.377,,,,,,,
202607111512,1.728,2.368,,,,,,,
202607111518,1.734,2.377,,,,,,,
202607111524,1.739,2.387,,,,,,,
202607111530,1.744,2.387,,,,,,,
202607111536,1.747,2.400,,,,,,,
202607111542,1.750,2.410,,,,,,,
202607111548,1.753,2.400,,,,,,,
202607111554,1.754,2.410,,,,,,,
202607111600,1.755,2.400,0.600,0.045,2.400,0.600,2.400,0.600,2.400
202607111606,1.755,2.400,,,,,,,
202607111612,1.754,2.410,,,,,,,
202607111618,1.752,2.410,,,,,,,
202607111624,1.750,2.420,,,,,,,
202607111630,1.747,2.410,,,,,,,
202607111636,1.743,2.400,,,,,,,
202607111642,1.739,2.400,,,,,,,
202607111648,1.734,2.387,,,,,,,
202607111654,1.728,2.387,,,,,,,
202607111700,1.721,2.387,0.600,0.066,2.387,0.600,2.387,0.600,2.387
202607111706,1.714,2.387,,,,,,,
202607111712,1.706,2.387,,,,,,,
202607111718,1.698,2.387,,,,,,,
202607111724,1.688,2.368,,,,,,,
202607111730,1.678,2.338,,,,,,,
202607111736,1.668,2.328,,,,,,,
202607111742,1.656,2.309,,,,,,,
202607111748,1.644,2.299,,,,,,,
202607111754,1.631,2.269,,,,,,,
202607111800,1.618,2.240,0.500,0.122,2.240,0.500,2.240,0.500,2.240
202607111806,1.604,2.250,,,,,,,
202607111812,1.589,2.200,,,,,,,
202607111818,1.573,2.191,,,,,,,
202607111824,1.557,2.191,,,,,,,
202607111830,1.540,2.168,,,,,,,
202607111836,1.523,2.138,,,,,,,
202607111842,1.504,2.099,,,,,,,
