TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605220600,0.546,1.430,0.800,0.084,1.430,0.800,1.430,0.800,1.430
202605220606,0.524,,,,,,,,
202605220612,0.502,1.380,,,,,,,
202605220618,0.480,,,,,,,,
202605220624,0.459,1.338,,,,,,,
202605220630,0.438,,,,,,,,
202605220636,0.417,1.298,,,,,,,
202605220642,0.397,,,,,,,,
202605220648,0.376,1.269,,,,,,,
202605220654,0.357,,,,,,,,
202605220700,0.337,1.249,0.800,0.112,1.249,0.800,1.249,0.800,1.249
202605220706,0.318,1.249,,,,,,,
202605220712,0.300,1.239,,,,,,,
202605220718,0.282,1.229,,,,,,,
202605220724,0.264,1.220,,,,,,,
202605220730,0.247,1.210,,,,,,,
202605220736,0.230,1.190,,,,,,,
202605220742,0.214,1.180,,,,,,,
202605220748,0.198,1.151,,,,,,,
202605220754,0.183,1.128,,,,,,,
202605220800,0.168,1.098,0.800,0.130,1.098,0.800,1.098,0.800,1.098
202605220806,0.154,1.079,,,,,,,
202605220812,0.140,1.059,,,,,,,
202605220818,0.127,1.039,,,,,,,
202605220824,0.114,1.029,,,,,,,
202605220830,0.102,1.000,,,,,,,
202605220836,0.091,0.980,,,,,,,
202605220842,0.080,0.961,,,,,,,
202605220848,0.069,0.951,,,,,,,
202605220854,0.059,0.928,,,,,,,
202605220900,0.050,0.918,0.800,0.068,0.918,0.800,0.918,0.800,0.918
202605220906,0.041,0.898,,,,,,,
202605220912,0.033,0.888,,,,,,,
202605220918,0.025,0.879,,,,,,,
202605220924,0.017,0.879,,,,,,,
202605220930,0.010,0.859,,,,,,,
202605220936,0.004,0.869,,,,,,,
202605220942,-0.001,0.859,,,,,,,
202605220948,-0.007,0.839,,,,,,,
202605220954,-0.012,0.849,,,,,,,
202605221000,-0.017,0.839,0.800,0.056,0.839,0.800,0.839,0.800,0.839
202605221006,-0.021,0.829,,,,,,,
202605221012,-0.025,0.829,,,,,,,
202605221018,-0.028,0.839,,,,,,,
202605221024,-0.031,0.839,,,,,,,
202605221030,-0.034,0.829,,,,,,,
202605221036,-0.036,0.829,,,,,,,
202605221042,-0.038,0.819,,,,,,,
202605221048,-0.039,0.810,,,,,,,
202605221054,-0.040,0.810,,,,,,,
202605221100,-0.040,0.810,0.800,0.050,0.810,0.800,0.810,0.800,0.810
202605221106,-0.040,0.810,,,,,,,
202605221112,-0.039,0.829,,,,,,,
202605221118,-0.038,0.839,,,,,,,
202605221124,-0.036,0.849,,,,,,,
202605221130,-0.034,0.859,,,,,,,
202605221136,-0.030,0.879,,,,,,,
202605221142,-0.027,0.898,,,,,,,
202605221148,-0.022,0.928,,,,,,,
202605221154,-0.017,0.941,,,,,,,
202605221200,-0.011,0.961,0.800,0.172,0.961,0.800,0.961,0.800,0.961
202605221206,-0.004,0.961,,,,,,,
202605221212,0.002,0.970,,,,,,,
202605221218,0.010,0.990,,,,,,,
202605221224,0.019,1.010,,,,,,,
202605221230,0.029,1.010,,,,,,,
202605221236,0.040,1.029,,,,,,,
202605221242,0.052,1.039,,,,,,,
202605221248,0.064,1.049,,,,,,,
202605221254,0.077,1.059,,,,,,,
202605221300,0.091,1.079,0.800,0.188,1.079,0.800,1.079,0.800,1.079
202605221306,0.106,1.088,,,,,,,
202605221312,0.122,1.088,,,,,,,
202605221318,0.138,1.098,,,,,,,
202605221324,0.156,1.108,,,,,,,
202605221330,0.174,1.118,,,,,,,
202605221336,0.192,1.138,,,,,,,
202605221342,0.211,1.161,,,,,,,
202605221348,0.231,1.180,,,,,,,
202605221354,0.252,1.200,,,,,,,
202605221400,0.273,1.220,0.800,0.147,1.220,0.800,1.220,0.800,1.220
202605221406,0.294,1.239,,,,,,,
202605221412,0.316,1.259,,,,,,,
202605221418,0.339,1.279,,,,,,,
202605221424,0.361,1.308,,,,,,,
202605221430,0.384,1.338,,,,,,,
202605221436,0.408,1.361,,,,,,,
202605221442,0.431,1.400,,,,,,,
202605221448,0.455,1.420,,,,,,,
202605221454,0.479,1.449,,,,,,,
202605221500,0.502,1.479,0.800,0.177,1.479,0.800,1.479,0.800,1.479
202605221506,0.526,1.498,,,,,,,
202605221512,0.550,1.528,,,,,,,
202605221518,0.574,1.538,,,,,,,
202605221524,0.598,1.580,,,,,,,
202605221530,0.622,1.600,,,,,,,
202605221536,0.646,1.630,,,,,,,
202605221542,0.669,1.639,,,,,,,
202605221548,0.693,1.659,,,,,,,
202605221554,0.716,1.679,,,,,,,
202605221600,0.739,1.699,0.800,0.160,1.699,0.700,1.599,0.800,1.699
202605221606,0.761,1.708,,,,,,,
202605221612,0.784,1.718,,,,,,,
202605221618,0.806,1.748,,,,,,,
202605221624,0.828,1.758,,,,,,,
202605221630,0.849,1.767,,,,,,,
202605221636,0.870,1.781,,,,,,,
202605221642,0.890,1.790,,,,,,,
202605221648,0.911,1.800,,,,,,,
202605221654,0.930,1.790,,,,,,,
202605221700,0.950,1.810,0.800,0.060,1.810,0.700,1.710,0.800,1.810
202605221706,0.969,1.810,,,,,,,
202605221712,0.987,1.820,,,,,,,
202605221718,1.005,1.830,,,,,,,
202605221724,1.022,1.849,,,,,,,
202605221730,1.039,1.859,,,,,,,
202605221736,1.055,1.879,,,,,,,
202605221742,1.071,1.899,,,,,,,
202605221748,1.087,1.918,,,,,,,
202605221754,1.102,1.938,,,,,,,
202605221800,1.116,1.948,0.800,0.032,1.948,0.800,1.948,0.800,1.948
202605221806,1.130,1.958,,,,,,,
202605221812,1.143,1.958,,,,,,,
202605221818,1.156,1.948,,,,,,,
202605221824,1.168,1.948,,,,,,,
202605221830,1.180,1.981,,,,,,,
202605221836,1.191,1.967,,,,,,,
202605221842,1.202,1.938,,,,,,,
202605221848,1.213,1.967,,,,,,,
202605221854,1.223,1.967,,,,,,,
202605221900,1.233,1.938,0.800,-0.095,1.938,0.800,1.938,0.800,1.938
202605221906,1.242,1.948,,,,,,,
202605221912,1.252,1.938,,,,,,,
202605221918,1.261,1.958,,,,,,,
202605221924,1.269,1.948,,,,,,,
202605221930,1.278,1.948,,,,,,,
202605221936,1.286,1.967,,,,,,,
202605221942,1.294,1.967,,,,,,,
202605221948,1.302,2.030,,,,,,,
202605221954,1.310,2.020,,,,,,,
202605222000,1.318,2.020,0.800,-0.098,2.020,0.800,2.020,0.800,2.020
202605222006,1.326,2.010,,,,,,,
