TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609090600,0.261,,0.400,,0.661,0.400,0.661,0.400,0.661
202609090606,0.274,,,,,,,,
202609090612,0.289,,,,,,,,
202609090618,0.304,,,,,,,,
202609090624,0.319,,,,,,,,
202609090630,0.336,,,,,,,,
202609090636,0.353,,,,,,,,
202609090642,0.371,,,,,,,,
202609090648,0.390,,,,,,,,
202609090654,0.409,,,,,,,,
202609090700,0.429,1.180,0.400,0.351,1.180,0.400,1.180,0.400,1.180
202609090706,0.450,1.180,,,,,,,
202609090712,0.471,1.190,,,,,,,
202609090718,0.492,1.190,,,,,,,
202609090724,0.514,1.210,,,,,,,
202609090730,0.536,1.210,,,,,,,
202609090736,0.559,1.220,,,,,,,
202609090742,0.582,1.229,,,,,,,
202609090748,0.605,1.239,,,,,,,
202609090754,0.629,1.249,,,,,,,
202609090800,0.652,1.259,0.400,0.207,1.259,0.400,1.259,0.400,1.259
202609090806,0.676,1.279,,,,,,,
202609090812,0.700,1.289,,,,,,,
202609090818,0.724,1.298,,,,,,,
202609090824,0.748,1.318,,,,,,,
202609090830,0.772,1.338,,,,,,,
202609090836,0.796,1.361,,,,,,,
202609090842,0.820,1.371,,,,,,,
202609090848,0.843,1.390,,,,,,,
202609090854,0.866,1.410,,,,,,,
202609090900,0.890,1.430,0.400,0.140,1.430,0.300,1.330,0.400,1.430
202609090906,0.912,1.449,,,,,,,
202609090912,0.935,1.459,,,,,,,
202609090918,0.956,1.479,,,,,,,
202609090924,0.978,1.489,,,,,,,
202609090930,0.999,1.508,,,,,,,
202609090936,1.019,1.528,,,,,,,
202609090942,1.039,1.538,,,,,,,
202609090948,1.058,1.557,,,,,,,
202609090954,1.077,1.580,,,,,,,
202609091000,1.095,1.590,0.400,0.095,1.590,0.300,1.490,0.400,1.590
202609091006,1.112,1.610,,,,,,,
202609091012,1.128,1.620,,,,,,,
202609091018,1.144,1.630,,,,,,,
202609091024,1.159,1.649,,,,,,,
202609091030,1.174,1.659,,,,,,,
202609091036,1.187,1.669,,,,,,,
202609091042,1.200,1.679,,,,,,,
202609091048,1.213,1.689,,,,,,,
202609091054,1.224,1.689,,,,,,,
