TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607151800,1.655,,,,,,,,
202607151806,1.669,,,,,,,,
202607151812,1.683,,,,,,,,
202607151818,1.697,,,,,,,,
202607151824,1.710,,,,,,,,
202607151830,1.723,,,,,,,,
202607151836,1.735,,,,,,,,
202607151842,1.747,,,,,,,,
202607151848,1.758,,,,,,,,
202607151854,1.768,,,,,,,,
202607151900,1.778,1.990,,,,,,,
202607151906,1.787,2.000,,,,,,,
202607151912,1.796,2.010,,,,,,,
202607151918,1.804,2.010,,,,,,,
202607151924,1.811,2.030,,,,,,,
202607151930,1.817,2.040,,,,,,,
202607151936,1.823,2.059,,,,,,,
202607151942,1.828,2.059,,,,,,,
202607151948,1.832,2.079,,,,,,,
202607151954,1.836,2.089,,,,,,,
202607152000,1.838,2.089,,,,,,,
202607152006,1.840,2.099,,,,,,,
202607152012,1.842,2.099,,,,,,,
202607152018,1.842,2.079,,,,,,,
202607152024,1.842,2.069,,,,,,,
202607152030,1.841,2.069,,,,,,,
202607152036,1.839,2.059,,,,,,,
202607152042,1.837,2.079,,,,,,,
202607152048,1.833,2.079,,,,,,,
202607152054,1.829,2.069,,,,,,,
202607152100,1.825,2.069,,,,,,,
202607152106,1.819,2.069,,,,,,,
202607152112,1.813,2.069,,,,,,,
202607152118,1.806,2.069,,,,,,,
202607152124,1.798,2.069,,,,,,,
202607152130,1.790,2.040,,,,,,,
202607152136,1.781,2.040,,,,,,,
202607152142,1.771,2.040,,,,,,,
202607152148,1.760,2.040,,,,,,,
202607152154,1.748,2.040,,,,,,,
202607152200,1.736,2.040,,,,,,,
202607152206,1.723,2.040,,,,,,,
202607152212,1.709,2.030,,,,,,,
202607152218,1.695,2.020,,,,,,,
202607152224,1.679,2.000,,,,,,,
202607152230,1.663,1.990,,,,,,,
202607152236,1.646,1.967,,,,,,,
202607152242,1.628,1.938,,,,,,,
202607152248,1.610,1.928,,,,,,,
202607152254,1.590,1.908,,,,,,,
202607152300,1.571,1.889,,,,,,,
202607152306,1.550,1.879,,,,,,,
202607152312,1.529,1.859,,,,,,,
202607152318,1.506,1.849,,,,,,,
202607152324,1.484,1.820,,,,,,,
202607152330,1.460,1.810,,,,,,,
202607152336,1.436,1.810,,,,,,,
202607152342,1.412,1.781,,,,,,,
202607152348,1.387,1.748,,,,,,,
202607152354,1.361,1.718,,,,,,,
202607160000,1.335,1.699,0.200,0.164,1.699,0.200,1.699,0.200,1.699
202607160006,1.308,1.659,,,,,,,
202607160012,1.281,1.620,,,,,,,
202607160018,1.253,1.571,,,,,,,
202607160024,1.225,1.538,,,,,,,
202607160030,1.197,1.489,,,,,,,
202607160036,1.168,1.449,,,,,,,
202607160042,1.138,1.410,,,,,,,
202607160048,1.109,1.371,,,,,,,
202607160054,1.079,1.338,,,,,,,
202607160100,1.048,1.308,0.200,0.060,1.308,0.200,1.308,0.200,1.308
202607160106,1.017,1.269,,,,,,,
202607160112,0.987,1.229,,,,,,,
202607160118,0.955,1.200,,,,,,,
202607160124,0.924,1.161,,,,,,,
202607160130,0.892,1.118,,,,,,,
202607160136,0.860,1.079,,,,,,,
202607160142,0.828,1.039,,,,,,,
202607160148,0.796,1.010,,,,,,,
202607160154,0.763,0.961,,,,,,,
202607160200,0.731,0.928,0.200,-0.003,0.928,0.200,0.928,0.200,0.928
202607160206,0.698,0.879,,,,,,,
202607160212,0.665,0.849,,,,,,,
202607160218,0.632,0.810,,,,,,,
202607160224,0.599,0.770,,,,,,,
202607160230,0.566,0.731,,,,,,,
202607160236,0.534,0.698,,,,,,,
202607160242,0.501,0.659,,,,,,,
202607160248,0.468,0.629,,,,,,,
202607160254,0.436,0.590,,,,,,,
202607160300,0.403,0.560,0.200,-0.043,0.560,0.200,0.560,0.200,0.560
202607160306,0.371,0.518,,,,,,,
202607160312,0.340,0.488,,,,,,,
202607160318,0.308,0.469,,,,,,,
202607160324,0.277,0.439,,,,,,,
202607160330,0.246,0.409,,,,,,,
202607160336,0.216,0.380,,,,,,,
202607160342,0.186,0.360,,,,,,,
202607160348,0.157,0.341,,,,,,,
202607160354,0.128,0.321,,,,,,,
202607160400,0.100,0.298,0.200,-0.002,0.298,0.200,0.298,0.200,0.298
202607160406,0.073,0.268,,,,,,,
202607160412,0.046,0.249,,,,,,,
202607160418,0.021,0.229,,,,,,,
202607160424,-0.004,0.219,,,,,,,
202607160430,-0.028,0.200,,,,,,,
202607160436,-0.052,0.190,,,,,,,
202607160442,-0.075,0.180,,,,,,,
202607160448,-0.097,0.160,,,,,,,
202607160454,-0.118,0.141,,,,,,,
202607160500,-0.138,0.131,0.200,0.069,0.131,0.200,0.131,0.200,0.131
202607160506,-0.157,0.121,,,,,,,
202607160512,-0.176,0.098,,,,,,,
202607160518,-0.194,0.078,,,,,,,
202607160524,-0.211,0.068,,,,,,,
202607160530,-0.227,0.059,,,,,,,
202607160536,-0.242,0.059,,,,,,,
202607160542,-0.257,0.049,,,,,,,
202607160548,-0.270,0.029,,,,,,,
202607160554,-0.283,0.019,,,,,,,
202607160600,-0.295,0.009,0.300,0.004,0.009,0.300,0.009,0.300,0.009
202607160606,-0.306,0.019,,,,,,,
202607160612,-0.317,0.000,,,,,,,
202607160618,-0.326,0.000,,,,,,,
202607160624,-0.335,-0.009,,,,,,,
202607160630,-0.344,-0.019,,,,,,,
202607160636,-0.351,-0.029,,,,,,,
202607160642,-0.358,-0.029,,,,,,,
202607160648,-0.364,-0.029,,,,,,,
202607160654,-0.369,-0.049,,,,,,,
