TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609061200,1.831,,0.000,,1.831,0.000,1.831,0.000,1.831
202609061206,1.843,,,,,,,,
202609061212,1.855,,,,,,,,
202609061218,1.867,,,,,,,,
202609061224,1.879,,,,,,,,
202609061230,1.891,,,,,,,,
202609061236,1.902,,,,,,,,
202609061242,1.913,,,,,,,,
202609061248,1.923,,,,,,,,
202609061254,1.934,,,,,,,,
202609061300,1.944,2.079,0.000,0.135,2.079,0.000,2.079,0.000,2.079
202609061306,1.953,2.079,,,,,,,
202609061312,1.963,2.089,,,,,,,
202609061318,1.971,2.089,,,,,,,
202609061324,1.980,2.099,,,,,,,
202609061330,1.988,2.118,,,,,,,
202609061336,1.995,2.118,,,,,,,
202609061342,2.002,2.128,,,,,,,
202609061348,2.008,2.128,,,,,,,
202609061354,2.013,2.138,,,,,,,
202609061400,2.018,2.148,0.000,0.130,2.148,0.000,2.148,0.000,2.148
202609061406,2.023,2.158,,,,,,,
202609061412,2.026,2.158,,,,,,,
202609061418,2.029,2.168,,,,,,,
202609061424,2.032,2.148,,,,,,,
202609061430,2.033,2.148,,,,,,,
202609061436,2.034,2.138,,,,,,,
202609061442,2.034,2.138,,,,,,,
202609061448,2.034,2.138,,,,,,,
202609061454,2.032,2.128,,,,,,,
202609061500,2.030,2.138,0.000,0.108,2.138,0.000,2.138,0.000,2.138
202609061506,2.028,2.138,,,,,,,
202609061512,2.025,2.138,,,,,,,
202609061518,2.021,2.138,,,,,,,
202609061524,2.016,2.128,,,,,,,
202609061530,2.011,2.099,,,,,,,
202609061536,2.005,2.099,,,,,,,
202609061542,1.999,2.089,,,,,,,
202609061548,1.992,2.069,,,,,,,
202609061554,1.984,2.049,,,,,,,
202609061600,1.976,2.030,0.000,0.054,2.030,0.000,2.030,0.000,2.030
202609061606,1.968,2.020,,,,,,,
202609061612,1.959,2.010,,,,,,,
202609061618,1.950,1.990,,,,,,,
202609061624,1.940,1.981,,,,,,,
202609061630,1.930,1.967,,,,,,,
202609061636,1.920,1.948,,,,,,,
202609061642,1.909,1.938,,,,,,,
202609061648,1.898,1.938,,,,,,,
202609061654,1.886,1.928,,,,,,,
202609061700,1.874,1.928,0.000,0.054,1.928,0.000,1.928,0.000,1.928
202609061706,1.862,1.918,,,,,,,
202609061712,1.849,1.918,,,,,,,
202609061718,1.837,1.908,,,,,,,
202609061724,1.823,1.899,,,,,,,
202609061730,1.810,1.899,,,,,,,
202609061736,1.796,1.879,,,,,,,
202609061742,1.782,1.869,,,,,,,
202609061748,1.767,1.859,,,,,,,
202609061754,1.752,1.840,,,,,,,
202609061800,1.737,1.830,0.000,0.093,1.830,0.000,1.830,0.000,1.830
