TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605300600,-0.141,0.760,0.700,0.201,0.760,0.700,0.760,0.700,0.760
202605300606,-0.133,,,,,,,,
202605300612,-0.125,0.760,,,,,,,
202605300618,-0.116,,,,,,,,
202605300624,-0.107,0.741,,,,,,,
202605300630,-0.097,,,,,,,,
202605300636,-0.087,0.751,,,,,,,
202605300642,-0.076,,,,,,,,
202605300648,-0.065,0.770,,,,,,,
202605300654,-0.054,,,,,,,,
202605300700,-0.041,,0.700,,0.659,0.700,0.659,0.700,0.659
202605300706,-0.029,,,,,,,,
202605300712,-0.016,0.810,,,,,,,
202605300718,-0.003,0.829,,,,,,,
202605300724,0.010,0.829,,,,,,,
202605300730,0.025,0.849,,,,,,,
202605300736,0.040,0.849,,,,,,,
202605300742,0.055,0.849,,,,,,,
202605300748,0.071,0.859,,,,,,,
202605300754,0.087,0.869,,,,,,,
202605300800,0.103,0.879,0.700,0.076,0.879,0.700,0.879,0.700,0.879
202605300806,0.121,0.879,,,,,,,
202605300812,0.138,0.898,,,,,,,
202605300818,0.156,0.908,,,,,,,
202605300824,0.175,0.918,,,,,,,
202605300830,0.193,0.941,,,,,,,
202605300836,0.213,0.970,,,,,,,
202605300842,0.232,0.990,,,,,,,
202605300848,0.252,1.010,,,,,,,
202605300854,0.273,1.029,,,,,,,
202605300900,0.293,1.049,0.700,0.056,1.049,0.700,1.049,0.700,1.049
202605300906,0.314,1.088,,,,,,,
202605300912,0.335,1.108,,,,,,,
202605300918,0.357,1.138,,,,,,,
202605300924,0.378,1.170,,,,,,,
202605300930,0.400,1.190,,,,,,,
202605300936,0.422,1.210,,,,,,,
202605300942,0.443,1.229,,,,,,,
202605300948,0.465,1.249,,,,,,,
202605300954,0.487,1.269,,,,,,,
202605301000,0.509,1.298,0.700,0.089,1.298,0.600,1.198,0.700,1.298
202605301006,0.531,1.338,,,,,,,
202605301012,0.553,1.361,,,,,,,
202605301018,0.574,1.380,,,,,,,
202605301024,0.596,1.400,,,,,,,
202605301030,0.617,1.430,,,,,,,
202605301036,0.638,1.449,,,,,,,
202605301042,0.659,1.459,,,,,,,
202605301048,0.680,1.469,,,,,,,
202605301054,0.700,1.489,,,,,,,
202605301100,0.720,1.508,0.700,0.088,1.508,0.600,1.408,0.700,1.508
202605301106,0.740,1.528,,,,,,,
202605301112,0.759,1.548,,,,,,,
202605301118,0.779,1.571,,,,,,,
202605301124,0.798,1.590,,,,,,,
202605301130,0.816,1.620,,,,,,,
202605301136,0.835,1.649,,,,,,,
202605301142,0.853,1.669,,,,,,,
202605301148,0.871,1.699,,,,,,,
202605301154,0.889,1.718,,,,,,,
202605301200,0.906,1.738,0.700,0.132,1.738,0.700,1.738,0.700,1.738
202605301206,0.924,1.767,,,,,,,
202605301212,0.941,1.781,,,,,,,
202605301218,0.958,1.820,,,,,,,
202605301224,0.974,1.820,,,,,,,
202605301230,0.991,1.849,,,,,,,
202605301236,1.007,1.869,,,,,,,
202605301242,1.023,1.879,,,,,,,
202605301248,1.039,1.889,,,,,,,
202605301254,1.055,1.899,,,,,,,
202605301300,1.071,1.918,0.700,0.147,1.918,0.700,1.918,0.700,1.918
202605301306,1.087,1.938,,,,,,,
202605301312,1.103,1.958,,,,,,,
202605301318,1.118,1.958,,,,,,,
202605301324,1.134,1.981,,,,,,,
202605301330,1.149,1.990,,,,,,,
202605301336,1.164,1.990,,,,,,,
202605301342,1.179,1.990,,,,,,,
202605301348,1.195,1.990,,,,,,,
202605301354,1.209,2.010,,,,,,,
202605301400,1.224,2.010,0.700,0.086,2.010,0.700,2.010,0.700,2.010
202605301406,1.239,2.020,,,,,,,
202605301412,1.254,2.030,,,,,,,
202605301418,1.268,2.030,,,,,,,
202605301424,1.283,2.040,,,,,,,
202605301430,1.297,2.059,,,,,,,
202605301436,1.312,2.059,,,,,,,
202605301442,1.326,2.059,,,,,,,
202605301448,1.340,2.079,,,,,,,
202605301454,1.354,2.079,,,,,,,
