TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608210600,0.591,,-0.100,,0.491,-0.200,0.391,-0.100,0.491
202608210606,0.612,,,,,,,,
202608210612,0.633,,,,,,,,
202608210618,0.654,,,,,,,,
202608210624,0.675,,,,,,,,
202608210630,0.696,,,,,,,,
202608210636,0.717,,,,,,,,
202608210642,0.738,,,,,,,,
202608210648,0.758,,,,,,,,
202608210654,0.778,,,,,,,,
202608210700,0.798,0.731,-0.100,0.033,0.731,-0.200,0.631,-0.100,0.731
202608210706,0.818,0.760,,,,,,,
202608210712,0.838,0.760,,,,,,,
202608210718,0.857,0.770,,,,,,,
202608210724,0.876,0.780,,,,,,,
202608210730,0.895,0.800,,,,,,,
202608210736,0.913,0.819,,,,,,,
202608210742,0.932,0.829,,,,,,,
202608210748,0.950,0.839,,,,,,,
202608210754,0.968,0.849,,,,,,,
202608210800,0.985,0.859,-0.100,-0.026,0.859,-0.200,0.759,-0.100,0.859
202608210806,1.003,0.879,,,,,,,
202608210812,1.020,0.898,,,,,,,
202608210818,1.037,0.928,,,,,,,
202608210824,1.054,0.951,,,,,,,
202608210830,1.070,0.970,,,,,,,
202608210836,1.087,1.000,,,,,,,
202608210842,1.103,1.020,,,,,,,
202608210848,1.119,1.039,,,,,,,
202608210854,1.135,1.059,,,,,,,
202608210900,1.151,1.079,-0.200,0.128,1.079,-0.200,1.079,-0.100,1.179
202608210906,1.166,1.098,,,,,,,
202608210912,1.182,1.118,,,,,,,
202608210918,1.197,1.151,,,,,,,
202608210924,1.212,1.170,,,,,,,
202608210930,1.227,1.180,,,,,,,
202608210936,1.242,1.200,,,,,,,
202608210942,1.256,1.229,,,,,,,
202608210948,1.271,1.249,,,,,,,
202608210954,1.285,1.269,,,,,,,
202608211000,1.299,1.269,-0.200,0.170,1.269,-0.200,1.269,-0.100,1.369
202608211006,1.313,1.259,,,,,,,
202608211012,1.327,1.269,,,,,,,
202608211018,1.340,1.269,,,,,,,
202608211024,1.353,1.269,,,,,,,
202608211030,1.366,1.279,,,,,,,
202608211036,1.379,1.259,,,,,,,
202608211042,1.391,1.249,,,,,,,
202608211048,1.404,1.249,,,,,,,
202608211054,1.415,1.249,,,,,,,
202608211100,1.427,1.239,-0.200,0.012,1.239,-0.200,1.239,-0.100,1.339
202608211106,1.438,1.229,,,,,,,
202608211112,1.450,1.239,,,,,,,
202608211118,1.460,1.239,,,,,,,
202608211124,1.471,1.239,,,,,,,
202608211130,1.481,1.249,,,,,,,
202608211136,1.491,1.259,,,,,,,
202608211142,1.500,1.269,,,,,,,
202608211148,1.509,1.279,,,,,,,
202608211154,1.518,1.298,,,,,,,
202608211200,1.527,1.298,-0.200,-0.029,1.298,-0.300,1.198,-0.200,1.298
202608211206,1.535,1.318,,,,,,,
202608211212,1.543,1.328,,,,,,,
202608211218,1.550,1.348,,,,,,,
202608211224,1.557,1.361,,,,,,,
202608211230,1.563,1.380,,,,,,,
202608211236,1.569,1.371,,,,,,,
202608211242,1.575,1.380,,,,,,,
202608211248,1.580,1.361,,,,,,,
202608211254,1.584,1.361,,,,,,,
202608211300,1.588,1.361,-0.200,-0.027,1.361,-0.300,1.261,-0.200,1.361
202608211306,1.592,1.380,,,,,,,
202608211312,1.595,1.371,,,,,,,
202608211318,1.597,1.371,,,,,,,
202608211324,1.598,1.371,,,,,,,
202608211330,1.599,1.371,,,,,,,
202608211336,1.600,1.371,,,,,,,
202608211342,1.599,1.361,,,,,,,
202608211348,1.598,1.361,,,,,,,
202608211354,1.596,1.348,,,,,,,
202608211400,1.593,1.348,-0.200,-0.045,1.348,-0.300,1.248,-0.200,1.348
202608211406,1.590,1.348,,,,,,,
202608211412,1.585,1.338,,,,,,,
202608211418,1.580,1.338,,,,,,,
202608211424,1.575,1.338,,,,,,,
