TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606281800,1.604,1.879,0.300,-0.025,1.879,0.200,1.779,0.300,1.879
202606281806,1.606,,,,,,,,
202606281812,1.606,1.869,,,,,,,
202606281818,1.606,,,,,,,,
202606281824,1.605,1.879,,,,,,,
202606281830,1.604,,,,,,,,
202606281836,1.601,1.869,,,,,,,
202606281842,1.597,,,,,,,,
202606281848,1.593,1.859,,,,,,,
202606281854,1.587,,,,,,,,
202606281900,1.581,,0.300,,1.881,0.200,1.781,0.300,1.881
202606281906,1.573,,,,,,,,
202606281912,1.565,,,,,,,,
202606281918,1.556,,,,,,,,
202606281924,1.546,,,,,,,,
202606281930,1.535,,,,,,,,
202606281936,1.523,,,,,,,,
202606281942,1.511,,,,,,,,
202606281948,1.498,,,,,,,,
202606281954,1.483,,,,,,,,
202606282000,1.469,1.800,0.300,0.031,1.800,0.300,1.800,0.300,1.800
202606282006,1.453,1.800,,,,,,,
202606282012,1.437,1.767,,,,,,,
202606282018,1.420,1.748,,,,,,,
202606282024,1.402,1.728,,,,,,,
202606282030,1.384,1.699,,,,,,,
202606282036,1.365,1.679,,,,,,,
202606282042,1.346,1.659,,,,,,,
202606282048,1.326,1.630,,,,,,,
202606282054,1.306,1.600,,,,,,,
202606282100,1.285,1.571,0.300,-0.014,1.571,0.300,1.571,0.300,1.571
202606282106,1.264,1.548,,,,,,,
202606282112,1.242,1.518,,,,,,,
202606282118,1.220,1.489,,,,,,,
202606282124,1.197,1.459,,,,,,,
202606282130,1.174,1.420,,,,,,,
202606282136,1.151,1.390,,,,,,,
202606282142,1.127,,,,,,,,
202606282148,1.103,,,,,,,,
202606282154,1.078,1.289,,,,,,,
202606282200,1.054,1.279,0.300,-0.075,1.279,0.300,1.279,0.300,1.279
202606282206,1.029,1.239,,,,,,,
202606282212,1.004,1.210,,,,,,,
202606282218,0.978,1.180,,,,,,,
202606282224,0.953,1.151,,,,,,,
202606282230,0.927,1.118,,,,,,,
202606282236,0.901,1.079,,,,,,,
202606282242,0.875,1.059,,,,,,,
202606282248,0.849,1.029,,,,,,,
202606282254,0.822,1.010,,,,,,,
202606282300,0.796,0.970,0.300,-0.126,0.970,0.300,0.970,0.300,0.970
202606282306,0.769,0.941,,,,,,,
202606282312,0.743,0.908,,,,,,,
202606282318,0.717,0.869,,,,,,,
202606282324,0.690,0.839,,,,,,,
202606282330,0.664,0.810,,,,,,,
202606282336,0.638,0.770,,,,,,,
202606282342,0.612,0.741,,,,,,,
202606282348,0.586,0.698,,,,,,,
202606282354,0.561,0.505,,,,,,,
202606290000,0.535,0.505,0.100,-0.130,0.505,0.100,0.505,0.100,0.505
202606290006,0.510,0.619,,,,,,,
202606290012,0.485,0.590,,,,,,,
202606290018,0.461,0.560,,,,,,,
202606290024,0.436,0.531,,,,,,,
