TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608310000,1.124,,0.700,,1.824,0.600,1.724,0.700,1.824
202608310006,1.122,,,,,,,,
202608310012,1.119,,,,,,,,
202608310018,1.117,,,,,,,,
202608310024,1.114,,,,,,,,
202608310030,1.111,,,,,,,,
202608310036,1.108,,,,,,,,
202608310042,1.104,,,,,,,,
202608310048,1.100,,,,,,,,
202608310054,1.096,,,,,,,,
202608310100,1.092,2.118,0.600,0.426,2.118,0.600,2.118,0.700,2.218
202608310106,1.087,2.118,,,,,,,
202608310112,1.082,2.118,,,,,,,
202608310118,1.077,2.109,,,,,,,
202608310124,1.072,2.109,,,,,,,
202608310130,1.066,2.099,,,,,,,
202608310136,1.061,2.069,,,,,,,
202608310142,1.054,2.059,,,,,,,
202608310148,1.048,2.049,,,,,,,
202608310154,1.042,2.049,,,,,,,
202608310200,1.035,2.049,0.700,0.314,2.049,0.600,1.949,0.700,2.049
202608310206,1.028,2.040,,,,,,,
202608310212,1.021,2.049,,,,,,,
202608310218,1.014,2.049,,,,,,,
202608310224,1.006,2.040,,,,,,,
202608310230,0.999,2.030,,,,,,,
202608310236,0.991,2.040,,,,,,,
202608310242,0.983,2.030,,,,,,,
202608310248,0.976,2.010,,,,,,,
202608310254,0.968,2.000,,,,,,,
202608310300,0.960,1.990,0.700,0.330,1.990,0.600,1.890,0.700,1.990
202608310306,0.953,1.981,,,,,,,
202608310312,0.945,1.967,,,,,,,
202608310318,0.938,1.958,,,,,,,
202608310324,0.930,1.948,,,,,,,
202608310330,0.923,1.928,,,,,,,
202608310336,0.917,1.928,,,,,,,
202608310342,0.910,1.928,,,,,,,
202608310348,0.904,1.908,,,,,,,
202608310354,0.899,1.908,,,,,,,
202608310400,0.893,1.908,0.600,0.415,1.908,0.600,1.908,0.700,2.008
202608310406,0.889,1.908,,,,,,,
202608310412,0.885,1.908,,,,,,,
202608310418,0.881,1.908,,,,,,,
202608310424,0.878,1.908,,,,,,,
202608310430,0.876,1.928,,,,,,,
202608310436,0.874,1.938,,,,,,,
202608310442,0.873,1.928,,,,,,,
202608310448,0.873,1.948,,,,,,,
202608310454,0.873,1.938,,,,,,,
202608310500,0.874,1.948,0.600,0.474,1.948,0.600,1.948,0.700,2.048
202608310506,0.876,1.948,,,,,,,
202608310512,0.878,1.958,,,,,,,
202608310518,0.881,1.958,,,,,,,
202608310524,0.885,1.981,,,,,,,
202608310530,0.890,1.990,,,,,,,
202608310536,0.895,2.000,,,,,,,
202608310542,0.900,1.981,,,,,,,
202608310548,0.907,1.990,,,,,,,
202608310554,0.914,2.000,,,,,,,
202608310600,0.921,2.000,0.700,0.379,2.000,0.700,2.000,0.800,2.100
202608310606,0.930,2.030,,,,,,,
202608310612,0.938,2.030,,,,,,,
202608310618,0.947,2.040,,,,,,,
202608310624,0.957,2.049,,,,,,,
202608310630,0.967,2.049,,,,,,,
202608310636,0.977,2.059,,,,,,,
202608310642,0.988,2.069,,,,,,,
202608310648,0.999,2.089,,,,,,,
202608310654,1.010,2.099,,,,,,,
202608310700,1.022,2.118,0.700,0.396,2.118,0.700,2.118,0.700,2.118
202608310706,1.033,2.128,,,,,,,
202608310712,1.045,2.128,,,,,,,
202608310718,1.058,2.148,,,,,,,
202608310724,1.070,2.168,,,,,,,
202608310730,1.082,2.191,,,,,,,
202608310736,1.095,2.191,,,,,,,
202608310742,1.107,2.191,,,,,,,
202608310748,1.120,2.200,,,,,,,
202608310754,1.133,2.210,,,,,,,
202608310800,1.145,2.210,0.700,0.365,2.210,0.700,2.210,0.700,2.210
202608310806,1.158,2.220,,,,,,,
202608310812,1.170,2.220,,,,,,,
202608310818,1.183,2.230,,,,,,,
202608310824,1.195,2.230,,,,,,,
202608310830,1.207,2.240,,,,,,,
202608310836,1.219,2.240,,,,,,,
202608310842,1.231,2.250,,,,,,,
202608310848,1.242,2.259,,,,,,,
202608310854,1.254,2.269,,,,,,,
202608310900,1.265,2.279,0.700,0.314,2.279,0.700,2.279,0.700,2.279
202608310906,1.275,2.279,,,,,,,
202608310912,1.286,2.289,,,,,,,
202608310918,1.296,2.289,,,,,,,
202608310924,1.305,2.289,,,,,,,
202608310930,1.314,2.299,,,,,,,
202608310936,1.323,2.309,,,,,,,
202608310942,1.331,2.318,,,,,,,
202608310948,1.339,2.309,,,,,,,
202608310954,1.346,2.318,,,,,,,
202608311000,1.352,2.318,0.700,0.266,2.318,0.600,2.218,0.700,2.318
202608311006,1.358,2.318,,,,,,,
202608311012,1.364,2.318,,,,,,,
202608311018,1.368,2.309,,,,,,,
202608311024,1.372,2.318,,,,,,,
202608311030,1.376,2.318,,,,,,,
202608311036,1.379,2.318,,,,,,,
202608311042,1.381,2.318,,,,,,,
202608311048,1.382,2.309,,,,,,,
202608311054,1.383,2.309,,,,,,,
202608311100,1.383,2.309,0.700,0.226,2.309,0.600,2.209,0.700,2.309
202608311106,1.382,2.299,,,,,,,
202608311112,1.381,2.289,,,,,,,
202608311118,1.379,2.289,,,,,,,
202608311124,1.376,2.279,,,,,,,
202608311130,1.373,2.279,,,,,,,
202608311136,1.369,2.269,,,,,,,
202608311142,1.364,2.259,,,,,,,
202608311148,1.359,2.250,,,,,,,
202608311154,1.354,2.250,,,,,,,
202608311200,1.347,2.250,0.700,0.203,2.250,0.700,2.250,0.700,2.250
202608311206,1.340,2.240,,,,,,,
202608311212,1.333,2.230,,,,,,,
202608311218,1.325,2.230,,,,,,,
202608311224,1.316,2.220,,,,,,,
202608311230,1.307,2.210,,,,,,,
202608311236,1.298,2.200,,,,,,,
202608311242,1.288,2.200,,,,,,,
202608311248,1.277,2.191,,,,,,,
202608311254,1.267,2.177,,,,,,,
202608311300,1.255,2.158,0.700,0.203,2.158,0.700,2.158,0.700,2.158
202608311306,1.243,2.148,,,,,,,
202608311312,1.231,2.128,,,,,,,
202608311318,1.218,2.118,,,,,,,
202608311324,1.205,2.109,,,,,,,
202608311330,1.192,2.089,,,,,,,
202608311336,1.178,2.089,,,,,,,
202608311342,1.163,2.069,,,,,,,
202608311348,1.149,2.040,,,,,,,
202608311354,1.134,2.030,,,,,,,
202608311400,1.118,2.000,0.700,0.182,2.000,0.700,2.000,0.700,2.000
202608311406,1.103,1.990,,,,,,,
202608311412,1.087,1.981,,,,,,,
202608311418,1.070,1.948,,,,,,,
202608311424,1.054,1.948,,,,,,,
202608311430,1.037,1.928,,,,,,,
202608311436,1.020,1.918,,,,,,,
202608311442,1.003,1.928,,,,,,,
202608311448,0.986,1.948,,,,,,,
202608311454,0.969,1.928,,,,,,,
202608311500,0.952,1.859,0.700,0.207,1.859,0.700,1.859,0.700,1.859
202608311506,0.934,1.820,,,,,,,
202608311512,0.917,1.820,,,,,,,
202608311518,0.900,1.810,,,,,,,
202608311524,0.883,1.810,,,,,,,
202608311530,0.867,1.810,,,,,,,
202608311536,0.850,1.810,,,,,,,
202608311542,0.834,1.748,,,,,,,
202608311548,0.818,1.728,,,,,,,
202608311554,0.803,1.718,,,,,,,
202608311600,0.788,1.718,0.700,0.230,1.718,0.700,1.718,0.700,1.718
202608311606,0.774,1.718,,,,,,,
202608311612,0.760,1.748,,,,,,,
202608311618,0.746,1.790,,,,,,,
202608311624,0.734,1.790,,,,,,,
202608311630,0.722,1.689,,,,,,,
202608311636,0.710,1.649,,,,,,,
202608311642,0.700,1.620,,,,,,,
202608311648,0.690,1.639,,,,,,,
202608311654,0.681,1.649,,,,,,,
202608311700,0.672,1.669,0.700,0.297,1.669,0.700,1.669,0.700,1.669
202608311706,0.664,1.708,,,,,,,
202608311712,0.658,1.738,,,,,,,
202608311718,0.651,1.738,,,,,,,
202608311724,0.646,1.708,,,,,,,
202608311730,0.641,1.689,,,,,,,
202608311736,0.637,1.699,,,,,,,
202608311742,0.634,1.669,,,,,,,
202608311748,0.631,1.600,,,,,,,
202608311754,0.629,1.508,,,,,,,
202608311800,0.628,1.548,0.700,0.220,1.548,0.600,1.448,0.700,1.548
202608311806,0.628,1.557,,,,,,,
202608311812,0.628,1.571,,,,,,,
202608311818,0.628,1.498,,,,,,,
202608311824,0.629,1.528,,,,,,,
202608311830,0.631,1.610,,,,,,,
202608311836,0.633,1.580,,,,,,,
202608311842,0.635,1.557,,,,,,,
202608311848,0.638,1.557,,,,,,,
202608311854,0.642,1.610,,,,,,,
202608311900,0.645,1.600,0.600,0.355,1.600,0.600,1.600,0.700,1.700
202608311906,0.650,1.659,,,,,,,
202608311912,0.654,1.679,,,,,,,
202608311918,0.659,1.689,,,,,,,
202608311924,0.664,1.620,,,,,,,
202608311930,0.669,1.610,,,,,,,
202608311936,0.675,1.610,,,,,,,
202608311942,0.681,1.571,,,,,,,
202608311948,0.687,1.557,,,,,,,
202608311954,0.693,1.580,,,,,,,
