TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606230600,0.378,0.350,0.200,-0.228,0.350,0.200,0.350,0.200,0.350
202606230606,0.385,,,,,,,,
202606230612,0.393,0.380,,,,,,,
202606230618,0.400,,,,,,,,
202606230624,0.407,0.400,,,,,,,
202606230630,0.414,,,,,,,,
202606230636,0.421,0.409,,,,,,,
202606230642,0.428,,,,,,,,
202606230648,0.435,0.429,,,,,,,
202606230654,0.442,,,,,,,,
202606230700,0.449,0.449,0.200,-0.200,0.449,0.200,0.449,0.200,0.449
202606230706,0.456,0.469,,,,,,,
202606230712,0.462,0.488,,,,,,,
202606230718,0.469,0.508,,,,,,,
202606230724,0.476,0.531,,,,,,,
202606230730,0.482,0.531,,,,,,,
202606230736,0.489,0.531,,,,,,,
202606230742,0.495,0.531,,,,,,,
202606230748,0.502,0.531,,,,,,,
202606230754,0.508,0.531,,,,,,,
202606230800,0.515,0.531,0.200,-0.184,0.531,0.100,0.431,0.200,0.531
202606230806,0.522,0.531,,,,,,,
202606230812,0.528,0.531,,,,,,,
202606230818,0.535,0.531,,,,,,,
202606230824,0.542,0.541,,,,,,,
202606230830,0.549,0.541,,,,,,,
202606230836,0.557,0.531,,,,,,,
202606230842,0.564,0.541,,,,,,,
202606230848,0.572,0.541,,,,,,,
202606230854,0.580,0.531,,,,,,,
202606230900,0.588,0.541,0.200,-0.247,0.541,0.100,0.441,0.200,0.541
202606230906,0.596,0.541,,,,,,,
202606230912,0.605,0.541,,,,,,,
202606230918,0.614,0.551,,,,,,,
202606230924,0.623,0.541,,,,,,,
202606230930,0.632,0.551,,,,,,,
202606230936,0.641,0.551,,,,,,,
202606230942,0.651,0.560,,,,,,,
202606230948,0.661,0.570,,,,,,,
202606230954,0.671,0.560,,,,,,,
202606231000,0.682,0.560,0.100,-0.222,0.560,0.100,0.560,0.200,0.660
202606231006,0.692,0.560,,,,,,,
202606231012,0.703,0.551,,,,,,,
202606231018,0.714,0.570,,,,,,,
202606231024,0.725,0.580,,,,,,,
202606231030,0.736,0.580,,,,,,,
202606231036,0.748,0.570,,,,,,,
202606231042,0.759,0.560,,,,,,,
202606231048,0.771,0.580,,,,,,,
202606231054,0.782,0.590,,,,,,,
202606231100,0.794,0.590,0.100,-0.304,0.590,0.100,0.590,0.200,0.690
202606231106,0.806,0.590,,,,,,,
202606231112,0.818,0.590,,,,,,,
202606231118,0.831,0.610,,,,,,,
202606231124,0.843,0.629,,,,,,,
202606231130,0.855,0.649,,,,,,,
202606231136,0.867,0.678,,,,,,,
202606231142,0.879,0.678,,,,,,,
202606231148,0.892,0.708,,,,,,,
202606231154,0.904,0.731,,,,,,,
202606231200,0.916,0.731,0.000,-0.185,0.731,0.000,0.731,0.100,0.831
202606231206,0.929,0.760,,,,,,,
202606231212,0.941,0.770,,,,,,,
202606231218,0.953,0.790,,,,,,,
202606231224,0.965,0.829,,,,,,,
202606231230,0.977,0.849,,,,,,,
202606231236,0.989,0.849,,,,,,,
202606231242,1.000,0.859,,,,,,,
202606231248,1.012,0.879,,,,,,,
202606231254,1.023,0.918,,,,,,,
202606231300,1.034,0.918,0.000,-0.116,0.918,0.000,0.918,0.100,1.018
202606231306,1.045,0.941,,,,,,,
202606231312,1.055,0.941,,,,,,,
202606231318,1.065,0.951,,,,,,,
202606231324,1.075,0.980,,,,,,,
202606231330,1.084,0.980,,,,,,,
202606231336,1.093,0.980,,,,,,,
202606231342,1.102,0.980,,,,,,,
202606231348,1.110,0.990,,,,,,,
202606231354,1.118,1.020,,,,,,,
202606231400,1.125,1.039,0.000,-0.086,1.039,0.000,1.039,0.100,1.139
202606231406,1.131,1.039,,,,,,,
202606231412,1.137,1.049,,,,,,,
202606231418,1.143,1.069,,,,,,,
202606231424,1.148,1.079,,,,,,,
202606231430,1.152,1.108,,,,,,,
202606231436,1.156,1.098,,,,,,,
202606231442,1.159,1.118,,,,,,,
202606231448,1.162,1.138,,,,,,,
202606231454,1.164,1.151,,,,,,,
202606231500,1.166,1.170,0.000,0.004,1.170,0.000,1.170,0.000,1.170
202606231506,1.167,1.170,,,,,,,
202606231512,1.167,1.180,,,,,,,
202606231518,1.167,1.180,,,,,,,
202606231524,1.167,1.180,,,,,,,
202606231530,1.166,1.180,,,,,,,
202606231536,1.164,1.180,,,,,,,
202606231542,1.162,1.170,,,,,,,
202606231548,1.160,1.170,,,,,,,
202606231554,1.157,1.170,,,,,,,
202606231600,1.154,1.170,0.000,0.016,1.170,0.000,1.170,0.000,1.170
202606231606,1.150,1.151,,,,,,,
202606231612,1.146,1.138,,,,,,,
202606231618,1.142,1.161,,,,,,,
202606231624,1.137,1.151,,,,,,,
202606231630,1.132,1.138,,,,,,,
202606231636,1.127,1.128,,,,,,,
202606231642,1.122,1.108,,,,,,,
202606231648,1.116,1.108,,,,,,,
202606231654,1.110,1.098,,,,,,,
202606231700,1.103,1.079,0.000,-0.024,1.079,0.000,1.079,0.000,1.079
202606231706,1.097,1.079,,,,,,,
202606231712,1.090,1.059,,,,,,,
202606231718,1.082,1.059,,,,,,,
202606231724,1.075,1.059,,,,,,,
202606231730,1.067,1.039,,,,,,,
202606231736,1.058,1.020,,,,,,,
202606231742,1.050,1.010,,,,,,,
202606231748,1.041,1.010,,,,,,,
202606231754,1.031,1.000,,,,,,,
202606231800,1.021,0.990,0.000,-0.031,0.990,0.000,0.990,0.000,0.990
202606231806,1.011,0.970,,,,,,,
202606231812,1.000,0.961,,,,,,,
202606231818,0.989,0.951,,,,,,,
202606231824,0.978,0.941,,,,,,,
202606231830,0.966,0.918,,,,,,,
202606231836,0.954,0.908,,,,,,,
202606231842,0.941,0.888,,,,,,,
202606231848,0.927,0.888,,,,,,,
202606231854,0.914,0.879,,,,,,,
202606231900,0.900,0.869,0.000,-0.031,0.869,0.000,0.869,0.000,0.869
202606231906,0.885,0.879,,,,,,,
202606231912,0.870,0.859,,,,,,,
202606231918,0.855,0.839,,,,,,,
202606231924,0.839,0.829,,,,,,,
202606231930,0.824,0.800,,,,,,,
202606231936,0.807,0.790,,,,,,,
202606231942,0.791,0.770,,,,,,,
202606231948,0.774,0.731,,,,,,,
202606231954,0.757,0.708,,,,,,,
202606232000,0.740,0.698,0.000,-0.042,0.698,0.000,0.698,0.000,0.698
202606232006,0.722,0.669,,,,,,,
202606232012,0.704,0.649,,,,,,,
202606232018,0.687,0.649,,,,,,,
202606232024,0.669,0.629,,,,,,,
202606232030,0.651,0.610,,,,,,,
202606232036,0.633,0.580,,,,,,,
202606232042,0.615,0.560,,,,,,,
202606232048,0.597,0.541,,,,,,,
202606232054,0.579,0.531,,,,,,,
202606232100,0.561,0.508,0.000,-0.053,0.508,0.000,0.508,0.000,0.508
202606232106,0.544,0.498,,,,,,,
202606232112,0.526,0.488,,,,,,,
202606232118,0.508,0.488,,,,,,,
202606232124,0.491,0.469,,,,,,,
202606232130,0.474,0.459,,,,,,,
202606232136,0.457,0.429,,,,,,,
202606232142,0.440,0.409,,,,,,,
202606232148,0.423,0.390,,,,,,,
202606232154,0.406,0.380,,,,,,,
202606232200,0.390,0.341,0.000,-0.049,0.341,0.000,0.341,0.000,0.341
202606232206,0.374,0.298,,,,,,,
202606232212,0.358,0.288,,,,,,,
202606232218,0.342,0.259,,,,,,,
202606232224,0.327,0.259,,,,,,,
202606232230,0.312,0.229,,,,,,,
202606232236,0.297,0.219,,,,,,,
202606232242,0.282,0.219,,,,,,,
202606232248,0.268,0.200,,,,,,,
202606232254,0.254,0.190,,,,,,,
202606232300,0.240,0.160,0.000,-0.080,0.160,0.000,0.160,0.000,0.160
202606232306,0.227,0.141,,,,,,,
202606232312,0.214,0.121,,,,,,,
202606232318,0.201,0.098,,,,,,,
202606232324,0.189,0.088,,,,,,,
202606232330,0.177,0.059,,,,,,,
202606232336,0.165,0.049,,,,,,,
202606232342,0.154,0.059,,,,,,,
202606232348,0.143,0.059,,,,,,,
202606232354,0.133,0.059,,,,,,,
202606240000,0.123,0.039,0.000,-0.084,0.039,0.000,0.039,0.000,0.039
202606240006,0.113,0.049,,,,,,,
202606240012,0.104,0.039,,,,,,,
202606240018,0.095,0.049,,,,,,,
202606240024,0.087,0.039,,,,,,,
202606240030,0.079,0.029,,,,,,,
202606240036,0.072,0.019,,,,,,,
202606240042,0.065,0.019,,,,,,,
202606240048,0.058,0.019,,,,,,,
202606240054,0.052,0.009,,,,,,,
202606240100,0.046,0.009,0.000,-0.037,0.009,0.000,0.009,0.000,0.009
202606240106,0.041,0.009,,,,,,,
202606240112,0.036,0.009,,,,,,,
202606240118,0.031,0.009,,,,,,,
202606240124,0.027,0.009,,,,,,,
202606240130,0.023,0.009,,,,,,,
202606240136,0.019,0.000,,,,,,,
202606240142,0.015,-0.009,,,,,,,
202606240148,0.012,0.000,,,,,,,
202606240154,0.009,-0.009,,,,,,,
202606240200,0.007,0.000,0.000,-0.007,0.000,0.000,0.000,0.000,0.000
202606240206,0.004,-0.009,,,,,,,
202606240212,0.002,-0.029,,,,,,,
202606240218,0.001,-0.039,,,,,,,
202606240224,0.000,-0.049,,,,,,,
202606240230,-0.001,-0.049,,,,,,,
202606240236,-0.002,-0.059,,,,,,,
202606240242,-0.003,-0.059,,,,,,,
202606240248,-0.004,-0.068,,,,,,,
202606240254,-0.004,-0.059,,,,,,,
202606240300,-0.004,-0.068,0.000,-0.064,-0.068,0.000,-0.068,0.000,-0.068
202606240306,-0.003,-0.059,,,,,,,
202606240312,-0.002,-0.059,,,,,,,
202606240318,-0.001,-0.059,,,,,,,
202606240324,0.000,-0.059,,,,,,,
202606240330,0.001,-0.059,,,,,,,
202606240336,0.004,-0.049,,,,,,,
202606240342,0.006,-0.049,,,,,,,
202606240348,0.010,-0.049,,,,,,,
202606240354,0.013,-0.049,,,,,,,
202606240400,0.017,-0.049,0.000,-0.066,-0.049,0.000,-0.049,0.000,-0.049
202606240406,0.022,-0.049,,,,,,,
202606240412,0.027,-0.049,,,,,,,
202606240418,0.033,-0.029,,,,,,,
202606240424,0.039,-0.039,,,,,,,
202606240430,0.046,-0.039,,,,,,,
202606240436,0.054,-0.039,,,,,,,
202606240442,0.062,-0.039,,,,,,,
202606240448,0.070,-0.039,,,,,,,
202606240454,0.079,-0.029,,,,,,,
202606240500,0.089,-0.029,0.000,-0.118,-0.029,0.000,-0.029,0.000,-0.029
202606240506,0.099,-0.019,,,,,,,
202606240512,0.109,-0.009,,,,,,,
202606240518,0.120,0.000,,,,,,,
202606240524,0.132,0.009,,,,,,,
202606240530,0.144,0.019,,,,,,,
202606240536,0.156,0.049,,,,,,,
202606240542,0.168,0.059,,,,,,,
202606240548,0.181,0.078,,,,,,,
202606240554,0.194,0.111,,,,,,,
202606240600,0.208,0.141,0.000,-0.067,0.141,0.000,0.141,0.000,0.141
202606240606,0.221,0.160,,,,,,,
202606240612,0.235,0.170,,,,,,,
202606240618,0.249,0.200,,,,,,,
202606240624,0.263,0.229,,,,,,,
202606240630,0.278,0.249,,,,,,,
202606240636,0.292,0.288,,,,,,,
202606240642,0.306,0.331,,,,,,,
202606240648,0.320,0.350,,,,,,,
202606240654,0.335,0.380,,,,,,,
