TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609201200,1.772,,0.400,,2.172,0.400,2.172,0.400,2.172
202609201206,1.778,,,,,,,,
202609201212,1.785,,,,,,,,
202609201218,1.791,,,,,,,,
202609201224,1.798,,,,,,,,
202609201230,1.804,,,,,,,,
202609201236,1.810,,,,,,,,
202609201242,1.815,,,,,,,,
202609201248,1.821,,,,,,,,
202609201254,1.826,,,,,,,,
202609201300,1.831,2.299,0.400,0.068,2.299,0.400,2.299,0.400,2.299
202609201306,1.836,2.299,,,,,,,
202609201312,1.840,2.279,,,,,,,
202609201318,1.844,2.279,,,,,,,
202609201324,1.848,2.269,,,,,,,
202609201330,1.851,2.269,,,,,,,
202609201336,1.854,2.259,,,,,,,
202609201342,1.856,2.259,,,,,,,
202609201348,1.858,2.269,,,,,,,
202609201354,1.860,2.279,,,,,,,
202609201400,1.861,2.289,0.400,0.028,2.289,0.400,2.289,0.400,2.289
202609201406,1.861,2.299,,,,,,,
202609201412,1.861,2.299,,,,,,,
202609201418,1.861,2.299,,,,,,,
202609201424,1.859,2.289,,,,,,,
202609201430,1.858,2.269,,,,,,,
202609201436,1.855,2.269,,,,,,,
202609201442,1.852,2.250,,,,,,,
202609201448,1.848,2.240,,,,,,,
202609201454,1.844,2.240,,,,,,,
202609201500,1.839,2.230,0.400,-0.009,2.230,0.400,2.230,0.400,2.230
202609201506,1.834,2.230,,,,,,,
202609201512,1.828,2.210,,,,,,,
202609201518,1.821,2.210,,,,,,,
202609201524,1.814,2.191,,,,,,,
202609201530,1.806,2.168,,,,,,,
202609201536,1.798,2.168,,,,,,,
202609201542,1.789,2.168,,,,,,,
202609201548,1.780,2.148,,,,,,,
202609201554,1.770,2.128,,,,,,,
202609201600,1.760,2.118,0.400,-0.042,2.118,0.400,2.118,0.400,2.118
202609201606,1.750,2.109,,,,,,,
202609201612,1.739,2.089,,,,,,,
202609201618,1.728,2.079,,,,,,,
202609201624,1.716,2.059,,,,,,,
202609201630,1.705,2.040,,,,,,,
202609201636,1.693,2.020,,,,,,,
