TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607250600,-0.079,,0.400,,0.321,0.400,0.321,0.500,0.421
202607250606,-0.061,,,,,,,,
202607250612,-0.043,,,,,,,,
202607250618,-0.023,,,,,,,,
202607250624,-0.004,,,,,,,,
202607250630,0.015,,,,,,,,
202607250636,0.036,,,,,,,,
202607250642,0.057,,,,,,,,
202607250648,0.079,,,,,,,,
202607250654,0.100,,,,,,,,
202607250700,0.123,0.541,0.400,0.018,0.541,0.400,0.541,0.500,0.641
202607250706,0.145,0.570,,,,,,,
202607250712,0.168,0.610,,,,,,,
202607250718,0.191,0.649,,,,,,,
202607250724,0.214,0.678,,,,,,,
202607250730,0.237,0.718,,,,,,,
202607250736,0.260,0.770,,,,,,,
202607250742,0.284,0.810,,,,,,,
202607250748,0.307,0.839,,,,,,,
202607250754,0.331,0.888,,,,,,,
202607250800,0.354,0.928,0.400,0.174,0.928,0.400,0.928,0.400,0.928
202607250806,0.378,0.970,,,,,,,
202607250812,0.402,1.010,,,,,,,
202607250818,0.425,1.049,,,,,,,
202607250824,0.448,1.088,,,,,,,
202607250830,0.472,1.118,,,,,,,
202607250836,0.495,1.170,,,,,,,
202607250842,0.518,1.200,,,,,,,
202607250848,0.540,1.239,,,,,,,
202607250854,0.563,1.269,,,,,,,
202607250900,0.585,1.298,0.400,0.313,1.298,0.400,1.298,0.400,1.298
202607250906,0.607,1.338,,,,,,,
202607250912,0.629,1.380,,,,,,,
202607250918,0.651,1.410,,,,,,,
202607250924,0.672,1.449,,,,,,,
202607250930,0.693,1.479,,,,,,,
202607250936,0.713,1.518,,,,,,,
202607250942,0.733,1.548,,,,,,,
202607250948,0.753,1.580,,,,,,,
202607250954,0.773,1.610,,,,,,,
202607251000,0.792,1.649,0.400,0.457,1.649,0.400,1.649,0.400,1.649
202607251006,0.810,1.679,,,,,,,
202607251012,0.829,1.718,,,,,,,
202607251018,0.846,1.738,,,,,,,
202607251024,0.864,1.758,,,,,,,
