TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605081200,0.100,0.990,0.400,0.490,0.990,0.400,0.990,0.500,1.090
202605081206,0.106,,,,,,,,
202605081212,0.113,1.020,,,,,,,
202605081218,0.121,,,,,,,,
202605081224,0.129,1.059,,,,,,,
202605081230,0.138,,,,,,,,
202605081236,0.147,1.088,,,,,,,
202605081242,0.158,,,,,,,,
202605081248,0.168,1.151,,,,,,,
202605081254,0.180,,,,,,,,
202605081300,0.192,1.220,0.400,0.628,1.220,0.400,1.220,0.500,1.320
202605081306,0.205,1.259,,,,,,,
202605081312,0.218,1.269,,,,,,,
202605081318,0.232,1.318,,,,,,,
202605081324,0.247,1.338,,,,,,,
202605081330,0.262,1.380,,,,,,,
202605081336,0.278,1.430,,,,,,,
202605081342,0.294,1.449,,,,,,,
202605081348,0.311,1.498,,,,,,,
202605081354,0.328,1.508,,,,,,,
202605081400,0.346,1.528,0.500,0.682,1.528,0.400,1.428,0.500,1.528
202605081406,0.364,1.571,,,,,,,
202605081412,0.383,1.571,,,,,,,
202605081418,0.401,1.557,,,,,,,
202605081424,0.421,1.590,,,,,,,
202605081430,0.440,1.610,,,,,,,
202605081436,0.460,1.610,,,,,,,
202605081442,0.480,1.610,,,,,,,
202605081448,0.500,1.610,,,,,,,
202605081454,0.520,1.630,,,,,,,
202605081500,0.541,1.639,0.500,0.598,1.639,0.500,1.639,0.500,1.639
202605081506,0.562,1.669,,,,,,,
202605081512,0.582,1.699,,,,,,,
202605081518,0.603,1.718,,,,,,,
202605081524,0.624,1.718,,,,,,,
202605081530,0.646,1.748,,,,,,,
202605081536,0.667,1.758,,,,,,,
202605081542,0.688,1.767,,,,,,,
202605081548,0.709,1.800,,,,,,,
202605081554,0.730,1.830,,,,,,,
202605081600,0.751,1.840,0.500,0.589,1.840,0.500,1.840,0.500,1.840
202605081606,0.773,1.859,,,,,,,
202605081612,0.794,1.869,,,,,,,
202605081618,0.815,1.849,,,,,,,
202605081624,0.836,1.869,,,,,,,
202605081630,0.857,1.859,,,,,,,
202605081636,0.877,1.879,,,,,,,
202605081642,0.898,1.899,,,,,,,
202605081648,0.918,1.908,,,,,,,
202605081654,0.939,1.918,,,,,,,
202605081700,0.959,1.938,0.500,0.479,1.938,0.500,1.938,0.600,2.038
202605081706,0.979,1.948,,,,,,,
202605081712,0.998,1.967,,,,,,,
202605081718,1.018,1.958,,,,,,,
202605081724,1.037,1.990,,,,,,,
202605081730,1.056,2.000,,,,,,,
202605081736,1.074,2.000,,,,,,,
202605081742,1.092,2.020,,,,,,,
202605081748,1.110,2.030,,,,,,,
202605081754,1.127,2.049,,,,,,,
202605081800,1.144,2.059,0.700,0.215,2.059,0.700,2.059,0.700,2.059
202605081806,1.161,2.109,,,,,,,
202605081812,1.177,2.109,,,,,,,
202605081818,1.193,2.128,,,,,,,
202605081824,1.208,2.128,,,,,,,
202605081830,1.223,2.128,,,,,,,
202605081836,1.237,2.128,,,,,,,
202605081842,1.251,2.128,,,,,,,
202605081848,1.265,2.128,,,,,,,
202605081854,1.278,2.158,,,,,,,
202605081900,1.290,2.168,0.700,0.178,2.168,0.700,2.168,0.800,2.268
202605081906,1.302,2.210,,,,,,,
202605081912,1.314,2.230,,,,,,,
202605081918,1.325,2.250,,,,,,,
202605081924,1.336,2.250,,,,,,,
202605081930,1.347,2.259,,,,,,,
202605081936,1.357,2.279,,,,,,,
202605081942,1.367,2.338,,,,,,,
202605081948,1.377,2.377,,,,,,,
202605081954,1.386,2.420,,,,,,,
202605082000,1.395,2.479,0.700,0.384,2.479,0.700,2.479,0.800,2.579
202605082006,1.404,2.597,,,,,,,
202605082012,1.413,2.640,,,,,,,
202605082018,1.421,2.660,,,,,,,
202605082024,1.429,2.738,,,,,,,
202605082030,1.437,2.797,,,,,,,
202605082036,1.444,2.830,,,,,,,
202605082042,1.452,2.879,,,,,,,
202605082048,1.459,2.938,,,,,,,
202605082054,1.466,2.997,,,,,,,
202605082100,1.473,3.017,0.700,0.844,3.017,0.700,3.017,0.800,3.117
202605082106,1.480,3.060,,,,,,,
202605082112,1.486,3.060,,,,,,,
202605082118,1.493,3.040,,,,,,,
202605082124,1.499,3.099,,,,,,,
202605082130,1.505,3.109,,,,,,,
202605082136,1.510,3.178,,,,,,,
202605082142,1.516,3.099,,,,,,,
202605082148,1.521,3.060,,,,,,,
202605082154,1.526,3.099,,,,,,,
202605082200,1.530,2.988,0.800,0.658,2.988,0.700,2.888,0.800,2.988
202605082206,1.534,2.958,,,,,,,
202605082212,1.538,2.919,,,,,,,
202605082218,1.542,2.899,,,,,,,
202605082224,1.545,2.909,,,,,,,
202605082230,1.548,2.840,,,,,,,
202605082236,1.551,2.850,,,,,,,
202605082242,1.553,2.830,,,,,,,
202605082248,1.554,2.787,,,,,,,
202605082254,1.556,2.787,,,,,,,
