TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606160000,1.060,1.557,0.100,0.397,1.557,0.100,1.557,0.100,1.557
202606160006,1.025,,,,,,,,
202606160012,0.991,1.538,,,,,,,
202606160018,0.956,,,,,,,,
202606160024,0.921,1.449,,,,,,,
202606160030,0.886,,,,,,,,
202606160036,0.852,1.361,,,,,,,
202606160042,0.817,,,,,,,,
202606160048,0.782,1.328,,,,,,,
202606160054,0.747,,,,,,,,
202606160100,0.713,1.328,0.100,0.515,1.328,0.100,1.328,0.100,1.328
202606160106,0.678,1.318,,,,,,,
202606160112,0.644,1.298,,,,,,,
202606160118,0.609,1.298,,,,,,,
202606160124,0.575,1.279,,,,,,,
202606160130,0.541,1.269,,,,,,,
202606160136,0.508,1.259,,,,,,,
202606160142,0.474,1.259,,,,,,,
202606160148,0.441,1.239,,,,,,,
202606160154,0.408,1.220,,,,,,,
202606160200,0.376,1.190,0.100,0.714,1.190,0.100,1.190,0.100,1.190
202606160206,0.343,1.161,,,,,,,
202606160212,0.311,1.118,,,,,,,
202606160218,0.280,1.088,,,,,,,
202606160224,0.248,1.039,,,,,,,
202606160230,0.217,1.010,,,,,,,
202606160236,0.187,0.980,,,,,,,
202606160242,0.157,0.941,,,,,,,
202606160248,0.127,0.888,,,,,,,
202606160254,0.098,0.829,,,,,,,
202606160300,0.069,0.790,0.100,0.621,0.790,0.100,0.790,0.100,0.790
202606160306,0.041,0.770,,,,,,,
202606160312,0.013,0.751,,,,,,,
202606160318,-0.013,0.718,,,,,,,
202606160324,-0.040,0.669,,,,,,,
202606160330,-0.066,0.669,,,,,,,
202606160336,-0.091,0.649,,,,,,,
202606160342,-0.116,0.610,,,,,,,
202606160348,-0.140,0.600,,,,,,,
202606160354,-0.164,0.600,,,,,,,
202606160400,-0.186,0.580,0.100,0.666,0.580,0.100,0.580,0.100,0.580
202606160406,-0.208,0.551,,,,,,,
202606160412,-0.229,0.531,,,,,,,
202606160418,-0.250,0.518,,,,,,,
202606160424,-0.270,0.498,,,,,,,
202606160430,-0.289,0.488,,,,,,,
202606160436,-0.307,0.478,,,,,,,
202606160442,-0.325,0.449,,,,,,,
202606160448,-0.341,0.429,,,,,,,
202606160454,-0.357,0.400,,,,,,,
202606160500,-0.373,0.390,0.100,0.663,0.390,0.100,0.390,0.200,0.490
202606160506,-0.387,0.360,,,,,,,
202606160512,-0.401,0.331,,,,,,,
202606160518,-0.414,0.298,,,,,,,
202606160524,-0.426,0.298,,,,,,,
202606160530,-0.438,0.278,,,,,,,
202606160536,-0.448,0.259,,,,,,,
202606160542,-0.459,0.229,,,,,,,
202606160548,-0.468,0.219,,,,,,,
202606160554,-0.477,0.209,,,,,,,
202606160600,-0.485,0.200,0.100,0.585,0.200,0.100,0.200,0.100,0.200
202606160606,-0.492,0.160,,,,,,,
202606160612,-0.499,0.150,,,,,,,
202606160618,-0.505,0.131,,,,,,,
202606160624,-0.511,0.121,,,,,,,
202606160630,-0.516,0.078,,,,,,,
202606160636,-0.520,0.059,,,,,,,
202606160642,-0.523,0.059,,,,,,,
202606160648,-0.526,0.039,,,,,,,
202606160654,-0.528,0.029,,,,,,,
202606160700,-0.529,0.009,0.100,0.438,0.009,0.100,0.009,0.100,0.009
202606160706,-0.530,0.019,,,,,,,
202606160712,-0.530,0.009,,,,,,,
202606160718,-0.529,-0.009,,,,,,,
202606160724,-0.527,-0.009,,,,,,,
202606160730,-0.525,-0.009,,,,,,,
202606160736,-0.521,-0.009,,,,,,,
202606160742,-0.517,-0.019,,,,,,,
202606160748,-0.512,-0.019,,,,,,,
202606160754,-0.506,-0.019,,,,,,,
202606160800,-0.498,-0.029,0.100,0.369,-0.029,0.100,-0.029,0.100,-0.029
202606160806,-0.490,-0.029,,,,,,,
202606160812,-0.481,-0.029,,,,,,,
202606160818,-0.471,-0.029,,,,,,,
202606160824,-0.460,-0.029,,,,,,,
202606160830,-0.448,-0.029,,,,,,,
202606160836,-0.435,-0.029,,,,,,,
202606160842,-0.420,-0.029,,,,,,,
202606160848,-0.405,-0.019,,,,,,,
202606160854,-0.389,-0.019,,,,,,,
