TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608240000,0.284,,-0.300,,-0.016,-0.300,-0.016,-0.200,0.084
202608240006,0.275,,,,,,,,
202608240012,0.267,,,,,,,,
202608240018,0.260,,,,,,,,
202608240024,0.254,,,,,,,,
202608240030,0.248,,,,,,,,
202608240036,0.244,,,,,,,,
202608240042,0.241,,,,,,,,
202608240048,0.238,,,,,,,,
202608240054,0.237,,,,,,,,
202608240100,0.237,0.068,-0.300,0.131,0.068,-0.300,0.068,-0.200,0.168
202608240106,0.237,0.068,,,,,,,
202608240112,0.239,0.068,,,,,,,
202608240118,0.241,0.088,,,,,,,
202608240124,0.245,0.088,,,,,,,
202608240130,0.249,0.088,,,,,,,
202608240136,0.255,0.098,,,,,,,
202608240142,0.261,0.111,,,,,,,
202608240148,0.268,0.150,,,,,,,
202608240154,0.276,0.160,,,,,,,
202608240200,0.286,0.180,-0.200,0.094,0.180,-0.300,0.080,-0.200,0.180
202608240206,0.296,0.190,,,,,,,
202608240212,0.307,0.209,,,,,,,
202608240218,0.318,0.219,,,,,,,
202608240224,0.331,0.229,,,,,,,
202608240230,0.345,0.239,,,,,,,
202608240236,0.359,0.209,,,,,,,
202608240242,0.375,0.219,,,,,,,
202608240248,0.391,0.249,,,,,,,
202608240254,0.408,0.249,,,,,,,
202608240300,0.426,0.259,-0.200,0.033,0.259,-0.300,0.159,-0.200,0.259
202608240306,0.444,0.288,,,,,,,
202608240312,0.464,0.331,,,,,,,
202608240318,0.484,0.350,,,,,,,
202608240324,0.504,0.331,,,,,,,
202608240330,0.526,0.341,,,,,,,
202608240336,0.548,0.370,,,,,,,
202608240342,0.570,0.380,,,,,,,
202608240348,0.593,0.390,,,,,,,
202608240354,0.617,0.400,,,,,,,
202608240400,0.641,0.429,-0.200,-0.012,0.429,-0.200,0.429,-0.200,0.429
202608240406,0.665,0.498,,,,,,,
202608240412,0.690,0.518,,,,,,,
202608240418,0.714,0.531,,,,,,,
202608240424,0.740,0.531,,,,,,,
202608240430,0.765,0.551,,,,,,,
202608240436,0.790,0.570,,,,,,,
202608240442,0.816,0.610,,,,,,,
202608240448,0.841,0.649,,,,,,,
202608240454,0.866,0.678,,,,,,,
202608240500,0.892,0.708,-0.200,0.016,0.708,-0.200,0.708,-0.200,0.708
202608240506,0.917,0.751,,,,,,,
202608240512,0.942,0.790,,,,,,,
202608240518,0.966,0.810,,,,,,,
202608240524,0.991,0.829,,,,,,,
202608240530,1.015,0.859,,,,,,,
202608240536,1.039,0.898,,,,,,,
202608240542,1.062,0.918,,,,,,,
202608240548,1.085,0.941,,,,,,,
202608240554,1.108,0.961,,,,,,,
202608240600,1.130,0.980,-0.200,0.050,0.980,-0.200,0.980,-0.100,1.080
202608240606,1.152,1.010,,,,,,,
202608240612,1.173,1.039,,,,,,,
202608240618,1.194,1.049,,,,,,,
202608240624,1.215,1.069,,,,,,,
202608240630,1.235,1.079,,,,,,,
202608240636,1.254,1.098,,,,,,,
202608240642,1.273,1.128,,,,,,,
202608240648,1.292,1.161,,,,,,,
202608240654,1.310,1.161,,,,,,,
202608240700,1.328,1.170,-0.200,0.042,1.170,-0.200,1.170,-0.200,1.170
202608240706,1.345,1.180,,,,,,,
202608240712,1.362,1.200,,,,,,,
202608240718,1.379,1.220,,,,,,,
202608240724,1.395,1.229,,,,,,,
202608240730,1.411,1.249,,,,,,,
202608240736,1.427,1.269,,,,,,,
202608240742,1.442,1.308,,,,,,,
202608240748,1.457,1.318,,,,,,,
202608240754,1.472,1.328,,,,,,,
202608240800,1.487,1.318,-0.200,0.031,1.318,-0.200,1.318,-0.200,1.318
202608240806,1.501,1.308,,,,,,,
202608240812,1.515,1.318,,,,,,,
202608240818,1.530,1.318,,,,,,,
202608240824,1.543,1.318,,,,,,,
202608240830,1.557,1.328,,,,,,,
202608240836,1.571,1.328,,,,,,,
202608240842,1.584,1.328,,,,,,,
202608240848,1.598,1.328,,,,,,,
202608240854,1.611,1.328,,,,,,,
202608240900,1.624,1.338,-0.200,-0.086,1.338,-0.300,1.238,-0.200,1.338
202608240906,1.638,1.338,,,,,,,
202608240912,1.651,1.338,,,,,,,
202608240918,1.664,1.348,,,,,,,
202608240924,1.678,1.361,,,,,,,
202608240930,1.691,1.380,,,,,,,
202608240936,1.704,1.380,,,,,,,
202608240942,1.718,1.390,,,,,,,
202608240948,1.731,1.420,,,,,,,
202608240954,1.744,1.449,,,,,,,
202608241000,1.758,1.449,-0.200,-0.109,1.449,-0.300,1.349,-0.200,1.449
202608241006,1.772,1.459,,,,,,,
202608241012,1.785,1.498,,,,,,,
202608241018,1.799,1.518,,,,,,,
202608241024,1.813,1.538,,,,,,,
202608241030,1.827,1.557,,,,,,,
202608241036,1.841,1.580,,,,,,,
202608241042,1.855,1.600,,,,,,,
202608241048,1.869,1.610,,,,,,,
202608241054,1.883,1.620,,,,,,,
202608241100,1.898,1.639,-0.200,-0.059,1.639,-0.300,1.539,-0.200,1.639
202608241106,1.912,1.659,,,,,,,
202608241112,1.926,1.679,,,,,,,
202608241118,1.940,1.689,,,,,,,
202608241124,1.955,1.669,,,,,,,
202608241130,1.969,1.659,,,,,,,
202608241136,1.983,1.679,,,,,,,
202608241142,1.997,1.689,,,,,,,
202608241148,2.011,1.708,,,,,,,
202608241154,2.024,1.718,,,,,,,
202608241200,2.038,1.738,-0.100,-0.200,1.738,-0.100,1.738,-0.100,1.738
202608241206,2.051,1.748,,,,,,,
202608241212,2.064,1.767,,,,,,,
202608241218,2.076,1.748,,,,,,,
202608241224,2.088,1.748,,,,,,,
202608241230,2.100,1.758,,,,,,,
202608241236,2.112,1.758,,,,,,,
202608241242,2.122,1.758,,,,,,,
202608241248,2.133,1.767,,,,,,,
202608241254,2.142,1.767,,,,,,,
202608241300,2.151,1.758,-0.100,-0.293,1.758,-0.100,1.758,-0.100,1.758
202608241306,2.160,1.781,,,,,,,
202608241312,2.168,1.800,,,,,,,
202608241318,2.175,1.800,,,,,,,
202608241324,2.181,1.810,,,,,,,
202608241330,2.187,1.810,,,,,,,
202608241336,2.192,1.830,,,,,,,
202608241342,2.196,1.840,,,,,,,
202608241348,2.199,1.859,,,,,,,
202608241354,2.202,1.859,,,,,,,
