TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605211200,0.548,1.508,0.700,0.260,1.508,0.700,1.508,0.700,1.508
202605211206,0.579,,,,,,,,
202605211212,0.610,1.600,,,,,,,
202605211218,0.641,,,,,,,,
202605211224,0.671,1.659,,,,,,,
202605211230,0.701,,,,,,,,
202605211236,0.731,1.669,,,,,,,
202605211242,0.760,,,,,,,,
202605211248,0.789,1.758,,,,,,,
202605211254,0.817,,,,,,,,
202605211300,0.845,1.790,0.700,0.245,1.790,0.700,1.790,0.700,1.790
202605211306,0.872,1.810,,,,,,,
202605211312,0.900,1.840,,,,,,,
202605211318,0.925,1.859,,,,,,,
202605211324,0.951,1.899,,,,,,,
202605211330,0.976,1.938,,,,,,,
202605211336,1.001,1.938,,,,,,,
202605211342,1.026,1.967,,,,,,,
202605211348,1.050,1.981,,,,,,,
202605211354,1.073,1.981,,,,,,,
202605211400,1.096,2.010,0.700,0.214,2.010,0.700,2.010,0.700,2.010
202605211406,1.119,2.020,,,,,,,
202605211412,1.142,2.049,,,,,,,
202605211418,1.164,2.069,,,,,,,
202605211424,1.186,2.099,,,,,,,
202605211430,1.208,2.109,,,,,,,
202605211436,1.229,2.118,,,,,,,
202605211442,1.251,2.158,,,,,,,
202605211448,1.272,2.177,,,,,,,
202605211454,1.294,2.200,,,,,,,
202605211500,1.315,2.200,0.700,0.185,2.200,0.700,2.200,0.700,2.200
202605211506,1.337,2.230,,,,,,,
202605211512,1.358,2.259,,,,,,,
202605211518,1.380,2.259,,,,,,,
202605211524,1.401,2.269,,,,,,,
202605211530,1.423,2.299,,,,,,,
202605211536,1.445,2.368,,,,,,,
202605211542,1.467,2.387,,,,,,,
202605211548,1.489,2.377,,,,,,,
202605211554,1.511,2.400,,,,,,,
202605211600,1.534,2.450,0.700,0.216,2.450,0.700,2.450,0.800,2.550
202605211606,1.556,2.469,,,,,,,
202605211612,1.579,2.509,,,,,,,
202605211618,1.602,2.519,,,,,,,
202605211624,1.626,2.558,,,,,,,
202605211630,1.649,2.578,,,,,,,
