TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609150600,2.195,,0.200,,2.395,0.100,2.295,0.200,2.395
202609150606,2.207,,,,,,,,
202609150612,2.218,,,,,,,,
202609150618,2.227,,,,,,,,
202609150624,2.236,,,,,,,,
202609150630,2.243,,,,,,,,
202609150636,2.249,,,,,,,,
202609150642,2.254,,,,,,,,
202609150648,2.257,,,,,,,,
202609150654,2.259,,,,,,,,
202609150700,2.260,2.400,0.200,-0.060,2.400,0.100,2.300,0.200,2.400
202609150706,2.260,2.387,,,,,,,
202609150712,2.258,2.368,,,,,,,
202609150718,2.255,2.368,,,,,,,
202609150724,2.250,2.358,,,,,,,
202609150730,2.245,2.368,,,,,,,
202609150736,2.238,2.358,,,,,,,
202609150742,2.229,2.348,,,,,,,
202609150748,2.220,2.328,,,,,,,
202609150754,2.209,2.318,,,,,,,
202609150800,2.197,2.318,0.100,0.021,2.318,0.100,2.318,0.200,2.418
202609150806,2.184,2.318,,,,,,,
202609150812,2.170,2.289,,,,,,,
202609150818,2.156,2.279,,,,,,,
202609150824,2.140,2.250,,,,,,,
202609150830,2.123,2.230,,,,,,,
202609150836,2.106,2.210,,,,,,,
202609150842,2.088,2.210,,,,,,,
202609150848,2.069,2.191,,,,,,,
202609150854,2.050,2.168,,,,,,,
202609150900,2.030,2.138,0.100,0.008,2.138,0.100,2.138,0.100,2.138
202609150906,2.009,2.118,,,,,,,
202609150912,1.989,2.099,,,,,,,
202609150918,1.968,2.099,,,,,,,
202609150924,1.946,2.079,,,,,,,
202609150930,1.925,2.059,,,,,,,
202609150936,1.903,2.030,,,,,,,
202609150942,1.881,2.010,,,,,,,
202609150948,1.859,1.981,,,,,,,
202609150954,1.836,1.967,,,,,,,
202609151000,1.814,1.928,0.100,0.014,1.928,0.100,1.928,0.100,1.928
202609151006,1.792,1.908,,,,,,,
202609151012,1.769,1.899,,,,,,,
202609151018,1.747,1.879,,,,,,,
202609151024,1.725,1.859,,,,,,,
202609151030,1.702,1.840,,,,,,,
202609151036,1.680,1.810,,,,,,,
202609151042,1.658,1.790,,,,,,,
202609151048,1.636,1.781,,,,,,,
202609151054,1.614,1.758,,,,,,,
202609151100,1.591,1.758,0.100,0.067,1.758,0.100,1.758,0.100,1.758
202609151106,1.569,1.748,,,,,,,
202609151112,1.547,1.718,,,,,,,
202609151118,1.525,1.679,,,,,,,
202609151124,1.503,1.659,,,,,,,
202609151130,1.481,1.639,,,,,,,
202609151136,1.459,1.630,,,,,,,
202609151142,1.437,1.610,,,,,,,
202609151148,1.415,1.590,,,,,,,
202609151154,1.393,1.528,,,,,,,
202609151200,1.371,1.489,0.300,-0.182,1.489,0.300,1.489,0.300,1.489
202609151206,1.349,1.459,,,,,,,
202609151212,1.327,1.420,,,,,,,
202609151218,1.305,1.400,,,,,,,
