TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605310000,0.256,0.669,0.500,-0.087,0.669,0.500,0.669,0.500,0.669
202605310006,0.232,,,,,,,,
202605310012,0.207,0.629,,,,,,,
202605310018,0.184,,,,,,,,
202605310024,0.161,0.600,,,,,,,
202605310030,0.138,,,,,,,,
202605310036,0.117,0.580,,,,,,,
202605310042,0.096,,,,,,,,
202605310048,0.076,0.531,,,,,,,
202605310054,0.057,,,,,,,,
202605310100,0.039,0.488,0.500,-0.051,0.488,0.500,0.488,0.500,0.488
202605310106,0.022,0.459,,,,,,,
202605310112,0.005,0.439,,,,,,,
202605310118,-0.009,0.439,,,,,,,
202605310124,-0.023,0.419,,,,,,,
202605310130,-0.036,0.409,,,,,,,
202605310136,-0.048,0.400,,,,,,,
202605310142,-0.059,0.390,,,,,,,
202605310148,-0.069,0.380,,,,,,,
202605310154,-0.077,0.380,,,,,,,
202605310200,-0.085,0.370,0.500,-0.045,0.370,0.500,0.370,0.600,0.470
202605310206,-0.091,0.360,,,,,,,
202605310212,-0.096,0.341,,,,,,,
202605310218,-0.100,0.331,,,,,,,
202605310224,-0.103,0.321,,,,,,,
202605310230,-0.105,0.331,,,,,,,
202605310236,-0.105,0.308,,,,,,,
202605310242,-0.105,0.321,,,,,,,
202605310248,-0.103,0.308,,,,,,,
202605310254,-0.101,0.308,,,,,,,
202605310300,-0.097,0.298,0.500,-0.105,0.298,0.500,0.298,0.600,0.398
202605310306,-0.093,0.321,,,,,,,
202605310312,-0.088,0.321,,,,,,,
202605310318,-0.081,0.288,,,,,,,
202605310324,-0.074,0.321,,,,,,,
202605310330,-0.067,0.321,,,,,,,
202605310336,-0.058,0.298,,,,,,,
202605310342,-0.049,0.298,,,,,,,
202605310348,-0.039,0.298,,,,,,,
202605310354,-0.028,0.288,,,,,,,
202605310400,-0.017,0.288,0.600,-0.295,0.288,0.500,0.188,0.600,0.288
202605310406,-0.005,0.288,,,,,,,
