TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607151800,2.388,,,,,,,,
202607151806,2.383,,,,,,,,
202607151812,2.378,,,,,,,,
202607151818,2.371,,,,,,,,
202607151824,2.363,,,,,,,,
202607151830,2.354,,,,,,,,
202607151836,2.344,,,,,,,,
202607151842,2.332,,,,,,,,
202607151848,2.320,,,,,,,,
202607151854,2.308,,,,,,,,
202607151900,2.294,2.358,,,,,,,
202607151906,2.279,2.328,,,,,,,
202607151912,2.264,2.328,,,,,,,
202607151918,2.248,2.289,,,,,,,
202607151924,2.232,2.269,,,,,,,
202607151930,2.215,2.269,,,,,,,
202607151936,2.197,2.269,,,,,,,
202607151942,2.178,2.250,,,,,,,
202607151948,2.160,2.230,,,,,,,
202607151954,2.140,2.210,,,,,,,
202607152000,2.120,2.191,,,,,,,
202607152006,2.100,2.177,,,,,,,
202607152012,2.079,2.148,,,,,,,
202607152018,2.058,2.138,,,,,,,
202607152024,2.036,2.118,,,,,,,
202607152030,2.014,2.109,,,,,,,
202607152036,1.991,2.079,,,,,,,
202607152042,1.968,2.059,,,,,,,
202607152048,1.944,2.049,,,,,,,
202607152054,1.919,2.030,,,,,,,
202607152100,1.894,2.010,,,,,,,
202607152106,1.869,1.981,,,,,,,
202607152112,1.842,1.958,,,,,,,
202607152118,1.816,1.928,,,,,,,
202607152124,1.788,1.879,,,,,,,
202607152130,1.760,1.849,,,,,,,
202607152136,1.731,1.849,,,,,,,
202607152142,1.701,1.830,,,,,,,
202607152148,1.671,1.790,,,,,,,
202607152154,1.640,1.748,,,,,,,
202607152200,1.608,1.708,,,,,,,
202607152206,1.576,1.659,,,,,,,
202607152212,1.543,1.620,,,,,,,
202607152218,1.509,1.580,,,,,,,
202607152224,1.474,1.508,,,,,,,
202607152230,1.439,1.459,,,,,,,
202607152236,1.403,1.410,,,,,,,
202607152242,1.367,1.348,,,,,,,
202607152248,1.329,1.298,,,,,,,
202607152254,1.292,1.259,,,,,,,
202607152300,1.253,1.220,,,,,,,
202607152306,1.214,1.170,,,,,,,
202607152312,1.175,1.118,,,,,,,
