TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609171200,1.730,,0.900,,2.630,0.800,2.530,0.900,2.630
202609171206,1.707,,,,,,,,
202609171212,1.683,,,,,,,,
202609171218,1.659,,,,,,,,
202609171224,1.636,,,,,,,,
202609171230,1.613,,,,,,,,
202609171236,1.590,,,,,,,,
202609171242,1.567,,,,,,,,
202609171248,1.545,,,,,,,,
202609171254,1.523,,,,,,,,
202609171300,1.501,2.358,0.900,-0.043,2.358,0.800,2.258,0.900,2.358
202609171306,1.479,2.318,,,,,,,
202609171312,1.458,2.299,,,,,,,
202609171318,1.437,2.269,,,,,,,
202609171324,1.416,2.259,,,,,,,
202609171330,1.396,2.230,,,,,,,
202609171336,1.376,2.210,,,,,,,
202609171342,1.356,2.191,,,,,,,
202609171348,1.336,2.148,,,,,,,
202609171354,1.317,2.138,,,,,,,
202609171400,1.298,2.109,0.900,-0.089,2.109,0.800,2.009,0.900,2.109
202609171406,1.280,2.109,,,,,,,
202609171412,1.262,2.079,,,,,,,
202609171418,1.244,2.069,,,,,,,
202609171424,1.227,2.040,,,,,,,
202609171430,1.210,2.049,,,,,,,
202609171436,1.193,2.020,,,,,,,
202609171442,1.177,2.010,,,,,,,
202609171448,1.160,1.990,,,,,,,
202609171454,1.145,1.981,,,,,,,
202609171500,1.129,1.967,0.900,-0.062,1.967,0.800,1.867,0.900,1.967
202609171506,1.114,1.948,,,,,,,
202609171512,1.100,1.918,,,,,,,
202609171518,1.085,1.908,,,,,,,
202609171524,1.071,1.899,,,,,,,
202609171530,1.058,1.899,,,,,,,
202609171536,1.044,1.879,,,,,,,
202609171542,1.031,1.859,,,,,,,
202609171548,1.018,1.820,,,,,,,
202609171554,1.006,1.820,,,,,,,
202609171600,0.993,1.820,0.900,-0.073,1.820,0.800,1.720,0.900,1.820
202609171606,0.981,1.781,,,,,,,
202609171612,0.969,1.767,,,,,,,
202609171618,0.958,1.748,,,,,,,
202609171624,0.946,1.728,,,,,,,
202609171630,0.935,1.728,,,,,,,
202609171636,0.924,1.728,,,,,,,
202609171642,0.913,1.708,,,,,,,
202609171648,0.902,1.679,,,,,,,
202609171654,0.892,1.659,,,,,,,
202609171700,0.881,1.659,0.900,-0.122,1.659,0.800,1.559,0.900,1.659
202609171706,0.871,1.639,,,,,,,
202609171712,0.861,1.639,,,,,,,
202609171718,0.851,1.630,,,,,,,
202609171724,0.841,1.620,,,,,,,
202609171730,0.831,1.630,,,,,,,
202609171736,0.822,1.600,,,,,,,
202609171742,0.812,1.580,,,,,,,
202609171748,0.803,1.571,,,,,,,
202609171754,0.794,1.571,,,,,,,
202609171800,0.785,1.557,0.900,-0.128,1.557,0.800,1.457,0.900,1.557
202609171806,0.776,1.557,,,,,,,
202609171812,0.768,1.548,,,,,,,
202609171818,0.759,1.528,,,,,,,
202609171824,0.751,1.538,,,,,,,
