TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605291800,1.743,2.259,0.700,-0.184,2.259,0.700,2.259,0.700,2.259
202605291806,1.721,,,,,,,,
202605291812,1.698,2.210,,,,,,,
202605291818,1.676,,,,,,,,
202605291824,1.652,2.148,,,,,,,
202605291830,1.629,,,,,,,,
202605291836,1.605,2.089,,,,,,,
202605291842,1.581,,,,,,,,
202605291848,1.556,2.049,,,,,,,
202605291854,1.532,,,,,,,,
202605291900,1.507,1.990,0.700,-0.217,1.990,0.700,1.990,0.700,1.990
202605291906,1.481,1.967,,,,,,,
202605291912,1.456,1.948,,,,,,,
202605291918,1.430,1.928,,,,,,,
202605291924,1.403,1.918,,,,,,,
202605291930,1.377,1.879,,,,,,,
202605291936,1.350,1.849,,,,,,,
202605291942,1.324,1.830,,,,,,,
202605291948,1.296,1.800,,,,,,,
202605291954,1.269,1.800,,,,,,,
202605292000,1.242,1.790,0.700,-0.152,1.790,0.700,1.790,0.700,1.790
202605292006,1.214,1.767,,,,,,,
202605292012,1.186,1.748,,,,,,,
202605292018,1.158,1.738,,,,,,,
202605292024,1.130,1.728,,,,,,,
202605292030,1.101,1.699,,,,,,,
202605292036,1.073,1.689,,,,,,,
202605292042,1.044,1.689,,,,,,,
202605292048,1.016,1.669,,,,,,,
202605292054,0.987,1.639,,,,,,,
202605292100,0.958,1.620,0.700,-0.038,1.620,0.700,1.620,0.700,1.620
202605292106,0.929,1.590,,,,,,,
202605292112,0.900,1.580,,,,,,,
202605292118,0.871,1.557,,,,,,,
202605292124,0.842,1.528,,,,,,,
202605292130,0.813,1.518,,,,,,,
202605292136,0.784,1.498,,,,,,,
202605292142,0.755,1.479,,,,,,,
202605292148,0.726,1.449,,,,,,,
202605292154,0.697,1.439,,,,,,,
202605292200,0.668,1.410,0.700,0.042,1.410,0.700,1.410,0.700,1.410
202605292206,0.639,1.400,,,,,,,
202605292212,0.611,1.390,,,,,,,
202605292218,0.582,1.371,,,,,,,
202605292224,0.554,1.338,,,,,,,
202605292230,0.526,1.328,,,,,,,
202605292236,0.498,1.298,,,,,,,
202605292242,0.470,1.289,,,,,,,
202605292248,0.443,1.259,,,,,,,
202605292254,0.416,1.249,,,,,,,
202605292300,0.390,1.210,0.700,0.120,1.210,0.700,1.210,0.800,1.310
202605292306,0.364,1.190,,,,,,,
202605292312,0.338,1.170,,,,,,,
202605292318,0.313,1.151,,,,,,,
202605292324,0.288,1.118,,,,,,,
202605292330,0.264,1.098,,,,,,,
202605292336,0.241,1.069,,,,,,,
202605292342,0.218,1.029,,,,,,,
202605292348,0.196,1.010,,,,,,,
202605292354,0.174,1.010,,,,,,,
202605300000,0.153,0.990,0.700,0.137,0.990,0.700,0.990,0.700,0.990
202605300006,0.134,0.980,,,,,,,
202605300012,0.115,0.961,,,,,,,
202605300018,0.097,0.928,,,,,,,
202605300024,0.079,0.908,,,,,,,
202605300030,0.063,0.888,,,,,,,
202605300036,0.048,0.879,,,,,,,
202605300042,0.034,0.879,,,,,,,
202605300048,0.021,0.869,,,,,,,
202605300054,0.009,0.839,,,,,,,
202605300100,-0.001,0.819,0.700,0.120,0.819,0.700,0.819,0.800,0.919
202605300106,-0.011,0.819,,,,,,,
202605300112,-0.020,0.829,,,,,,,
202605300118,-0.028,0.819,,,,,,,
202605300124,-0.035,0.819,,,,,,,
202605300130,-0.040,0.819,,,,,,,
202605300136,-0.045,0.829,,,,,,,
202605300142,-0.048,0.849,,,,,,,
202605300148,-0.051,0.859,,,,,,,
202605300154,-0.052,0.849,,,,,,,
202605300200,-0.052,0.829,0.700,0.181,0.829,0.700,0.829,0.800,0.929
202605300206,-0.052,0.810,,,,,,,
202605300212,-0.050,0.780,,,,,,,
202605300218,-0.048,0.780,,,,,,,
202605300224,-0.044,0.780,,,,,,,
202605300230,-0.040,0.829,,,,,,,
202605300236,-0.035,0.849,,,,,,,
202605300242,-0.029,0.849,,,,,,,
202605300248,-0.022,0.839,,,,,,,
202605300254,-0.015,0.810,,,,,,,
202605300300,-0.007,0.810,0.800,0.017,0.810,0.700,0.710,0.800,0.810
202605300306,0.001,0.800,,,,,,,
202605300312,0.010,0.800,,,,,,,
202605300318,0.020,0.770,,,,,,,
202605300324,0.031,0.770,,,,,,,
202605300330,0.042,0.790,,,,,,,
202605300336,0.053,0.780,,,,,,,
202605300342,0.065,0.810,,,,,,,
202605300348,0.078,0.829,,,,,,,
202605300354,0.090,0.829,,,,,,,
202605300400,0.104,0.839,0.800,-0.065,0.839,0.700,0.739,0.800,0.839
202605300406,0.117,0.849,,,,,,,
202605300412,0.132,0.859,,,,,,,
202605300418,0.146,0.879,,,,,,,
202605300424,0.161,0.898,,,,,,,
202605300430,0.176,0.908,,,,,,,
