TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605061200,0.855,1.790,0.600,0.335,1.790,0.600,1.790,0.600,1.790
202605061206,0.878,,,,,,,,
202605061212,0.900,1.830,,,,,,,
202605061218,0.923,,,,,,,,
202605061224,0.945,1.830,,,,,,,
202605061230,0.967,,,,,,,,
202605061236,0.988,1.849,,,,,,,
202605061242,1.010,,,,,,,,
202605061248,1.031,1.869,,,,,,,
202605061254,1.052,,,,,,,,
202605061300,1.072,1.889,0.600,0.217,1.889,0.500,1.789,0.600,1.889
202605061306,1.092,1.889,,,,,,,
202605061312,1.112,1.899,,,,,,,
202605061318,1.132,1.918,,,,,,,
202605061324,1.151,1.928,,,,,,,
202605061330,1.171,1.938,,,,,,,
202605061336,1.190,1.958,,,,,,,
202605061342,1.209,1.967,,,,,,,
202605061348,1.228,1.981,,,,,,,
202605061354,1.246,2.000,,,,,,,
202605061400,1.265,2.000,0.500,0.235,2.000,0.500,2.000,0.600,2.100
202605061406,1.284,2.030,,,,,,,
202605061412,1.302,2.040,,,,,,,
202605061418,1.321,2.069,,,,,,,
202605061424,1.340,2.089,,,,,,,
202605061430,1.358,2.118,,,,,,,
202605061436,1.377,2.138,,,,,,,
202605061442,1.396,2.158,,,,,,,
202605061448,1.415,2.191,,,,,,,
202605061454,1.434,2.191,,,,,,,
202605061500,1.453,2.200,0.500,0.247,2.200,0.500,2.200,0.500,2.200
202605061506,1.472,2.220,,,,,,,
202605061512,1.492,2.240,,,,,,,
202605061518,1.511,2.250,,,,,,,
202605061524,1.531,2.269,,,,,,,
202605061530,1.551,2.299,,,,,,,
202605061536,1.571,2.299,,,,,,,
202605061542,1.591,2.328,,,,,,,
202605061548,1.611,2.358,,,,,,,
202605061554,1.631,2.368,,,,,,,
202605061600,1.651,2.400,0.500,0.249,2.400,0.500,2.400,0.500,2.400
202605061606,1.672,2.400,,,,,,,
202605061612,1.692,2.420,,,,,,,
202605061618,1.713,2.440,,,,,,,
202605061624,1.733,2.450,,,,,,,
202605061630,1.753,2.459,,,,,,,
202605061636,1.774,2.489,,,,,,,
202605061642,1.794,2.499,,,,,,,
202605061648,1.814,2.499,,,,,,,
202605061654,1.834,2.538,,,,,,,
202605061700,1.853,2.558,0.500,0.205,2.558,0.500,2.558,0.500,2.558
202605061706,1.873,2.568,,,,,,,
202605061712,1.892,2.578,,,,,,,
202605061718,1.911,2.578,,,,,,,
202605061724,1.930,2.587,,,,,,,
202605061730,1.948,2.597,,,,,,,
202605061736,1.966,2.610,,,,,,,
202605061742,1.984,2.620,,,,,,,
202605061748,2.001,2.620,,,,,,,
202605061754,2.017,2.620,,,,,,,
202605061800,2.033,2.640,0.800,-0.193,2.640,0.700,2.540,0.800,2.640
202605061806,2.049,2.630,,,,,,,
202605061812,2.063,2.630,,,,,,,
202605061818,2.077,2.630,,,,,,,
202605061824,2.091,2.650,,,,,,,
202605061830,2.103,2.630,,,,,,,
202605061836,2.115,2.650,,,,,,,
202605061842,2.126,2.669,,,,,,,
202605061848,2.136,2.679,,,,,,,
202605061854,2.145,2.669,,,,,,,
202605061900,2.153,2.660,0.800,-0.293,2.660,0.800,2.660,0.800,2.660
202605061906,2.160,2.630,,,,,,,
202605061912,2.166,2.650,,,,,,,
202605061918,2.171,2.660,,,,,,,
202605061924,2.175,2.650,,,,,,,
202605061930,2.178,2.640,,,,,,,
202605061936,2.180,2.640,,,,,,,
202605061942,2.180,2.640,,,,,,,
202605061948,2.179,2.640,,,,,,,
202605061954,2.177,2.630,,,,,,,
202605062000,2.174,2.630,0.800,-0.344,2.630,0.800,2.630,0.800,2.630
202605062006,2.170,2.620,,,,,,,
202605062012,2.164,2.597,,,,,,,
202605062018,2.157,2.597,,,,,,,
202605062024,2.149,2.587,,,,,,,
202605062030,2.140,2.587,,,,,,,
202605062036,2.129,2.568,,,,,,,
202605062042,2.117,2.548,,,,,,,
202605062048,2.104,2.528,,,,,,,
202605062054,2.091,2.519,,,,,,,
202605062100,2.075,2.519,0.800,-0.356,2.519,0.800,2.519,0.900,2.619
202605062106,2.059,2.509,,,,,,,
202605062112,2.042,2.489,,,,,,,
202605062118,2.024,2.459,,,,,,,
