TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606130600,0.591,1.151,0.400,0.160,1.151,0.400,1.151,0.400,1.151
202606130606,0.621,,,,,,,,
202606130612,0.652,1.229,,,,,,,
202606130618,0.682,,,,,,,,
202606130624,0.712,1.308,,,,,,,
202606130630,0.742,,,,,,,,
202606130636,0.772,1.390,,,,,,,
202606130642,0.801,,,,,,,,
202606130648,0.830,1.459,,,,,,,
202606130654,0.858,,,,,,,,
202606130700,0.886,1.528,0.400,0.242,1.528,0.400,1.528,0.400,1.528
202606130706,0.914,1.571,,,,,,,
202606130712,0.940,1.600,,,,,,,
202606130718,0.967,1.630,,,,,,,
202606130724,0.993,1.649,,,,,,,
202606130730,1.018,1.659,,,,,,,
202606130736,1.043,1.699,,,,,,,
202606130742,1.067,1.728,,,,,,,
202606130748,1.090,1.728,,,,,,,
202606130754,1.114,1.758,,,,,,,
202606130800,1.136,1.790,0.400,0.254,1.790,0.400,1.790,0.400,1.790
202606130806,1.158,1.800,,,,,,,
202606130812,1.180,1.820,,,,,,,
202606130818,1.201,1.810,,,,,,,
202606130824,1.221,1.840,,,,,,,
202606130830,1.242,1.859,,,,,,,
202606130836,1.261,1.869,,,,,,,
202606130842,1.281,1.849,,,,,,,
202606130848,1.300,1.849,,,,,,,
202606130854,1.319,1.859,,,,,,,
202606130900,1.338,1.869,0.400,0.131,1.869,0.400,1.869,0.400,1.869
202606130906,1.356,1.879,,,,,,,
202606130912,1.374,1.908,,,,,,,
202606130918,1.392,1.918,,,,,,,
202606130924,1.410,1.918,,,,,,,
202606130930,1.428,1.948,,,,,,,
202606130936,1.446,1.958,,,,,,,
202606130942,1.464,1.958,,,,,,,
202606130948,1.481,1.981,,,,,,,
202606130954,1.499,1.981,,,,,,,
202606131000,1.517,2.000,0.400,0.083,2.000,0.400,2.000,0.400,2.000
202606131006,1.534,2.010,,,,,,,
202606131012,1.552,2.030,,,,,,,
202606131018,1.570,2.049,,,,,,,
202606131024,1.588,2.099,,,,,,,
202606131030,1.606,2.109,,,,,,,
202606131036,1.624,2.118,,,,,,,
202606131042,1.643,2.118,,,,,,,
202606131048,1.661,2.138,,,,,,,
202606131054,1.680,2.158,,,,,,,
202606131100,1.698,2.158,0.400,0.060,2.158,0.300,2.058,0.400,2.158
202606131106,1.717,2.168,,,,,,,
202606131112,1.736,2.177,,,,,,,
202606131118,1.755,2.177,,,,,,,
202606131124,1.774,2.210,,,,,,,
202606131130,1.793,2.230,,,,,,,
202606131136,1.812,2.259,,,,,,,
202606131142,1.831,2.269,,,,,,,
202606131148,1.851,2.279,,,,,,,
202606131154,1.870,2.279,,,,,,,
202606131200,1.889,2.299,0.400,0.010,2.299,0.400,2.299,0.400,2.299
202606131206,1.908,2.309,,,,,,,
202606131212,1.927,2.328,,,,,,,
202606131218,1.946,2.338,,,,,,,
202606131224,1.965,2.348,,,,,,,
202606131230,1.984,2.348,,,,,,,
202606131236,2.003,2.368,,,,,,,
202606131242,2.021,2.377,,,,,,,
202606131248,2.039,2.387,,,,,,,
202606131254,2.057,2.400,,,,,,,
202606131300,2.074,2.420,0.400,-0.054,2.420,0.400,2.420,0.400,2.420
202606131306,2.091,2.430,,,,,,,
202606131312,2.107,2.430,,,,,,,
202606131318,2.123,2.440,,,,,,,
202606131324,2.139,2.450,,,,,,,
202606131330,2.154,2.459,,,,,,,
202606131336,2.168,2.459,,,,,,,
202606131342,2.181,2.469,,,,,,,
202606131348,2.194,2.489,,,,,,,
202606131354,2.206,2.489,,,,,,,
202606131400,2.217,2.499,0.400,-0.118,2.499,0.400,2.499,0.400,2.499
202606131406,2.228,2.479,,,,,,,
202606131412,2.237,2.499,,,,,,,
202606131418,2.246,2.499,,,,,,,
202606131424,2.253,2.509,,,,,,,
202606131430,2.260,2.519,,,,,,,
202606131436,2.265,2.519,,,,,,,
202606131442,2.269,2.499,,,,,,,
202606131448,2.273,2.509,,,,,,,
202606131454,2.275,2.499,,,,,,,
202606131500,2.276,2.519,0.400,-0.157,2.519,0.400,2.519,0.400,2.519
202606131506,2.276,2.499,,,,,,,
202606131512,2.274,2.499,,,,,,,
202606131518,2.272,2.509,,,,,,,
202606131524,2.269,2.509,,,,,,,
202606131530,2.264,2.509,,,,,,,
202606131536,2.258,2.519,,,,,,,
202606131542,2.251,2.499,,,,,,,
202606131548,2.243,2.479,,,,,,,
202606131554,2.234,2.459,,,,,,,
202606131600,2.224,2.459,0.400,-0.165,2.459,0.400,2.459,0.400,2.459
202606131606,2.213,2.459,,,,,,,
202606131612,2.200,2.450,,,,,,,
202606131618,2.187,2.430,,,,,,,
202606131624,2.173,2.410,,,,,,,
202606131630,2.158,2.410,,,,,,,
202606131636,2.142,2.400,,,,,,,
202606131642,2.125,2.368,,,,,,,
202606131648,2.107,2.348,,,,,,,
202606131654,2.089,2.328,,,,,,,
202606131700,2.070,2.328,0.400,-0.142,2.328,0.400,2.328,0.400,2.328
202606131706,2.050,2.299,,,,,,,
202606131712,2.029,2.279,,,,,,,
202606131718,2.008,2.250,,,,,,,
202606131724,1.986,2.220,,,,,,,
202606131730,1.963,2.191,,,,,,,
202606131736,1.940,2.168,,,,,,,
202606131742,1.916,2.148,,,,,,,
202606131748,1.891,2.138,,,,,,,
202606131754,1.866,2.128,,,,,,,
202606131800,1.841,2.109,0.400,-0.132,2.109,0.400,2.109,0.500,2.209
202606131806,1.814,2.089,,,,,,,
202606131812,1.788,2.059,,,,,,,
202606131818,1.760,2.030,,,,,,,
202606131824,1.732,2.010,,,,,,,
202606131830,1.704,1.990,,,,,,,
202606131836,1.675,1.958,,,,,,,
202606131842,1.645,1.928,,,,,,,
202606131848,1.615,1.908,,,,,,,
202606131854,1.584,1.879,,,,,,,
202606131900,1.553,1.840,0.500,-0.213,1.840,0.500,1.840,0.500,1.840
202606131906,1.521,1.830,,,,,,,
202606131912,1.489,1.790,,,,,,,
202606131918,1.456,1.758,,,,,,,
202606131924,1.423,1.728,,,,,,,
202606131930,1.389,1.689,,,,,,,
202606131936,1.354,1.659,,,,,,,
202606131942,1.320,1.620,,,,,,,
202606131948,1.284,1.571,,,,,,,
202606131954,1.249,1.548,,,,,,,
202606132000,1.212,1.508,0.500,-0.204,1.508,0.500,1.508,0.500,1.508
202606132006,1.176,1.469,,,,,,,
202606132012,1.139,1.459,,,,,,,
202606132018,1.102,1.430,,,,,,,
202606132024,1.064,1.410,,,,,,,
202606132030,1.026,1.380,,,,,,,
202606132036,0.988,1.328,,,,,,,
202606132042,0.950,1.269,,,,,,,
202606132048,0.912,1.249,,,,,,,
202606132054,0.873,1.220,,,,,,,
202606132100,0.835,1.170,0.500,-0.165,1.170,0.500,1.170,0.500,1.170
202606132106,0.796,1.151,,,,,,,
202606132112,0.758,1.128,,,,,,,
202606132118,0.719,1.108,,,,,,,
202606132124,0.681,1.088,,,,,,,
202606132130,0.642,1.029,,,,,,,
202606132136,0.604,0.980,,,,,,,
202606132142,0.566,0.951,,,,,,,
202606132148,0.528,0.928,,,,,,,
202606132154,0.490,0.898,,,,,,,
202606132200,0.453,0.869,0.500,-0.084,0.869,0.500,0.869,0.500,0.869
202606132206,0.416,0.839,,,,,,,
202606132212,0.380,0.790,,,,,,,
202606132218,0.344,0.751,,,,,,,
202606132224,0.308,0.698,,,,,,,
202606132230,0.273,0.678,,,,,,,
202606132236,0.238,0.629,,,,,,,
202606132242,0.204,0.600,,,,,,,
202606132248,0.170,0.560,,,,,,,
202606132254,0.137,0.518,,,,,,,
202606132300,0.105,0.488,0.500,-0.117,0.488,0.500,0.488,0.500,0.488
202606132306,0.073,0.449,,,,,,,
202606132312,0.042,0.409,,,,,,,
202606132318,0.012,0.380,,,,,,,
202606132324,-0.017,0.331,,,,,,,
202606132330,-0.046,0.298,,,,,,,
202606132336,-0.074,0.278,,,,,,,
202606132342,-0.101,0.259,,,,,,,
202606132348,-0.127,0.219,,,,,,,
202606132354,-0.153,0.180,,,,,,,
202606140000,-0.177,0.160,0.400,-0.063,0.160,0.400,0.160,0.400,0.160
202606140006,-0.201,0.141,,,,,,,
202606140012,-0.224,0.131,,,,,,,
202606140018,-0.246,0.088,,,,,,,
202606140024,-0.266,0.068,,,,,,,
202606140030,-0.286,0.059,,,,,,,
202606140036,-0.305,0.049,,,,,,,
202606140042,-0.322,0.039,,,,,,,
202606140048,-0.339,0.029,,,,,,,
202606140054,-0.354,0.019,,,,,,,
202606140100,-0.369,0.000,0.400,-0.031,0.000,0.400,0.000,0.400,0.000
202606140106,-0.382,-0.019,,,,,,,
202606140112,-0.394,-0.039,,,,,,,
202606140118,-0.405,-0.039,,,,,,,
202606140124,-0.415,-0.068,,,,,,,
202606140130,-0.424,-0.068,,,,,,,
202606140136,-0.432,-0.059,,,,,,,
202606140142,-0.438,-0.068,,,,,,,
202606140148,-0.444,-0.088,,,,,,,
202606140154,-0.448,-0.088,,,,,,,
202606140200,-0.451,-0.049,0.400,0.002,-0.049,0.400,-0.049,0.400,-0.049
202606140206,-0.454,-0.029,,,,,,,
202606140212,-0.455,-0.029,,,,,,,
202606140218,-0.455,-0.078,,,,,,,
202606140224,-0.454,-0.088,,,,,,,
202606140230,-0.451,-0.088,,,,,,,
202606140236,-0.448,-0.078,,,,,,,
202606140242,-0.444,-0.068,,,,,,,
202606140248,-0.439,-0.049,,,,,,,
202606140254,-0.433,-0.029,,,,,,,
202606140300,-0.425,-0.029,0.400,-0.004,-0.029,0.400,-0.029,0.500,0.071
202606140306,-0.417,-0.019,,,,,,,
202606140312,-0.408,-0.009,,,,,,,
202606140318,-0.398,0.009,,,,,,,
202606140324,-0.387,0.009,,,,,,,
202606140330,-0.375,0.029,,,,,,,
202606140336,-0.363,0.059,,,,,,,
202606140342,-0.349,0.068,,,,,,,
202606140348,-0.334,0.068,,,,,,,
202606140354,-0.319,0.111,,,,,,,
