TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608241800,1.808,,-0.100,,1.708,-0.100,1.708,0.000,1.808
202608241806,1.789,,,,,,,,
202608241812,1.770,,,,,,,,
202608241818,1.751,,,,,,,,
202608241824,1.731,,,,,,,,
202608241830,1.711,,,,,,,,
202608241836,1.690,,,,,,,,
202608241842,1.670,,,,,,,,
202608241848,1.648,,,,,,,,
202608241854,1.627,,,,,,,,
202608241900,1.605,1.210,-0.100,-0.295,1.210,-0.100,1.210,0.000,1.310
202608241906,1.582,1.161,,,,,,,
202608241912,1.560,1.118,,,,,,,
202608241918,1.537,1.118,,,,,,,
202608241924,1.513,1.069,,,,,,,
202608241930,1.490,1.000,,,,,,,
202608241936,1.466,0.961,,,,,,,
202608241942,1.441,0.888,,,,,,,
202608241948,1.417,0.819,,,,,,,
202608241954,1.392,0.810,,,,,,,
202608242000,1.367,0.829,-0.100,-0.438,0.829,-0.100,0.829,0.000,0.929
202608242006,1.341,0.790,,,,,,,
202608242012,1.316,0.741,,,,,,,
202608242018,1.290,0.688,,,,,,,
202608242024,1.263,0.649,,,,,,,
202608242030,1.237,0.600,,,,,,,
202608242036,1.210,0.570,,,,,,,
202608242042,1.184,0.570,,,,,,,
202608242048,1.157,0.508,,,,,,,
202608242054,1.130,0.459,,,,,,,
202608242100,1.102,0.409,-0.100,-0.593,0.409,-0.100,0.409,0.000,0.509
202608242106,1.075,0.380,,,,,,,
202608242112,1.047,0.331,,,,,,,
202608242118,1.020,0.288,,,,,,,
202608242124,0.992,0.278,,,,,,,
202608242130,0.964,0.268,,,,,,,
202608242136,0.936,0.229,,,,,,,
202608242142,0.909,0.170,,,,,,,
202608242148,0.881,0.121,,,,,,,
202608242154,0.853,0.088,,,,,,,
202608242200,0.826,0.088,-0.100,-0.638,0.088,-0.200,-0.012,0.000,0.188
202608242206,0.798,0.068,,,,,,,
202608242212,0.771,0.009,,,,,,,
202608242218,0.744,-0.049,,,,,,,
202608242224,0.717,-0.121,,,,,,,
202608242230,0.691,-0.098,,,,,,,
202608242236,0.665,-0.059,,,,,,,
202608242242,0.639,-0.029,,,,,,,
202608242248,0.614,-0.009,,,,,,,
202608242254,0.589,0.000,,,,,,,
202608242300,0.565,-0.009,-0.100,-0.474,-0.009,-0.200,-0.109,0.000,0.091
202608242306,0.541,0.009,,,,,,,
202608242312,0.518,0.019,,,,,,,
202608242318,0.496,0.009,,,,,,,
202608242324,0.474,-0.009,,,,,,,
202608242330,0.453,-0.059,,,,,,,
202608242336,0.433,-0.068,,,,,,,
202608242342,0.414,-0.039,,,,,,,
202608242348,0.395,-0.019,,,,,,,
202608242354,0.378,0.009,,,,,,,
202608250000,0.362,0.000,-0.100,-0.262,0.000,-0.200,-0.100,-0.100,0.000
202608250006,0.346,-0.019,,,,,,,
202608250012,0.331,-0.029,,,,,,,
202608250018,0.318,-0.049,,,,,,,
202608250024,0.305,-0.078,,,,,,,
202608250030,0.294,-0.078,,,,,,,
202608250036,0.284,-0.068,,,,,,,
202608250042,0.274,-0.068,,,,,,,
202608250048,0.266,-0.068,,,,,,,
202608250054,0.259,-0.121,,,,,,,
202608250100,0.253,-0.141,-0.200,-0.194,-0.141,-0.200,-0.141,-0.100,-0.041
202608250106,0.248,-0.150,,,,,,,
202608250112,0.244,-0.160,,,,,,,
202608250118,0.241,-0.180,,,,,,,
202608250124,0.239,-0.190,,,,,,,
202608250130,0.239,-0.219,,,,,,,
202608250136,0.239,-0.249,,,,,,,
202608250142,0.240,-0.278,,,,,,,
202608250148,0.243,-0.288,,,,,,,
202608250154,0.246,-0.298,,,,,,,
202608250200,0.251,-0.298,-0.200,-0.349,-0.298,-0.200,-0.298,-0.100,-0.198
202608250206,0.256,-0.331,,,,,,,
202608250212,0.263,-0.341,,,,,,,
202608250218,0.270,-0.350,,,,,,,
202608250224,0.278,-0.370,,,,,,,
202608250230,0.288,-0.380,,,,,,,
202608250236,0.298,-0.390,,,,,,,
202608250242,0.309,-0.380,,,,,,,
202608250248,0.321,-0.380,,,,,,,
202608250254,0.334,-0.390,,,,,,,
202608250300,0.347,-0.380,-0.100,-0.627,-0.380,-0.200,-0.480,-0.100,-0.380
202608250306,0.362,-0.370,,,,,,,
202608250312,0.377,-0.350,,,,,,,
202608250318,0.393,-0.341,,,,,,,
202608250324,0.410,-0.321,,,,,,,
202608250330,0.427,-0.308,,,,,,,
202608250336,0.445,-0.321,,,,,,,
202608250342,0.464,-0.288,,,,,,,
202608250348,0.483,-0.259,,,,,,,
202608250354,0.504,-0.219,,,,,,,
202608250400,0.524,-0.180,-0.100,-0.604,-0.180,-0.200,-0.280,-0.100,-0.180
202608250406,0.545,-0.121,,,,,,,
202608250412,0.567,-0.098,,,,,,,
202608250418,0.589,-0.049,,,,,,,
202608250424,0.612,-0.009,,,,,,,
202608250430,0.634,0.019,,,,,,,
202608250436,0.658,0.088,,,,,,,
202608250442,0.681,0.141,,,,,,,
202608250448,0.705,0.200,,,,,,,
202608250454,0.729,0.239,,,,,,,
202608250500,0.753,0.268,-0.100,-0.385,0.268,-0.200,0.168,-0.100,0.268
202608250506,0.777,0.331,,,,,,,
202608250512,0.801,0.400,,,,,,,
202608250518,0.825,0.469,,,,,,,
202608250524,0.849,0.541,,,,,,,
202608250530,0.873,0.580,,,,,,,
202608250536,0.896,0.639,,,,,,,
202608250542,0.920,0.718,,,,,,,
202608250548,0.943,0.770,,,,,,,
202608250554,0.966,0.829,,,,,,,
202608250600,0.989,0.859,-0.300,0.170,0.859,-0.300,0.859,-0.200,0.959
202608250606,1.011,0.888,,,,,,,
202608250612,1.033,0.918,,,,,,,
202608250618,1.055,0.951,,,,,,,
202608250624,1.076,1.010,,,,,,,
202608250630,1.097,1.069,,,,,,,
202608250636,1.117,1.088,,,,,,,
202608250642,1.137,1.108,,,,,,,
202608250648,1.156,1.138,,,,,,,
202608250654,1.175,1.151,,,,,,,
202608250700,1.193,1.180,-0.300,0.287,1.180,-0.300,1.180,-0.200,1.280
202608250706,1.211,1.210,,,,,,,
202608250712,1.229,1.239,,,,,,,
202608250718,1.246,1.259,,,,,,,
202608250724,1.262,1.269,,,,,,,
202608250730,1.278,1.269,,,,,,,
202608250736,1.294,1.269,,,,,,,
202608250742,1.309,1.269,,,,,,,
202608250748,1.324,1.259,,,,,,,
202608250754,1.339,1.259,,,,,,,
202608250800,1.353,1.259,-0.300,0.206,1.259,-0.300,1.259,-0.200,1.359
202608250806,1.367,1.249,,,,,,,
202608250812,1.381,1.229,,,,,,,
202608250818,1.394,1.229,,,,,,,
202608250824,1.407,1.239,,,,,,,
202608250830,1.420,1.249,,,,,,,
202608250836,1.433,1.249,,,,,,,
202608250842,1.446,1.229,,,,,,,
202608250848,1.458,1.229,,,,,,,
202608250854,1.471,1.229,,,,,,,
202608250900,1.483,1.239,-0.200,-0.044,1.239,-0.300,1.139,-0.200,1.239
202608250906,1.495,1.229,,,,,,,
202608250912,1.507,1.220,,,,,,,
202608250918,1.519,1.220,,,,,,,
202608250924,1.531,1.220,,,,,,,
202608250930,1.543,1.220,,,,,,,
202608250936,1.555,1.229,,,,,,,
202608250942,1.567,1.239,,,,,,,
202608250948,1.579,1.229,,,,,,,
202608250954,1.591,1.239,,,,,,,
202608251000,1.603,1.259,-0.200,-0.144,1.259,-0.300,1.159,-0.200,1.259
202608251006,1.615,1.269,,,,,,,
202608251012,1.627,1.249,,,,,,,
202608251018,1.639,1.269,,,,,,,
202608251024,1.652,1.289,,,,,,,
202608251030,1.664,1.289,,,,,,,
202608251036,1.677,1.308,,,,,,,
202608251042,1.690,1.318,,,,,,,
202608251048,1.703,1.338,,,,,,,
202608251054,1.716,1.361,,,,,,,
202608251100,1.729,1.371,-0.200,-0.158,1.371,-0.300,1.271,-0.200,1.371
202608251106,1.742,1.390,,,,,,,
202608251112,1.756,1.400,,,,,,,
202608251118,1.770,1.420,,,,,,,
202608251124,1.783,1.439,,,,,,,
202608251130,1.797,1.459,,,,,,,
202608251136,1.812,1.479,,,,,,,
202608251142,1.826,1.479,,,,,,,
202608251148,1.840,1.498,,,,,,,
202608251154,1.855,1.508,,,,,,,
202608251200,1.870,1.528,-0.200,-0.142,1.528,-0.200,1.528,-0.200,1.528
202608251206,1.885,1.548,,,,,,,
202608251212,1.900,1.557,,,,,,,
202608251218,1.915,1.580,,,,,,,
202608251224,1.930,1.620,,,,,,,
202608251230,1.945,1.630,,,,,,,
202608251236,1.960,1.630,,,,,,,
202608251242,1.975,1.649,,,,,,,
202608251248,1.989,1.659,,,,,,,
202608251254,2.004,1.689,,,,,,,
202608251300,2.019,1.708,-0.200,-0.111,1.708,-0.300,1.608,-0.200,1.708
202608251306,2.033,1.728,,,,,,,
202608251312,2.047,1.738,,,,,,,
202608251318,2.061,1.758,,,,,,,
202608251324,2.074,1.748,,,,,,,
202608251330,2.088,1.758,,,,,,,
202608251336,2.100,1.800,,,,,,,
202608251342,2.113,1.820,,,,,,,
202608251348,2.124,1.840,,,,,,,
202608251354,2.135,1.840,,,,,,,
202608251400,2.146,1.840,-0.200,-0.106,1.840,-0.300,1.740,-0.200,1.840
202608251406,2.156,1.849,,,,,,,
202608251412,2.165,1.859,,,,,,,
202608251418,2.174,1.869,,,,,,,
202608251424,2.182,1.849,,,,,,,
202608251430,2.189,1.859,,,,,,,
202608251436,2.196,1.849,,,,,,,
202608251442,2.202,1.859,,,,,,,
202608251448,2.207,1.859,,,,,,,
202608251454,2.211,1.849,,,,,,,
202608251500,2.214,1.859,-0.300,-0.055,1.859,-0.300,1.859,-0.200,1.959
202608251506,2.217,1.849,,,,,,,
202608251512,2.218,1.859,,,,,,,
202608251518,2.219,1.859,,,,,,,
202608251524,2.219,1.859,,,,,,,
202608251530,2.219,1.849,,,,,,,
202608251536,2.217,1.830,,,,,,,
202608251542,2.215,1.840,,,,,,,
202608251548,2.212,1.840,,,,,,,
202608251554,2.208,1.820,,,,,,,
202608251600,2.204,1.810,-0.300,-0.094,1.810,-0.300,1.810,-0.200,1.910
202608251606,2.198,1.810,,,,,,,
202608251612,2.192,1.800,,,,,,,
202608251618,2.186,1.781,,,,,,,
202608251624,2.178,1.781,,,,,,,
202608251630,2.170,1.758,,,,,,,
202608251636,2.162,1.748,,,,,,,
202608251642,2.152,1.708,,,,,,,
202608251648,2.142,1.718,,,,,,,
202608251654,2.132,1.699,,,,,,,
202608251700,2.121,1.679,-0.300,-0.142,1.679,-0.300,1.679,-0.200,1.779
202608251706,2.109,1.639,,,,,,,
202608251712,2.097,1.610,,,,,,,
202608251718,2.084,1.610,,,,,,,
202608251724,2.070,1.590,,,,,,,
202608251730,2.056,1.571,,,,,,,
202608251736,2.042,1.557,,,,,,,
202608251742,2.027,1.518,,,,,,,
202608251748,2.011,1.508,,,,,,,
202608251754,1.995,1.498,,,,,,,
202608251800,1.978,1.469,-0.100,-0.409,1.469,-0.200,1.369,-0.100,1.469
202608251806,1.961,1.459,,,,,,,
202608251812,1.944,1.439,,,,,,,
202608251818,1.925,1.410,,,,,,,
202608251824,1.907,1.410,,,,,,,
202608251830,1.887,1.400,,,,,,,
202608251836,1.868,1.400,,,,,,,
202608251842,1.848,1.380,,,,,,,
