TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608211800,1.125,,-0.400,,0.725,-0.400,0.725,-0.400,0.725
202608211806,1.109,,,,,,,,
202608211812,1.092,,,,,,,,
202608211818,1.076,,,,,,,,
202608211824,1.059,,,,,,,,
202608211830,1.041,,,,,,,,
202608211836,1.024,,,,,,,,
202608211842,1.006,,,,,,,,
202608211848,0.988,,,,,,,,
202608211854,0.970,,,,,,,,
202608211900,0.951,0.659,-0.400,0.108,0.659,-0.400,0.659,-0.400,0.659
202608211906,0.933,0.639,,,,,,,
202608211912,0.914,0.610,,,,,,,
202608211918,0.895,0.600,,,,,,,
202608211924,0.876,0.570,,,,,,,
202608211930,0.857,0.560,,,,,,,
202608211936,0.838,0.531,,,,,,,
202608211942,0.818,0.541,,,,,,,
202608211948,0.799,0.508,,,,,,,
202608211954,0.780,0.498,,,,,,,
202608212000,0.761,0.449,-0.400,0.088,0.449,-0.400,0.449,-0.300,0.549
202608212006,0.742,0.400,,,,,,,
202608212012,0.723,0.409,,,,,,,
202608212018,0.705,0.360,,,,,,,
202608212024,0.686,0.308,,,,,,,
202608212030,0.668,0.278,,,,,,,
202608212036,0.650,0.268,,,,,,,
202608212042,0.633,0.259,,,,,,,
202608212048,0.615,0.209,,,,,,,
202608212054,0.599,0.180,,,,,,,
202608212100,0.582,0.160,-0.300,-0.122,0.160,-0.400,0.060,-0.300,0.160
202608212106,0.567,0.141,,,,,,,
202608212112,0.551,0.150,,,,,,,
202608212118,0.537,0.141,,,,,,,
202608212124,0.523,0.121,,,,,,,
202608212130,0.509,0.098,,,,,,,
202608212136,0.496,0.068,,,,,,,
202608212142,0.483,0.068,,,,,,,
202608212148,0.472,0.049,,,,,,,
202608212154,0.461,0.049,,,,,,,
202608212200,0.450,0.059,-0.300,-0.091,0.059,-0.300,0.059,-0.300,0.059
202608212206,0.440,0.049,,,,,,,
202608212212,0.431,0.068,,,,,,,
202608212218,0.422,0.059,,,,,,,
202608212224,0.414,0.068,,,,,,,
202608212230,0.407,0.059,,,,,,,
202608212236,0.401,0.049,,,,,,,
202608212242,0.395,0.049,,,,,,,
202608212248,0.389,0.078,,,,,,,
202608212254,0.385,0.068,,,,,,,
202608212300,0.381,0.049,-0.300,-0.032,0.049,-0.300,0.049,-0.300,0.049
202608212306,0.377,-0.019,,,,,,,
202608212312,0.374,-0.049,,,,,,,
202608212318,0.372,-0.068,,,,,,,
202608212324,0.371,-0.098,,,,,,,
202608212330,0.370,-0.111,,,,,,,
202608212336,0.369,-0.131,,,,,,,
202608212342,0.370,-0.141,,,,,,,
202608212348,0.371,-0.160,,,,,,,
202608212354,0.373,-0.209,,,,,,,
202608220000,0.375,-0.209,-0.500,-0.084,-0.209,-0.600,-0.309,-0.400,-0.109
202608220006,0.378,-0.209,,,,,,,
202608220012,0.382,-0.180,,,,,,,
202608220018,0.386,-0.190,,,,,,,
202608220024,0.391,-0.200,,,,,,,
202608220030,0.397,-0.200,,,,,,,
202608220036,0.403,-0.229,,,,,,,
202608220042,0.410,-0.229,,,,,,,
202608220048,0.418,-0.239,,,,,,,
202608220054,0.427,-0.239,,,,,,,
202608220100,0.437,-0.259,-0.500,-0.196,-0.259,-0.700,-0.459,-0.400,-0.159
202608220106,0.447,-0.259,,,,,,,
202608220112,0.458,-0.239,,,,,,,
202608220118,0.470,-0.239,,,,,,,
202608220124,0.483,-0.249,,,,,,,
202608220130,0.496,-0.259,,,,,,,
202608220136,0.510,-0.278,,,,,,,
202608220142,0.525,-0.288,,,,,,,
202608220148,0.541,-0.288,,,,,,,
202608220154,0.557,-0.278,,,,,,,
202608220200,0.575,-0.278,-0.500,-0.353,-0.278,-0.700,-0.478,-0.400,-0.178
202608220206,0.593,-0.288,,,,,,,
202608220212,0.611,-0.259,,,,,,,
202608220218,0.630,-0.180,,,,,,,
202608220224,0.650,-0.141,,,,,,,
202608220230,0.671,-0.111,,,,,,,
202608220236,0.692,-0.098,,,,,,,
202608220242,0.713,-0.078,,,,,,,
202608220248,0.735,-0.039,,,,,,,
202608220254,0.758,0.000,,,,,,,
202608220300,0.780,0.039,-0.500,-0.241,0.039,-0.700,-0.161,-0.400,0.139
202608220306,0.804,0.068,,,,,,,
202608220312,0.827,0.078,,,,,,,
202608220318,0.851,0.131,,,,,,,
202608220324,0.875,0.200,,,,,,,
202608220330,0.900,0.259,,,,,,,
202608220336,0.923,0.288,,,,,,,
202608220342,0.947,0.278,,,,,,,
202608220348,0.971,0.298,,,,,,,
202608220354,0.996,0.360,,,,,,,
202608220400,1.020,0.400,-0.400,-0.220,0.400,-0.600,0.200,-0.300,0.500
202608220406,1.044,0.449,,,,,,,
202608220412,1.068,0.469,,,,,,,
202608220418,1.092,0.518,,,,,,,
202608220424,1.116,0.541,,,,,,,
202608220430,1.140,0.570,,,,,,,
202608220436,1.163,0.610,,,,,,,
202608220442,1.186,0.659,,,,,,,
202608220448,1.209,0.708,,,,,,,
202608220454,1.231,0.751,,,,,,,
202608220500,1.254,0.780,-0.400,-0.074,0.780,-0.500,0.680,-0.300,0.880
202608220506,1.276,0.780,,,,,,,
202608220512,1.297,0.810,,,,,,,
202608220518,1.319,0.829,,,,,,,
202608220524,1.340,0.869,,,,,,,
202608220530,1.360,0.888,,,,,,,
202608220536,1.381,0.898,,,,,,,
202608220542,1.401,0.869,,,,,,,
202608220548,1.421,0.859,,,,,,,
202608220554,1.440,0.849,,,,,,,
202608220600,1.459,0.849,-0.400,-0.210,0.849,-0.600,0.649,-0.300,0.949
202608220606,1.478,0.849,,,,,,,
202608220612,1.496,0.859,,,,,,,
202608220618,1.515,0.859,,,,,,,
202608220624,1.532,0.888,,,,,,,
202608220630,1.550,0.888,,,,,,,
202608220636,1.567,0.898,,,,,,,
202608220642,1.585,0.918,,,,,,,
202608220648,1.601,0.918,,,,,,,
202608220654,1.618,0.918,,,,,,,
202608220700,1.634,0.951,-0.400,-0.283,0.951,-0.600,0.751,-0.300,1.051
202608220706,1.650,0.980,,,,,,,
202608220712,1.666,1.029,,,,,,,
202608220718,1.682,1.069,,,,,,,
202608220724,1.698,1.098,,,,,,,
202608220730,1.713,1.108,,,,,,,
202608220736,1.728,1.161,,,,,,,
202608220742,1.743,1.210,,,,,,,
202608220748,1.758,1.229,,,,,,,
202608220754,1.773,1.259,,,,,,,
202608220800,1.788,1.289,-0.400,-0.099,1.289,-0.500,1.189,-0.300,1.389
202608220806,1.802,1.318,,,,,,,
202608220812,1.817,1.371,,,,,,,
202608220818,1.831,1.410,,,,,,,
202608220824,1.845,1.430,,,,,,,
202608220830,1.860,1.459,,,,,,,
202608220836,1.874,1.479,,,,,,,
202608220842,1.888,1.518,,,,,,,
202608220848,1.902,1.548,,,,,,,
202608220854,1.916,1.580,,,,,,,
202608220900,1.930,1.610,-0.400,0.080,1.610,-0.500,1.510,-0.300,1.710
202608220906,1.943,1.649,,,,,,,
202608220912,1.957,1.689,,,,,,,
202608220918,1.971,1.708,,,,,,,
202608220924,1.984,1.738,,,,,,,
202608220930,1.997,1.767,,,,,,,
202608220936,2.010,1.800,,,,,,,
202608220942,2.023,1.840,,,,,,,
202608220948,2.036,1.849,,,,,,,
202608220954,2.048,1.869,,,,,,,
202608221000,2.060,1.899,-0.400,0.239,1.899,-0.400,1.899,-0.300,1.999
202608221006,2.072,1.908,,,,,,,
202608221012,2.083,1.938,,,,,,,
202608221018,2.094,1.958,,,,,,,
202608221024,2.104,1.967,,,,,,,
202608221030,2.114,1.981,,,,,,,
202608221036,2.124,2.000,,,,,,,
202608221042,2.132,2.010,,,,,,,
202608221048,2.141,2.030,,,,,,,
202608221054,2.148,2.030,,,,,,,
202608221100,2.155,2.020,-0.400,0.265,2.020,-0.400,2.020,-0.300,2.120
202608221106,2.161,2.030,,,,,,,
202608221112,2.166,2.040,,,,,,,
202608221118,2.170,2.049,,,,,,,
202608221124,2.173,2.069,,,,,,,
202608221130,2.176,2.069,,,,,,,
202608221136,2.178,2.069,,,,,,,
202608221142,2.178,2.059,,,,,,,
202608221148,2.178,2.069,,,,,,,
202608221154,2.177,2.049,,,,,,,
202608221200,2.175,2.040,-0.300,0.165,2.040,-0.400,1.940,-0.300,2.040
202608221206,2.172,2.040,,,,,,,
202608221212,2.168,2.040,,,,,,,
202608221218,2.163,2.040,,,,,,,
202608221224,2.157,2.020,,,,,,,
202608221230,2.150,2.000,,,,,,,
202608221236,2.143,1.967,,,,,,,
202608221242,2.134,1.981,,,,,,,
202608221248,2.125,1.928,,,,,,,
202608221254,2.115,1.899,,,,,,,
202608221300,2.104,1.869,-0.300,0.065,1.869,-0.400,1.769,-0.300,1.869
202608221306,2.093,1.859,,,,,,,
202608221312,2.081,1.830,,,,,,,
202608221318,2.068,1.810,,,,,,,
202608221324,2.055,1.781,,,,,,,
202608221330,2.042,1.767,,,,,,,
202608221336,2.028,1.738,,,,,,,
202608221342,2.013,1.708,,,,,,,
202608221348,1.999,1.679,,,,,,,
202608221354,1.984,1.659,,,,,,,
202608221400,1.968,1.649,-0.300,-0.019,1.649,-0.400,1.549,-0.300,1.649
202608221406,1.953,1.610,,,,,,,
202608221412,1.938,1.580,,,,,,,
202608221418,1.922,1.538,,,,,,,
202608221424,1.906,1.528,,,,,,,
202608221430,1.891,1.498,,,,,,,
202608221436,1.875,1.459,,,,,,,
202608221442,1.859,1.430,,,,,,,
202608221448,1.843,1.400,,,,,,,
202608221454,1.828,1.371,,,,,,,
202608221500,1.812,1.328,-0.300,-0.184,1.328,-0.400,1.228,-0.300,1.328
202608221506,1.797,1.308,,,,,,,
202608221512,1.782,1.279,,,,,,,
202608221518,1.766,1.269,,,,,,,
202608221524,1.751,1.249,,,,,,,
202608221530,1.736,1.220,,,,,,,
202608221536,1.721,1.180,,,,,,,
202608221542,1.706,1.170,,,,,,,
202608221548,1.691,1.161,,,,,,,
202608221554,1.677,1.151,,,,,,,
202608221600,1.662,1.118,-0.400,-0.144,1.118,-0.400,1.118,-0.300,1.218
202608221606,1.647,1.088,,,,,,,
202608221612,1.633,1.079,,,,,,,
202608221618,1.618,1.079,,,,,,,
202608221624,1.604,1.069,,,,,,,
202608221630,1.589,1.069,,,,,,,
202608221636,1.574,1.059,,,,,,,
202608221642,1.559,1.049,,,,,,,
202608221648,1.545,1.020,,,,,,,
202608221654,1.530,1.020,,,,,,,
202608221700,1.515,1.010,-0.300,-0.205,1.010,-0.400,0.910,-0.300,1.010
202608221706,1.499,1.000,,,,,,,
202608221712,1.484,0.990,,,,,,,
202608221718,1.469,0.990,,,,,,,
202608221724,1.453,0.980,,,,,,,
202608221730,1.437,0.941,,,,,,,
202608221736,1.421,0.961,,,,,,,
202608221742,1.405,0.918,,,,,,,
202608221748,1.388,0.908,,,,,,,
202608221754,1.371,0.898,,,,,,,
202608221800,1.354,0.879,-0.200,-0.275,0.879,-0.300,0.779,-0.200,0.879
202608221806,1.337,0.879,,,,,,,
202608221812,1.319,0.869,,,,,,,
202608221818,1.301,0.859,,,,,,,
202608221824,1.283,0.849,,,,,,,
202608221830,1.264,0.839,,,,,,,
202608221836,1.245,0.849,,,,,,,
202608221842,1.226,0.819,,,,,,,
202608221848,1.207,0.800,,,,,,,
202608221854,1.187,0.760,,,,,,,
202608221900,1.167,0.760,-0.200,-0.207,0.760,-0.200,0.760,-0.200,0.760
202608221906,1.146,0.741,,,,,,,
202608221912,1.125,0.731,,,,,,,
202608221918,1.104,0.718,,,,,,,
202608221924,1.083,0.698,,,,,,,
202608221930,1.061,0.678,,,,,,,
202608221936,1.039,0.678,,,,,,,
202608221942,1.017,0.669,,,,,,,
202608221948,0.994,0.659,,,,,,,
202608221954,0.972,0.659,,,,,,,
202608222000,0.949,0.649,-0.200,-0.100,0.649,-0.200,0.649,-0.200,0.649
202608222006,0.926,0.639,,,,,,,
202608222012,0.903,0.629,,,,,,,
202608222018,0.879,0.619,,,,,,,
202608222024,0.856,0.600,,,,,,,
202608222030,0.833,0.600,,,,,,,
202608222036,0.810,0.580,,,,,,,
202608222042,0.786,0.560,,,,,,,
202608222048,0.763,0.541,,,,,,,
202608222054,0.740,0.498,,,,,,,
