TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607081800,0.857,,-0.100,,0.757,-0.100,0.757,-0.100,0.757
202607081806,0.842,,,,,,,,
202607081812,0.827,,,,,,,,
202607081818,0.812,,,,,,,,
202607081824,0.798,,,,,,,,
202607081830,0.783,,,,,,,,
202607081836,0.769,,,,,,,,
202607081842,0.755,,,,,,,,
202607081848,0.742,,,,,,,,
202607081854,0.728,,,,,,,,
202607081900,0.715,0.619,-0.100,0.004,0.619,-0.100,0.619,-0.100,0.619
202607081906,0.702,0.610,,,,,,,
202607081912,0.689,0.580,,,,,,,
202607081918,0.677,0.580,,,,,,,
202607081924,0.665,0.551,,,,,,,
202607081930,0.653,0.531,,,,,,,
202607081936,0.641,0.531,,,,,,,
202607081942,0.630,0.518,,,,,,,
202607081948,0.619,0.488,,,,,,,
202607081954,0.608,0.478,,,,,,,
202607082000,0.598,0.469,-0.100,-0.029,0.469,-0.100,0.469,-0.100,0.469
202607082006,0.587,0.459,,,,,,,
202607082012,0.577,0.449,,,,,,,
202607082018,0.568,0.419,,,,,,,
202607082024,0.558,0.409,,,,,,,
202607082030,0.549,0.409,,,,,,,
202607082036,0.540,0.390,,,,,,,
202607082042,0.532,0.390,,,,,,,
202607082048,0.523,0.370,,,,,,,
202607082054,0.515,0.370,,,,,,,
202607082100,0.507,0.370,-0.100,-0.037,0.370,-0.100,0.370,0.000,0.470
202607082106,0.500,0.370,,,,,,,
202607082112,0.493,0.360,,,,,,,
202607082118,0.486,0.360,,,,,,,
202607082124,0.479,0.360,,,,,,,
202607082130,0.472,0.360,,,,,,,
202607082136,0.466,0.350,,,,,,,
202607082142,0.460,0.360,,,,,,,
202607082148,0.455,0.370,,,,,,,
202607082154,0.449,0.370,,,,,,,
202607082200,0.444,0.390,0.000,-0.054,0.390,0.000,0.390,0.000,0.390
202607082206,0.439,0.400,,,,,,,
202607082212,0.435,0.409,,,,,,,
202607082218,0.430,0.419,,,,,,,
202607082224,0.426,0.429,,,,,,,
202607082230,0.422,0.459,,,,,,,
202607082236,0.418,0.469,,,,,,,
202607082242,0.415,0.478,,,,,,,
202607082248,0.412,0.488,,,,,,,
202607082254,0.409,0.508,,,,,,,
202607082300,0.406,0.498,0.000,0.092,0.498,0.000,0.498,0.000,0.498
202607082306,0.403,0.518,,,,,,,
202607082312,0.401,0.531,,,,,,,
202607082318,0.399,0.531,,,,,,,
202607082324,0.397,0.531,,,,,,,
202607082330,0.396,0.541,,,,,,,
202607082336,0.394,0.551,,,,,,,
202607082342,0.393,0.590,,,,,,,
202607082348,0.393,0.590,,,,,,,
202607082354,0.392,0.610,,,,,,,
202607090000,0.393,0.619,0.000,0.226,0.619,0.000,0.619,0.000,0.619
202607090006,0.393,0.639,,,,,,,
202607090012,0.394,0.649,,,,,,,
202607090018,0.395,0.629,,,,,,,
202607090024,0.397,0.629,,,,,,,
202607090030,0.399,0.639,,,,,,,
202607090036,0.402,0.659,,,,,,,
202607090042,0.405,0.688,,,,,,,
202607090048,0.409,0.688,,,,,,,
202607090054,0.413,0.678,,,,,,,
202607090100,0.418,0.718,0.000,0.300,0.718,0.000,0.718,0.000,0.718
202607090106,0.424,0.731,,,,,,,
202607090112,0.430,0.731,,,,,,,
202607090118,0.436,0.731,,,,,,,
202607090124,0.444,0.751,,,,,,,
202607090130,0.452,0.741,,,,,,,
202607090136,0.461,0.751,,,,,,,
202607090142,0.470,0.741,,,,,,,
202607090148,0.480,0.760,,,,,,,
202607090154,0.490,0.760,,,,,,,
202607090200,0.501,0.780,0.000,0.279,0.780,0.000,0.780,0.000,0.780
202607090206,0.513,0.810,,,,,,,
