TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606191800,1.731,2.210,0.600,-0.121,2.210,0.500,2.110,0.600,2.210
202606191806,1.748,,,,,,,,
202606191812,1.764,2.240,,,,,,,
202606191818,1.780,,,,,,,,
202606191824,1.795,2.279,,,,,,,
202606191830,1.809,,,,,,,,
202606191836,1.823,2.309,,,,,,,
202606191842,1.835,,,,,,,,
202606191848,1.847,2.328,,,,,,,
202606191854,1.858,,,,,,,,
202606191900,1.868,2.368,0.600,-0.100,2.368,0.500,2.268,0.600,2.368
202606191906,1.878,2.377,,,,,,,
202606191912,1.886,2.377,,,,,,,
202606191918,1.893,2.387,,,,,,,
202606191924,1.899,2.377,,,,,,,
202606191930,1.904,2.400,,,,,,,
202606191936,1.908,2.400,,,,,,,
202606191942,1.910,2.410,,,,,,,
202606191948,1.912,2.420,,,,,,,
202606191954,1.913,2.420,,,,,,,
202606192000,1.912,2.400,0.500,-0.012,2.400,0.500,2.400,0.600,2.500
202606192006,1.910,2.400,,,,,,,
202606192012,1.907,2.400,,,,,,,
202606192018,1.904,2.400,,,,,,,
202606192024,1.899,2.400,,,,,,,
202606192030,1.893,2.387,,,,,,,
202606192036,1.886,2.377,,,,,,,
202606192042,1.878,2.368,,,,,,,
202606192048,1.869,2.358,,,,,,,
202606192054,1.860,2.348,,,,,,,
202606192100,1.849,2.328,0.600,-0.121,2.328,0.500,2.228,0.600,2.328
202606192106,1.838,2.318,,,,,,,
202606192112,1.826,2.309,,,,,,,
202606192118,1.814,2.289,,,,,,,
202606192124,1.800,2.269,,,,,,,
202606192130,1.787,2.259,,,,,,,
202606192136,1.773,2.220,,,,,,,
202606192142,1.758,2.210,,,,,,,
202606192148,1.743,2.210,,,,,,,
202606192154,1.727,2.191,,,,,,,
202606192200,1.712,2.177,0.600,-0.135,2.177,0.500,2.077,0.600,2.177
202606192206,1.696,2.168,,,,,,,
202606192212,1.679,2.148,,,,,,,
202606192218,1.663,2.118,,,,,,,
202606192224,1.646,2.099,,,,,,,
202606192230,1.629,2.079,,,,,,,
202606192236,1.612,2.069,,,,,,,
202606192242,1.595,2.049,,,,,,,
202606192248,1.578,2.040,,,,,,,
202606192254,1.561,2.020,,,,,,,
202606192300,1.543,2.000,0.600,-0.143,2.000,0.500,1.900,0.600,2.000
202606192306,1.525,1.990,,,,,,,
202606192312,1.508,1.967,,,,,,,
202606192318,1.490,1.948,,,,,,,
202606192324,1.471,1.928,,,,,,,
202606192330,1.453,1.908,,,,,,,
202606192336,1.435,1.918,,,,,,,
202606192342,1.416,1.908,,,,,,,
202606192348,1.397,1.889,,,,,,,
202606192354,1.378,1.859,,,,,,,
202606200000,1.359,1.859,0.600,-0.100,1.859,0.500,1.759,0.600,1.859
202606200006,1.339,1.849,,,,,,,
202606200012,1.319,1.849,,,,,,,
202606200018,1.299,1.840,,,,,,,
202606200024,1.279,1.849,,,,,,,
202606200030,1.258,1.840,,,,,,,
202606200036,1.237,1.830,,,,,,,
202606200042,1.215,1.849,,,,,,,
202606200048,1.194,1.849,,,,,,,
202606200054,1.171,1.849,,,,,,,
202606200100,1.149,1.859,0.600,0.110,1.859,0.600,1.859,0.600,1.859
202606200106,1.127,1.849,,,,,,,
202606200112,1.104,1.840,,,,,,,
202606200118,1.081,1.840,,,,,,,
202606200124,1.057,1.830,,,,,,,
202606200130,1.034,1.810,,,,,,,
202606200136,1.010,1.790,,,,,,,
202606200142,0.986,1.767,,,,,,,
202606200148,0.962,1.758,,,,,,,
202606200154,0.938,1.738,,,,,,,
202606200200,0.914,1.708,0.600,0.194,1.708,0.600,1.708,0.600,1.708
202606200206,0.890,1.708,,,,,,,
202606200212,0.866,1.689,,,,,,,
202606200218,0.842,1.639,,,,,,,
202606200224,0.818,1.600,,,,,,,
202606200230,0.794,1.557,,,,,,,
202606200236,0.771,1.538,,,,,,,
202606200242,0.747,1.528,,,,,,,
202606200248,0.724,1.498,,,,,,,
202606200254,0.702,1.469,,,,,,,
202606200300,0.680,1.449,0.600,0.169,1.449,0.600,1.449,0.700,1.549
202606200306,0.658,1.420,,,,,,,
202606200312,0.637,1.390,,,,,,,
202606200318,0.616,1.371,,,,,,,
202606200324,0.595,1.361,,,,,,,
202606200330,0.576,1.371,,,,,,,
202606200336,0.556,1.380,,,,,,,
