TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606040600,-0.053,1.820,1.400,0.473,1.820,1.300,1.720,1.600,2.020
202606040606,-0.050,,,,,,,,
202606040612,-0.047,1.820,,,,,,,
202606040618,-0.043,,,,,,,,
202606040624,-0.039,1.859,,,,,,,
202606040630,-0.034,,,,,,,,
202606040636,-0.028,1.830,,,,,,,
202606040642,-0.022,,,,,,,,
202606040648,-0.015,1.830,,,,,,,
202606040654,-0.008,,,,,,,,
202606040700,0.000,1.820,1.400,0.420,1.820,1.400,1.820,1.600,2.020
202606040706,0.007,,,,,,,,
202606040712,0.016,,,,,,,,
202606040718,0.025,,,,,,,,
202606040724,0.035,1.810,,,,,,,
202606040730,0.046,1.810,,,,,,,
202606040736,0.057,1.820,,,,,,,
202606040742,0.068,1.810,,,,,,,
202606040748,0.081,1.800,,,,,,,
202606040754,0.093,1.800,,,,,,,
202606040800,0.106,1.830,1.500,0.224,1.830,1.400,1.730,1.600,1.930
202606040806,0.120,1.849,,,,,,,
202606040812,0.135,1.859,,,,,,,
202606040818,0.149,1.869,,,,,,,
202606040824,0.165,1.859,,,,,,,
202606040830,0.181,1.889,,,,,,,
202606040836,0.197,1.918,,,,,,,
202606040842,0.214,1.908,,,,,,,
202606040848,0.232,1.938,,,,,,,
202606040854,0.250,1.948,,,,,,,
202606040900,0.269,1.967,1.500,0.198,1.967,1.400,1.867,1.600,2.067
202606040906,0.288,1.981,,,,,,,
202606040912,0.308,1.990,,,,,,,
202606040918,0.329,1.990,,,,,,,
202606040924,0.349,2.010,,,,,,,
202606040930,0.371,2.030,,,,,,,
202606040936,0.392,2.030,,,,,,,
202606040942,0.415,2.040,,,,,,,
202606040948,0.437,2.059,,,,,,,
202606040954,0.460,2.079,,,,,,,
202606041000,0.484,2.079,1.500,0.095,2.079,1.400,1.979,1.600,2.179
202606041006,0.507,2.109,,,,,,,
202606041012,0.531,2.118,,,,,,,
202606041018,0.555,2.128,,,,,,,
202606041024,0.579,2.138,,,,,,,
202606041030,0.604,2.168,,,,,,,
202606041036,0.628,2.191,,,,,,,
202606041042,0.653,2.210,,,,,,,
202606041048,0.677,2.220,,,,,,,
202606041054,0.701,2.240,,,,,,,
202606041100,0.726,2.259,1.500,0.033,2.259,1.500,2.259,1.600,2.359
202606041106,0.750,2.269,,,,,,,
202606041112,0.774,2.299,,,,,,,
202606041118,0.797,2.318,,,,,,,
202606041124,0.821,2.328,,,,,,,
202606041130,0.844,2.377,,,,,,,
202606041136,0.867,2.400,,,,,,,
202606041142,0.889,2.430,,,,,,,
202606041148,0.911,2.459,,,,,,,
