TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607310000,0.774,,0.100,,0.874,0.100,0.874,0.100,0.874
202607310006,0.746,,,,,,,,
202607310012,0.717,,,,,,,,
202607310018,0.690,,,,,,,,
202607310024,0.662,,,,,,,,
202607310030,0.635,,,,,,,,
202607310036,0.609,,,,,,,,
202607310042,0.583,,,,,,,,
202607310048,0.558,,,,,,,,
202607310054,0.533,,,,,,,,
202607310100,0.509,0.560,0.100,-0.049,0.560,0.100,0.560,0.100,0.560
202607310106,0.486,0.551,,,,,,,
202607310112,0.464,0.498,,,,,,,
202607310118,0.442,0.459,,,,,,,
202607310124,0.421,0.419,,,,,,,
202607310130,0.401,0.409,,,,,,,
202607310136,0.382,0.390,,,,,,,
202607310142,0.363,0.370,,,,,,,
202607310148,0.346,0.350,,,,,,,
202607310154,0.329,0.321,,,,,,,
202607310200,0.314,0.298,0.100,-0.116,0.298,0.100,0.298,0.100,0.298
202607310206,0.299,0.288,,,,,,,
202607310212,0.286,0.259,,,,,,,
202607310218,0.273,0.219,,,,,,,
202607310224,0.262,0.200,,,,,,,
202607310230,0.251,0.190,,,,,,,
202607310236,0.242,0.170,,,,,,,
202607310242,0.233,0.160,,,,,,,
202607310248,0.226,0.150,,,,,,,
202607310254,0.220,0.150,,,,,,,
202607310300,0.215,0.160,0.100,-0.155,0.160,0.100,0.160,0.200,0.260
202607310306,0.211,0.141,,,,,,,
202607310312,0.208,0.150,,,,,,,
202607310318,0.206,0.141,,,,,,,
202607310324,0.205,0.160,,,,,,,
202607310330,0.205,0.160,,,,,,,
202607310336,0.206,0.160,,,,,,,
202607310342,0.208,0.170,,,,,,,
202607310348,0.211,0.180,,,,,,,
202607310354,0.215,0.190,,,,,,,
202607310400,0.220,0.219,0.200,-0.201,0.219,0.100,0.119,0.200,0.219
202607310406,0.226,0.239,,,,,,,
202607310412,0.232,0.219,,,,,,,
202607310418,0.240,0.219,,,,,,,
202607310424,0.248,0.249,,,,,,,
202607310430,0.256,0.259,,,,,,,
202607310436,0.266,0.278,,,,,,,
202607310442,0.276,0.278,,,,,,,
202607310448,0.287,0.278,,,,,,,
202607310454,0.298,0.268,,,,,,,
202607310500,0.309,0.249,0.100,-0.160,0.249,0.100,0.249,0.200,0.349
202607310506,0.322,0.239,,,,,,,
202607310512,0.334,0.259,,,,,,,
202607310518,0.347,0.278,,,,,,,
202607310524,0.360,0.288,,,,,,,
202607310530,0.374,0.298,,,,,,,
202607310536,0.387,0.298,,,,,,,
202607310542,0.401,0.298,,,,,,,
202607310548,0.416,0.331,,,,,,,
202607310554,0.430,0.331,,,,,,,
202607310600,0.445,0.341,0.200,-0.304,0.341,0.200,0.341,0.200,0.341
202607310606,0.459,0.341,,,,,,,
202607310612,0.474,0.350,,,,,,,
202607310618,0.489,0.370,,,,,,,
202607310624,0.504,0.370,,,,,,,
202607310630,0.519,0.370,,,,,,,
202607310636,0.535,0.390,,,,,,,
202607310642,0.550,0.409,,,,,,,
202607310648,0.566,0.439,,,,,,,
202607310654,0.581,0.459,,,,,,,
202607310700,0.597,0.459,0.200,-0.338,0.459,0.100,0.359,0.200,0.459
202607310706,0.613,0.449,,,,,,,
