TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605021800,2.086,2.787,0.700,0.001,2.787,0.700,2.787,0.800,2.887
202605021806,2.073,,,,,,,,
202605021812,2.059,2.709,,,,,,,
202605021818,2.043,,,,,,,,
202605021824,2.027,2.650,,,,,,,
202605021830,2.009,,,,,,,,
202605021836,1.990,2.620,,,,,,,
202605021842,1.970,,,,,,,,
202605021848,1.949,2.548,,,,,,,
202605021854,1.927,,,,,,,,
202605021900,1.904,2.450,0.700,-0.154,2.450,0.700,2.450,0.800,2.550
202605021906,1.881,2.387,,,,,,,
202605021912,1.856,2.400,,,,,,,
202605021918,1.831,2.358,,,,,,,
202605021924,1.806,2.328,,,,,,,
202605021930,1.780,2.309,,,,,,,
202605021936,1.753,2.299,,,,,,,
202605021942,1.726,2.259,,,,,,,
202605021948,1.699,2.240,,,,,,,
202605021954,1.671,2.250,,,,,,,
202605022000,1.643,2.210,0.700,-0.133,2.210,0.700,2.210,0.800,2.310
202605022006,1.615,2.168,,,,,,,
202605022012,1.586,2.168,,,,,,,
202605022018,1.558,2.158,,,,,,,
202605022024,1.529,2.118,,,,,,,
202605022030,1.500,2.089,,,,,,,
202605022036,1.471,2.049,,,,,,,
202605022042,1.442,2.000,,,,,,,
202605022048,1.413,1.981,,,,,,,
202605022054,1.384,1.938,,,,,,,
202605022100,1.355,1.918,0.700,-0.137,1.918,0.700,1.918,0.800,2.018
202605022106,1.326,1.879,,,,,,,
202605022112,1.297,1.840,,,,,,,
202605022118,1.268,1.781,,,,,,,
202605022124,1.238,1.748,,,,,,,
202605022130,1.209,1.708,,,,,,,
202605022136,1.180,1.669,,,,,,,
202605022142,1.151,1.649,,,,,,,
202605022148,1.122,1.620,,,,,,,
202605022154,1.093,1.590,,,,,,,
202605022200,1.064,1.557,0.700,-0.207,1.557,0.600,1.457,0.800,1.657
202605022206,1.035,1.498,,,,,,,
202605022212,1.006,1.489,,,,,,,
202605022218,0.977,1.439,,,,,,,
202605022224,0.948,1.420,,,,,,,
202605022230,0.919,1.400,,,,,,,
202605022236,0.890,1.371,,,,,,,
202605022242,0.862,1.318,,,,,,,
202605022248,0.833,1.318,,,,,,,
202605022254,0.804,1.269,,,,,,,
202605022300,0.776,1.210,0.700,-0.266,1.210,0.600,1.110,0.800,1.310
202605022306,0.748,1.190,,,,,,,
202605022312,0.719,1.151,,,,,,,
202605022318,0.691,1.118,,,,,,,
202605022324,0.663,1.088,,,,,,,
202605022330,0.636,1.059,,,,,,,
202605022336,0.608,1.029,,,,,,,
202605022342,0.581,0.990,,,,,,,
202605022348,0.554,0.980,,,,,,,
202605022354,0.528,0.941,,,,,,,
202605030000,0.501,0.898,0.600,-0.203,0.898,0.600,0.898,0.700,0.998
202605030006,0.475,0.869,,,,,,,
202605030012,0.450,0.849,,,,,,,
202605030018,0.424,0.810,,,,,,,
202605030024,0.400,0.819,,,,,,,
202605030030,0.375,0.780,,,,,,,
202605030036,0.351,0.770,,,,,,,
202605030042,0.328,0.751,,,,,,,
202605030048,0.305,0.718,,,,,,,
202605030054,0.283,0.688,,,,,,,
202605030100,0.262,0.688,0.600,-0.174,0.688,0.500,0.588,0.600,0.688
202605030106,0.241,0.678,,,,,,,
202605030112,0.221,0.669,,,,,,,
202605030118,0.202,0.639,,,,,,,
202605030124,0.183,0.610,,,,,,,
202605030130,0.166,0.610,,,,,,,
202605030136,0.149,0.590,,,,,,,
202605030142,0.133,0.580,,,,,,,
202605030148,0.118,0.560,,,,,,,
202605030154,0.104,0.551,,,,,,,
202605030200,0.091,0.541,0.600,-0.150,0.541,0.500,0.441,0.600,0.541
202605030206,0.079,0.531,,,,,,,
202605030212,0.068,0.498,,,,,,,
202605030218,0.058,0.488,,,,,,,
202605030224,0.049,0.478,,,,,,,
202605030230,0.041,0.459,,,,,,,
