TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605120600,0.935,1.108,0.300,-0.127,1.108,0.300,1.108,0.400,1.208
202605120606,0.927,,,,,,,,
202605120612,0.919,1.108,,,,,,,
202605120618,0.911,,,,,,,,
202605120624,0.903,1.108,,,,,,,
202605120630,0.895,,,,,,,,
202605120636,0.886,1.088,,,,,,,
202605120642,0.878,,,,,,,,
202605120648,0.870,1.049,,,,,,,
202605120654,0.862,,,,,,,,
202605120700,0.855,,0.300,,1.155,0.200,1.055,0.300,1.155
202605120706,0.847,1.059,,,,,,,
202605120712,0.839,1.039,,,,,,,
202605120718,0.832,1.039,,,,,,,
202605120724,0.825,1.049,,,,,,,
202605120730,0.819,1.069,,,,,,,
202605120736,0.812,1.059,,,,,,,
202605120742,0.806,1.049,,,,,,,
202605120748,0.800,1.049,,,,,,,
202605120754,0.795,1.059,,,,,,,
202605120800,0.790,1.069,0.200,0.079,1.069,0.200,1.069,0.300,1.169
202605120806,0.785,1.098,,,,,,,
202605120812,0.781,1.108,,,,,,,
202605120818,0.777,1.151,,,,,,,
202605120824,0.774,1.246,,,,,,,
202605120830,0.771,,,,,,,,
202605120836,0.768,1.239,,,,,,,
202605120842,0.766,1.259,,,,,,,
202605120848,0.764,1.259,,,,,,,
202605120854,0.762,1.220,,,,,,,
202605120900,0.761,1.249,0.200,0.288,1.249,0.200,1.249,0.300,1.349
202605120906,0.761,1.239,,,,,,,
202605120912,0.761,1.269,,,,,,,
202605120918,0.761,1.298,,,,,,,
202605120924,0.762,1.289,,,,,,,
202605120930,0.763,1.249,,,,,,,
202605120936,0.765,1.249,,,,,,,
202605120942,0.767,1.269,,,,,,,
202605120948,0.770,1.229,,,,,,,
202605120954,0.773,1.180,,,,,,,
202605121000,0.776,1.138,0.200,0.162,1.138,0.200,1.138,0.300,1.238
202605121006,0.780,1.128,,,,,,,
202605121012,0.785,1.138,,,,,,,
202605121018,0.789,1.128,,,,,,,
202605121024,0.795,1.108,,,,,,,
202605121030,0.800,1.098,,,,,,,
202605121036,0.806,1.108,,,,,,,
202605121042,0.812,1.088,,,,,,,
202605121048,0.819,1.059,,,,,,,
202605121054,0.826,1.079,,,,,,,
202605121100,0.834,1.069,0.300,-0.065,1.069,0.200,0.969,0.300,1.069
202605121106,0.841,1.059,,,,,,,
202605121112,0.849,1.079,,,,,,,
202605121118,0.858,1.098,,,,,,,
202605121124,0.866,1.108,,,,,,,
202605121130,0.875,1.098,,,,,,,
202605121136,0.884,1.108,,,,,,,
202605121142,0.894,1.151,,,,,,,
202605121148,0.903,1.151,,,,,,,
202605121154,0.913,1.170,,,,,,,
202605121200,0.922,1.180,0.200,0.058,1.180,0.100,1.080,0.200,1.180
202605121206,0.932,1.170,,,,,,,
202605121212,0.942,1.180,,,,,,,
202605121218,0.952,1.220,,,,,,,
202605121224,0.963,1.239,,,,,,,
202605121230,0.973,1.239,,,,,,,
202605121236,0.983,1.249,,,,,,,
202605121242,0.993,1.269,,,,,,,
202605121248,1.003,1.279,,,,,,,
202605121254,1.014,1.308,,,,,,,
202605121300,1.024,1.328,0.200,0.104,1.328,0.100,1.228,0.300,1.428
202605121306,1.034,1.348,,,,,,,
202605121312,1.044,1.361,,,,,,,
202605121318,1.054,1.390,,,,,,,
202605121324,1.064,1.420,,,,,,,
202605121330,1.074,1.459,,,,,,,
202605121336,1.084,1.489,,,,,,,
202605121342,1.094,1.508,,,,,,,
202605121348,1.104,1.528,,,,,,,
202605121354,1.113,1.557,,,,,,,
202605121400,1.123,1.600,0.200,0.277,1.600,0.200,1.600,0.300,1.700
202605121406,1.133,1.630,,,,,,,
202605121412,1.142,1.659,,,,,,,
202605121418,1.152,1.689,,,,,,,
202605121424,1.161,1.728,,,,,,,
202605121430,1.170,1.748,,,,,,,
202605121436,1.180,1.758,,,,,,,
202605121442,1.189,1.820,,,,,,,
202605121448,1.198,1.869,,,,,,,
202605121454,1.207,1.859,,,,,,,
202605121500,1.216,1.889,0.300,0.373,1.889,0.200,1.789,0.300,1.889
202605121506,1.224,1.908,,,,,,,
202605121512,1.233,1.938,,,,,,,
202605121518,1.241,1.958,,,,,,,
202605121524,1.250,1.958,,,,,,,
202605121530,1.258,1.967,,,,,,,
202605121536,1.265,2.010,,,,,,,
202605121542,1.273,2.030,,,,,,,
202605121548,1.280,2.040,,,,,,,
202605121554,1.287,2.059,,,,,,,
202605121600,1.293,2.069,0.300,0.476,2.069,0.200,1.969,0.300,2.069
202605121606,1.299,2.099,,,,,,,
202605121612,1.305,2.109,,,,,,,
202605121618,1.310,2.109,,,,,,,
202605121624,1.314,2.118,,,,,,,
202605121630,1.318,2.109,,,,,,,
202605121636,1.322,2.128,,,,,,,
202605121642,1.325,2.148,,,,,,,
202605121648,1.327,2.148,,,,,,,
202605121654,1.329,2.158,,,,,,,
202605121700,1.330,2.168,0.300,0.538,2.168,0.200,2.068,0.400,2.268
