TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605100600,0.585,1.049,0.800,-0.336,1.049,0.700,0.949,0.900,1.149
202605100606,0.571,,,,,,,,
202605100612,0.558,1.049,,,,,,,
202605100618,0.546,,,,,,,,
202605100624,0.533,1.049,,,,,,,
202605100630,0.521,,,,,,,,
202605100636,0.509,1.020,,,,,,,
202605100642,0.498,,,,,,,,
202605100648,0.486,1.010,,,,,,,
202605100654,0.475,,,,,,,,
202605100700,0.464,0.980,0.800,-0.284,0.980,0.700,0.880,0.800,0.980
202605100706,0.454,0.980,,,,,,,
202605100712,0.443,1.010,,,,,,,
202605100718,0.433,1.000,,,,,,,
202605100724,0.424,1.010,,,,,,,
202605100730,0.414,1.010,,,,,,,
202605100736,0.405,1.029,,,,,,,
202605100742,0.396,1.020,,,,,,,
202605100748,0.388,1.010,,,,,,,
202605100754,0.380,1.000,,,,,,,
202605100800,0.373,1.010,0.800,-0.163,1.010,0.700,0.910,0.800,1.010
202605100806,0.365,1.020,,,,,,,
202605100812,0.359,1.020,,,,,,,
202605100818,0.353,1.029,,,,,,,
202605100824,0.347,1.039,,,,,,,
202605100830,0.342,1.029,,,,,,,
202605100836,0.337,1.039,,,,,,,
202605100842,0.333,1.029,,,,,,,
202605100848,0.329,1.010,,,,,,,
202605100854,0.326,1.010,,,,,,,
202605100900,0.323,0.990,0.800,-0.133,0.990,0.700,0.890,0.800,0.990
202605100906,0.321,0.970,,,,,,,
202605100912,0.320,0.970,,,,,,,
202605100918,0.319,0.961,,,,,,,
202605100924,0.319,0.951,,,,,,,
202605100930,0.320,0.941,,,,,,,
202605100936,0.321,0.941,,,,,,,
202605100942,0.323,0.928,,,,,,,
202605100948,0.325,0.928,,,,,,,
202605100954,0.328,0.941,,,,,,,
202605101000,0.331,0.980,0.800,-0.151,0.980,0.700,0.880,0.800,0.980
202605101006,0.336,1.000,,,,,,,
202605101012,0.340,1.010,,,,,,,
202605101018,0.346,1.020,,,,,,,
202605101024,0.352,1.059,,,,,,,
202605101030,0.358,1.079,,,,,,,
202605101036,0.365,1.118,,,,,,,
202605101042,0.373,1.151,,,,,,,
202605101048,0.381,1.180,,,,,,,
202605101054,0.390,1.220,,,,,,,
202605101100,0.399,1.259,0.800,0.060,1.259,0.700,1.159,0.800,1.259
202605101106,0.409,1.279,,,,,,,
202605101112,0.419,1.298,,,,,,,
202605101118,0.430,1.338,,,,,,,
202605101124,0.441,1.380,,,,,,,
202605101130,0.452,1.410,,,,,,,
202605101136,0.464,1.469,,,,,,,
202605101142,0.477,1.498,,,,,,,
202605101148,0.490,1.508,,,,,,,
202605101154,0.503,1.508,,,,,,,
202605101200,0.517,1.528,0.800,0.211,1.528,0.700,1.428,0.800,1.528
202605101206,0.531,1.557,,,,,,,
202605101212,0.546,1.571,,,,,,,
202605101218,0.561,1.590,,,,,,,
202605101224,0.576,1.610,,,,,,,
202605101230,0.592,1.620,,,,,,,
202605101236,0.608,1.630,,,,,,,
202605101242,0.624,1.630,,,,,,,
202605101248,0.641,1.639,,,,,,,
202605101254,0.658,1.630,,,,,,,
202605101300,0.676,1.639,0.800,0.163,1.639,0.700,1.539,0.800,1.639
202605101306,0.694,1.630,,,,,,,
202605101312,0.712,1.639,,,,,,,
202605101318,0.731,1.630,,,,,,,
202605101324,0.749,1.659,,,,,,,
202605101330,0.769,1.649,,,,,,,
202605101336,0.788,1.649,,,,,,,
202605101342,0.807,1.669,,,,,,,
202605101348,0.827,1.669,,,,,,,
202605101354,0.847,1.679,,,,,,,
202605101400,0.867,1.699,0.700,0.132,1.699,0.700,1.699,0.800,1.799
202605101406,0.887,1.699,,,,,,,
202605101412,0.907,1.718,,,,,,,
202605101418,0.927,1.748,,,,,,,
202605101424,0.947,1.781,,,,,,,
202605101430,0.967,1.781,,,,,,,
202605101436,0.987,1.790,,,,,,,
202605101442,1.006,1.790,,,,,,,
202605101448,1.026,1.800,,,,,,,
202605101454,1.045,1.840,,,,,,,
202605101500,1.064,1.859,0.700,0.095,1.859,0.700,1.859,0.800,1.959
202605101506,1.083,1.869,,,,,,,
202605101512,1.102,1.869,,,,,,,
202605101518,1.120,1.889,,,,,,,
202605101524,1.138,1.899,,,,,,,
202605101530,1.155,1.928,,,,,,,
202605101536,1.172,1.948,,,,,,,
202605101542,1.188,1.967,,,,,,,
202605101548,1.204,1.967,,,,,,,
202605101554,1.220,1.981,,,,,,,
202605101600,1.235,2.000,0.700,0.065,2.000,0.700,2.000,0.800,2.100
202605101606,1.249,2.020,,,,,,,
202605101612,1.263,2.049,,,,,,,
202605101618,1.277,2.079,,,,,,,
202605101624,1.290,2.109,,,,,,,
202605101630,1.303,2.109,,,,,,,
202605101636,1.315,2.109,,,,,,,
202605101642,1.326,2.069,,,,,,,
202605101648,1.337,2.079,,,,,,,
202605101654,1.348,2.099,,,,,,,
202605101700,1.358,2.128,0.700,0.070,2.128,0.700,2.128,0.800,2.228
202605101706,1.367,2.109,,,,,,,
202605101712,1.377,2.118,,,,,,,
202605101718,1.386,2.128,,,,,,,
202605101724,1.394,2.168,,,,,,,
202605101730,1.402,2.168,,,,,,,
202605101736,1.410,2.191,,,,,,,
202605101742,1.417,2.210,,,,,,,
202605101748,1.424,2.220,,,,,,,
202605101754,1.431,2.250,,,,,,,
202605101800,1.438,2.250,0.700,0.112,2.250,0.700,2.250,0.800,2.350
202605101806,1.444,2.289,,,,,,,
202605101812,1.450,2.279,,,,,,,
202605101818,1.455,2.289,,,,,,,
202605101824,1.461,2.289,,,,,,,
202605101830,1.466,2.309,,,,,,,
202605101836,1.471,2.309,,,,,,,
202605101842,1.476,2.299,,,,,,,
202605101848,1.481,2.299,,,,,,,
202605101854,1.485,2.309,,,,,,,
202605101900,1.490,2.309,0.700,0.119,2.309,0.700,2.309,0.800,2.409
202605101906,1.494,2.299,,,,,,,
202605101912,1.498,2.309,,,,,,,
202605101918,1.501,2.299,,,,,,,
202605101924,1.505,2.309,,,,,,,
202605101930,1.509,2.328,,,,,,,
202605101936,1.512,2.309,,,,,,,
202605101942,1.515,2.299,,,,,,,
202605101948,1.518,2.289,,,,,,,
202605101954,1.521,2.289,,,,,,,
202605102000,1.524,2.299,0.700,0.075,2.299,0.700,2.299,0.800,2.399
202605102006,1.527,2.309,,,,,,,
202605102012,1.530,2.309,,,,,,,
202605102018,1.532,2.299,,,,,,,
202605102024,1.535,2.299,,,,,,,
202605102030,1.537,2.309,,,,,,,
202605102036,1.539,2.318,,,,,,,
202605102042,1.541,2.328,,,,,,,
202605102048,1.543,2.328,,,,,,,
202605102054,1.545,2.328,,,,,,,
202605102100,1.547,2.328,0.800,-0.019,2.328,0.700,2.228,0.800,2.328
202605102106,1.548,2.328,,,,,,,
202605102112,1.550,2.328,,,,,,,
202605102118,1.551,2.328,,,,,,,
202605102124,1.552,2.309,,,,,,,
202605102130,1.553,2.309,,,,,,,
202605102136,1.554,2.309,,,,,,,
202605102142,1.555,2.328,,,,,,,
202605102148,1.555,2.318,,,,,,,
202605102154,1.556,2.338,,,,,,,
202605102200,1.556,2.338,0.800,-0.018,2.338,0.800,2.338,0.800,2.338
202605102206,1.555,2.338,,,,,,,
202605102212,1.555,2.328,,,,,,,
202605102218,1.554,2.318,,,,,,,
202605102224,1.553,2.309,,,,,,,
202605102230,1.552,2.309,,,,,,,
202605102236,1.550,2.318,,,,,,,
202605102242,1.548,2.289,,,,,,,
202605102248,1.545,2.289,,,,,,,
202605102254,1.543,2.299,,,,,,,
202605102300,1.539,2.299,0.800,-0.040,2.299,0.700,2.199,0.800,2.299
202605102306,1.536,2.279,,,,,,,
202605102312,1.531,2.250,,,,,,,
202605102318,1.527,2.210,,,,,,,
202605102324,1.522,2.191,,,,,,,
202605102330,1.516,2.191,,,,,,,
202605102336,1.510,2.177,,,,,,,
202605102342,1.504,2.168,,,,,,,
202605102348,1.497,2.128,,,,,,,
202605102354,1.490,2.109,,,,,,,
202605110000,1.482,2.079,0.700,-0.103,2.079,0.700,2.079,0.800,2.179
202605110006,1.473,2.059,,,,,,,
202605110012,1.465,2.049,,,,,,,
202605110018,1.456,2.040,,,,,,,
202605110024,1.446,2.030,,,,,,,
202605110030,1.436,2.010,,,,,,,
202605110036,1.426,1.990,,,,,,,
202605110042,1.416,1.958,,,,,,,
202605110048,1.405,1.967,,,,,,,
202605110054,1.394,1.958,,,,,,,
202605110100,1.383,1.918,0.700,-0.165,1.918,0.700,1.918,0.800,2.018
202605110106,1.371,1.889,,,,,,,
202605110112,1.360,1.869,,,,,,,
202605110118,1.348,1.869,,,,,,,
202605110124,1.336,1.830,,,,,,,
202605110130,1.324,1.810,,,,,,,
202605110136,1.312,1.790,,,,,,,
202605110142,1.300,1.767,,,,,,,
202605110148,1.288,1.738,,,,,,,
202605110154,1.275,1.718,,,,,,,
202605110200,1.263,1.708,0.700,-0.255,1.708,0.700,1.708,0.800,1.808
202605110206,1.251,1.689,,,,,,,
202605110212,1.239,1.679,,,,,,,
202605110218,1.226,1.679,,,,,,,
202605110224,1.214,1.689,,,,,,,
202605110230,1.202,1.639,,,,,,,
202605110236,1.190,1.649,,,,,,,
202605110242,1.178,1.630,,,,,,,
202605110248,1.166,1.600,,,,,,,
202605110254,1.154,1.600,,,,,,,
202605110300,1.142,1.580,0.700,-0.262,1.580,0.700,1.580,0.800,1.680
202605110306,1.130,1.571,,,,,,,
202605110312,1.118,1.557,,,,,,,
202605110318,1.106,1.548,,,,,,,
202605110324,1.094,1.538,,,,,,,
202605110330,1.082,1.538,,,,,,,
202605110336,1.070,1.557,,,,,,,
202605110342,1.058,1.548,,,,,,,
202605110348,1.046,1.528,,,,,,,
202605110354,1.034,1.498,,,,,,,
202605110400,1.021,1.489,0.700,-0.232,1.489,0.700,1.489,0.700,1.489
202605110406,1.009,1.489,,,,,,,
202605110412,0.997,1.489,,,,,,,
202605110418,0.984,1.479,,,,,,,
202605110424,0.971,1.469,,,,,,,
202605110430,0.959,1.469,,,,,,,
202605110436,0.946,1.469,,,,,,,
202605110442,0.933,1.449,,,,,,,
202605110448,0.920,1.449,,,,,,,
202605110454,0.908,1.449,,,,,,,
202605110500,0.895,1.439,0.700,-0.156,1.439,0.700,1.439,0.700,1.439
202605110506,0.882,1.430,,,,,,,
202605110512,0.869,1.449,,,,,,,
202605110518,0.856,1.449,,,,,,,
202605110524,0.843,1.439,,,,,,,
202605110530,0.830,1.410,,,,,,,
202605110536,0.818,1.390,,,,,,,
202605110542,0.805,1.371,,,,,,,
202605110548,0.792,1.361,,,,,,,
202605110554,0.780,1.328,,,,,,,
202605110600,0.768,1.318,0.600,-0.050,1.318,0.600,1.318,0.600,1.318
202605110606,0.756,1.298,,,,,,,
202605110612,0.744,1.259,,,,,,,
202605110618,0.732,1.249,,,,,,,
202605110624,0.720,1.239,,,,,,,
202605110630,0.709,1.210,,,,,,,
202605110636,0.698,1.190,,,,,,,
202605110642,0.687,1.170,,,,,,,
202605110648,0.677,1.161,,,,,,,
202605110654,0.666,1.128,,,,,,,
202605110700,0.656,1.108,0.600,-0.148,1.108,0.600,1.108,0.600,1.108
202605110706,0.647,1.098,,,,,,,
202605110712,0.637,1.079,,,,,,,
202605110718,0.628,1.059,,,,,,,
202605110724,0.619,1.049,,,,,,,
202605110730,0.611,1.039,,,,,,,
202605110736,0.603,1.020,,,,,,,
202605110742,0.595,1.010,,,,,,,
202605110748,0.588,0.990,,,,,,,
202605110754,0.581,0.980,,,,,,,
202605110800,0.574,0.970,0.600,-0.204,0.970,0.600,0.970,0.600,0.970
202605110806,0.568,0.970,,,,,,,
202605110812,0.562,0.961,,,,,,,
202605110818,0.557,0.961,,,,,,,
202605110824,0.552,0.951,,,,,,,
202605110830,0.547,0.941,,,,,,,
202605110836,0.543,0.928,,,,,,,
202605110842,0.539,0.928,,,,,,,
202605110848,0.536,0.908,,,,,,,
202605110854,0.533,0.898,,,,,,,
202605110900,0.531,0.898,0.600,-0.233,0.898,0.600,0.898,0.600,0.898
202605110906,0.529,0.898,,,,,,,
202605110912,0.527,0.918,,,,,,,
202605110918,0.527,0.918,,,,,,,
202605110924,0.526,0.941,,,,,,,
202605110930,0.526,0.941,,,,,,,
202605110936,0.527,0.941,,,,,,,
202605110942,0.528,0.970,,,,,,,
202605110948,0.530,0.990,,,,,,,
202605110954,0.532,1.020,,,,,,,
202605111000,0.535,1.049,0.600,-0.086,1.049,0.600,1.049,0.600,1.049
202605111006,0.538,1.039,,,,,,,
202605111012,0.542,1.049,,,,,,,
202605111018,0.546,1.049,,,,,,,
202605111024,0.551,1.059,,,,,,,
202605111030,0.556,1.069,,,,,,,
202605111036,0.561,1.079,,,,,,,
202605111042,0.568,1.088,,,,,,,
202605111048,0.574,1.088,,,,,,,
202605111054,0.581,1.098,,,,,,,
202605111100,0.589,1.098,0.600,-0.091,1.098,0.600,1.098,0.600,1.098
202605111106,0.596,1.108,,,,,,,
202605111112,0.605,1.108,,,,,,,
202605111118,0.613,1.118,,,,,,,
202605111124,0.622,1.118,,,,,,,
202605111130,0.631,1.118,,,,,,,
202605111136,0.641,1.128,,,,,,,
202605111142,0.651,1.138,,,,,,,
202605111148,0.661,1.128,,,,,,,
202605111154,0.671,1.118,,,,,,,
202605111200,0.682,1.118,0.400,0.036,1.118,0.400,1.118,0.400,1.118
202605111206,0.693,1.118,,,,,,,
202605111212,0.704,1.128,,,,,,,
202605111218,0.715,1.098,,,,,,,
202605111224,0.727,1.088,,,,,,,
202605111230,0.739,1.088,,,,,,,
202605111236,0.751,1.069,,,,,,,
202605111242,0.763,1.069,,,,,,,
202605111248,0.776,1.088,,,,,,,
202605111254,0.788,1.098,,,,,,,
202605111300,0.801,1.118,0.400,-0.083,1.118,0.400,1.118,0.400,1.118
202605111306,0.814,1.118,,,,,,,
202605111312,0.828,1.108,,,,,,,
202605111318,0.841,1.098,,,,,,,
202605111324,0.855,1.108,,,,,,,
202605111330,0.869,1.108,,,,,,,
202605111336,0.883,1.138,,,,,,,
202605111342,0.897,1.138,,,,,,,
202605111348,0.911,1.151,,,,,,,
202605111354,0.926,1.180,,,,,,,
202605111400,0.940,1.210,0.400,-0.130,1.210,0.400,1.210,0.400,1.210
202605111406,0.955,1.249,,,,,,,
202605111412,0.970,1.259,,,,,,,
202605111418,0.985,1.269,,,,,,,
202605111424,1.000,1.298,,,,,,,
202605111430,1.015,1.328,,,,,,,
202605111436,1.030,1.361,,,,,,,
202605111442,1.045,1.390,,,,,,,
202605111448,1.060,1.410,,,,,,,
202605111454,1.075,1.449,,,,,,,
202605111500,1.090,1.479,0.400,-0.011,1.479,0.400,1.479,0.400,1.479
202605111506,1.105,1.508,,,,,,,
202605111512,1.119,1.518,,,,,,,
202605111518,1.134,1.538,,,,,,,
202605111524,1.148,1.548,,,,,,,
202605111530,1.162,1.571,,,,,,,
202605111536,1.175,1.590,,,,,,,
202605111542,1.188,1.620,,,,,,,
202605111548,1.201,1.620,,,,,,,
202605111554,1.213,1.659,,,,,,,
202605111600,1.224,1.669,0.400,0.045,1.669,0.400,1.669,0.400,1.669
202605111606,1.236,1.679,,,,,,,
202605111612,1.246,1.689,,,,,,,
202605111618,1.256,1.699,,,,,,,
202605111624,1.266,1.708,,,,,,,
202605111630,1.275,1.718,,,,,,,
202605111636,1.283,1.708,,,,,,,
202605111642,1.291,1.708,,,,,,,
202605111648,1.298,1.689,,,,,,,
202605111654,1.304,1.718,,,,,,,
202605111700,1.310,1.708,0.400,-0.002,1.708,0.400,1.708,0.400,1.708
202605111706,1.315,1.708,,,,,,,
202605111712,1.320,1.708,,,,,,,
202605111718,1.324,1.708,,,,,,,
202605111724,1.327,1.699,,,,,,,
202605111730,1.330,1.708,,,,,,,
