TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605150000,0.197,0.419,0.400,-0.178,0.419,0.400,0.419,0.400,0.419
202605150006,0.188,,,,,,,,
202605150012,0.180,0.400,,,,,,,
202605150018,0.173,,,,,,,,
202605150024,0.167,0.380,,,,,,,
202605150030,0.162,,,,,,,,
202605150036,0.158,0.360,,,,,,,
202605150042,0.154,,,,,,,,
202605150048,0.151,0.321,,,,,,,
202605150054,0.149,,,,,,,,
202605150100,0.148,0.331,0.400,-0.217,0.331,0.400,0.331,0.400,0.331
202605150106,0.148,0.331,,,,,,,
202605150112,0.148,0.331,,,,,,,
202605150118,0.149,0.331,,,,,,,
202605150124,0.151,0.321,,,,,,,
202605150130,0.154,0.321,,,,,,,
202605150136,0.158,0.341,,,,,,,
202605150142,0.162,0.331,,,,,,,
202605150148,0.167,0.321,,,,,,,
202605150154,0.172,0.321,,,,,,,
202605150200,0.179,0.350,0.400,-0.229,0.350,0.400,0.350,0.400,0.350
202605150206,0.186,0.370,,,,,,,
202605150212,0.193,0.350,,,,,,,
202605150218,0.201,0.350,,,,,,,
202605150224,0.210,0.370,,,,,,,
202605150230,0.219,0.380,,,,,,,
202605150236,0.229,0.409,,,,,,,
202605150242,0.239,0.429,,,,,,,
202605150248,0.250,0.429,,,,,,,
202605150254,0.262,0.459,,,,,,,
202605150300,0.273,0.478,0.400,-0.195,0.478,0.400,0.478,0.400,0.478
202605150306,0.286,0.469,,,,,,,
202605150312,0.298,0.488,,,,,,,
202605150318,0.311,0.498,,,,,,,
202605150324,0.325,0.531,,,,,,,
202605150330,0.339,0.560,,,,,,,
202605150336,0.353,0.570,,,,,,,
202605150342,0.368,0.610,,,,,,,
202605150348,0.383,0.639,,,,,,,
202605150354,0.399,0.659,,,,,,,
202605150400,0.414,0.688,0.400,-0.126,0.688,0.400,0.688,0.400,0.688
202605150406,0.431,0.708,,,,,,,
202605150412,0.447,0.731,,,,,,,
202605150418,0.464,0.741,,,,,,,
202605150424,0.481,0.780,,,,,,,
202605150430,0.499,0.810,,,,,,,
202605150436,0.517,0.839,,,,,,,
202605150442,0.535,0.869,,,,,,,
202605150448,0.554,0.888,,,,,,,
202605150454,0.572,0.928,,,,,,,
202605150500,0.592,0.951,0.400,-0.041,0.951,0.400,0.951,0.400,0.951
202605150506,0.611,0.990,,,,,,,
202605150512,0.630,1.029,,,,,,,
202605150518,0.650,1.069,,,,,,,
202605150524,0.670,1.098,,,,,,,
202605150530,0.690,1.151,,,,,,,
202605150536,0.710,1.180,,,,,,,
202605150542,0.731,1.210,,,,,,,
202605150548,0.751,1.229,,,,,,,
202605150554,0.771,1.279,,,,,,,
202605150600,0.792,1.289,0.400,0.097,1.289,0.400,1.289,0.400,1.289
202605150606,0.812,1.328,,,,,,,
202605150612,0.832,1.371,,,,,,,
202605150618,0.852,1.400,,,,,,,
202605150624,0.872,1.449,,,,,,,
202605150630,0.892,1.459,,,,,,,
202605150636,0.911,1.489,,,,,,,
202605150642,0.930,1.528,,,,,,,
202605150648,0.949,1.548,,,,,,,
202605150654,0.968,1.557,,,,,,,
202605150700,0.986,1.620,0.400,0.234,1.620,0.400,1.620,0.400,1.620
202605150706,1.004,1.620,,,,,,,
202605150712,1.021,1.649,,,,,,,
202605150718,1.038,1.689,,,,,,,
202605150724,1.055,1.708,,,,,,,
202605150730,1.071,1.728,,,,,,,
202605150736,1.086,1.758,,,,,,,
202605150742,1.101,1.767,,,,,,,
202605150748,1.116,1.800,,,,,,,
202605150754,1.130,1.820,,,,,,,
202605150800,1.144,1.830,0.400,0.286,1.830,0.400,1.830,0.400,1.830
202605150806,1.157,1.869,,,,,,,
202605150812,1.170,1.859,,,,,,,
202605150818,1.182,1.879,,,,,,,
202605150824,1.194,1.899,,,,,,,
202605150830,1.206,1.908,,,,,,,
202605150836,1.217,1.918,,,,,,,
202605150842,1.228,1.928,,,,,,,
202605150848,1.239,1.948,,,,,,,
202605150854,1.249,1.958,,,,,,,
202605150900,1.259,1.967,0.400,0.308,1.967,0.400,1.967,0.400,1.967
202605150906,1.269,1.981,,,,,,,
202605150912,1.279,1.990,,,,,,,
202605150918,1.289,2.020,,,,,,,
202605150924,1.298,2.020,,,,,,,
202605150930,1.308,2.040,,,,,,,
202605150936,1.317,2.059,,,,,,,
202605150942,1.327,2.059,,,,,,,
202605150948,1.336,2.069,,,,,,,
202605150954,1.346,2.069,,,,,,,
202605151000,1.355,2.109,0.400,0.354,2.109,0.400,2.109,0.500,2.209
202605151006,1.365,2.138,,,,,,,
202605151012,1.375,2.138,,,,,,,
202605151018,1.385,2.138,,,,,,,
202605151024,1.396,2.191,,,,,,,
202605151030,1.406,2.200,,,,,,,
202605151036,1.417,2.210,,,,,,,
202605151042,1.428,2.210,,,,,,,
202605151048,1.439,2.230,,,,,,,
202605151054,1.450,2.250,,,,,,,
202605151100,1.462,2.259,0.500,0.297,2.259,0.400,2.159,0.500,2.259
202605151106,1.474,2.269,,,,,,,
202605151112,1.487,2.309,,,,,,,
202605151118,1.499,2.309,,,,,,,
202605151124,1.512,2.328,,,,,,,
202605151130,1.525,2.358,,,,,,,
202605151136,1.539,2.358,,,,,,,
202605151142,1.552,2.387,,,,,,,
202605151148,1.566,2.400,,,,,,,
202605151154,1.581,2.420,,,,,,,
202605151200,1.595,2.440,0.500,0.345,2.440,0.500,2.440,0.500,2.440
202605151206,1.610,2.459,,,,,,,
202605151212,1.625,2.469,,,,,,,
202605151218,1.640,2.499,,,,,,,
202605151224,1.656,2.499,,,,,,,
202605151230,1.671,2.538,,,,,,,
202605151236,1.687,2.538,,,,,,,
202605151242,1.703,2.558,,,,,,,
202605151248,1.719,2.578,,,,,,,
202605151254,1.735,2.597,,,,,,,
202605151300,1.751,2.587,0.500,0.336,2.587,0.500,2.587,0.500,2.587
202605151306,1.767,2.597,,,,,,,
202605151312,1.783,2.620,,,,,,,
202605151318,1.799,2.640,,,,,,,
202605151324,1.814,2.650,,,,,,,
202605151330,1.830,2.660,,,,,,,
202605151336,1.845,2.679,,,,,,,
202605151342,1.861,2.679,,,,,,,
202605151348,1.875,2.699,,,,,,,
202605151354,1.890,2.709,,,,,,,
202605151400,1.904,2.709,0.500,0.305,2.709,0.500,2.709,0.500,2.709
202605151406,1.918,2.728,,,,,,,
202605151412,1.931,2.719,,,,,,,
202605151418,1.944,2.738,,,,,,,
202605151424,1.956,2.738,,,,,,,
202605151430,1.967,2.728,,,,,,,
202605151436,1.978,2.738,,,,,,,
202605151442,1.988,2.748,,,,,,,
202605151448,1.997,2.748,,,,,,,
202605151454,2.005,2.768,,,,,,,
202605151500,2.012,2.738,0.500,0.226,2.738,0.500,2.738,0.600,2.838
