TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608130000,0.718,,0.300,,1.018,0.300,1.018,0.300,1.018
202608130006,0.684,,,,,,,,
202608130012,0.652,,,,,,,,
202608130018,0.620,,,,,,,,
202608130024,0.588,,,,,,,,
202608130030,0.558,,,,,,,,
202608130036,0.529,,,,,,,,
202608130042,0.500,,,,,,,,
202608130048,0.472,,,,,,,,
202608130054,0.446,,,,,,,,
202608130100,0.420,0.551,0.300,-0.169,0.551,0.300,0.551,0.300,0.551
202608130106,0.396,0.531,,,,,,,
202608130112,0.373,0.498,,,,,,,
202608130118,0.351,0.478,,,,,,,
202608130124,0.330,0.469,,,,,,,
202608130130,0.310,0.449,,,,,,,
202608130136,0.292,0.439,,,,,,,
202608130142,0.274,0.429,,,,,,,
202608130148,0.259,0.409,,,,,,,
202608130154,0.244,0.400,,,,,,,
202608130200,0.230,0.390,0.300,-0.140,0.390,0.300,0.390,0.300,0.390
202608130206,0.218,0.370,,,,,,,
202608130212,0.207,0.360,,,,,,,
202608130218,0.197,0.360,,,,,,,
202608130224,0.189,0.350,,,,,,,
202608130230,0.181,0.341,,,,,,,
202608130236,0.175,0.341,,,,,,,
202608130242,0.170,0.341,,,,,,,
202608130248,0.166,0.341,,,,,,,
202608130254,0.163,0.341,,,,,,,
202608130300,0.161,0.341,0.300,-0.120,0.341,0.300,0.341,0.400,0.441
202608130306,0.160,0.341,,,,,,,
202608130312,0.160,0.331,,,,,,,
202608130318,0.160,0.331,,,,,,,
202608130324,0.162,0.331,,,,,,,
202608130330,0.165,0.341,,,,,,,
202608130336,0.168,0.341,,,,,,,
202608130342,0.172,0.341,,,,,,,
202608130348,0.176,0.341,,,,,,,
202608130354,0.182,0.341,,,,,,,
202608130400,0.188,0.350,0.300,-0.138,0.350,0.300,0.350,0.300,0.350
202608130406,0.194,0.350,,,,,,,
202608130412,0.201,0.360,,,,,,,
202608130418,0.209,0.370,,,,,,,
202608130424,0.217,0.380,,,,,,,
202608130430,0.226,0.380,,,,,,,
202608130436,0.235,0.390,,,,,,,
202608130442,0.245,0.400,,,,,,,
202608130448,0.255,0.409,,,,,,,
202608130454,0.265,0.419,,,,,,,
202608130500,0.277,0.439,0.300,-0.138,0.439,0.300,0.439,0.300,0.439
202608130506,0.288,0.449,,,,,,,
202608130512,0.300,0.469,,,,,,,
202608130518,0.313,0.478,,,,,,,
202608130524,0.326,0.508,,,,,,,
202608130530,0.339,0.531,,,,,,,
202608130536,0.353,0.531,,,,,,,
202608130542,0.367,0.551,,,,,,,
202608130548,0.382,0.560,,,,,,,
202608130554,0.398,0.590,,,,,,,
202608130600,0.413,0.590,0.200,-0.023,0.590,0.200,0.590,0.300,0.690
202608130606,0.430,0.629,,,,,,,
202608130612,0.447,0.659,,,,,,,
202608130618,0.464,0.678,,,,,,,
202608130624,0.482,0.698,,,,,,,
202608130630,0.500,0.731,,,,,,,
202608130636,0.519,0.741,,,,,,,
202608130642,0.538,0.770,,,,,,,
202608130648,0.558,0.780,,,,,,,
202608130654,0.578,0.810,,,,,,,
202608130700,0.598,0.829,0.200,0.031,0.829,0.200,0.829,0.200,0.829
202608130706,0.618,0.849,,,,,,,
202608130712,0.639,0.888,,,,,,,
202608130718,0.661,0.908,,,,,,,
202608130724,0.682,0.941,,,,,,,
202608130730,0.703,0.951,,,,,,,
202608130736,0.725,0.970,,,,,,,
202608130742,0.747,1.000,,,,,,,
202608130748,0.768,1.010,,,,,,,
202608130754,0.790,1.029,,,,,,,
202608130800,0.811,1.049,0.200,0.038,1.049,0.200,1.049,0.200,1.049
202608130806,0.833,1.059,,,,,,,
202608130812,0.854,1.069,,,,,,,
202608130818,0.875,1.088,,,,,,,
202608130824,0.895,1.098,,,,,,,
202608130830,0.916,1.108,,,,,,,
202608130836,0.935,1.118,,,,,,,
202608130842,0.955,1.128,,,,,,,
202608130848,0.974,1.138,,,,,,,
202608130854,0.992,1.161,,,,,,,
202608130900,1.010,1.170,0.200,-0.040,1.170,0.200,1.170,0.200,1.170
202608130906,1.027,1.180,,,,,,,
202608130912,1.044,1.180,,,,,,,
202608130918,1.060,1.180,,,,,,,
202608130924,1.075,1.180,,,,,,,
202608130930,1.090,1.190,,,,,,,
202608130936,1.104,1.200,,,,,,,
202608130942,1.117,1.200,,,,,,,
202608130948,1.130,1.190,,,,,,,
202608130954,1.142,1.190,,,,,,,
202608131000,1.154,1.180,0.200,-0.174,1.180,0.100,1.080,0.200,1.180
202608131006,1.165,1.170,,,,,,,
202608131012,1.175,1.190,,,,,,,
202608131018,1.185,1.190,,,,,,,
202608131024,1.194,1.180,,,,,,,
202608131030,1.203,1.190,,,,,,,
202608131036,1.212,1.180,,,,,,,
202608131042,1.220,1.180,,,,,,,
202608131048,1.227,1.161,,,,,,,
202608131054,1.235,1.161,,,,,,,
202608131100,1.242,1.170,0.200,-0.272,1.170,0.100,1.070,0.200,1.170
202608131106,1.249,1.180,,,,,,,
202608131112,1.255,1.190,,,,,,,
202608131118,1.262,1.170,,,,,,,
202608131124,1.268,1.170,,,,,,,
202608131130,1.275,1.180,,,,,,,
202608131136,1.281,1.200,,,,,,,
202608131142,1.288,1.200,,,,,,,
202608131148,1.295,1.180,,,,,,,
202608131154,1.301,1.170,,,,,,,
202608131200,1.309,1.190,0.100,-0.219,1.190,0.100,1.190,0.100,1.190
202608131206,1.316,1.210,,,,,,,
202608131212,1.324,1.200,,,,,,,
202608131218,1.332,1.210,,,,,,,
202608131224,1.341,1.210,,,,,,,
202608131230,1.350,1.210,,,,,,,
202608131236,1.359,1.229,,,,,,,
202608131242,1.369,1.249,,,,,,,
202608131248,1.380,1.259,,,,,,,
202608131254,1.391,1.249,,,,,,,
202608131300,1.403,1.259,0.100,-0.244,1.259,0.000,1.159,0.100,1.259
202608131306,1.416,1.279,,,,,,,
202608131312,1.429,1.289,,,,,,,
202608131318,1.443,1.308,,,,,,,
202608131324,1.457,1.318,,,,,,,
202608131330,1.473,1.318,,,,,,,
202608131336,1.489,1.348,,,,,,,
202608131342,1.505,1.361,,,,,,,
202608131348,1.522,1.380,,,,,,,
202608131354,1.540,1.400,,,,,,,
202608131400,1.558,1.410,0.000,-0.148,1.410,0.000,1.410,0.100,1.510
202608131406,1.577,1.410,,,,,,,
202608131412,1.597,1.439,,,,,,,
202608131418,1.616,1.371,,,,,,,
202608131424,1.637,1.449,,,,,,,
202608131430,1.657,1.420,,,,,,,
202608131436,1.678,1.528,,,,,,,
202608131442,1.700,1.508,,,,,,,
202608131448,1.721,1.518,,,,,,,
202608131454,1.743,1.557,,,,,,,
202608131500,1.764,1.528,0.000,-0.236,1.528,0.000,1.528,0.000,1.528
202608131506,1.786,1.600,,,,,,,
202608131512,1.807,1.600,,,,,,,
202608131518,1.829,1.610,,,,,,,
202608131524,1.850,1.630,,,,,,,
202608131530,1.870,1.669,,,,,,,
202608131536,1.890,1.689,,,,,,,
202608131542,1.910,1.699,,,,,,,
202608131548,1.929,1.728,,,,,,,
202608131554,1.948,1.748,,,,,,,
202608131600,1.966,1.758,0.000,-0.208,1.758,0.000,1.758,0.000,1.758
202608131606,1.983,1.781,,,,,,,
202608131612,1.999,1.820,,,,,,,
202608131618,2.015,1.840,,,,,,,
202608131624,2.029,1.859,,,,,,,
202608131630,2.043,1.889,,,,,,,
202608131636,2.055,1.879,,,,,,,
202608131642,2.067,1.908,,,,,,,
202608131648,2.077,1.928,,,,,,,
202608131654,2.087,1.938,,,,,,,
202608131700,2.095,1.958,0.000,-0.137,1.958,0.000,1.958,0.000,1.958
202608131706,2.102,1.967,,,,,,,
202608131712,2.108,1.967,,,,,,,
202608131718,2.114,1.981,,,,,,,
202608131724,2.118,2.000,,,,,,,
202608131730,2.121,2.000,,,,,,,
202608131736,2.122,2.000,,,,,,,
202608131742,2.123,1.990,,,,,,,
202608131748,2.123,1.990,,,,,,,
202608131754,2.122,1.990,,,,,,,
202608131800,2.121,2.000,0.000,-0.121,2.000,0.000,2.000,0.000,2.000
202608131806,2.118,2.000,,,,,,,
202608131812,2.115,1.990,,,,,,,
202608131818,2.110,1.967,,,,,,,
202608131824,2.105,1.948,,,,,,,
202608131830,2.100,1.938,,,,,,,
202608131836,2.093,1.948,,,,,,,
202608131842,2.086,1.948,,,,,,,
202608131848,2.079,1.938,,,,,,,
202608131854,2.071,1.938,,,,,,,
202608131900,2.062,1.918,0.000,-0.144,1.918,0.000,1.918,0.000,1.918
202608131906,2.053,1.938,,,,,,,
202608131912,2.044,1.918,,,,,,,
202608131918,2.034,1.918,,,,,,,
202608131924,2.024,1.918,,,,,,,
202608131930,2.013,1.908,,,,,,,
202608131936,2.002,1.879,,,,,,,
