TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606151800,2.458,2.660,0.100,0.102,2.660,0.000,2.560,0.100,2.660
202606151806,2.442,,,,,,,,
202606151812,2.424,2.630,,,,,,,
202606151818,2.405,,,,,,,,
202606151824,2.385,2.597,,,,,,,
202606151830,2.364,,,,,,,,
202606151836,2.342,2.558,,,,,,,
202606151842,2.320,,,,,,,,
202606151848,2.296,2.519,,,,,,,
202606151854,2.272,,,,,,,,
202606151900,2.247,2.469,0.100,0.122,2.469,0.100,2.469,0.100,2.469
202606151906,2.221,2.440,,,,,,,
202606151912,2.195,2.420,,,,,,,
202606151918,2.168,2.400,,,,,,,
202606151924,2.141,2.368,,,,,,,
202606151930,2.113,2.338,,,,,,,
202606151936,2.084,2.318,,,,,,,
202606151942,2.055,2.269,,,,,,,
202606151948,2.025,2.230,,,,,,,
202606151954,1.995,2.191,,,,,,,
202606152000,1.965,2.158,0.100,0.093,2.158,0.100,2.158,0.200,2.258
202606152006,1.934,2.128,,,,,,,
202606152012,1.902,2.099,,,,,,,
202606152018,1.870,2.049,,,,,,,
202606152024,1.837,2.000,,,,,,,
202606152030,1.804,1.967,,,,,,,
202606152036,1.771,1.948,,,,,,,
202606152042,1.737,1.938,,,,,,,
202606152048,1.702,1.889,,,,,,,
202606152054,1.667,1.840,,,,,,,
202606152100,1.632,1.781,0.100,0.049,1.781,0.100,1.781,0.200,1.881
202606152106,1.596,1.748,,,,,,,
202606152112,1.559,1.718,,,,,,,
202606152118,1.522,1.659,,,,,,,
202606152124,1.484,1.600,,,,,,,
202606152130,1.446,1.571,,,,,,,
202606152136,1.407,1.528,,,,,,,
202606152142,1.368,1.498,,,,,,,
202606152148,1.328,1.489,,,,,,,
202606152154,1.287,1.449,,,,,,,
202606152200,1.247,1.400,0.200,-0.047,1.400,0.100,1.300,0.200,1.400
202606152206,1.205,1.380,,,,,,,
202606152212,1.163,1.328,,,,,,,
202606152218,1.121,1.298,,,,,,,
202606152224,1.079,1.269,,,,,,,
202606152230,1.036,1.229,,,,,,,
202606152236,0.992,1.170,,,,,,,
202606152242,0.949,1.079,,,,,,,
202606152248,0.905,1.000,,,,,,,
202606152254,0.861,0.941,,,,,,,
202606152300,0.817,0.898,0.200,-0.119,0.898,0.200,0.898,0.200,0.898
202606152306,0.773,0.869,,,,,,,
202606152312,0.728,0.800,,,,,,,
202606152318,0.684,0.741,,,,,,,
202606152324,0.639,0.698,,,,,,,
202606152330,0.595,0.669,,,,,,,
202606152336,0.551,0.629,,,,,,,
202606152342,0.507,0.580,,,,,,,
202606152348,0.463,0.508,,,,,,,
202606152354,0.420,0.478,,,,,,,
202606160000,0.377,0.429,0.100,-0.048,0.429,0.100,0.429,0.100,0.429
202606160006,0.334,0.409,,,,,,,
202606160012,0.292,0.380,,,,,,,
202606160018,0.250,0.321,,,,,,,
202606160024,0.209,0.278,,,,,,,
202606160030,0.168,0.249,,,,,,,
202606160036,0.129,0.200,,,,,,,
202606160042,0.089,0.170,,,,,,,
202606160048,0.051,0.150,,,,,,,
202606160054,0.014,0.111,,,,,,,
202606160100,-0.022,0.088,0.100,0.010,0.088,0.100,0.088,0.100,0.088
202606160106,-0.058,0.039,,,,,,,
202606160112,-0.093,0.009,,,,,,,
202606160118,-0.126,-0.049,,,,,,,
202606160124,-0.159,-0.059,,,,,,,
202606160130,-0.191,-0.088,,,,,,,
202606160136,-0.221,-0.131,,,,,,,
202606160142,-0.251,-0.160,,,,,,,
202606160148,-0.279,-0.190,,,,,,,
202606160154,-0.306,-0.209,,,,,,,
202606160200,-0.331,-0.229,0.100,0.002,-0.229,0.100,-0.229,0.100,-0.229
202606160206,-0.356,-0.249,,,,,,,
