TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606230000,0.641,0.649,0.300,-0.292,0.649,0.300,0.649,0.400,0.749
202606230006,0.635,,,,,,,,
202606230012,0.629,0.629,,,,,,,
202606230018,0.624,,,,,,,,
202606230024,0.619,0.619,,,,,,,
202606230030,0.615,,,,,,,,
202606230036,0.611,0.698,,,,,,,
202606230042,0.607,,,,,,,,
202606230048,0.604,0.741,,,,,,,
202606230054,0.601,,,,,,,,
202606230100,0.599,0.760,0.300,-0.139,0.760,0.300,0.760,0.400,0.860
202606230106,0.597,0.790,,,,,,,
202606230112,0.596,0.819,,,,,,,
202606230118,0.595,0.849,,,,,,,
202606230124,0.595,0.859,,,,,,,
202606230130,0.595,0.879,,,,,,,
202606230136,0.596,0.898,,,,,,,
202606230142,0.598,0.918,,,,,,,
202606230148,0.600,0.908,,,,,,,
202606230154,0.602,0.908,,,,,,,
202606230200,0.605,0.928,0.400,-0.077,0.928,0.300,0.828,0.400,0.928
202606230206,0.609,0.908,,,,,,,
202606230212,0.613,0.898,,,,,,,
202606230218,0.618,0.908,,,,,,,
202606230224,0.623,0.908,,,,,,,
202606230230,0.628,0.898,,,,,,,
202606230236,0.634,0.879,,,,,,,
202606230242,0.640,0.859,,,,,,,
202606230248,0.646,0.859,,,,,,,
202606230254,0.653,0.859,,,,,,,
202606230300,0.660,0.869,0.400,-0.191,0.869,0.300,0.769,0.400,0.869
202606230306,0.667,0.849,,,,,,,
202606230312,0.674,0.839,,,,,,,
202606230318,0.682,0.839,,,,,,,
202606230324,0.689,0.839,,,,,,,
202606230330,0.697,0.839,,,,,,,
202606230336,0.705,0.839,,,,,,,
202606230342,0.713,0.839,,,,,,,
202606230348,0.721,0.829,,,,,,,
202606230354,0.730,0.819,,,,,,,
202606230400,0.738,0.839,0.400,-0.299,0.839,0.300,0.739,0.400,0.839
202606230406,0.746,0.849,,,,,,,
202606230412,0.754,0.849,,,,,,,
202606230418,0.763,0.849,,,,,,,
202606230424,0.771,0.859,,,,,,,
202606230430,0.779,0.859,,,,,,,
202606230436,0.787,0.869,,,,,,,
202606230442,0.796,0.869,,,,,,,
202606230448,0.804,0.869,,,,,,,
202606230454,0.812,0.869,,,,,,,
202606230500,0.821,0.869,0.300,-0.252,0.869,0.300,0.869,0.400,0.969
202606230506,0.829,0.859,,,,,,,
202606230512,0.837,0.849,,,,,,,
202606230518,0.846,0.849,,,,,,,
202606230524,0.854,0.829,,,,,,,
202606230530,0.863,0.839,,,,,,,
202606230536,0.871,0.829,,,,,,,
202606230542,0.880,0.819,,,,,,,
202606230548,0.888,0.800,,,,,,,
202606230554,0.897,0.800,,,,,,,
202606230600,0.906,0.800,0.200,-0.306,0.800,0.200,0.800,0.300,0.900
202606230606,0.914,0.800,,,,,,,
202606230612,0.923,0.780,,,,,,,
202606230618,0.932,0.780,,,,,,,
202606230624,0.942,0.770,,,,,,,
202606230630,0.951,0.770,,,,,,,
202606230636,0.961,0.751,,,,,,,
202606230642,0.970,0.760,,,,,,,
202606230648,0.980,0.751,,,,,,,
202606230654,0.990,0.741,,,,,,,
202606230700,1.001,0.731,0.200,-0.470,0.731,0.200,0.731,0.200,0.731
202606230706,1.011,0.718,,,,,,,
202606230712,1.022,0.731,,,,,,,
202606230718,1.033,0.718,,,,,,,
202606230724,1.044,0.708,,,,,,,
202606230730,1.056,0.708,,,,,,,
202606230736,1.067,0.708,,,,,,,
202606230742,1.080,0.708,,,,,,,
202606230748,1.092,0.708,,,,,,,
202606230754,1.104,0.708,,,,,,,
202606230800,1.117,0.708,0.200,-0.609,0.708,0.100,0.608,0.200,0.708
202606230806,1.130,0.708,,,,,,,
202606230812,1.144,0.708,,,,,,,
202606230818,1.157,0.731,,,,,,,
202606230824,1.171,0.751,,,,,,,
202606230830,1.185,0.780,,,,,,,
202606230836,1.200,0.790,,,,,,,
202606230842,1.214,0.810,,,,,,,
202606230848,1.229,0.810,,,,,,,
202606230854,1.243,0.790,,,,,,,
202606230900,1.258,0.819,0.100,-0.539,0.819,0.100,0.819,0.100,0.819
202606230906,1.273,0.849,,,,,,,
202606230912,1.287,0.869,,,,,,,
202606230918,1.302,0.908,,,,,,,
202606230924,1.317,0.928,,,,,,,
202606230930,1.331,0.951,,,,,,,
202606230936,1.346,1.000,,,,,,,
202606230942,1.360,1.049,,,,,,,
202606230948,1.374,1.079,,,,,,,
202606230954,1.387,1.098,,,,,,,
202606231000,1.400,1.128,0.100,-0.372,1.128,0.100,1.128,0.100,1.128
202606231006,1.413,1.151,,,,,,,
202606231012,1.425,1.180,,,,,,,
202606231018,1.437,1.200,,,,,,,
202606231024,1.448,1.220,,,,,,,
202606231030,1.459,1.249,,,,,,,
202606231036,1.469,1.269,,,,,,,
202606231042,1.478,1.289,,,,,,,
202606231048,1.487,1.298,,,,,,,
202606231054,1.495,1.318,,,,,,,
202606231100,1.502,1.328,0.100,-0.274,1.328,0.100,1.328,0.100,1.328
202606231106,1.509,1.361,,,,,,,
202606231112,1.514,1.380,,,,,,,
202606231118,1.519,1.390,,,,,,,
202606231124,1.524,1.390,,,,,,,
202606231130,1.527,1.410,,,,,,,
202606231136,1.530,1.400,,,,,,,
202606231142,1.532,1.420,,,,,,,
202606231148,1.534,1.410,,,,,,,
202606231154,1.535,1.390,,,,,,,
202606231200,1.535,1.390,0.000,-0.145,1.390,0.000,1.390,0.000,1.390
202606231206,1.534,1.390,,,,,,,
202606231212,1.533,1.400,,,,,,,
202606231218,1.532,1.390,,,,,,,
202606231224,1.530,1.371,,,,,,,
202606231230,1.527,1.338,,,,,,,
202606231236,1.524,1.318,,,,,,,
202606231242,1.521,1.308,,,,,,,
202606231248,1.517,1.298,,,,,,,
202606231254,1.513,1.289,,,,,,,
202606231300,1.509,1.289,0.000,-0.220,1.289,0.000,1.289,0.000,1.289
202606231306,1.504,1.269,,,,,,,
202606231312,1.499,1.269,,,,,,,
202606231318,1.495,1.259,,,,,,,
202606231324,1.490,1.239,,,,,,,
202606231330,1.484,1.220,,,,,,,
202606231336,1.479,1.210,,,,,,,
202606231342,1.474,1.210,,,,,,,
202606231348,1.468,1.190,,,,,,,
202606231354,1.463,1.190,,,,,,,
202606231400,1.457,1.161,0.000,-0.296,1.161,0.000,1.161,0.000,1.161
202606231406,1.452,1.161,,,,,,,
202606231412,1.446,1.138,,,,,,,
202606231418,1.440,1.138,,,,,,,
202606231424,1.435,1.128,,,,,,,
202606231430,1.429,1.118,,,,,,,
202606231436,1.423,1.108,,,,,,,
202606231442,1.417,1.088,,,,,,,
202606231448,1.411,1.098,,,,,,,
202606231454,1.405,1.098,,,,,,,
202606231500,1.399,1.108,0.000,-0.291,1.108,0.000,1.108,0.000,1.108
202606231506,1.392,1.098,,,,,,,
202606231512,1.386,1.069,,,,,,,
202606231518,1.379,1.069,,,,,,,
202606231524,1.372,1.069,,,,,,,
202606231530,1.364,1.069,,,,,,,
202606231536,1.357,1.069,,,,,,,
202606231542,1.349,1.079,,,,,,,
202606231548,1.341,1.079,,,,,,,
202606231554,1.332,1.079,,,,,,,
202606231600,1.324,1.098,0.000,-0.226,1.098,0.000,1.098,0.000,1.098
202606231606,1.314,1.098,,,,,,,
202606231612,1.305,1.098,,,,,,,
202606231618,1.295,1.098,,,,,,,
202606231624,1.285,1.118,,,,,,,
202606231630,1.274,1.108,,,,,,,
202606231636,1.263,1.108,,,,,,,
202606231642,1.252,1.108,,,,,,,
202606231648,1.240,1.108,,,,,,,
202606231654,1.228,1.098,,,,,,,
202606231700,1.215,1.098,0.000,-0.117,1.098,0.000,1.098,0.000,1.098
202606231706,1.202,1.098,,,,,,,
202606231712,1.189,1.079,,,,,,,
202606231718,1.175,1.059,,,,,,,
202606231724,1.161,1.039,,,,,,,
202606231730,1.146,1.020,,,,,,,
202606231736,1.132,1.000,,,,,,,
202606231742,1.116,0.990,,,,,,,
202606231748,1.101,0.951,,,,,,,
202606231754,1.085,0.908,,,,,,,
202606231800,1.069,0.888,0.000,-0.181,0.888,0.000,0.888,0.000,0.888
202606231806,1.053,0.859,,,,,,,
202606231812,1.037,0.810,,,,,,,
202606231818,1.020,0.790,,,,,,,
202606231824,1.003,0.770,,,,,,,
202606231830,0.986,0.731,,,,,,,
202606231836,0.969,0.698,,,,,,,
202606231842,0.951,0.678,,,,,,,
202606231848,0.934,0.639,,,,,,,
202606231854,0.917,0.610,,,,,,,
202606231900,0.900,0.580,0.000,-0.320,0.580,0.000,0.580,0.000,0.580
202606231906,0.882,0.551,,,,,,,
202606231912,0.864,0.551,,,,,,,
202606231918,0.847,0.531,,,,,,,
202606231924,0.829,0.498,,,,,,,
202606231930,0.812,0.469,,,,,,,
202606231936,0.795,0.449,,,,,,,
202606231942,0.778,0.439,,,,,,,
202606231948,0.762,0.419,,,,,,,
202606231954,0.746,0.400,,,,,,,
202606232000,0.729,0.360,0.000,-0.369,0.360,0.000,0.360,0.000,0.360
202606232006,0.714,0.360,,,,,,,
202606232012,0.698,0.331,,,,,,,
202606232018,0.683,0.321,,,,,,,
202606232024,0.668,0.288,,,,,,,
202606232030,0.654,0.278,,,,,,,
202606232036,0.640,0.259,,,,,,,
202606232042,0.627,0.259,,,,,,,
202606232048,0.614,0.239,,,,,,,
202606232054,0.601,0.229,,,,,,,
202606232100,0.589,0.209,0.000,-0.380,0.209,0.000,0.209,0.000,0.209
202606232106,0.577,0.190,,,,,,,
202606232112,0.566,0.170,,,,,,,
202606232118,0.555,0.160,,,,,,,
202606232124,0.545,0.160,,,,,,,
202606232130,0.535,0.141,,,,,,,
202606232136,0.526,0.121,,,,,,,
202606232142,0.517,0.111,,,,,,,
202606232148,0.508,0.111,,,,,,,
202606232154,0.500,0.098,,,,,,,
202606232200,0.492,0.068,0.000,-0.424,0.068,0.000,0.068,0.000,0.068
202606232206,0.485,0.068,,,,,,,
202606232212,0.478,0.049,,,,,,,
202606232218,0.471,0.039,,,,,,,
202606232224,0.464,0.049,,,,,,,
202606232230,0.458,0.049,,,,,,,
202606232236,0.452,0.049,,,,,,,
202606232242,0.446,0.019,,,,,,,
202606232248,0.440,0.019,,,,,,,
202606232254,0.435,0.029,,,,,,,
202606232300,0.430,0.009,0.000,-0.421,0.009,0.000,0.009,0.000,0.009
202606232306,0.424,0.019,,,,,,,
202606232312,0.419,0.019,,,,,,,
202606232318,0.414,0.009,,,,,,,
202606232324,0.410,0.000,,,,,,,
202606232330,0.405,0.009,,,,,,,
202606232336,0.400,0.009,,,,,,,
202606232342,0.396,0.019,,,,,,,
202606232348,0.392,0.009,,,,,,,
202606232354,0.388,0.019,,,,,,,
202606240000,0.384,0.009,0.000,-0.375,0.009,0.000,0.009,0.000,0.009
202606240006,0.380,0.019,,,,,,,
202606240012,0.376,0.009,,,,,,,
202606240018,0.373,0.009,,,,,,,
202606240024,0.370,0.029,,,,,,,
202606240030,0.367,0.009,,,,,,,
202606240036,0.365,0.019,,,,,,,
202606240042,0.363,0.029,,,,,,,
202606240048,0.362,0.029,,,,,,,
202606240054,0.360,0.029,,,,,,,
202606240100,0.360,0.019,0.000,-0.341,0.019,0.000,0.019,0.000,0.019
202606240106,0.360,0.039,,,,,,,
202606240112,0.360,0.039,,,,,,,
202606240118,0.361,0.049,,,,,,,
202606240124,0.363,0.049,,,,,,,
202606240130,0.365,0.039,,,,,,,
202606240136,0.368,0.039,,,,,,,
202606240142,0.371,0.049,,,,,,,
202606240148,0.376,0.068,,,,,,,
202606240154,0.380,0.078,,,,,,,
202606240200,0.386,0.078,0.000,-0.308,0.078,0.000,0.078,0.000,0.078
202606240206,0.392,0.088,,,,,,,
202606240212,0.399,0.078,,,,,,,
202606240218,0.407,0.088,,,,,,,
202606240224,0.415,0.121,,,,,,,
202606240230,0.424,0.121,,,,,,,
202606240236,0.434,0.111,,,,,,,
202606240242,0.444,0.121,,,,,,,
202606240248,0.455,0.121,,,,,,,
202606240254,0.466,0.160,,,,,,,
202606240300,0.478,0.170,0.000,-0.308,0.170,0.000,0.170,0.000,0.170
202606240306,0.491,0.170,,,,,,,
202606240312,0.504,0.200,,,,,,,
202606240318,0.517,0.219,,,,,,,
202606240324,0.531,0.239,,,,,,,
202606240330,0.545,0.259,,,,,,,
202606240336,0.560,0.278,,,,,,,
202606240342,0.574,0.341,,,,,,,
202606240348,0.589,0.360,,,,,,,
202606240354,0.604,0.390,,,,,,,
202606240400,0.620,0.409,0.000,-0.211,0.409,0.000,0.409,0.000,0.409
202606240406,0.635,0.419,,,,,,,
202606240412,0.651,0.449,,,,,,,
202606240418,0.666,0.478,,,,,,,
202606240424,0.682,0.498,,,,,,,
202606240430,0.698,0.531,,,,,,,
202606240436,0.713,0.551,,,,,,,
202606240442,0.729,0.570,,,,,,,
202606240448,0.745,0.570,,,,,,,
202606240454,0.760,0.580,,,,,,,
202606240500,0.775,0.610,0.000,-0.165,0.610,0.000,0.610,0.000,0.610
202606240506,0.791,0.629,,,,,,,
202606240512,0.806,0.659,,,,,,,
202606240518,0.821,0.688,,,,,,,
202606240524,0.836,0.708,,,,,,,
202606240530,0.851,0.731,,,,,,,
202606240536,0.865,0.751,,,,,,,
202606240542,0.880,0.780,,,,,,,
202606240548,0.894,0.810,,,,,,,
202606240554,0.908,0.829,,,,,,,
202606240600,0.922,0.849,0.000,-0.073,0.849,0.000,0.849,0.000,0.849
202606240606,0.936,0.859,,,,,,,
202606240612,0.950,0.888,,,,,,,
202606240618,0.964,0.908,,,,,,,
202606240624,0.978,0.951,,,,,,,
202606240630,0.991,0.970,,,,,,,
202606240636,1.005,0.980,,,,,,,
202606240642,1.019,0.990,,,,,,,
202606240648,1.032,1.029,,,,,,,
202606240654,1.046,1.039,,,,,,,
202606240700,1.059,1.049,0.000,-0.010,1.049,0.000,1.049,0.000,1.049
202606240706,1.073,1.088,,,,,,,
202606240712,1.086,1.118,,,,,,,
202606240718,1.100,1.138,,,,,,,
202606240724,1.114,1.151,,,,,,,
202606240730,1.127,1.180,,,,,,,
202606240736,1.141,1.180,,,,,,,
