TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609061200,2.511,,0.000,,2.511,0.000,2.511,0.000,2.511
202609061206,2.509,,,,,,,,
202609061212,2.507,,,,,,,,
202609061218,2.504,,,,,,,,
202609061224,2.499,,,,,,,,
202609061230,2.494,,,,,,,,
202609061236,2.488,,,,,,,,
202609061242,2.481,,,,,,,,
202609061248,2.474,,,,,,,,
202609061254,2.466,,,,,,,,
202609061300,2.456,2.299,0.000,-0.157,2.299,0.000,2.299,0.000,2.299
202609061306,2.447,2.289,,,,,,,
202609061312,2.437,2.259,,,,,,,
202609061318,2.426,2.230,,,,,,,
202609061324,2.414,2.210,,,,,,,
202609061330,2.403,2.200,,,,,,,
202609061336,2.390,2.168,,,,,,,
202609061342,2.378,2.177,,,,,,,
202609061348,2.365,2.168,,,,,,,
202609061354,2.352,2.138,,,,,,,
202609061400,2.338,2.118,0.000,-0.220,2.118,0.000,2.118,0.000,2.118
202609061406,2.325,2.109,,,,,,,
202609061412,2.311,2.099,,,,,,,
202609061418,2.297,2.099,,,,,,,
202609061424,2.283,2.099,,,,,,,
202609061430,2.268,2.089,,,,,,,
202609061436,2.254,2.059,,,,,,,
202609061442,2.239,2.020,,,,,,,
202609061448,2.225,2.020,,,,,,,
202609061454,2.210,2.000,,,,,,,
202609061500,2.195,1.981,0.000,-0.214,1.981,0.000,1.981,0.000,1.981
202609061506,2.180,1.958,,,,,,,
202609061512,2.165,1.948,,,,,,,
202609061518,2.149,1.928,,,,,,,
202609061524,2.134,1.938,,,,,,,
202609061530,2.118,1.908,,,,,,,
202609061536,2.102,1.879,,,,,,,
202609061542,2.085,1.859,,,,,,,
202609061548,2.069,1.859,,,,,,,
202609061554,2.051,1.869,,,,,,,
202609061600,2.034,1.869,0.000,-0.165,1.869,0.000,1.869,0.000,1.869
202609061606,2.016,1.820,,,,,,,
202609061612,1.998,1.781,,,,,,,
202609061618,1.979,1.748,,,,,,,
202609061624,1.960,1.708,,,,,,,
202609061630,1.940,1.699,,,,,,,
