TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609110600,1.242,,0.400,,1.642,0.400,1.642,0.400,1.642
202609110606,1.249,,,,,,,,
202609110612,1.257,,,,,,,,
202609110618,1.264,,,,,,,,
202609110624,1.271,,,,,,,,
202609110630,1.279,,,,,,,,
202609110636,1.286,,,,,,,,
202609110642,1.293,,,,,,,,
202609110648,1.300,,,,,,,,
202609110654,1.308,,,,,,,,
202609110700,1.314,1.820,0.400,0.106,1.820,0.400,1.820,0.500,1.920
202609110706,1.321,1.859,,,,,,,
202609110712,1.328,1.849,,,,,,,
202609110718,1.334,1.810,,,,,,,
202609110724,1.341,1.830,,,,,,,
202609110730,1.346,1.859,,,,,,,
202609110736,1.352,1.889,,,,,,,
202609110742,1.357,1.928,,,,,,,
202609110748,1.362,1.899,,,,,,,
202609110754,1.367,1.899,,,,,,,
202609110800,1.371,1.938,0.400,0.167,1.938,0.400,1.938,0.500,2.038
202609110806,1.375,1.928,,,,,,,
202609110812,1.378,1.948,,,,,,,
202609110818,1.381,2.000,,,,,,,
202609110824,1.383,2.000,,,,,,,
202609110830,1.385,2.000,,,,,,,
202609110836,1.386,1.990,,,,,,,
202609110842,1.387,1.958,,,,,,,
202609110848,1.387,1.948,,,,,,,
202609110854,1.386,1.958,,,,,,,
202609110900,1.385,1.938,0.400,0.153,1.938,0.400,1.938,0.500,2.038
202609110906,1.384,1.908,,,,,,,
202609110912,1.382,1.889,,,,,,,
202609110918,1.379,1.908,,,,,,,
202609110924,1.376,1.889,,,,,,,
202609110930,1.372,1.879,,,,,,,
202609110936,1.368,1.849,,,,,,,
202609110942,1.363,1.830,,,,,,,
202609110948,1.358,1.800,,,,,,,
202609110954,1.352,1.790,,,,,,,
202609111000,1.346,1.800,0.400,0.054,1.800,0.400,1.800,0.500,1.900
202609111006,1.340,1.767,,,,,,,
202609111012,1.333,1.728,,,,,,,
202609111018,1.326,1.699,,,,,,,
202609111024,1.319,1.689,,,,,,,
202609111030,1.312,1.649,,,,,,,
202609111036,1.304,1.620,,,,,,,
