TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608050600,1.398,,0.200,,1.598,0.200,1.598,0.300,1.698
202608050606,1.415,,,,,,,,
202608050612,1.432,,,,,,,,
202608050618,1.450,,,,,,,,
202608050624,1.467,,,,,,,,
202608050630,1.485,,,,,,,,
202608050636,1.503,,,,,,,,
202608050642,1.520,,,,,,,,
202608050648,1.538,,,,,,,,
202608050654,1.555,,,,,,,,
202608050700,1.572,1.580,0.200,-0.192,1.580,0.200,1.580,0.200,1.580
202608050706,1.589,1.580,,,,,,,
202608050712,1.606,1.610,,,,,,,
202608050718,1.622,1.639,,,,,,,
202608050724,1.639,1.649,,,,,,,
202608050730,1.654,1.669,,,,,,,
202608050736,1.670,1.708,,,,,,,
202608050742,1.685,1.728,,,,,,,
202608050748,1.700,1.738,,,,,,,
202608050754,1.714,1.748,,,,,,,
202608050800,1.727,1.767,0.200,-0.160,1.767,0.200,1.767,0.200,1.767
202608050806,1.741,1.781,,,,,,,
202608050812,1.753,1.781,,,,,,,
202608050818,1.765,1.781,,,,,,,
202608050824,1.776,1.790,,,,,,,
202608050830,1.787,1.800,,,,,,,
202608050836,1.797,1.810,,,,,,,
202608050842,1.806,1.790,,,,,,,
202608050848,1.814,1.767,,,,,,,
202608050854,1.822,1.767,,,,,,,
202608050900,1.828,1.781,0.200,-0.247,1.781,0.100,1.681,0.200,1.781
202608050906,1.834,1.781,,,,,,,
202608050912,1.839,1.790,,,,,,,
202608050918,1.843,1.781,,,,,,,
202608050924,1.846,1.767,,,,,,,
202608050930,1.849,1.781,,,,,,,
202608050936,1.850,1.781,,,,,,,
202608050942,1.851,1.767,,,,,,,
202608050948,1.850,1.767,,,,,,,
202608050954,1.849,1.758,,,,,,,
202608051000,1.847,1.748,0.100,-0.199,1.748,0.100,1.748,0.200,1.848
202608051006,1.844,1.748,,,,,,,
202608051012,1.840,1.738,,,,,,,
202608051018,1.835,1.738,,,,,,,
202608051024,1.830,1.728,,,,,,,
202608051030,1.823,1.718,,,,,,,
202608051036,1.816,1.699,,,,,,,
202608051042,1.808,1.689,,,,,,,
202608051048,1.799,1.679,,,,,,,
202608051054,1.790,1.679,,,,,,,
202608051100,1.780,1.659,0.100,-0.221,1.659,0.100,1.659,0.200,1.759
202608051106,1.769,1.649,,,,,,,
202608051112,1.758,1.649,,,,,,,
202608051118,1.746,1.630,,,,,,,
202608051124,1.733,1.620,,,,,,,
202608051130,1.721,1.600,,,,,,,
202608051136,1.707,1.590,,,,,,,
202608051142,1.693,1.580,,,,,,,
202608051148,1.679,1.571,,,,,,,
202608051154,1.665,1.557,,,,,,,
202608051200,1.650,1.557,0.200,-0.293,1.557,0.100,1.457,0.200,1.557
202608051206,1.635,1.571,,,,,,,
202608051212,1.619,1.557,,,,,,,
202608051218,1.604,1.557,,,,,,,
202608051224,1.588,1.548,,,,,,,
202608051230,1.572,1.528,,,,,,,
202608051236,1.555,1.508,,,,,,,
202608051242,1.539,1.498,,,,,,,
202608051248,1.522,1.469,,,,,,,
202608051254,1.505,1.459,,,,,,,
202608051300,1.488,1.459,0.200,-0.229,1.459,0.100,1.359,0.200,1.459
202608051306,1.471,1.449,,,,,,,
202608051312,1.454,1.430,,,,,,,
202608051318,1.436,1.430,,,,,,,
202608051324,1.419,1.420,,,,,,,
202608051330,1.401,1.400,,,,,,,
202608051336,1.383,1.361,,,,,,,
202608051342,1.365,1.328,,,,,,,
202608051348,1.347,1.308,,,,,,,
202608051354,1.329,1.279,,,,,,,
202608051400,1.311,1.259,0.200,-0.252,1.259,0.100,1.159,0.200,1.259
202608051406,1.293,1.239,,,,,,,
202608051412,1.275,1.229,,,,,,,
202608051418,1.256,1.210,,,,,,,
202608051424,1.238,1.200,,,,,,,
202608051430,1.219,1.200,,,,,,,
202608051436,1.201,1.180,,,,,,,
202608051442,1.183,1.161,,,,,,,
202608051448,1.164,1.138,,,,,,,
202608051454,1.146,1.088,,,,,,,
202608051500,1.128,1.069,0.200,-0.259,1.069,0.100,0.969,0.200,1.069
202608051506,1.109,1.069,,,,,,,
202608051512,1.091,1.039,,,,,,,
202608051518,1.074,1.039,,,,,,,
202608051524,1.056,1.010,,,,,,,
202608051530,1.038,0.990,,,,,,,
202608051536,1.021,0.970,,,,,,,
202608051542,1.004,0.951,,,,,,,
202608051548,0.987,0.928,,,,,,,
202608051554,0.971,0.928,,,,,,,
202608051600,0.955,0.918,0.200,-0.237,0.918,0.100,0.818,0.200,0.918
202608051606,0.939,0.908,,,,,,,
202608051612,0.924,0.879,,,,,,,
202608051618,0.909,0.839,,,,,,,
202608051624,0.894,0.819,,,,,,,
202608051630,0.880,0.819,,,,,,,
202608051636,0.866,0.790,,,,,,,
202608051642,0.853,0.780,,,,,,,
202608051648,0.840,0.790,,,,,,,
202608051654,0.827,0.760,,,,,,,
202608051700,0.815,0.760,0.200,-0.255,0.760,0.100,0.660,0.200,0.760
202608051706,0.803,0.790,,,,,,,
202608051712,0.792,0.780,,,,,,,
202608051718,0.781,0.760,,,,,,,
202608051724,0.771,0.760,,,,,,,
202608051730,0.761,0.731,,,,,,,
202608051736,0.751,0.698,,,,,,,
202608051742,0.742,0.678,,,,,,,
202608051748,0.733,0.678,,,,,,,
202608051754,0.724,0.659,,,,,,,
202608051800,0.716,0.639,0.100,-0.177,0.639,0.100,0.639,0.100,0.639
202608051806,0.708,0.619,,,,,,,
202608051812,0.701,0.580,,,,,,,
202608051818,0.693,0.560,,,,,,,
202608051824,0.686,0.580,,,,,,,
202608051830,0.680,0.570,,,,,,,
202608051836,0.673,0.560,,,,,,,
202608051842,0.667,0.560,,,,,,,
202608051848,0.661,0.580,,,,,,,
202608051854,0.655,0.580,,,,,,,
202608051900,0.649,0.580,0.100,-0.169,0.580,0.100,0.580,0.100,0.580
202608051906,0.644,0.570,,,,,,,
202608051912,0.639,0.570,,,,,,,
202608051918,0.634,0.570,,,,,,,
202608051924,0.629,0.531,,,,,,,
202608051930,0.624,0.551,,,,,,,
202608051936,0.620,0.531,,,,,,,
202608051942,0.615,0.531,,,,,,,
202608051948,0.611,0.508,,,,,,,
202608051954,0.607,0.498,,,,,,,
202608052000,0.603,0.498,0.100,-0.205,0.498,0.100,0.498,0.100,0.498
202608052006,0.600,0.478,,,,,,,
202608052012,0.596,0.469,,,,,,,
202608052018,0.593,0.478,,,,,,,
202608052024,0.589,0.469,,,,,,,
202608052030,0.586,0.469,,,,,,,
202608052036,0.583,0.459,,,,,,,
202608052042,0.580,0.469,,,,,,,
202608052048,0.578,0.478,,,,,,,
202608052054,0.575,0.478,,,,,,,
202608052100,0.573,0.488,0.100,-0.185,0.488,0.100,0.488,0.200,0.588
202608052106,0.571,0.488,,,,,,,
202608052112,0.568,0.488,,,,,,,
202608052118,0.566,0.498,,,,,,,
202608052124,0.565,0.488,,,,,,,
202608052130,0.563,0.488,,,,,,,
202608052136,0.562,0.518,,,,,,,
202608052142,0.560,0.551,,,,,,,
202608052148,0.559,0.551,,,,,,,
202608052154,0.558,0.570,,,,,,,
202608052200,0.557,0.610,0.200,-0.147,0.610,0.100,0.510,0.200,0.610
202608052206,0.557,0.629,,,,,,,
202608052212,0.556,0.649,,,,,,,
202608052218,0.556,0.649,,,,,,,
202608052224,0.556,0.678,,,,,,,
202608052230,0.557,0.678,,,,,,,
202608052236,0.558,0.698,,,,,,,
202608052242,0.558,0.731,,,,,,,
202608052248,0.560,0.741,,,,,,,
202608052254,0.561,0.760,,,,,,,
202608052300,0.564,0.770,0.200,0.006,0.770,0.200,0.770,0.200,0.770
202608052306,0.566,0.800,,,,,,,
202608052312,0.569,0.810,,,,,,,
202608052318,0.572,0.810,,,,,,,
202608052324,0.576,0.819,,,,,,,
202608052330,0.580,0.859,,,,,,,
202608052336,0.585,0.879,,,,,,,
202608052342,0.590,0.879,,,,,,,
202608052348,0.596,0.869,,,,,,,
202608052354,0.602,0.879,,,,,,,
202608060000,0.609,0.888,0.000,0.279,0.888,0.000,0.888,0.000,0.888
202608060006,0.616,0.898,,,,,,,
202608060012,0.624,0.888,,,,,,,
202608060018,0.633,0.869,,,,,,,
202608060024,0.642,0.869,,,,,,,
202608060030,0.652,0.879,,,,,,,
202608060036,0.662,0.879,,,,,,,
202608060042,0.672,0.898,,,,,,,
202608060048,0.684,0.898,,,,,,,
202608060054,0.696,0.888,,,,,,,
202608060100,0.708,0.879,0.000,0.171,0.879,0.000,0.879,0.000,0.879
202608060106,0.721,0.879,,,,,,,
202608060112,0.734,0.879,,,,,,,
202608060118,0.747,0.869,,,,,,,
202608060124,0.761,0.869,,,,,,,
202608060130,0.775,0.869,,,,,,,
202608060136,0.790,0.849,,,,,,,
202608060142,0.805,0.829,,,,,,,
202608060148,0.820,0.839,,,,,,,
202608060154,0.835,0.849,,,,,,,
202608060200,0.851,0.859,0.000,0.008,0.859,0.000,0.859,0.000,0.859
202608060206,0.867,0.829,,,,,,,
202608060212,0.882,0.800,,,,,,,
202608060218,0.898,0.810,,,,,,,
202608060224,0.914,0.839,,,,,,,
202608060230,0.930,0.829,,,,,,,
202608060236,0.946,0.849,,,,,,,
202608060242,0.962,0.869,,,,,,,
202608060248,0.977,0.888,,,,,,,
202608060254,0.993,0.898,,,,,,,
202608060300,1.009,0.908,0.000,-0.101,0.908,0.000,0.908,0.000,0.908
202608060306,1.025,0.941,,,,,,,
202608060312,1.040,0.961,,,,,,,
202608060318,1.056,0.961,,,,,,,
202608060324,1.071,0.951,,,,,,,
202608060330,1.086,0.980,,,,,,,
202608060336,1.101,1.010,,,,,,,
202608060342,1.117,1.029,,,,,,,
202608060348,1.132,1.049,,,,,,,
202608060354,1.147,1.069,,,,,,,
202608060400,1.162,1.088,0.000,-0.074,1.088,0.000,1.088,0.000,1.088
202608060406,1.177,1.108,,,,,,,
202608060412,1.192,1.118,,,,,,,
202608060418,1.207,1.138,,,,,,,
202608060424,1.222,1.151,,,,,,,
202608060430,1.237,1.161,,,,,,,
202608060436,1.253,1.170,,,,,,,
202608060442,1.268,1.190,,,,,,,
202608060448,1.283,1.200,,,,,,,
202608060454,1.299,1.210,,,,,,,
