TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607241200,2.026,,0.600,,2.626,0.600,2.626,0.600,2.626
202607241206,2.028,,,,,,,,
202607241212,2.030,,,,,,,,
202607241218,2.031,,,,,,,,
202607241224,2.031,,,,,,,,
202607241230,2.030,,,,,,,,
202607241236,2.027,,,,,,,,
202607241242,2.024,,,,,,,,
202607241248,2.020,,,,,,,,
202607241254,2.015,,,,,,,,
202607241300,2.008,2.578,0.600,-0.030,2.578,0.600,2.578,0.600,2.578
202607241306,2.001,2.558,,,,,,,
202607241312,1.993,2.548,,,,,,,
202607241318,1.984,2.548,,,,,,,
202607241324,1.974,2.528,,,,,,,
202607241330,1.964,2.519,,,,,,,
202607241336,1.952,2.489,,,,,,,
202607241342,1.941,2.489,,,,,,,
202607241348,1.928,2.459,,,,,,,
202607241354,1.915,2.479,,,,,,,
202607241400,1.901,2.469,0.600,-0.032,2.469,0.600,2.469,0.600,2.469
202607241406,1.887,2.440,,,,,,,
202607241412,1.873,2.410,,,,,,,
202607241418,1.858,2.400,,,,,,,
202607241424,1.842,2.400,,,,,,,
202607241430,1.827,2.377,,,,,,,
202607241436,1.811,2.318,,,,,,,
202607241442,1.795,2.279,,,,,,,
202607241448,1.779,2.259,,,,,,,
202607241454,1.763,2.240,,,,,,,
202607241500,1.747,2.230,0.600,-0.117,2.230,0.600,2.230,0.600,2.230
202607241506,1.730,2.210,,,,,,,
202607241512,1.714,2.168,,,,,,,
202607241518,1.698,2.148,,,,,,,
202607241524,1.681,2.138,,,,,,,
202607241530,1.665,2.118,,,,,,,
202607241536,1.648,2.099,,,,,,,
202607241542,1.632,2.079,,,,,,,
202607241548,1.616,2.049,,,,,,,
202607241554,1.599,2.030,,,,,,,
202607241600,1.583,2.000,0.600,-0.183,2.000,0.600,2.000,0.600,2.000
202607241606,1.566,1.981,,,,,,,
202607241612,1.550,1.967,,,,,,,
202607241618,1.534,1.948,,,,,,,
202607241624,1.517,1.938,,,,,,,
202607241630,1.501,1.908,,,,,,,
202607241636,1.484,1.889,,,,,,,
202607241642,1.468,1.869,,,,,,,
202607241648,1.451,1.869,,,,,,,
202607241654,1.435,1.859,,,,,,,
202607241700,1.418,1.840,0.600,-0.178,1.840,0.600,1.840,0.600,1.840
202607241706,1.401,1.810,,,,,,,
202607241712,1.384,1.790,,,,,,,
202607241718,1.366,1.767,,,,,,,
202607241724,1.349,1.758,,,,,,,
202607241730,1.331,1.738,,,,,,,
202607241736,1.313,1.718,,,,,,,
202607241742,1.295,1.699,,,,,,,
202607241748,1.277,1.669,,,,,,,
202607241754,1.259,1.649,,,,,,,
202607241800,1.240,1.620,0.600,-0.220,1.620,0.600,1.620,0.600,1.620
202607241806,1.221,1.590,,,,,,,
202607241812,1.202,1.571,,,,,,,
202607241818,1.182,1.538,,,,,,,
202607241824,1.162,1.518,,,,,,,
202607241830,1.142,1.498,,,,,,,
202607241836,1.122,1.469,,,,,,,
202607241842,1.101,1.420,,,,,,,
202607241848,1.081,1.410,,,,,,,
202607241854,1.059,1.380,,,,,,,
202607241900,1.038,1.348,0.600,-0.290,1.348,0.600,1.348,0.600,1.348
202607241906,1.016,1.328,,,,,,,
202607241912,0.994,1.298,,,,,,,
202607241918,0.972,1.269,,,,,,,
202607241924,0.950,1.239,,,,,,,
202607241930,0.927,1.220,,,,,,,
202607241936,0.904,1.190,,,,,,,
202607241942,0.881,1.161,,,,,,,
202607241948,0.858,1.151,,,,,,,
202607241954,0.835,1.118,,,,,,,
202607242000,0.811,1.108,0.600,-0.303,1.108,0.600,1.108,0.600,1.108
202607242006,0.787,1.069,,,,,,,
202607242012,0.763,1.049,,,,,,,
202607242018,0.739,1.029,,,,,,,
202607242024,0.715,1.000,,,,,,,
202607242030,0.691,0.970,,,,,,,
202607242036,0.667,0.961,,,,,,,
202607242042,0.643,0.928,,,,,,,
202607242048,0.619,0.888,,,,,,,
202607242054,0.595,0.869,,,,,,,
202607242100,0.571,0.839,0.600,-0.332,0.839,0.600,0.839,0.600,0.839
202607242106,0.548,0.819,,,,,,,
202607242112,0.524,0.810,,,,,,,
202607242118,0.501,0.770,,,,,,,
202607242124,0.478,0.760,,,,,,,
202607242130,0.456,0.731,,,,,,,
202607242136,0.434,0.708,,,,,,,
202607242142,0.412,0.688,,,,,,,
202607242148,0.391,0.669,,,,,,,
202607242154,0.370,0.639,,,,,,,
