TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608290600,1.190,,0.200,,1.390,0.200,1.390,0.200,1.390
202608290606,1.200,,,,,,,,
202608290612,1.209,,,,,,,,
202608290618,1.219,,,,,,,,
202608290624,1.227,,,,,,,,
202608290630,1.236,,,,,,,,
202608290636,1.244,,,,,,,,
202608290642,1.252,,,,,,,,
202608290648,1.260,,,,,,,,
202608290654,1.267,,,,,,,,
202608290700,1.274,1.390,0.200,-0.084,1.390,0.100,1.290,0.200,1.390
202608290706,1.280,1.390,,,,,,,
202608290712,1.287,1.390,,,,,,,
202608290718,1.293,1.380,,,,,,,
202608290724,1.299,1.400,,,,,,,
202608290730,1.304,1.400,,,,,,,
202608290736,1.309,1.380,,,,,,,
202608290742,1.314,1.380,,,,,,,
202608290748,1.319,1.361,,,,,,,
202608290754,1.324,1.371,,,,,,,
202608290800,1.328,1.380,0.200,-0.148,1.380,0.100,1.280,0.200,1.380
202608290806,1.332,1.380,,,,,,,
202608290812,1.336,1.361,,,,,,,
202608290818,1.339,1.338,,,,,,,
202608290824,1.342,1.328,,,,,,,
202608290830,1.345,1.338,,,,,,,
202608290836,1.347,1.328,,,,,,,
202608290842,1.350,1.318,,,,,,,
202608290848,1.351,1.318,,,,,,,
202608290854,1.353,1.308,,,,,,,
202608290900,1.354,1.298,0.100,-0.156,1.298,0.100,1.298,0.200,1.398
202608290906,1.355,1.298,,,,,,,
202608290912,1.355,1.298,,,,,,,
202608290918,1.355,1.298,,,,,,,
202608290924,1.354,1.279,,,,,,,
202608290930,1.353,1.269,,,,,,,
202608290936,1.352,1.279,,,,,,,
202608290942,1.350,1.279,,,,,,,
202608290948,1.348,1.279,,,,,,,
202608290954,1.345,1.269,,,,,,,
202608291000,1.342,1.249,0.100,-0.193,1.249,0.100,1.249,0.200,1.349
202608291006,1.339,1.249,,,,,,,
202608291012,1.335,1.239,,,,,,,
202608291018,1.330,1.239,,,,,,,
202608291024,1.326,1.239,,,,,,,
202608291030,1.321,1.249,,,,,,,
202608291036,1.316,1.229,,,,,,,
202608291042,1.311,1.239,,,,,,,
202608291048,1.305,1.220,,,,,,,
202608291054,1.299,1.229,,,,,,,
202608291100,1.293,1.220,0.100,-0.173,1.220,0.100,1.220,0.200,1.320
202608291106,1.287,1.220,,,,,,,
202608291112,1.281,1.229,,,,,,,
202608291118,1.275,1.249,,,,,,,
202608291124,1.268,1.220,,,,,,,
202608291130,1.262,1.210,,,,,,,
202608291136,1.256,1.210,,,,,,,
202608291142,1.250,1.200,,,,,,,
202608291148,1.245,1.210,,,,,,,
202608291154,1.239,1.190,,,,,,,
202608291200,1.234,1.190,0.100,-0.144,1.190,0.100,1.190,0.100,1.190
202608291206,1.229,1.190,,,,,,,
202608291212,1.225,1.200,,,,,,,
202608291218,1.221,1.200,,,,,,,
202608291224,1.217,1.190,,,,,,,
202608291230,1.214,1.190,,,,,,,
202608291236,1.211,1.180,,,,,,,
202608291242,1.209,1.170,,,,,,,
202608291248,1.207,1.180,,,,,,,
202608291254,1.206,1.220,,,,,,,
202608291300,1.206,1.220,0.100,-0.086,1.220,0.100,1.220,0.100,1.220
202608291306,1.206,1.210,,,,,,,
202608291312,1.207,1.210,,,,,,,
202608291318,1.208,1.220,,,,,,,
202608291324,1.210,1.249,,,,,,,
202608291330,1.213,1.259,,,,,,,
202608291336,1.217,1.259,,,,,,,
202608291342,1.221,1.269,,,,,,,
202608291348,1.226,1.289,,,,,,,
202608291354,1.232,1.308,,,,,,,
202608291400,1.238,1.318,0.100,-0.020,1.318,0.100,1.318,0.100,1.318
202608291406,1.245,1.338,,,,,,,
202608291412,1.253,1.348,,,,,,,
202608291418,1.262,1.361,,,,,,,
202608291424,1.271,1.348,,,,,,,
202608291430,1.281,1.371,,,,,,,
202608291436,1.291,1.400,,,,,,,
202608291442,1.302,1.439,,,,,,,
202608291448,1.314,1.439,,,,,,,
202608291454,1.326,1.449,,,,,,,
202608291500,1.339,1.459,0.100,0.020,1.459,0.100,1.459,0.100,1.459
202608291506,1.353,1.489,,,,,,,
202608291512,1.366,1.518,,,,,,,
202608291518,1.380,1.528,,,,,,,
202608291524,1.395,1.548,,,,,,,
202608291530,1.410,1.580,,,,,,,
202608291536,1.425,1.610,,,,,,,
202608291542,1.440,1.639,,,,,,,
202608291548,1.455,1.659,,,,,,,
202608291554,1.471,1.689,,,,,,,
202608291600,1.486,1.738,0.100,0.152,1.738,0.100,1.738,0.100,1.738
202608291606,1.502,1.748,,,,,,,
202608291612,1.517,1.767,,,,,,,
202608291618,1.532,1.820,,,,,,,
202608291624,1.547,1.840,,,,,,,
202608291630,1.562,1.859,,,,,,,
202608291636,1.577,1.869,,,,,,,
202608291642,1.591,1.889,,,,,,,
202608291648,1.604,1.928,,,,,,,
202608291654,1.618,1.967,,,,,,,
202608291700,1.630,1.981,0.100,0.251,1.981,0.100,1.981,0.100,1.981
202608291706,1.642,1.990,,,,,,,
202608291712,1.654,2.020,,,,,,,
202608291718,1.665,2.059,,,,,,,
202608291724,1.675,2.079,,,,,,,
202608291730,1.684,2.089,,,,,,,
202608291736,1.693,2.099,,,,,,,
202608291742,1.701,2.109,,,,,,,
202608291748,1.708,2.138,,,,,,,
202608291754,1.714,2.148,,,,,,,
202608291800,1.720,2.158,0.200,0.238,2.158,0.200,2.158,0.200,2.158
202608291806,1.725,2.158,,,,,,,
202608291812,1.729,2.148,,,,,,,
202608291818,1.732,2.168,,,,,,,
202608291824,1.734,2.158,,,,,,,
202608291830,1.736,2.168,,,,,,,
202608291836,1.737,2.148,,,,,,,
202608291842,1.737,2.158,,,,,,,
202608291848,1.737,2.148,,,,,,,
202608291854,1.736,2.158,,,,,,,
202608291900,1.734,2.148,0.200,0.214,2.148,0.200,2.148,0.200,2.148
202608291906,1.731,2.158,,,,,,,
202608291912,1.728,2.148,,,,,,,
202608291918,1.725,2.138,,,,,,,
202608291924,1.721,2.118,,,,,,,
202608291930,1.717,2.109,,,,,,,
202608291936,1.712,2.118,,,,,,,
202608291942,1.706,2.118,,,,,,,
202608291948,1.700,2.109,,,,,,,
202608291954,1.694,2.109,,,,,,,
202608292000,1.688,2.118,0.200,0.230,2.118,0.200,2.118,0.300,2.218
202608292006,1.681,2.109,,,,,,,
202608292012,1.674,2.109,,,,,,,
202608292018,1.666,2.118,,,,,,,
202608292024,1.658,2.118,,,,,,,
202608292030,1.650,2.128,,,,,,,
202608292036,1.642,2.128,,,,,,,
202608292042,1.633,2.128,,,,,,,
202608292048,1.624,2.109,,,,,,,
202608292054,1.615,2.099,,,,,,,
202608292100,1.605,2.099,0.300,0.194,2.099,0.200,1.999,0.300,2.099
202608292106,1.595,2.109,,,,,,,
202608292112,1.585,2.099,,,,,,,
202608292118,1.574,2.079,,,,,,,
202608292124,1.564,2.089,,,,,,,
202608292130,1.552,2.079,,,,,,,
202608292136,1.541,2.109,,,,,,,
202608292142,1.529,2.099,,,,,,,
202608292148,1.517,2.079,,,,,,,
202608292154,1.504,2.099,,,,,,,
202608292200,1.491,2.099,0.300,0.308,2.099,0.300,2.099,0.300,2.099
202608292206,1.478,2.099,,,,,,,
202608292212,1.465,2.089,,,,,,,
202608292218,1.451,2.089,,,,,,,
202608292224,1.437,2.079,,,,,,,
202608292230,1.422,2.089,,,,,,,
202608292236,1.408,2.099,,,,,,,
202608292242,1.393,2.079,,,,,,,
202608292248,1.377,2.069,,,,,,,
202608292254,1.362,2.089,,,,,,,
202608292300,1.347,2.059,0.300,0.412,2.059,0.300,2.059,0.400,2.159
202608292306,1.331,2.049,,,,,,,
202608292312,1.315,2.049,,,,,,,
202608292318,1.300,2.040,,,,,,,
202608292324,1.284,2.030,,,,,,,
202608292330,1.268,2.020,,,,,,,
202608292336,1.253,2.000,,,,,,,
202608292342,1.237,2.000,,,,,,,
202608292348,1.222,1.981,,,,,,,
202608292354,1.207,1.948,,,,,,,
202608300000,1.192,1.928,0.500,0.236,1.928,0.400,1.828,0.500,1.928
202608300006,1.177,1.908,,,,,,,
202608300012,1.163,1.899,,,,,,,
202608300018,1.150,1.859,,,,,,,
202608300024,1.136,1.830,,,,,,,
202608300030,1.124,1.800,,,,,,,
202608300036,1.111,1.767,,,,,,,
202608300042,1.100,1.748,,,,,,,
202608300048,1.089,1.708,,,,,,,
202608300054,1.079,1.699,,,,,,,
202608300100,1.069,1.669,0.500,0.100,1.669,0.500,1.669,0.600,1.769
202608300106,1.060,1.659,,,,,,,
202608300112,1.052,1.630,,,,,,,
202608300118,1.045,1.610,,,,,,,
202608300124,1.038,1.571,,,,,,,
202608300130,1.033,1.571,,,,,,,
202608300136,1.028,1.538,,,,,,,
202608300142,1.024,1.528,,,,,,,
202608300148,1.021,1.528,,,,,,,
202608300154,1.019,1.528,,,,,,,
202608300200,1.017,1.508,0.500,-0.009,1.508,0.500,1.508,0.600,1.608
202608300206,1.017,1.498,,,,,,,
202608300212,1.017,1.518,,,,,,,
202608300218,1.019,1.538,,,,,,,
202608300224,1.021,1.528,,,,,,,
