TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606261800,1.449,1.479,0.200,-0.170,1.479,0.200,1.479,0.200,1.479
202606261806,1.428,,,,,,,,
202606261812,1.406,1.449,,,,,,,
202606261818,1.384,,,,,,,,
202606261824,1.361,1.400,,,,,,,
202606261830,1.339,,,,,,,,
202606261836,1.316,1.348,,,,,,,
202606261842,1.292,,,,,,,,
202606261848,1.269,1.289,,,,,,,
202606261854,1.245,,,,,,,,
202606261900,1.221,1.259,0.200,-0.162,1.259,0.200,1.259,0.200,1.259
202606261906,1.197,1.239,,,,,,,
202606261912,1.172,1.229,,,,,,,
202606261918,1.147,1.210,,,,,,,
202606261924,1.122,1.190,,,,,,,
202606261930,1.097,1.161,,,,,,,
202606261936,1.071,1.108,,,,,,,
202606261942,1.046,1.098,,,,,,,
202606261948,1.020,1.069,,,,,,,
202606261954,0.994,1.039,,,,,,,
202606262000,0.967,1.020,0.200,-0.147,1.020,0.200,1.020,0.200,1.020
202606262006,0.941,1.010,,,,,,,
202606262012,0.914,0.961,,,,,,,
202606262018,0.887,0.941,,,,,,,
202606262024,0.860,0.918,,,,,,,
202606262030,0.833,0.888,,,,,,,
202606262036,0.806,0.839,,,,,,,
202606262042,0.779,0.810,,,,,,,
202606262048,0.751,0.790,,,,,,,
202606262054,0.724,0.760,,,,,,,
202606262100,0.696,0.718,0.300,-0.278,0.718,0.200,0.618,0.300,0.718
202606262106,0.669,0.698,,,,,,,
202606262112,0.642,0.669,,,,,,,
202606262118,0.614,0.629,,,,,,,
202606262124,0.587,0.610,,,,,,,
202606262130,0.559,0.580,,,,,,,
202606262136,0.532,0.560,,,,,,,
202606262142,0.505,0.541,,,,,,,
202606262148,0.478,0.488,,,,,,,
202606262154,0.452,0.469,,,,,,,
202606262200,0.425,0.439,0.300,-0.286,0.439,0.300,0.439,0.300,0.439
202606262206,0.399,0.419,,,,,,,
202606262212,0.373,0.380,,,,,,,
202606262218,0.348,0.380,,,,,,,
202606262224,0.323,0.341,,,,,,,
202606262230,0.298,0.308,,,,,,,
202606262236,0.274,0.298,,,,,,,
202606262242,0.250,0.278,,,,,,,
202606262248,0.227,0.249,,,,,,,
202606262254,0.204,0.229,,,,,,,
202606262300,0.183,0.209,0.300,-0.274,0.209,0.300,0.209,0.300,0.209
202606262306,0.161,0.190,,,,,,,
202606262312,0.141,0.180,,,,,,,
202606262318,0.121,0.160,,,,,,,
202606262324,0.102,0.141,,,,,,,
202606262330,0.083,0.098,,,,,,,
202606262336,0.066,0.098,,,,,,,
202606262342,0.049,0.098,,,,,,,
202606262348,0.033,0.068,,,,,,,
202606262354,0.018,0.068,,,,,,,
202606270000,0.004,0.039,0.200,-0.165,0.039,0.200,0.039,0.200,0.039
202606270006,-0.008,0.029,,,,,,,
202606270012,-0.020,0.019,,,,,,,
202606270018,-0.031,0.009,,,,,,,
202606270024,-0.042,-0.009,,,,,,,
202606270030,-0.051,-0.019,,,,,,,
202606270036,-0.060,-0.019,,,,,,,
202606270042,-0.067,-0.039,,,,,,,
202606270048,-0.074,-0.039,,,,,,,
202606270054,-0.079,-0.059,,,,,,,
202606270100,-0.084,-0.068,0.200,-0.184,-0.068,0.200,-0.068,0.200,-0.068
202606270106,-0.088,-0.068,,,,,,,
202606270112,-0.091,-0.068,,,,,,,
202606270118,-0.093,-0.098,,,,,,,
202606270124,-0.094,-0.098,,,,,,,
202606270130,-0.095,-0.078,,,,,,,
202606270136,-0.094,-0.078,,,,,,,
202606270142,-0.093,-0.088,,,,,,,
202606270148,-0.091,-0.088,,,,,,,
202606270154,-0.088,-0.098,,,,,,,
202606270200,-0.085,-0.098,0.200,-0.213,-0.098,0.200,-0.098,0.200,-0.098
202606270206,-0.080,-0.088,,,,,,,
202606270212,-0.075,-0.078,,,,,,,
202606270218,-0.069,-0.068,,,,,,,
202606270224,-0.062,-0.068,,,,,,,
202606270230,-0.055,-0.049,,,,,,,
202606270236,-0.047,-0.049,,,,,,,
202606270242,-0.038,-0.049,,,,,,,
202606270248,-0.028,-0.039,,,,,,,
202606270254,-0.018,-0.039,,,,,,,
202606270300,-0.007,-0.029,0.200,-0.222,-0.029,0.200,-0.029,0.300,0.071
202606270306,0.004,-0.009,,,,,,,
202606270312,0.016,-0.009,,,,,,,
202606270318,0.029,0.009,,,,,,,
202606270324,0.043,0.049,,,,,,,
202606270330,0.058,0.049,,,,,,,
202606270336,0.073,0.068,,,,,,,
202606270342,0.089,0.078,,,,,,,
202606270348,0.106,0.088,,,,,,,
202606270354,0.123,0.098,,,,,,,
202606270400,0.141,0.121,0.200,-0.220,0.121,0.200,0.121,0.300,0.221
202606270406,0.159,0.160,,,,,,,
202606270412,0.179,0.170,,,,,,,
202606270418,0.198,0.200,,,,,,,
202606270424,0.219,0.209,,,,,,,
202606270430,0.240,0.229,,,,,,,
202606270436,0.261,0.259,,,,,,,
202606270442,0.283,0.288,,,,,,,
202606270448,0.305,0.331,,,,,,,
202606270454,0.328,0.341,,,,,,,
202606270500,0.351,0.390,0.200,-0.161,0.390,0.200,0.390,0.300,0.490
202606270506,0.375,0.419,,,,,,,
202606270512,0.399,0.459,,,,,,,
202606270518,0.423,0.488,,,,,,,
202606270524,0.447,0.531,,,,,,,
202606270530,0.471,0.560,,,,,,,
202606270536,0.496,0.580,,,,,,,
202606270542,0.521,0.610,,,,,,,
202606270548,0.545,0.649,,,,,,,
202606270554,0.570,0.678,,,,,,,
202606270600,0.595,0.718,0.200,-0.077,0.718,0.200,0.718,0.200,0.718
202606270606,0.619,0.741,,,,,,,
202606270612,0.644,0.770,,,,,,,
202606270618,0.668,0.800,,,,,,,
202606270624,0.693,0.819,,,,,,,
202606270630,0.717,0.849,,,,,,,
202606270636,0.740,0.888,,,,,,,
202606270642,0.764,0.898,,,,,,,
202606270648,0.787,0.941,,,,,,,
202606270654,0.810,0.970,,,,,,,
202606270700,0.833,1.000,0.200,-0.033,1.000,0.200,1.000,0.200,1.000
202606270706,0.856,1.029,,,,,,,
202606270712,0.878,1.049,,,,,,,
202606270718,0.900,1.079,,,,,,,
202606270724,0.921,1.108,,,,,,,
202606270730,0.942,1.108,,,,,,,
202606270736,0.963,1.151,,,,,,,
202606270742,0.984,1.180,,,,,,,
202606270748,1.004,1.210,,,,,,,
202606270754,1.024,1.239,,,,,,,
202606270800,1.043,1.259,0.200,0.016,1.259,0.200,1.259,0.200,1.259
202606270806,1.063,1.289,,,,,,,
202606270812,1.082,1.328,,,,,,,
202606270818,1.100,1.348,,,,,,,
202606270824,1.119,1.361,,,,,,,
202606270830,1.137,1.390,,,,,,,
202606270836,1.155,1.430,,,,,,,
202606270842,1.173,1.439,,,,,,,
202606270848,1.191,1.459,,,,,,,
202606270854,1.208,1.489,,,,,,,
202606270900,1.226,1.508,0.200,0.082,1.508,0.200,1.508,0.200,1.508
202606270906,1.243,1.528,,,,,,,
202606270912,1.260,1.538,,,,,,,
202606270918,1.277,1.571,,,,,,,
202606270924,1.294,1.600,,,,,,,
202606270930,1.310,1.610,,,,,,,
202606270936,1.327,1.630,,,,,,,
202606270942,1.344,1.649,,,,,,,
202606270948,1.360,1.669,,,,,,,
202606270954,1.377,1.699,,,,,,,
202606271000,1.394,1.699,0.200,0.105,1.699,0.200,1.699,0.200,1.699
202606271006,1.410,1.728,,,,,,,
202606271012,1.427,1.738,,,,,,,
202606271018,1.443,1.748,,,,,,,
202606271024,1.460,1.758,,,,,,,
202606271030,1.477,1.767,,,,,,,
202606271036,1.494,1.810,,,,,,,
202606271042,1.511,1.810,,,,,,,
202606271048,1.528,1.849,,,,,,,
202606271054,1.545,1.840,,,,,,,
202606271100,1.562,1.840,0.200,0.078,1.840,0.100,1.740,0.200,1.840
202606271106,1.579,1.869,,,,,,,
202606271112,1.596,1.869,,,,,,,
202606271118,1.614,1.879,,,,,,,
202606271124,1.631,1.869,,,,,,,
202606271130,1.649,1.889,,,,,,,
202606271136,1.667,1.918,,,,,,,
202606271142,1.684,1.928,,,,,,,
202606271148,1.702,1.958,,,,,,,
202606271154,1.720,1.981,,,,,,,
202606271200,1.738,2.000,0.200,0.062,2.000,0.200,2.000,0.200,2.000
202606271206,1.755,2.010,,,,,,,
202606271212,1.773,2.020,,,,,,,
202606271218,1.791,2.030,,,,,,,
202606271224,1.808,2.040,,,,,,,
202606271230,1.826,,,,,,,,
202606271236,1.843,,,,,,,,
202606271242,1.860,,,,,,,,
202606271248,1.876,,,,,,,,
