TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607180600,0.499,,0.000,,0.499,0.000,0.499,0.000,0.499
202607180606,0.507,,,,,,,,
202607180612,0.515,,,,,,,,
202607180618,0.523,,,,,,,,
202607180624,0.532,,,,,,,,
202607180630,0.540,,,,,,,,
202607180636,0.548,,,,,,,,
202607180642,0.556,,,,,,,,
202607180648,0.564,,,,,,,,
202607180654,0.573,,,,,,,,
202607180700,0.580,0.249,0.000,-0.331,0.249,0.000,0.249,0.000,0.249
202607180706,0.588,0.268,,,,,,,
202607180712,0.596,0.278,,,,,,,
202607180718,0.604,0.288,,,,,,,
202607180724,0.611,0.321,,,,,,,
202607180730,0.618,0.331,,,,,,,
202607180736,0.626,0.341,,,,,,,
202607180742,0.633,0.350,,,,,,,
202607180748,0.640,0.360,,,,,,,
202607180754,0.647,0.370,,,,,,,
202607180800,0.654,0.380,0.000,-0.274,0.380,0.000,0.380,0.000,0.380
202607180806,0.661,0.390,,,,,,,
202607180812,0.669,0.390,,,,,,,
202607180818,0.676,0.400,,,,,,,
202607180824,0.683,0.409,,,,,,,
202607180830,0.691,0.419,,,,,,,
202607180836,0.699,0.419,,,,,,,
202607180842,0.707,0.429,,,,,,,
202607180848,0.715,0.439,,,,,,,
202607180854,0.723,0.429,,,,,,,
202607180900,0.732,0.449,0.000,-0.283,0.449,0.000,0.449,0.000,0.449
202607180906,0.741,0.459,,,,,,,
202607180912,0.750,0.469,,,,,,,
202607180918,0.759,0.478,,,,,,,
202607180924,0.769,0.478,,,,,,,
202607180930,0.779,0.488,,,,,,,
202607180936,0.790,0.498,,,,,,,
202607180942,0.800,0.508,,,,,,,
202607180948,0.811,0.508,,,,,,,
202607180954,0.822,0.531,,,,,,,
202607181000,0.834,0.531,0.000,-0.303,0.531,0.000,0.531,0.000,0.531
202607181006,0.845,0.531,,,,,,,
202607181012,0.857,0.560,,,,,,,
202607181018,0.868,0.590,,,,,,,
202607181024,0.880,0.619,,,,,,,
202607181030,0.892,0.629,,,,,,,
202607181036,0.904,0.639,,,,,,,
202607181042,0.916,0.629,,,,,,,
202607181048,0.927,0.639,,,,,,,
202607181054,0.939,0.639,,,,,,,
202607181100,0.950,0.659,0.000,-0.291,0.659,0.000,0.659,0.000,0.659
202607181106,0.961,0.688,,,,,,,
202607181112,0.972,0.698,,,,,,,
202607181118,0.982,0.741,,,,,,,
202607181124,0.992,0.770,,,,,,,
202607181130,1.002,0.790,,,,,,,
202607181136,1.011,0.800,,,,,,,
202607181142,1.019,0.790,,,,,,,
202607181148,1.028,0.800,,,,,,,
202607181154,1.035,0.800,,,,,,,
202607181200,1.042,0.829,0.000,-0.213,0.829,-0.100,0.729,0.000,0.829
202607181206,1.049,0.869,,,,,,,
202607181212,1.054,0.869,,,,,,,
202607181218,1.060,0.898,,,,,,,
202607181224,1.064,0.908,,,,,,,
202607181230,1.069,0.928,,,,,,,
202607181236,1.072,0.941,,,,,,,
202607181242,1.076,0.970,,,,,,,
202607181248,1.078,0.980,,,,,,,
202607181254,1.080,0.990,,,,,,,
202607181300,1.082,1.020,0.000,-0.062,1.020,0.000,1.020,0.000,1.020
202607181306,1.084,1.049,,,,,,,
202607181312,1.085,1.059,,,,,,,
202607181318,1.086,1.088,,,,,,,
202607181324,1.086,1.108,,,,,,,
202607181330,1.086,1.138,,,,,,,
202607181336,1.087,1.138,,,,,,,
202607181342,1.087,1.138,,,,,,,
202607181348,1.087,1.138,,,,,,,
202607181354,1.087,1.151,,,,,,,
202607181400,1.087,1.151,0.000,0.064,1.151,0.000,1.151,0.000,1.151
202607181406,1.087,1.161,,,,,,,
202607181412,1.087,1.138,,,,,,,
202607181418,1.088,1.151,,,,,,,
202607181424,1.088,1.151,,,,,,,
202607181430,1.089,1.151,,,,,,,
202607181436,1.091,1.138,,,,,,,
202607181442,1.092,1.151,,,,,,,
202607181448,1.094,1.151,,,,,,,
202607181454,1.097,1.151,,,,,,,
202607181500,1.100,1.161,0.000,0.061,1.161,0.000,1.161,0.000,1.161
202607181506,1.103,1.170,,,,,,,
202607181512,1.107,1.190,,,,,,,
202607181518,1.112,1.190,,,,,,,
202607181524,1.117,1.190,,,,,,,
202607181530,1.122,1.210,,,,,,,
202607181536,1.128,1.200,,,,,,,
202607181542,1.135,1.229,,,,,,,
202607181548,1.142,1.220,,,,,,,
202607181554,1.150,1.239,,,,,,,
202607181600,1.159,1.269,0.000,0.110,1.269,0.000,1.269,0.000,1.269
202607181606,1.168,1.279,,,,,,,
202607181612,1.177,1.289,,,,,,,
202607181618,1.187,1.289,,,,,,,
202607181624,1.197,1.298,,,,,,,
202607181630,1.208,1.308,,,,,,,
202607181636,1.219,1.318,,,,,,,
202607181642,1.231,1.338,,,,,,,
202607181648,1.243,1.361,,,,,,,
202607181654,1.255,1.390,,,,,,,
202607181700,1.268,1.400,0.000,0.132,1.400,0.000,1.400,0.000,1.400
202607181706,1.281,1.439,,,,,,,
202607181712,1.293,1.439,,,,,,,
202607181718,1.306,1.459,,,,,,,
202607181724,1.319,1.498,,,,,,,
202607181730,1.332,1.528,,,,,,,
202607181736,1.345,1.538,,,,,,,
202607181742,1.358,1.538,,,,,,,
202607181748,1.370,1.557,,,,,,,
202607181754,1.383,1.571,,,,,,,
202607181800,1.395,1.610,0.000,0.215,1.610,0.000,1.610,0.000,1.610
202607181806,1.406,1.620,,,,,,,
202607181812,1.417,1.630,,,,,,,
202607181818,1.428,1.659,,,,,,,
202607181824,1.438,1.669,,,,,,,
202607181830,1.448,1.689,,,,,,,
202607181836,1.457,1.708,,,,,,,
202607181842,1.465,1.708,,,,,,,
202607181848,1.472,1.718,,,,,,,
202607181854,1.479,1.738,,,,,,,
202607181900,1.485,1.728,0.000,0.243,1.728,0.000,1.728,0.000,1.728
202607181906,1.490,1.748,,,,,,,
202607181912,1.495,1.748,,,,,,,
202607181918,1.498,1.748,,,,,,,
202607181924,1.501,1.767,,,,,,,
202607181930,1.502,1.758,,,,,,,
202607181936,1.503,1.758,,,,,,,
202607181942,1.503,1.758,,,,,,,
202607181948,1.503,1.781,,,,,,,
202607181954,1.501,1.758,,,,,,,
202607182000,1.498,1.758,0.000,0.260,1.758,0.000,1.758,0.000,1.758
202607182006,1.495,1.758,,,,,,,
202607182012,1.491,1.748,,,,,,,
