TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606101200,1.441,2.220,0.700,0.079,2.220,0.700,2.220,0.700,2.220
202606101206,1.448,,,,,,,,
202606101212,1.455,2.200,,,,,,,
202606101218,1.461,,,,,,,,
202606101224,1.466,2.191,,,,,,,
202606101230,1.471,,,,,,,,
202606101236,1.476,2.191,,,,,,,
202606101242,1.480,,,,,,,,
202606101248,1.483,2.177,,,,,,,
202606101254,1.486,,,,,,,,
202606101300,1.488,2.138,0.700,-0.050,2.138,0.600,2.038,0.700,2.138
202606101306,1.490,2.158,,,,,,,
202606101312,1.492,2.158,,,,,,,
202606101318,1.493,2.138,,,,,,,
202606101324,1.493,2.138,,,,,,,
202606101330,1.493,2.138,,,,,,,
202606101336,1.493,2.128,,,,,,,
202606101342,1.492,2.138,,,,,,,
202606101348,1.491,2.128,,,,,,,
202606101354,1.489,2.109,,,,,,,
202606101400,1.487,2.109,0.700,-0.078,2.109,0.600,2.009,0.700,2.109
202606101406,1.485,2.099,,,,,,,
202606101412,1.483,2.079,,,,,,,
202606101418,1.480,2.059,,,,,,,
202606101424,1.477,2.040,,,,,,,
202606101430,1.474,2.040,,,,,,,
202606101436,1.470,2.030,,,,,,,
202606101442,1.466,2.020,,,,,,,
202606101448,1.462,2.000,,,,,,,
202606101454,1.458,2.010,,,,,,,
202606101500,1.453,2.010,0.600,-0.043,2.010,0.600,2.010,0.700,2.110
202606101506,1.448,2.010,,,,,,,
202606101512,1.443,2.000,,,,,,,
202606101518,1.438,2.000,,,,,,,
202606101524,1.432,2.010,,,,,,,
202606101530,1.426,2.010,,,,,,,
202606101536,1.420,2.000,,,,,,,
202606101542,1.413,2.010,,,,,,,
202606101548,1.406,2.010,,,,,,,
202606101554,1.398,2.000,,,,,,,
202606101600,1.390,2.010,0.700,-0.080,2.010,0.600,1.910,0.700,2.010
202606101606,1.382,2.000,,,,,,,
202606101612,1.373,1.990,,,,,,,
202606101618,1.364,1.990,,,,,,,
202606101624,1.355,2.000,,,,,,,
202606101630,1.344,1.990,,,,,,,
202606101636,1.334,1.981,,,,,,,
202606101642,1.323,1.981,,,,,,,
202606101648,1.311,1.981,,,,,,,
202606101654,1.299,1.958,,,,,,,
202606101700,1.286,1.948,0.700,-0.038,1.948,0.600,1.848,0.700,1.948
