TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607020600,-0.008,0.439,0.500,-0.053,0.439,0.400,0.339,0.500,0.439
202607020606,0.003,,,,,,,,
202607020612,0.016,0.429,,,,,,,
202607020618,0.029,,,,,,,,
202607020624,0.042,0.419,,,,,,,
202607020630,0.056,,,,,,,,
202607020636,0.071,0.419,,,,,,,
202607020642,0.085,,,,,,,,
202607020648,0.101,0.419,,,,,,,
202607020654,0.116,,,,,,,,
202607020700,0.132,,0.500,,0.632,0.400,0.532,0.500,0.632
202607020706,0.149,0.459,,,,,,,
202607020712,0.166,0.469,,,,,,,
202607020718,0.183,0.488,,,,,,,
202607020724,0.201,0.518,,,,,,,
202607020730,0.219,0.518,,,,,,,
202607020736,0.237,0.531,,,,,,,
202607020742,0.256,0.570,,,,,,,
202607020748,0.275,0.610,,,,,,,
202607020754,0.295,0.619,,,,,,,
202607020800,0.315,0.649,0.400,-0.066,0.649,0.400,0.649,0.500,0.749
202607020806,0.336,0.659,,,,,,,
202607020812,0.356,0.698,,,,,,,
202607020818,0.378,0.741,,,,,,,
202607020824,0.399,0.770,,,,,,,
202607020830,0.421,0.829,,,,,,,
202607020836,0.443,0.839,,,,,,,
202607020842,0.465,0.879,,,,,,,
202607020848,0.488,0.928,,,,,,,
202607020854,0.511,0.951,,,,,,,
202607020900,0.534,1.010,0.400,0.076,1.010,0.400,1.010,0.500,1.110
202607020906,0.557,1.039,,,,,,,
202607020912,0.580,1.088,,,,,,,
202607020918,0.603,1.108,,,,,,,
202607020924,0.627,1.151,,,,,,,
202607020930,0.650,1.190,,,,,,,
202607020936,0.673,1.229,,,,,,,
202607020942,0.696,1.259,,,,,,,
202607020948,0.719,1.308,,,,,,,
202607020954,0.742,1.338,,,,,,,
202607021000,0.764,1.338,0.400,0.174,1.338,0.400,1.338,0.500,1.438
202607021006,0.786,1.380,,,,,,,
202607021012,0.808,1.410,,,,,,,
202607021018,0.830,1.430,,,,,,,
202607021024,0.851,1.439,,,,,,,
