TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606030600,-0.054,0.429,0.200,0.283,0.429,0.200,0.429,0.200,0.429
202606030606,-0.046,,,,,,,,
202606030612,-0.038,0.419,,,,,,,
202606030618,-0.029,,,,,,,,
202606030624,-0.020,0.439,,,,,,,
202606030630,-0.010,,,,,,,,
202606030636,0.000,0.429,,,,,,,
202606030642,0.010,,,,,,,,
202606030648,0.022,0.469,,,,,,,
202606030654,0.034,,,,,,,,
202606030700,0.046,,0.200,,0.246,0.200,0.246,0.200,0.246
202606030706,0.059,0.469,,,,,,,
202606030712,0.072,0.488,,,,,,,
202606030718,0.086,0.531,,,,,,,
202606030724,0.100,0.580,,,,,,,
202606030730,0.114,0.610,,,,,,,
202606030736,0.130,0.619,,,,,,,
202606030742,0.145,0.659,,,,,,,
202606030748,0.162,0.698,,,,,,,
202606030754,0.178,0.731,,,,,,,
202606030800,0.196,0.760,0.200,0.364,0.760,0.200,0.760,0.200,0.760
202606030806,0.213,0.760,,,,,,,
202606030812,0.232,0.770,,,,,,,
202606030818,0.250,0.800,,,,,,,
202606030824,0.270,0.849,,,,,,,
202606030830,0.290,0.908,,,,,,,
202606030836,0.310,0.961,,,,,,,
202606030842,0.331,0.970,,,,,,,
202606030848,0.352,0.980,,,,,,,
202606030854,0.374,1.049,,,,,,,
202606030900,0.396,1.088,0.200,0.492,1.088,0.200,1.088,0.200,1.088
202606030906,0.419,1.108,,,,,,,
202606030912,0.442,1.108,,,,,,,
202606030918,0.466,1.118,,,,,,,
202606030924,0.489,1.151,,,,,,,
202606030930,0.513,1.180,,,,,,,
202606030936,0.538,1.229,,,,,,,
202606030942,0.562,1.259,,,,,,,
202606030948,0.587,1.269,,,,,,,
202606030954,0.611,1.318,,,,,,,
202606031000,0.636,1.338,0.200,0.502,1.338,0.100,1.238,0.200,1.338
202606031006,0.661,1.338,,,,,,,
202606031012,0.686,1.371,,,,,,,
202606031018,0.710,1.439,,,,,,,
202606031024,0.735,1.459,,,,,,,
202606031030,0.759,1.479,,,,,,,
202606031036,0.784,1.498,,,,,,,
202606031042,0.808,1.528,,,,,,,
202606031048,0.831,1.557,,,,,,,
202606031054,0.855,1.600,,,,,,,
202606031100,0.878,1.620,0.200,0.542,1.620,0.100,1.520,0.200,1.620
202606031106,0.900,1.669,,,,,,,
202606031112,0.923,1.689,,,,,,,
202606031118,0.945,1.699,,,,,,,
202606031124,0.966,1.738,,,,,,,
202606031130,0.987,1.767,,,,,,,
202606031136,1.008,1.790,,,,,,,
202606031142,1.028,1.820,,,,,,,
202606031148,1.048,1.810,,,,,,,
202606031154,1.067,1.830,,,,,,,
202606031200,1.086,1.869,0.300,0.483,1.869,0.200,1.769,0.300,1.869
