TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607110000,-0.178,-0.278,0.400,-0.500,-0.278,0.400,-0.278,0.400,-0.278
202607110006,-0.185,-0.298,,,,,,,
202607110012,-0.191,-0.308,,,,,,,
202607110018,-0.196,-0.298,,,,,,,
202607110024,-0.200,-0.278,,,,,,,
202607110030,-0.204,-0.249,,,,,,,
202607110036,-0.207,-0.259,,,,,,,
202607110042,-0.209,-0.278,,,,,,,
202607110048,-0.210,-0.268,,,,,,,
202607110054,-0.210,-0.229,,,,,,,
202607110100,-0.209,-0.239,0.400,-0.430,-0.239,0.400,-0.239,0.500,-0.139
202607110106,-0.208,-0.229,,,,,,,
202607110112,-0.205,-0.190,,,,,,,
202607110118,-0.202,-0.190,,,,,,,
202607110124,-0.198,-0.160,,,,,,,
202607110130,-0.193,-0.121,,,,,,,
202607110136,-0.187,-0.098,,,,,,,
202607110142,-0.180,-0.078,,,,,,,
202607110148,-0.172,-0.039,,,,,,,
202607110154,-0.163,-0.009,,,,,,,
202607110200,-0.153,0.009,0.500,-0.338,0.009,0.400,-0.091,0.500,0.009
202607110206,-0.142,0.039,,,,,,,
202607110212,-0.130,0.059,,,,,,,
202607110218,-0.117,0.098,,,,,,,
202607110224,-0.103,0.141,,,,,,,
202607110230,-0.087,0.170,,,,,,,
202607110236,-0.071,0.209,,,,,,,
202607110242,-0.054,0.239,,,,,,,
202607110248,-0.035,0.278,,,,,,,
202607110254,-0.016,0.321,,,,,,,
202607110300,0.004,0.360,0.500,-0.144,0.360,0.500,0.360,0.500,0.360
202607110306,0.025,0.409,,,,,,,
202607110312,0.048,0.439,,,,,,,
202607110318,0.071,0.449,,,,,,,
202607110324,0.096,0.478,,,,,,,
202607110330,0.121,0.518,,,,,,,
202607110336,0.148,0.560,,,,,,,
202607110342,0.175,0.610,,,,,,,
202607110348,0.203,0.659,,,,,,,
202607110354,0.231,0.718,,,,,,,
202607110400,0.261,0.780,0.500,0.019,0.780,0.500,0.780,0.500,0.780
202607110406,0.290,0.819,,,,,,,
202607110412,0.321,0.859,,,,,,,
202607110418,0.352,0.898,,,,,,,
202607110424,0.383,0.951,,,,,,,
202607110430,0.415,1.000,,,,,,,
202607110436,0.447,1.049,,,,,,,
202607110442,0.479,1.088,,,,,,,
202607110448,0.512,1.108,,,,,,,
202607110454,0.544,1.161,,,,,,,
202607110500,0.577,1.190,0.500,0.113,1.190,0.500,1.190,0.500,1.190
202607110506,0.609,1.229,,,,,,,
202607110512,0.641,1.249,,,,,,,
202607110518,0.673,1.279,,,,,,,
202607110524,0.705,1.308,,,,,,,
202607110530,0.737,1.338,,,,,,,
202607110536,0.768,1.380,,,,,,,
202607110542,0.799,1.400,,,,,,,
202607110548,0.829,1.430,,,,,,,
202607110554,0.859,1.459,,,,,,,
202607110600,0.888,1.489,0.600,0.001,1.489,0.600,1.489,0.600,1.489
202607110606,0.917,1.508,,,,,,,
202607110612,0.945,1.528,,,,,,,
202607110618,0.973,1.538,,,,,,,
202607110624,1.000,1.580,,,,,,,
202607110630,1.026,1.600,,,,,,,
202607110636,1.052,1.630,,,,,,,
202607110642,1.077,1.669,,,,,,,
202607110648,1.102,1.699,,,,,,,
202607110654,1.126,1.708,,,,,,,
202607110700,1.150,1.718,0.600,-0.032,1.718,0.600,1.718,0.600,1.718
202607110706,1.173,1.748,,,,,,,
202607110712,1.196,1.781,,,,,,,
202607110718,1.218,1.790,,,,,,,
202607110724,1.240,1.820,,,,,,,
202607110730,1.261,1.830,,,,,,,
202607110736,1.283,1.869,,,,,,,
202607110742,1.303,1.879,,,,,,,
202607110748,1.324,1.908,,,,,,,
202607110754,1.344,1.938,,,,,,,
202607110800,1.364,1.958,0.600,-0.006,1.958,0.600,1.958,0.600,1.958
202607110806,1.384,1.981,,,,,,,
202607110812,1.404,1.990,,,,,,,
202607110818,1.423,2.020,,,,,,,
202607110824,1.443,2.049,,,,,,,
202607110830,1.462,2.079,,,,,,,
202607110836,1.481,2.079,,,,,,,
202607110842,1.501,2.109,,,,,,,
202607110848,1.520,2.128,,,,,,,
202607110854,1.539,2.148,,,,,,,
202607110900,1.559,2.168,0.600,0.009,2.168,0.600,2.168,0.600,2.168
202607110906,1.578,2.158,,,,,,,
202607110912,1.598,2.191,,,,,,,
202607110918,1.617,2.240,,,,,,,
202607110924,1.637,2.269,,,,,,,
202607110930,1.656,2.269,,,,,,,
202607110936,1.676,2.279,,,,,,,
202607110942,1.696,2.309,,,,,,,
202607110948,1.716,2.328,,,,,,,
202607110954,1.735,2.358,,,,,,,
202607111000,1.755,2.387,0.600,0.032,2.387,0.600,2.387,0.600,2.387
202607111006,1.775,2.387,,,,,,,
202607111012,1.795,2.400,,,,,,,
202607111018,1.815,2.420,,,,,,,
202607111024,1.835,2.469,,,,,,,
202607111030,1.855,2.499,,,,,,,
202607111036,1.874,2.509,,,,,,,
202607111042,1.894,2.528,,,,,,,
202607111048,1.913,2.548,,,,,,,
202607111054,1.933,2.568,,,,,,,
202607111100,1.952,2.597,0.600,0.045,2.597,0.600,2.597,0.600,2.597
202607111106,1.971,2.630,,,,,,,
202607111112,1.989,2.650,,,,,,,
202607111118,2.008,2.669,,,,,,,
202607111124,2.026,2.679,,,,,,,
202607111130,2.043,2.679,,,,,,,
202607111136,2.060,2.699,,,,,,,
202607111142,2.077,2.728,,,,,,,
202607111148,2.093,2.719,,,,,,,
202607111154,2.109,2.728,,,,,,,
202607111200,2.124,2.709,0.600,-0.015,2.709,0.600,2.709,0.600,2.709
202607111206,2.138,2.719,,,,,,,
202607111212,2.152,2.738,,,,,,,
202607111218,2.165,2.748,,,,,,,
202607111224,2.177,2.728,,,,,,,
202607111230,2.189,2.728,,,,,,,
202607111236,2.199,2.748,,,,,,,
202607111242,2.209,2.738,,,,,,,
202607111248,2.218,2.728,,,,,,,
202607111254,2.226,2.719,,,,,,,
202607111300,2.233,2.709,0.600,-0.124,2.709,0.600,2.709,0.600,2.709
202607111306,2.239,2.679,,,,,,,
202607111312,2.244,2.660,,,,,,,
202607111318,2.248,2.660,,,,,,,
202607111324,2.251,2.640,,,,,,,
202607111330,2.253,2.640,,,,,,,
202607111336,2.254,2.630,,,,,,,
202607111342,2.253,2.630,,,,,,,
202607111348,2.252,2.620,,,,,,,
202607111354,2.250,2.620,,,,,,,
202607111400,2.247,2.610,0.600,-0.237,2.610,0.600,2.610,0.600,2.610
202607111406,2.243,2.597,,,,,,,
202607111412,2.238,2.587,,,,,,,
202607111418,2.232,2.578,,,,,,,
202607111424,2.225,2.597,,,,,,,
202607111430,2.217,2.587,,,,,,,
202607111436,2.208,2.578,,,,,,,
202607111442,2.198,2.578,,,,,,,
202607111448,2.188,2.558,,,,,,,
202607111454,2.177,2.538,,,,,,,
202607111500,2.165,2.538,0.600,-0.227,2.538,0.500,2.438,0.600,2.538
202607111506,2.152,2.528,,,,,,,
202607111512,2.139,2.509,,,,,,,
202607111518,2.125,2.499,,,,,,,
202607111524,2.110,2.479,,,,,,,
202607111530,2.095,2.469,,,,,,,
202607111536,2.080,2.440,,,,,,,
202607111542,2.063,2.430,,,,,,,
202607111548,2.047,2.410,,,,,,,
202607111554,2.030,2.387,,,,,,,
202607111600,2.012,2.368,0.500,-0.144,2.368,0.500,2.368,0.600,2.468
202607111606,1.994,2.348,,,,,,,
202607111612,1.976,2.328,,,,,,,
202607111618,1.957,2.289,,,,,,,
202607111624,1.937,2.269,,,,,,,
202607111630,1.918,2.259,,,,,,,
202607111636,1.897,2.240,,,,,,,
202607111642,1.877,2.210,,,,,,,
202607111648,1.856,2.168,,,,,,,
202607111654,1.834,2.148,,,,,,,
202607111700,1.812,2.128,0.500,-0.184,2.128,0.500,2.128,0.600,2.228
202607111706,1.790,2.109,,,,,,,
202607111712,1.767,2.079,,,,,,,
202607111718,1.744,2.069,,,,,,,
202607111724,1.720,2.049,,,,,,,
202607111730,1.695,2.020,,,,,,,
202607111736,1.670,1.990,,,,,,,
202607111742,1.645,1.958,,,,,,,
202607111748,1.619,1.938,,,,,,,
202607111754,1.592,1.918,,,,,,,
202607111800,1.565,1.889,0.500,-0.176,1.889,0.500,1.889,0.500,1.889
202607111806,1.537,1.869,,,,,,,
202607111812,1.509,1.840,,,,,,,
202607111818,1.480,1.790,,,,,,,
202607111824,1.450,1.767,,,,,,,
202607111830,1.420,,,,,,,,
202607111836,1.390,1.708,,,,,,,
202607111842,1.358,1.679,,,,,,,
202607111848,1.327,1.649,,,,,,,
202607111854,1.294,1.610,,,,,,,
202607111900,1.262,1.571,0.500,-0.191,1.571,0.500,1.571,0.500,1.571
202607111906,1.228,1.548,,,,,,,
202607111912,1.195,1.518,,,,,,,
202607111918,1.161,1.469,,,,,,,
202607111924,1.126,1.439,,,,,,,
202607111930,1.092,1.400,,,,,,,
202607111936,1.056,1.371,,,,,,,
202607111942,1.021,1.318,,,,,,,
202607111948,0.986,1.279,,,,,,,
202607111954,0.950,1.249,,,,,,,
202607112000,0.914,1.180,0.500,-0.234,1.180,0.500,1.180,0.600,1.280
202607112006,0.878,1.118,,,,,,,
202607112012,0.842,1.161,,,,,,,
202607112018,0.805,1.220,,,,,,,
202607112024,0.769,1.318,,,,,,,
202607112030,0.733,1.328,,,,,,,
202607112036,0.697,1.298,,,,,,,
202607112042,0.661,1.220,,,,,,,
202607112048,0.625,1.190,,,,,,,
202607112054,0.590,1.170,,,,,,,
202607112100,0.554,1.079,0.600,-0.075,1.079,0.500,0.979,0.600,1.079
202607112106,0.519,1.020,,,,,,,
202607112112,0.484,0.970,,,,,,,
202607112118,0.449,0.951,,,,,,,
202607112124,0.415,0.928,,,,,,,
202607112130,0.381,0.908,,,,,,,
202607112136,0.347,0.849,,,,,,,
202607112142,0.314,0.760,,,,,,,
202607112148,0.282,0.649,,,,,,,
202607112154,0.249,0.619,,,,,,,
202607112200,0.218,0.619,0.600,-0.199,0.619,0.500,0.519,0.600,0.619
202607112206,0.186,0.600,,,,,,,
202607112212,0.155,0.531,,,,,,,
202607112218,0.125,0.439,,,,,,,
202607112224,0.096,0.390,,,,,,,
202607112230,0.067,0.341,,,,,,,
202607112236,0.038,0.321,,,,,,,
202607112242,0.011,0.288,,,,,,,
202607112248,-0.015,0.259,,,,,,,
202607112254,-0.042,0.209,,,,,,,
202607112300,-0.067,0.170,0.600,-0.363,0.170,0.600,0.170,0.600,0.170
202607112306,-0.092,0.150,,,,,,,
202607112312,-0.116,0.121,,,,,,,
202607112318,-0.140,0.098,,,,,,,
202607112324,-0.162,0.088,,,,,,,
202607112330,-0.184,0.059,,,,,,,
202607112336,-0.205,0.029,,,,,,,
202607112342,-0.225,0.009,,,,,,,
202607112348,-0.244,0.000,,,,,,,
202607112354,-0.262,-0.039,,,,,,,
202607120000,-0.279,-0.049,0.500,-0.270,-0.049,0.500,-0.049,0.500,-0.049
202607120006,-0.295,-0.068,,,,,,,
202607120012,-0.311,-0.078,,,,,,,
202607120018,-0.325,-0.088,,,,,,,
202607120024,-0.339,-0.098,,,,,,,
202607120030,-0.351,-0.121,,,,,,,
202607120036,-0.363,-0.121,,,,,,,
202607120042,-0.373,-0.121,,,,,,,
202607120048,-0.382,-0.121,,,,,,,
202607120054,-0.391,-0.141,,,,,,,
202607120100,-0.398,-0.180,0.500,-0.282,-0.180,0.500,-0.180,0.500,-0.180
202607120106,-0.405,-0.200,,,,,,,
202607120112,-0.410,-0.190,,,,,,,
202607120118,-0.414,-0.180,,,,,,,
202607120124,-0.418,-0.200,,,,,,,
