TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605251800,1.281,3.168,0.900,0.987,3.168,0.800,3.068,1.100,3.368
202605251806,1.272,,,,,,,,
202605251812,1.263,3.129,,,,,,,
202605251818,1.253,,,,,,,,
202605251824,1.242,3.040,,,,,,,
202605251830,1.231,,,,,,,,
202605251836,1.220,2.978,,,,,,,
202605251842,1.209,,,,,,,,
202605251848,1.197,2.879,,,,,,,
202605251854,1.185,,,,,,,,
202605251900,1.172,2.768,0.900,0.696,2.768,0.800,2.668,1.000,2.868
202605251906,1.160,2.689,,,,,,,
202605251912,1.147,2.620,,,,,,,
202605251918,1.135,2.538,,,,,,,
202605251924,1.122,2.489,,,,,,,
202605251930,1.109,2.420,,,,,,,
202605251936,1.096,2.358,,,,,,,
202605251942,1.084,2.309,,,,,,,
202605251948,1.071,2.289,,,,,,,
202605251954,1.058,2.259,,,,,,,
202605252000,1.046,2.210,0.900,0.264,2.210,0.800,2.110,1.000,2.310
202605252006,1.034,2.177,,,,,,,
202605252012,1.022,2.168,,,,,,,
202605252018,1.010,2.138,,,,,,,
202605252024,0.999,2.128,,,,,,,
202605252030,0.988,2.089,,,,,,,
202605252036,0.977,2.049,,,,,,,
202605252042,0.967,2.010,,,,,,,
202605252048,0.956,1.990,,,,,,,
202605252054,0.947,2.000,,,,,,,
202605252100,0.938,1.958,0.900,0.120,1.958,0.800,1.858,1.000,2.058
202605252106,0.929,1.948,,,,,,,
202605252112,0.920,1.908,,,,,,,
202605252118,0.912,1.918,,,,,,,
202605252124,0.905,1.918,,,,,,,
202605252130,0.897,1.899,,,,,,,
202605252136,0.891,1.859,,,,,,,
202605252142,0.884,1.830,,,,,,,
202605252148,0.878,1.810,,,,,,,
202605252154,0.872,1.800,,,,,,,
202605252200,0.867,1.767,0.800,0.100,1.767,0.800,1.767,0.900,1.867
202605252206,0.862,1.748,,,,,,,
202605252212,0.857,1.708,,,,,,,
202605252218,0.853,1.679,,,,,,,
202605252224,0.848,1.659,,,,,,,
202605252230,0.844,1.649,,,,,,,
202605252236,0.840,1.639,,,,,,,
202605252242,0.836,1.610,,,,,,,
202605252248,0.833,1.600,,,,,,,
202605252254,0.829,1.600,,,,,,,
202605252300,0.825,1.580,0.800,-0.045,1.580,0.800,1.580,0.900,1.680
202605252306,0.822,1.571,,,,,,,
202605252312,0.818,1.557,,,,,,,
202605252318,0.815,1.557,,,,,,,
202605252324,0.811,1.557,,,,,,,
202605252330,0.807,1.538,,,,,,,
202605252336,0.803,1.518,,,,,,,
202605252342,0.799,1.518,,,,,,,
202605252348,0.795,1.518,,,,,,,
202605252354,0.791,1.518,,,,,,,
202605260000,0.787,1.508,0.800,-0.079,1.508,0.800,1.508,0.900,1.608
202605260006,0.783,1.489,,,,,,,
202605260012,0.778,1.498,,,,,,,
202605260018,0.774,1.498,,,,,,,
202605260024,0.769,1.508,,,,,,,
202605260030,0.764,1.498,,,,,,,
202605260036,0.760,1.498,,,,,,,
202605260042,0.755,1.479,,,,,,,
202605260048,0.751,1.479,,,,,,,
202605260054,0.746,1.479,,,,,,,
202605260100,0.742,1.479,0.800,-0.063,1.479,0.800,1.479,0.900,1.579
202605260106,0.738,1.479,,,,,,,
202605260112,0.734,1.469,,,,,,,
202605260118,0.730,1.439,,,,,,,
202605260124,0.726,1.430,,,,,,,
202605260130,0.723,1.410,,,,,,,
202605260136,0.720,1.410,,,,,,,
202605260142,0.718,1.420,,,,,,,
202605260148,0.716,1.439,,,,,,,
202605260154,0.714,1.430,,,,,,,
202605260200,0.713,1.430,0.800,-0.083,1.430,0.800,1.430,0.900,1.530
202605260206,0.713,1.449,,,,,,,
202605260212,0.712,1.459,,,,,,,
202605260218,0.713,1.479,,,,,,,
202605260224,0.714,1.489,,,,,,,
202605260230,0.715,1.498,,,,,,,
202605260236,0.717,1.489,,,,,,,
202605260242,0.719,1.508,,,,,,,
202605260248,0.722,1.528,,,,,,,
202605260254,0.726,1.548,,,,,,,
202605260300,0.730,1.580,0.800,0.050,1.580,0.800,1.580,0.900,1.680
202605260306,0.734,1.610,,,,,,,
202605260312,0.739,1.630,,,,,,,
202605260318,0.745,1.639,,,,,,,
202605260324,0.750,1.669,,,,,,,
202605260330,0.756,1.708,,,,,,,
202605260336,0.763,1.748,,,,,,,
202605260342,0.769,1.758,,,,,,,
202605260348,0.776,1.781,,,,,,,
202605260354,0.783,1.810,,,,,,,
202605260400,0.790,1.820,0.800,0.230,1.820,0.800,1.820,0.900,1.920
202605260406,0.798,1.820,,,,,,,
202605260412,0.805,1.879,,,,,,,
202605260418,0.812,1.918,,,,,,,
202605260424,0.820,1.918,,,,,,,
202605260430,0.827,1.918,,,,,,,
202605260436,0.835,1.908,,,,,,,
202605260442,0.842,1.928,,,,,,,
202605260448,0.849,1.958,,,,,,,
202605260454,0.856,1.990,,,,,,,
202605260500,0.863,2.010,0.800,0.347,2.010,0.800,2.010,0.900,2.110
202605260506,0.869,2.049,,,,,,,
202605260512,0.876,2.079,,,,,,,
202605260518,0.882,2.109,,,,,,,
202605260524,0.888,2.109,,,,,,,
202605260530,0.893,2.138,,,,,,,
202605260536,0.900,2.168,,,,,,,
202605260542,0.904,2.200,,,,,,,
202605260548,0.909,2.220,,,,,,,
202605260554,0.913,2.220,,,,,,,
202605260600,0.918,2.240,0.800,0.522,2.240,0.800,2.240,0.900,2.340
202605260606,0.922,2.250,,,,,,,
202605260612,0.926,2.269,,,,,,,
202605260618,0.929,2.299,,,,,,,
202605260624,0.933,2.328,,,,,,,
202605260630,0.936,2.299,,,,,,,
202605260636,0.939,2.289,,,,,,,
202605260642,0.943,2.279,,,,,,,
202605260648,0.946,2.289,,,,,,,
202605260654,0.948,2.309,,,,,,,
202605260700,0.951,2.328,0.900,0.477,2.328,0.800,2.228,0.900,2.328
202605260706,0.954,2.338,,,,,,,
202605260712,0.957,2.358,,,,,,,
202605260718,0.960,2.358,,,,,,,
202605260724,0.962,2.377,,,,,,,
202605260730,0.965,2.400,,,,,,,
202605260736,0.968,2.400,,,,,,,
202605260742,0.972,2.410,,,,,,,
202605260748,0.975,2.420,,,,,,,
202605260754,0.978,2.440,,,,,,,
202605260800,0.982,2.459,0.900,0.577,2.459,0.800,2.359,0.900,2.459
202605260806,0.986,2.450,,,,,,,
202605260812,0.990,2.450,,,,,,,
202605260818,0.995,2.450,,,,,,,
202605260824,1.000,2.489,,,,,,,
202605260830,1.005,2.499,,,,,,,
202605260836,1.010,2.519,,,,,,,
202605260842,1.016,2.519,,,,,,,
202605260848,1.023,2.509,,,,,,,
202605260854,1.029,2.538,,,,,,,
202605260900,1.036,2.578,0.900,0.642,2.578,0.800,2.478,1.000,2.678
202605260906,1.044,2.587,,,,,,,
202605260912,1.052,2.597,,,,,,,
202605260918,1.060,2.620,,,,,,,
202605260924,1.069,2.630,,,,,,,
202605260930,1.078,2.650,,,,,,,
202605260936,1.088,2.669,,,,,,,
202605260942,1.098,2.679,,,,,,,
202605260948,1.109,2.719,,,,,,,
202605260954,1.119,2.738,,,,,,,
202605261000,1.131,2.738,0.900,0.707,2.738,0.900,2.738,1.000,2.838
202605261006,1.142,2.748,,,,,,,
202605261012,1.154,2.748,,,,,,,
202605261018,1.166,2.768,,,,,,,
202605261024,1.179,2.787,,,,,,,
202605261030,1.191,2.787,,,,,,,
202605261036,1.204,2.768,,,,,,,
202605261042,1.217,2.758,,,,,,,
202605261048,1.229,2.758,,,,,,,
202605261054,1.242,2.748,,,,,,,
202605261100,1.255,2.758,0.900,0.603,2.758,0.900,2.758,1.000,2.858
202605261106,1.268,2.758,,,,,,,
202605261112,1.281,2.748,,,,,,,
