TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606081800,1.251,2.109,0.700,0.158,2.109,0.700,2.109,0.700,2.109
202606081806,1.250,,,,,,,,
202606081812,1.249,2.099,,,,,,,
202606081818,1.247,,,,,,,,
202606081824,1.246,2.069,,,,,,,
202606081830,1.244,,,,,,,,
202606081836,1.243,2.049,,,,,,,
202606081842,1.241,,,,,,,,
202606081848,1.240,2.049,,,,,,,
202606081854,1.238,,,,,,,,
202606081900,1.237,2.030,0.700,0.093,2.030,0.700,2.030,0.800,2.130
202606081906,1.235,2.010,,,,,,,
202606081912,1.234,2.010,,,,,,,
202606081918,1.232,2.000,,,,,,,
202606081924,1.231,2.000,,,,,,,
202606081930,1.229,2.000,,,,,,,
202606081936,1.228,1.990,,,,,,,
202606081942,1.226,1.990,,,,,,,
202606081948,1.225,1.990,,,,,,,
202606081954,1.223,1.990,,,,,,,
202606082000,1.221,1.967,0.700,0.046,1.967,0.700,1.967,0.800,2.067
202606082006,1.219,1.981,,,,,,,
202606082012,1.218,1.990,,,,,,,
202606082018,1.216,1.967,,,,,,,
202606082024,1.214,1.981,,,,,,,
202606082030,1.212,1.981,,,,,,,
202606082036,1.210,1.981,,,,,,,
202606082042,1.208,1.990,,,,,,,
202606082048,1.206,2.000,,,,,,,
202606082054,1.204,2.000,,,,,,,
202606082100,1.202,2.010,0.700,0.108,2.010,0.700,2.010,0.800,2.110
202606082106,1.199,2.000,,,,,,,
202606082112,1.197,2.010,,,,,,,
202606082118,1.194,2.010,,,,,,,
202606082124,1.192,2.010,,,,,,,
202606082130,1.189,2.020,,,,,,,
202606082136,1.186,2.020,,,,,,,
202606082142,1.183,2.030,,,,,,,
202606082148,1.180,2.020,,,,,,,
202606082154,1.177,2.010,,,,,,,
202606082200,1.173,2.010,0.700,0.137,2.010,0.700,2.010,0.700,2.010
202606082206,1.169,2.010,,,,,,,
202606082212,1.165,2.020,,,,,,,
202606082218,1.161,2.000,,,,,,,
202606082224,1.157,2.010,,,,,,,
202606082230,1.152,2.000,,,,,,,
202606082236,1.147,1.981,,,,,,,
202606082242,1.142,1.967,,,,,,,
202606082248,1.136,1.958,,,,,,,
202606082254,1.131,1.948,,,,,,,
202606082300,1.125,1.938,0.700,0.113,1.938,0.700,1.938,0.700,1.938
202606082306,1.118,1.908,,,,,,,
202606082312,1.112,1.899,,,,,,,
202606082318,1.105,1.879,,,,,,,
202606082324,1.098,1.869,,,,,,,
202606082330,1.091,1.840,,,,,,,
202606082336,1.083,1.840,,,,,,,
202606082342,1.076,1.820,,,,,,,
202606082348,1.068,1.810,,,,,,,
202606082354,1.060,1.800,,,,,,,
202606090000,1.052,1.800,0.700,0.048,1.800,0.700,1.800,0.700,1.800
202606090006,1.043,1.790,,,,,,,
202606090012,1.035,1.790,,,,,,,
202606090018,1.026,1.767,,,,,,,
202606090024,1.018,1.767,,,,,,,
202606090030,1.009,1.767,,,,,,,
202606090036,1.001,1.767,,,,,,,
202606090042,0.992,1.767,,,,,,,
202606090048,0.984,1.738,,,,,,,
202606090054,0.976,1.748,,,,,,,
202606090100,0.967,1.738,0.700,0.071,1.738,0.700,1.738,0.700,1.738
202606090106,0.959,1.738,,,,,,,
202606090112,0.951,1.738,,,,,,,
202606090118,0.944,1.728,,,,,,,
202606090124,0.936,1.708,,,,,,,
202606090130,0.928,1.689,,,,,,,
202606090136,0.921,1.708,,,,,,,
202606090142,0.914,1.699,,,,,,,
202606090148,0.907,1.699,,,,,,,
202606090154,0.901,1.689,,,,,,,
202606090200,0.894,1.669,0.700,0.075,1.669,0.700,1.669,0.700,1.669
202606090206,0.888,1.669,,,,,,,
202606090212,0.882,1.669,,,,,,,
202606090218,0.876,1.659,,,,,,,
202606090224,0.871,1.659,,,,,,,
202606090230,0.865,1.659,,,,,,,
202606090236,0.860,1.659,,,,,,,
202606090242,0.855,1.649,,,,,,,
202606090248,0.850,1.639,,,,,,,
202606090254,0.845,1.620,,,,,,,
202606090300,0.840,1.620,0.700,0.080,1.620,0.700,1.620,0.700,1.620
202606090306,0.835,1.610,,,,,,,
202606090312,0.830,1.610,,,,,,,
202606090318,0.826,1.610,,,,,,,
202606090324,0.821,1.590,,,,,,,
202606090330,0.817,1.600,,,,,,,
202606090336,0.812,1.600,,,,,,,
202606090342,0.808,1.590,,,,,,,
202606090348,0.804,1.600,,,,,,,
202606090354,0.799,1.610,,,,,,,
202606090400,0.795,1.600,0.700,0.105,1.600,0.700,1.600,0.700,1.600
202606090406,0.791,1.590,,,,,,,
202606090412,0.786,1.600,,,,,,,
202606090418,0.782,1.590,,,,,,,
202606090424,0.778,1.600,,,,,,,
202606090430,0.774,1.590,,,,,,,
202606090436,0.770,1.590,,,,,,,
202606090442,0.766,1.590,,,,,,,
202606090448,0.763,1.600,,,,,,,
202606090454,0.759,1.580,,,,,,,
202606090500,0.756,1.590,0.700,0.134,1.590,0.700,1.590,0.700,1.590
202606090506,0.752,1.620,,,,,,,
202606090512,0.749,1.610,,,,,,,
202606090518,0.747,1.610,,,,,,,
202606090524,0.744,1.610,,,,,,,
202606090530,0.742,1.620,,,,,,,
202606090536,0.740,1.630,,,,,,,
202606090542,0.738,1.630,,,,,,,
202606090548,0.736,1.639,,,,,,,
202606090554,0.735,1.649,,,,,,,
202606090600,0.734,1.649,0.700,0.215,1.649,0.700,1.649,0.700,1.649
202606090606,0.734,1.659,,,,,,,
202606090612,0.734,1.679,,,,,,,
202606090618,0.734,1.699,,,,,,,
202606090624,0.734,1.708,,,,,,,
202606090630,0.735,1.708,,,,,,,
202606090636,0.737,1.708,,,,,,,
202606090642,0.738,1.708,,,,,,,
202606090648,0.740,1.728,,,,,,,
202606090654,0.743,1.748,,,,,,,
202606090700,0.746,1.758,0.700,0.312,1.758,0.700,1.758,0.700,1.758
202606090706,0.749,1.767,,,,,,,
202606090712,0.753,1.790,,,,,,,
202606090718,0.757,1.800,,,,,,,
202606090724,0.761,1.800,,,,,,,
202606090730,0.766,1.800,,,,,,,
202606090736,0.771,1.810,,,,,,,
202606090742,0.776,1.810,,,,,,,
202606090748,0.782,1.830,,,,,,,
202606090754,0.788,1.830,,,,,,,
202606090800,0.795,1.820,0.700,0.325,1.820,0.700,1.820,0.700,1.820
202606090806,0.802,1.830,,,,,,,
202606090812,0.809,1.820,,,,,,,
202606090818,0.816,1.820,,,,,,,
202606090824,0.824,1.820,,,,,,,
202606090830,0.832,1.810,,,,,,,
202606090836,0.841,1.820,,,,,,,
202606090842,0.850,1.840,,,,,,,
202606090848,0.859,1.830,,,,,,,
202606090854,0.868,1.840,,,,,,,
202606090900,0.877,1.830,0.700,0.253,1.830,0.700,1.830,0.700,1.830
202606090906,0.887,1.830,,,,,,,
202606090912,0.897,1.830,,,,,,,
202606090918,0.907,1.820,,,,,,,
202606090924,0.917,1.830,,,,,,,
202606090930,0.928,1.849,,,,,,,
202606090936,0.939,1.859,,,,,,,
202606090942,0.949,1.849,,,,,,,
202606090948,0.960,1.830,,,,,,,
202606090954,0.971,1.849,,,,,,,
202606091000,0.982,1.869,0.700,0.187,1.869,0.700,1.869,0.700,1.869
202606091006,0.993,1.879,,,,,,,
202606091012,1.004,1.889,,,,,,,
202606091018,1.015,1.899,,,,,,,
202606091024,1.026,1.908,,,,,,,
202606091030,1.037,1.908,,,,,,,
202606091036,1.047,1.928,,,,,,,
202606091042,1.058,1.938,,,,,,,
202606091048,1.068,1.948,,,,,,,
202606091054,1.079,1.948,,,,,,,
202606091100,1.089,1.967,0.700,0.178,1.967,0.700,1.967,0.700,1.967
202606091106,1.099,1.981,,,,,,,
202606091112,1.108,1.981,,,,,,,
202606091118,1.118,1.990,,,,,,,
202606091124,1.127,2.000,,,,,,,
202606091130,1.135,2.000,,,,,,,
202606091136,1.144,2.000,,,,,,,
202606091142,1.152,2.000,,,,,,,
202606091148,1.160,2.010,,,,,,,
202606091154,1.168,2.010,,,,,,,
202606091200,1.175,2.000,0.700,0.125,2.000,0.600,1.900,0.700,2.000
202606091206,1.182,2.000,,,,,,,
202606091212,1.188,2.000,,,,,,,
202606091218,1.195,2.000,,,,,,,
202606091224,1.201,1.990,,,,,,,
202606091230,1.207,2.000,,,,,,,
202606091236,1.212,1.990,,,,,,,
202606091242,1.218,1.990,,,,,,,
202606091248,1.223,1.967,,,,,,,
202606091254,1.228,1.958,,,,,,,
202606091300,1.232,1.958,0.600,0.126,1.958,0.600,1.958,0.700,2.058
202606091306,1.237,1.958,,,,,,,
202606091312,1.241,1.938,,,,,,,
202606091318,1.245,1.928,,,,,,,
202606091324,1.249,1.938,,,,,,,
202606091330,1.253,1.918,,,,,,,
202606091336,1.256,1.908,,,,,,,
202606091342,1.260,1.899,,,,,,,
202606091348,1.263,1.889,,,,,,,
202606091354,1.266,1.899,,,,,,,
202606091400,1.269,1.908,0.600,0.039,1.908,0.600,1.908,0.700,2.008
202606091406,1.272,1.908,,,,,,,
202606091412,1.275,1.908,,,,,,,
202606091418,1.277,1.918,,,,,,,
202606091424,1.280,1.908,,,,,,,
202606091430,1.282,1.908,,,,,,,
202606091436,1.284,1.928,,,,,,,
202606091442,1.286,1.918,,,,,,,
202606091448,1.287,1.918,,,,,,,
202606091454,1.288,1.918,,,,,,,
202606091500,1.289,1.928,0.600,0.039,1.928,0.600,1.928,0.600,1.928
202606091506,1.290,1.928,,,,,,,
202606091512,1.290,1.938,,,,,,,
202606091518,1.290,1.938,,,,,,,
202606091524,1.290,1.938,,,,,,,
202606091530,1.289,1.948,,,,,,,
202606091536,1.288,1.948,,,,,,,
202606091542,1.286,1.958,,,,,,,
202606091548,1.284,1.981,,,,,,,
202606091554,1.282,1.981,,,,,,,
202606091600,1.279,1.981,0.600,0.102,1.981,0.600,1.981,0.600,1.981
202606091606,1.275,1.967,,,,,,,
202606091612,1.272,1.981,,,,,,,
202606091618,1.267,1.967,,,,,,,
202606091624,1.263,1.981,,,,,,,
202606091630,1.257,1.967,,,,,,,
202606091636,1.252,1.967,,,,,,,
202606091642,1.246,1.958,,,,,,,
202606091648,1.239,1.958,,,,,,,
202606091654,1.232,1.958,,,,,,,
202606091700,1.225,1.948,0.600,0.123,1.948,0.600,1.948,0.700,2.048
202606091706,1.217,1.928,,,,,,,
202606091712,1.209,1.918,,,,,,,
202606091718,1.201,1.918,,,,,,,
202606091724,1.192,1.908,,,,,,,
202606091730,1.183,1.908,,,,,,,
202606091736,1.174,1.908,,,,,,,
202606091742,1.165,1.899,,,,,,,
202606091748,1.155,1.879,,,,,,,
202606091754,1.146,1.879,,,,,,,
202606091800,1.136,1.869,0.600,0.133,1.869,0.600,1.869,0.600,1.869
202606091806,1.126,1.849,,,,,,,
202606091812,1.116,1.830,,,,,,,
202606091818,1.106,1.820,,,,,,,
202606091824,1.096,1.820,,,,,,,
202606091830,1.086,1.810,,,,,,,
202606091836,1.075,1.810,,,,,,,
202606091842,1.065,1.781,,,,,,,
202606091848,1.055,1.781,,,,,,,
202606091854,1.045,1.767,,,,,,,
202606091900,1.036,1.748,0.600,0.112,1.748,0.600,1.748,0.600,1.748
202606091906,1.026,1.738,,,,,,,
202606091912,1.016,1.738,,,,,,,
202606091918,1.007,1.738,,,,,,,
202606091924,0.998,1.708,,,,,,,
202606091930,0.988,1.699,,,,,,,
202606091936,0.979,1.699,,,,,,,
202606091942,0.970,1.689,,,,,,,
202606091948,0.962,1.689,,,,,,,
202606091954,0.953,1.689,,,,,,,
202606092000,0.945,1.669,0.700,0.024,1.669,0.600,1.569,0.700,1.669
202606092006,0.937,1.679,,,,,,,
202606092012,0.929,1.659,,,,,,,
202606092018,0.921,1.669,,,,,,,
202606092024,0.913,1.659,,,,,,,
202606092030,0.906,1.639,,,,,,,
202606092036,0.900,1.639,,,,,,,
202606092042,0.892,1.630,,,,,,,
202606092048,0.885,1.649,,,,,,,
202606092054,0.879,1.639,,,,,,,
202606092100,0.872,1.639,0.700,0.067,1.639,0.600,1.539,0.700,1.639
202606092106,0.866,1.639,,,,,,,
202606092112,0.860,1.649,,,,,,,
202606092118,0.854,1.659,,,,,,,
202606092124,0.849,1.669,,,,,,,
202606092130,0.843,1.659,,,,,,,
202606092136,0.838,1.679,,,,,,,
202606092142,0.833,1.669,,,,,,,
202606092148,0.828,1.659,,,,,,,
202606092154,0.824,1.689,,,,,,,
202606092200,0.819,1.699,0.700,0.180,1.699,0.700,1.699,0.700,1.699
202606092206,0.815,1.718,,,,,,,
202606092212,0.810,1.728,,,,,,,
202606092218,0.806,1.718,,,,,,,
202606092224,0.802,1.738,,,,,,,
202606092230,0.798,1.738,,,,,,,
202606092236,0.795,1.748,,,,,,,
202606092242,0.791,1.748,,,,,,,
202606092248,0.787,1.767,,,,,,,
202606092254,0.784,1.767,,,,,,,
202606092300,0.780,1.767,0.700,0.287,1.767,0.700,1.767,0.700,1.767
202606092306,0.777,1.767,,,,,,,
202606092312,0.774,1.758,,,,,,,
202606092318,0.770,1.767,,,,,,,
202606092324,0.767,1.767,,,,,,,
202606092330,0.764,1.767,,,,,,,
202606092336,0.761,1.767,,,,,,,
202606092342,0.757,1.758,,,,,,,
202606092348,0.754,1.758,,,,,,,
