TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608091200,2.331,,0.200,,2.531,0.200,2.531,0.200,2.531
202608091206,2.344,,,,,,,,
202608091212,2.356,,,,,,,,
202608091218,2.368,,,,,,,,
202608091224,2.378,,,,,,,,
202608091230,2.387,,,,,,,,
202608091236,2.396,,,,,,,,
202608091242,2.403,,,,,,,,
202608091248,2.410,,,,,,,,
202608091254,2.416,,,,,,,,
202608091300,2.420,2.669,0.200,0.049,2.669,0.200,2.669,0.200,2.669
202608091306,2.424,2.669,,,,,,,
202608091312,2.426,2.669,,,,,,,
202608091318,2.428,2.669,,,,,,,
202608091324,2.428,2.669,,,,,,,
202608091330,2.428,2.679,,,,,,,
202608091336,2.427,2.669,,,,,,,
202608091342,2.424,2.660,,,,,,,
202608091348,2.421,2.660,,,,,,,
202608091354,2.417,2.640,,,,,,,
202608091400,2.412,2.630,0.200,0.018,2.630,0.200,2.630,0.200,2.630
202608091406,2.406,2.620,,,,,,,
202608091412,2.399,2.597,,,,,,,
202608091418,2.392,2.578,,,,,,,
202608091424,2.384,2.568,,,,,,,
202608091430,2.375,2.568,,,,,,,
202608091436,2.366,2.548,,,,,,,
202608091442,2.356,2.528,,,,,,,
202608091448,2.345,2.509,,,,,,,
202608091454,2.334,2.479,,,,,,,
202608091500,2.322,2.469,0.200,-0.053,2.469,0.200,2.469,0.200,2.469
202608091506,2.310,2.459,,,,,,,
202608091512,2.298,2.430,,,,,,,
202608091518,2.285,2.420,,,,,,,
202608091524,2.272,2.410,,,,,,,
202608091530,2.258,2.400,,,,,,,
202608091536,2.244,2.377,,,,,,,
202608091542,2.229,2.368,,,,,,,
202608091548,2.215,2.348,,,,,,,
202608091554,2.200,2.328,,,,,,,
202608091600,2.184,2.309,0.200,-0.075,2.309,0.200,2.309,0.200,2.309
202608091606,2.168,2.309,,,,,,,
202608091612,2.152,2.289,,,,,,,
202608091618,2.136,2.259,,,,,,,
202608091624,2.119,2.240,,,,,,,
202608091630,2.102,2.220,,,,,,,
202608091636,2.084,2.210,,,,,,,
202608091642,2.066,2.210,,,,,,,
202608091648,2.047,2.191,,,,,,,
202608091654,2.028,2.158,,,,,,,
202608091700,2.008,2.138,0.200,-0.070,2.138,0.200,2.138,0.200,2.138
202608091706,1.988,2.118,,,,,,,
202608091712,1.967,2.109,,,,,,,
202608091718,1.946,2.089,,,,,,,
202608091724,1.924,2.059,,,,,,,
202608091730,1.902,2.030,,,,,,,
202608091736,1.878,2.020,,,,,,,
202608091742,1.854,2.000,,,,,,,
202608091748,1.830,1.990,,,,,,,
202608091754,1.805,1.958,,,,,,,
202608091800,1.779,1.928,0.300,-0.151,1.928,0.200,1.828,0.300,1.928
202608091806,1.752,1.918,,,,,,,
202608091812,1.725,1.889,,,,,,,
202608091818,1.696,1.849,,,,,,,
202608091824,1.668,1.800,,,,,,,
202608091830,1.638,1.767,,,,,,,
202608091836,1.608,1.748,,,,,,,
202608091842,1.577,1.708,,,,,,,
202608091848,1.546,1.689,,,,,,,
202608091854,1.513,1.649,,,,,,,
202608091900,1.481,1.620,0.300,-0.161,1.620,0.200,1.520,0.300,1.620
202608091906,1.447,1.580,,,,,,,
202608091912,1.414,1.518,,,,,,,
202608091918,1.379,1.489,,,,,,,
202608091924,1.345,1.449,,,,,,,
202608091930,1.309,1.420,,,,,,,
202608091936,1.274,1.390,,,,,,,
202608091942,1.238,1.338,,,,,,,
202608091948,1.201,1.298,,,,,,,
202608091954,1.165,1.239,,,,,,,
202608092000,1.128,1.220,0.300,-0.208,1.220,0.300,1.220,0.300,1.220
202608092006,1.091,1.190,,,,,,,
202608092012,1.054,1.161,,,,,,,
202608092018,1.016,1.138,,,,,,,
202608092024,0.979,1.079,,,,,,,
202608092030,0.941,1.059,,,,,,,
202608092036,0.904,1.010,,,,,,,
202608092042,0.866,0.990,,,,,,,
202608092048,0.829,0.980,,,,,,,
202608092054,0.792,0.941,,,,,,,
202608092100,0.755,0.898,0.300,-0.157,0.898,0.300,0.898,0.300,0.898
202608092106,0.718,0.859,,,,,,,
202608092112,0.681,0.839,,,,,,,
202608092118,0.644,0.810,,,,,,,
202608092124,0.608,0.790,,,,,,,
202608092130,0.572,0.770,,,,,,,
202608092136,0.537,0.741,,,,,,,
202608092142,0.502,0.731,,,,,,,
202608092148,0.467,0.708,,,,,,,
202608092154,0.433,0.688,,,,,,,
202608092200,0.399,0.659,0.300,-0.040,0.659,0.300,0.659,0.300,0.659
202608092206,0.366,0.629,,,,,,,
202608092212,0.333,0.629,,,,,,,
202608092218,0.301,0.619,,,,,,,
202608092224,0.270,0.600,,,,,,,
202608092230,0.239,0.580,,,,,,,
202608092236,0.209,0.560,,,,,,,
202608092242,0.179,0.541,,,,,,,
202608092248,0.151,0.531,,,,,,,
202608092254,0.123,0.531,,,,,,,
202608092300,0.095,0.518,0.300,0.123,0.518,0.300,0.518,0.400,0.618
202608092306,0.069,0.488,,,,,,,
202608092312,0.044,0.469,,,,,,,
202608092318,0.019,0.469,,,,,,,
202608092324,-0.004,0.449,,,,,,,
202608092330,-0.027,0.439,,,,,,,
202608092336,-0.048,0.409,,,,,,,
202608092342,-0.069,0.409,,,,,,,
202608092348,-0.089,0.380,,,,,,,
202608092354,-0.109,0.370,,,,,,,
202608100000,-0.127,0.360,0.300,0.187,0.360,0.200,0.260,0.300,0.360
202608100006,-0.144,0.341,,,,,,,
202608100012,-0.160,0.341,,,,,,,
202608100018,-0.175,0.341,,,,,,,
202608100024,-0.189,0.331,,,,,,,
202608100030,-0.202,0.321,,,,,,,
202608100036,-0.214,0.298,,,,,,,
202608100042,-0.224,0.278,,,,,,,
202608100048,-0.234,0.259,,,,,,,
202608100054,-0.243,0.249,,,,,,,
202608100100,-0.250,0.229,0.300,0.179,0.229,0.200,0.129,0.300,0.229
202608100106,-0.257,0.219,,,,,,,
202608100112,-0.262,0.219,,,,,,,
202608100118,-0.267,0.209,,,,,,,
202608100124,-0.270,0.200,,,,,,,
202608100130,-0.272,0.209,,,,,,,
202608100136,-0.273,0.190,,,,,,,
202608100142,-0.272,0.190,,,,,,,
202608100148,-0.271,0.170,,,,,,,
202608100154,-0.268,0.160,,,,,,,
202608100200,-0.264,0.170,0.300,0.134,0.170,0.300,0.170,0.300,0.170
202608100206,-0.259,0.160,,,,,,,
202608100212,-0.252,0.141,,,,,,,
202608100218,-0.245,0.111,,,,,,,
202608100224,-0.236,0.098,,,,,,,
202608100230,-0.226,0.088,,,,,,,
202608100236,-0.214,0.068,,,,,,,
202608100242,-0.202,0.068,,,,,,,
202608100248,-0.188,0.068,,,,,,,
202608100254,-0.172,0.068,,,,,,,
202608100300,-0.156,0.088,0.300,-0.056,0.088,0.300,0.088,0.300,0.088
202608100306,-0.138,0.068,,,,,,,
202608100312,-0.119,0.068,,,,,,,
202608100318,-0.098,0.088,,,,,,,
202608100324,-0.077,0.098,,,,,,,
202608100330,-0.054,0.121,,,,,,,
202608100336,-0.030,0.141,,,,,,,
202608100342,-0.005,0.160,,,,,,,
202608100348,0.021,0.180,,,,,,,
202608100354,0.048,0.190,,,,,,,
202608100400,0.077,0.209,0.300,-0.168,0.209,0.300,0.209,0.300,0.209
202608100406,0.106,0.219,,,,,,,
202608100412,0.136,0.268,,,,,,,
202608100418,0.168,0.278,,,,,,,
202608100424,0.200,0.331,,,,,,,
202608100430,0.232,0.360,,,,,,,
202608100436,0.266,0.400,,,,,,,
202608100442,0.300,0.429,,,,,,,
202608100448,0.334,0.469,,,,,,,
202608100454,0.369,0.508,,,,,,,
202608100500,0.404,0.551,0.300,-0.153,0.551,0.300,0.551,0.300,0.551
202608100506,0.440,0.600,,,,,,,
202608100512,0.476,0.659,,,,,,,
202608100518,0.512,0.731,,,,,,,
202608100524,0.547,0.760,,,,,,,
202608100530,0.583,0.800,,,,,,,
202608100536,0.619,0.839,,,,,,,
202608100542,0.654,0.879,,,,,,,
202608100548,0.690,0.918,,,,,,,
202608100554,0.725,0.980,,,,,,,
202608100600,0.759,1.010,0.300,-0.049,1.010,0.300,1.010,0.300,1.010
202608100606,0.793,1.049,,,,,,,
202608100612,0.827,1.059,,,,,,,
202608100618,0.860,1.108,,,,,,,
202608100624,0.892,1.128,,,,,,,
202608100630,0.924,1.180,,,,,,,
202608100636,0.955,1.210,,,,,,,
202608100642,0.986,1.239,,,,,,,
202608100648,1.016,1.269,,,,,,,
202608100654,1.045,1.298,,,,,,,
202608100700,1.073,1.338,0.300,-0.035,1.338,0.200,1.238,0.300,1.338
202608100706,1.101,1.380,,,,,,,
202608100712,1.128,1.410,,,,,,,
202608100718,1.154,1.439,,,,,,,
202608100724,1.180,1.459,,,,,,,
202608100730,1.205,1.459,,,,,,,
202608100736,1.230,1.489,,,,,,,
202608100742,1.254,1.498,,,,,,,
202608100748,1.277,1.548,,,,,,,
202608100754,1.300,1.580,,,,,,,
202608100800,1.322,1.571,0.300,-0.051,1.571,0.200,1.471,0.300,1.571
202608100806,1.344,1.580,,,,,,,
202608100812,1.365,1.590,,,,,,,
202608100818,1.386,1.600,,,,,,,
202608100824,1.407,1.630,,,,,,,
202608100830,1.428,1.669,,,,,,,
202608100836,1.448,1.689,,,,,,,
202608100842,1.468,1.718,,,,,,,
202608100848,1.488,1.758,,,,,,,
202608100854,1.507,1.781,,,,,,,
202608100900,1.527,1.830,0.200,0.103,1.830,0.200,1.830,0.300,1.930
202608100906,1.546,1.859,,,,,,,
202608100912,1.565,1.889,,,,,,,
202608100918,1.585,1.889,,,,,,,
202608100924,1.604,1.908,,,,,,,
202608100930,1.624,1.938,,,,,,,
202608100936,1.643,1.967,,,,,,,
202608100942,1.663,1.948,,,,,,,
202608100948,1.682,1.958,,,,,,,
202608100954,1.702,1.981,,,,,,,
202608101000,1.722,2.040,0.200,0.118,2.040,0.200,2.040,0.300,2.140
202608101006,1.742,2.069,,,,,,,
202608101012,1.762,2.089,,,,,,,
202608101018,1.782,2.079,,,,,,,
202608101024,1.803,2.089,,,,,,,
202608101030,1.823,2.089,,,,,,,
202608101036,1.844,2.109,,,,,,,
202608101042,1.865,2.128,,,,,,,
202608101048,1.886,2.158,,,,,,,
202608101054,1.907,2.168,,,,,,,
202608101100,1.928,2.168,0.200,0.040,2.168,0.200,2.168,0.300,2.268
202608101106,1.949,2.200,,,,,,,
202608101112,1.971,2.220,,,,,,,
202608101118,1.992,2.240,,,,,,,
202608101124,2.013,2.269,,,,,,,
202608101130,2.035,2.269,,,,,,,
202608101136,2.056,2.279,,,,,,,
202608101142,2.077,2.309,,,,,,,
202608101148,2.098,2.318,,,,,,,
202608101154,2.119,2.348,,,,,,,
202608101200,2.140,2.368,0.300,-0.072,2.368,0.200,2.268,0.300,2.368
202608101206,2.160,2.377,,,,,,,
202608101212,2.180,2.377,,,,,,,
202608101218,2.200,2.387,,,,,,,
202608101224,2.219,2.400,,,,,,,
202608101230,2.238,2.420,,,,,,,
202608101236,2.257,2.410,,,,,,,
202608101242,2.275,2.430,,,,,,,
202608101248,2.292,2.450,,,,,,,
202608101254,2.309,2.459,,,,,,,
202608101300,2.325,2.479,0.200,-0.046,2.479,0.200,2.479,0.300,2.579
202608101306,2.341,2.489,,,,,,,
202608101312,2.355,2.499,,,,,,,
202608101318,2.369,2.499,,,,,,,
202608101324,2.382,2.519,,,,,,,
202608101330,2.395,2.528,,,,,,,
202608101336,2.406,2.558,,,,,,,
202608101342,2.416,2.568,,,,,,,
202608101348,2.426,2.578,,,,,,,
202608101354,2.434,2.587,,,,,,,
202608101400,2.442,2.587,0.200,-0.055,2.587,0.200,2.587,0.200,2.587
202608101406,2.449,2.587,,,,,,,
202608101412,2.454,2.597,,,,,,,
202608101418,2.459,2.597,,,,,,,
202608101424,2.463,2.597,,,,,,,
202608101430,2.466,2.597,,,,,,,
202608101436,2.467,2.597,,,,,,,
202608101442,2.468,2.597,,,,,,,
202608101448,2.468,2.597,,,,,,,
202608101454,2.467,2.597,,,,,,,
202608101500,2.465,2.587,0.200,-0.078,2.587,0.200,2.587,0.200,2.587
202608101506,2.463,2.578,,,,,,,
202608101512,2.459,2.568,,,,,,,
202608101518,2.455,2.568,,,,,,,
202608101524,2.450,2.578,,,,,,,
202608101530,2.444,2.548,,,,,,,
202608101536,2.438,2.548,,,,,,,
202608101542,2.430,2.538,,,,,,,
202608101548,2.423,2.538,,,,,,,
202608101554,2.414,2.519,,,,,,,
202608101600,2.405,2.509,0.200,-0.096,2.509,0.200,2.509,0.200,2.509
202608101606,2.395,2.499,,,,,,,
202608101612,2.385,2.489,,,,,,,
202608101618,2.375,2.469,,,,,,,
202608101624,2.363,2.459,,,,,,,
202608101630,2.351,2.450,,,,,,,
202608101636,2.339,2.440,,,,,,,
202608101642,2.326,2.420,,,,,,,
202608101648,2.313,2.420,,,,,,,
202608101654,2.299,2.387,,,,,,,
202608101700,2.285,2.368,0.200,-0.117,2.368,0.200,2.368,0.200,2.368
202608101706,2.270,2.368,,,,,,,
202608101712,2.254,2.358,,,,,,,
202608101718,2.238,2.328,,,,,,,
202608101724,2.221,2.164,,,,,,,
202608101730,2.204,2.289,,,,,,,
202608101736,2.186,2.269,,,,,,,
202608101742,2.168,2.250,,,,,,,
202608101748,2.149,2.220,,,,,,,
202608101754,2.129,2.191,,,,,,,
202608101800,2.108,2.168,0.200,-0.140,2.168,0.200,2.168,0.200,2.168
202608101806,2.087,2.138,,,,,,,
202608101812,2.065,2.099,,,,,,,
202608101818,2.042,2.079,,,,,,,
202608101824,2.019,2.049,,,,,,,
202608101830,1.994,2.000,,,,,,,
202608101836,1.969,1.967,,,,,,,
202608101842,1.943,1.938,,,,,,,
202608101848,1.916,1.908,,,,,,,
202608101854,1.889,1.869,,,,,,,
202608101900,1.860,1.830,0.200,-0.230,1.830,0.200,1.830,0.200,1.830
202608101906,1.831,1.790,,,,,,,
202608101912,1.801,1.767,,,,,,,
202608101918,1.770,1.728,,,,,,,
202608101924,1.739,1.699,,,,,,,
202608101930,1.706,1.659,,,,,,,
202608101936,1.673,1.620,,,,,,,
202608101942,1.639,1.580,,,,,,,
202608101948,1.605,1.548,,,,,,,
202608101954,1.570,1.518,,,,,,,
202608102000,1.534,1.489,0.200,-0.245,1.489,0.200,1.489,0.300,1.589
202608102006,1.497,1.459,,,,,,,
202608102012,1.460,1.420,,,,,,,
202608102018,1.423,1.390,,,,,,,
202608102024,1.385,1.361,,,,,,,
202608102030,1.346,1.328,,,,,,,
202608102036,1.307,1.298,,,,,,,
202608102042,1.268,1.269,,,,,,,
