TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607061800,1.120,,0.200,,1.320,0.200,1.320,0.200,1.320
202607061806,1.122,,,,,,,,
202607061812,1.124,,,,,,,,
202607061818,1.127,,,,,,,,
202607061824,1.129,,,,,,,,
202607061830,1.131,,,,,,,,
202607061836,1.134,,,,,,,,
202607061842,1.136,,,,,,,,
202607061848,1.138,,,,,,,,
202607061854,1.140,,,,,,,,
202607061900,1.142,1.069,0.200,-0.273,1.069,0.200,1.069,0.200,1.069
202607061906,1.144,1.079,,,,,,,
202607061912,1.146,1.088,,,,,,,
202607061918,1.147,1.098,,,,,,,
202607061924,1.149,1.108,,,,,,,
202607061930,1.150,1.088,,,,,,,
202607061936,1.151,1.079,,,,,,,
202607061942,1.152,1.108,,,,,,,
202607061948,1.153,1.128,,,,,,,
202607061954,1.153,1.128,,,,,,,
202607062000,1.153,1.161,0.200,-0.192,1.161,0.200,1.161,0.200,1.161
202607062006,1.153,1.170,,,,,,,
202607062012,1.153,1.170,,,,,,,
202607062018,1.153,1.190,,,,,,,
202607062024,1.152,1.200,,,,,,,
202607062030,1.151,1.190,,,,,,,
202607062036,1.149,1.200,,,,,,,
202607062042,1.148,1.220,,,,,,,
202607062048,1.146,1.220,,,,,,,
202607062054,1.144,1.200,,,,,,,
202607062100,1.141,1.200,0.200,-0.141,1.200,0.200,1.200,0.200,1.200
202607062106,1.138,1.220,,,,,,,
202607062112,1.135,1.200,,,,,,,
202607062118,1.131,1.200,,,,,,,
202607062124,1.127,1.190,,,,,,,
202607062130,1.123,1.180,,,,,,,
202607062136,1.118,1.180,,,,,,,
202607062142,1.113,1.180,,,,,,,
202607062148,1.108,1.170,,,,,,,
202607062154,1.102,1.161,,,,,,,
202607062200,1.096,1.170,0.200,-0.126,1.170,0.200,1.170,0.200,1.170
202607062206,1.090,1.151,,,,,,,
202607062212,1.084,1.138,,,,,,,
202607062218,1.077,1.161,,,,,,,
202607062224,1.070,1.161,,,,,,,
202607062230,1.062,1.138,,,,,,,
202607062236,1.055,1.118,,,,,,,
202607062242,1.047,1.108,,,,,,,
202607062248,1.039,1.088,,,,,,,
202607062254,1.031,1.079,,,,,,,
202607062300,1.023,1.069,0.200,-0.154,1.069,0.200,1.069,0.200,1.069
202607062306,1.015,1.039,,,,,,,
202607062312,1.007,1.039,,,,,,,
202607062318,0.998,1.010,,,,,,,
202607062324,0.990,0.990,,,,,,,
202607062330,0.981,0.970,,,,,,,
202607062336,0.973,0.951,,,,,,,
202607062342,0.965,0.941,,,,,,,
