TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605081200,0.516,1.361,0.400,0.445,1.361,0.400,1.361,0.400,1.361
202605081206,0.539,,,,,,,,
202605081212,0.562,1.410,,,,,,,
202605081218,0.585,,,,,,,,
202605081224,0.608,1.430,,,,,,,
202605081230,0.632,,,,,,,,
202605081236,0.656,1.489,,,,,,,
202605081242,0.680,,,,,,,,
202605081248,0.704,1.528,,,,,,,
202605081254,0.728,,,,,,,,
202605081300,0.753,1.571,0.400,0.418,1.571,0.400,1.571,0.400,1.571
202605081306,0.777,1.590,,,,,,,
202605081312,0.801,1.600,,,,,,,
202605081318,0.825,1.630,,,,,,,
202605081324,0.849,1.659,,,,,,,
202605081330,0.873,1.689,,,,,,,
202605081336,0.897,1.699,,,,,,,
202605081342,0.921,1.728,,,,,,,
202605081348,0.944,1.748,,,,,,,
202605081354,0.967,1.767,,,,,,,
202605081400,0.990,1.767,0.400,0.377,1.767,0.400,1.767,0.400,1.767
202605081406,1.013,1.800,,,,,,,
202605081412,1.035,1.820,,,,,,,
202605081418,1.058,1.830,,,,,,,
202605081424,1.080,1.859,,,,,,,
202605081430,1.101,1.849,,,,,,,
202605081436,1.123,1.869,,,,,,,
202605081442,1.144,1.889,,,,,,,
202605081448,1.165,1.908,,,,,,,
202605081454,1.186,1.899,,,,,,,
202605081500,1.206,1.899,0.400,0.293,1.899,0.400,1.899,0.500,1.999
202605081506,1.226,1.928,,,,,,,
202605081512,1.246,1.948,,,,,,,
202605081518,1.266,1.981,,,,,,,
202605081524,1.286,1.981,,,,,,,
202605081530,1.305,1.981,,,,,,,
202605081536,1.324,2.020,,,,,,,
202605081542,1.344,2.040,,,,,,,
202605081548,1.363,2.069,,,,,,,
202605081554,1.381,2.079,,,,,,,
202605081600,1.400,2.138,0.400,0.338,2.138,0.400,2.138,0.500,2.238
202605081606,1.418,2.128,,,,,,,
202605081612,1.437,2.158,,,,,,,
202605081618,1.455,2.168,,,,,,,
202605081624,1.473,2.200,,,,,,,
202605081630,1.491,2.230,,,,,,,
202605081636,1.509,2.259,,,,,,,
202605081642,1.527,2.269,,,,,,,
202605081648,1.545,2.289,,,,,,,
202605081654,1.562,2.309,,,,,,,
202605081700,1.579,2.328,0.500,0.249,2.328,0.400,2.228,0.500,2.328
202605081706,1.597,2.358,,,,,,,
202605081712,1.613,2.377,,,,,,,
202605081718,1.630,2.387,,,,,,,
202605081724,1.647,2.400,,,,,,,
202605081730,1.663,2.410,,,,,,,
202605081736,1.679,2.440,,,,,,,
202605081742,1.695,2.459,,,,,,,
202605081748,1.711,2.459,,,,,,,
202605081754,1.726,2.469,,,,,,,
202605081800,1.741,2.489,0.600,0.148,2.489,0.600,2.489,0.700,2.589
202605081806,1.756,2.489,,,,,,,
202605081812,1.770,2.509,,,,,,,
202605081818,1.785,2.509,,,,,,,
202605081824,1.798,2.519,,,,,,,
202605081830,1.812,2.528,,,,,,,
202605081836,1.825,2.519,,,,,,,
202605081842,1.838,2.538,,,,,,,
202605081848,1.850,2.538,,,,,,,
202605081854,1.862,2.568,,,,,,,
202605081900,1.873,2.578,0.600,0.105,2.578,0.600,2.578,0.700,2.678
202605081906,1.884,2.568,,,,,,,
202605081912,1.895,2.587,,,,,,,
202605081918,1.905,2.597,,,,,,,
202605081924,1.915,2.597,,,,,,,
202605081930,1.924,2.610,,,,,,,
202605081936,1.933,2.620,,,,,,,
202605081942,1.941,2.610,,,,,,,
202605081948,1.949,2.597,,,,,,,
202605081954,1.957,2.587,,,,,,,
202605082000,1.963,2.578,0.600,0.015,2.578,0.600,2.578,0.700,2.678
202605082006,1.969,2.578,,,,,,,
202605082012,1.975,2.578,,,,,,,
202605082018,1.980,2.568,,,,,,,
202605082024,1.984,2.558,,,,,,,
202605082030,1.988,2.568,,,,,,,
202605082036,1.991,2.528,,,,,,,
202605082042,1.993,2.499,,,,,,,
202605082048,1.995,2.479,,,,,,,
202605082054,1.996,2.479,,,,,,,
202605082100,1.996,2.489,0.700,-0.207,2.489,0.600,2.389,0.700,2.489
202605082106,1.996,2.469,,,,,,,
202605082112,1.994,2.420,,,,,,,
202605082118,1.992,2.358,,,,,,,
202605082124,1.989,2.338,,,,,,,
202605082130,1.985,2.299,,,,,,,
202605082136,1.980,2.279,,,,,,,
202605082142,1.975,2.279,,,,,,,
202605082148,1.968,2.250,,,,,,,
202605082154,1.961,2.220,,,,,,,
202605082200,1.953,2.240,0.700,-0.413,2.240,0.600,2.140,0.700,2.240
202605082206,1.944,2.210,,,,,,,
202605082212,1.934,2.158,,,,,,,
202605082218,1.923,2.118,,,,,,,
202605082224,1.911,2.089,,,,,,,
202605082230,1.899,2.069,,,,,,,
202605082236,1.885,2.059,,,,,,,
202605082242,1.871,2.020,,,,,,,
202605082248,1.856,1.981,,,,,,,
202605082254,1.841,1.967,,,,,,,
202605082300,1.824,1.948,0.700,-0.576,1.948,0.700,1.948,0.800,2.048
202605082306,1.807,1.918,,,,,,,
202605082312,1.789,1.879,,,,,,,
202605082318,1.771,1.869,,,,,,,
202605082324,1.752,1.879,,,,,,,
202605082330,1.733,1.899,,,,,,,
202605082336,1.713,1.889,,,,,,,
202605082342,1.692,1.840,,,,,,,
202605082348,1.671,1.840,,,,,,,
202605082354,1.650,1.820,,,,,,,
202605090000,1.628,1.840,0.800,-0.588,1.840,0.700,1.740,0.900,1.940
202605090006,1.606,1.849,,,,,,,
202605090012,1.583,1.820,,,,,,,
202605090018,1.561,1.830,,,,,,,
202605090024,1.538,1.820,,,,,,,
202605090030,1.515,1.830,,,,,,,
202605090036,1.491,1.810,,,,,,,
202605090042,1.468,1.800,,,,,,,
202605090048,1.444,1.800,,,,,,,
202605090054,1.421,1.810,,,,,,,
