TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608260000,0.505,,-0.100,,0.405,-0.100,0.405,-0.100,0.405
202608260006,0.485,,,,,,,,
202608260012,0.466,,,,,,,,
202608260018,0.449,,,,,,,,
202608260024,0.432,,,,,,,,
202608260030,0.416,,,,,,,,
202608260036,0.401,,,,,,,,
202608260042,0.387,,,,,,,,
202608260048,0.374,,,,,,,,
202608260054,0.362,,,,,,,,
202608260100,0.352,0.078,-0.100,-0.174,0.078,-0.100,0.078,-0.100,0.078
202608260106,0.342,0.078,,,,,,,
202608260112,0.333,0.059,,,,,,,
202608260118,0.326,0.049,,,,,,,
202608260124,0.320,0.039,,,,,,,
202608260130,0.315,0.049,,,,,,,
202608260136,0.310,0.029,,,,,,,
202608260142,0.308,0.029,,,,,,,
202608260148,0.306,0.029,,,,,,,
202608260154,0.305,0.039,,,,,,,
202608260200,0.305,0.029,-0.100,-0.176,0.029,-0.100,0.029,-0.100,0.029
202608260206,0.307,0.029,,,,,,,
202608260212,0.309,0.029,,,,,,,
202608260218,0.312,0.049,,,,,,,
202608260224,0.317,0.049,,,,,,,
202608260230,0.322,0.059,,,,,,,
202608260236,0.329,0.059,,,,,,,
202608260242,0.336,0.059,,,,,,,
202608260248,0.344,0.049,,,,,,,
202608260254,0.353,0.068,,,,,,,
202608260300,0.363,0.078,-0.100,-0.185,0.078,-0.100,0.078,-0.100,0.078
202608260306,0.373,0.078,,,,,,,
202608260312,0.385,0.078,,,,,,,
202608260318,0.397,0.068,,,,,,,
202608260324,0.410,0.098,,,,,,,
202608260330,0.424,0.121,,,,,,,
202608260336,0.438,0.131,,,,,,,
202608260342,0.453,0.141,,,,,,,
202608260348,0.468,0.150,,,,,,,
202608260354,0.485,0.150,,,,,,,
202608260400,0.501,0.190,-0.100,-0.211,0.190,-0.100,0.190,-0.100,0.190
202608260406,0.519,0.209,,,,,,,
202608260412,0.536,0.219,,,,,,,
202608260418,0.555,0.239,,,,,,,
202608260424,0.573,0.249,,,,,,,
202608260430,0.592,0.259,,,,,,,
202608260436,0.612,0.288,,,,,,,
202608260442,0.632,0.288,,,,,,,
202608260448,0.652,0.288,,,,,,,
202608260454,0.672,0.308,,,,,,,
202608260500,0.693,0.321,-0.100,-0.272,0.321,-0.100,0.321,-0.100,0.321
202608260506,0.714,0.341,,,,,,,
202608260512,0.735,0.360,,,,,,,
202608260518,0.756,0.390,,,,,,,
202608260524,0.778,0.409,,,,,,,
202608260530,0.799,0.419,,,,,,,
202608260536,0.821,0.439,,,,,,,
202608260542,0.842,0.439,,,,,,,
202608260548,0.863,0.459,,,,,,,
202608260554,0.885,0.488,,,,,,,
202608260600,0.906,0.508,-0.200,-0.198,0.508,-0.200,0.508,-0.100,0.608
202608260606,0.927,0.531,,,,,,,
202608260612,0.948,0.551,,,,,,,
202608260618,0.968,0.560,,,,,,,
202608260624,0.988,0.600,,,,,,,
202608260630,1.008,0.629,,,,,,,
202608260636,1.028,0.659,,,,,,,
202608260642,1.047,0.688,,,,,,,
202608260648,1.066,0.708,,,,,,,
202608260654,1.085,0.751,,,,,,,
202608260700,1.103,0.770,-0.200,-0.133,0.770,-0.200,0.770,-0.200,0.770
202608260706,1.120,0.770,,,,,,,
202608260712,1.137,0.819,,,,,,,
202608260718,1.154,0.839,,,,,,,
202608260724,1.170,0.849,,,,,,,
202608260730,1.186,0.879,,,,,,,
202608260736,1.202,0.908,,,,,,,
202608260742,1.216,0.908,,,,,,,
202608260748,1.231,0.928,,,,,,,
202608260754,1.245,0.941,,,,,,,
202608260800,1.258,0.961,-0.200,-0.097,0.961,-0.200,0.961,-0.200,0.961
202608260806,1.271,0.990,,,,,,,
202608260812,1.284,1.010,,,,,,,
202608260818,1.296,1.029,,,,,,,
202608260824,1.308,1.039,,,,,,,
202608260830,1.320,1.049,,,,,,,
202608260836,1.331,1.079,,,,,,,
202608260842,1.342,1.088,,,,,,,
202608260848,1.353,1.108,,,,,,,
202608260854,1.363,1.128,,,,,,,
202608260900,1.374,1.151,-0.200,-0.023,1.151,-0.200,1.151,-0.200,1.151
202608260906,1.384,1.161,,,,,,,
202608260912,1.394,1.161,,,,,,,
202608260918,1.403,1.180,,,,,,,
202608260924,1.413,1.190,,,,,,,
202608260930,1.423,1.210,,,,,,,
202608260936,1.432,1.220,,,,,,,
202608260942,1.441,1.229,,,,,,,
202608260948,1.451,1.229,,,,,,,
202608260954,1.460,1.249,,,,,,,
202608261000,1.469,1.249,-0.200,-0.020,1.249,-0.200,1.249,-0.200,1.249
202608261006,1.479,1.259,,,,,,,
202608261012,1.488,1.279,,,,,,,
202608261018,1.498,1.289,,,,,,,
202608261024,1.507,1.279,,,,,,,
202608261030,1.517,1.279,,,,,,,
202608261036,1.527,1.298,,,,,,,
202608261042,1.536,1.298,,,,,,,
202608261048,1.546,1.298,,,,,,,
202608261054,1.557,1.308,,,,,,,
202608261100,1.567,1.318,-0.200,-0.049,1.318,-0.200,1.318,-0.200,1.318
202608261106,1.577,1.328,,,,,,,
202608261112,1.588,1.338,,,,,,,
202608261118,1.599,1.361,,,,,,,
202608261124,1.610,1.371,,,,,,,
202608261130,1.621,1.380,,,,,,,
202608261136,1.633,1.390,,,,,,,
202608261142,1.645,1.390,,,,,,,
202608261148,1.657,1.410,,,,,,,
202608261154,1.669,1.430,,,,,,,
202608261200,1.682,1.439,-0.100,-0.143,1.439,-0.200,1.339,-0.100,1.439
202608261206,1.695,1.469,,,,,,,
202608261212,1.708,1.489,,,,,,,
202608261218,1.722,1.498,,,,,,,
202608261224,1.735,1.498,,,,,,,
202608261230,1.749,1.518,,,,,,,
202608261236,1.764,1.528,,,,,,,
202608261242,1.778,1.557,,,,,,,
202608261248,1.793,1.580,,,,,,,
202608261254,1.808,1.672,,,,,,,
202608261300,1.823,1.672,-0.200,0.049,1.672,-0.200,1.672,-0.100,1.772
202608261306,1.839,,,,,,,,
202608261312,1.854,,,,,,,,
202608261318,1.870,,,,,,,,
202608261324,1.886,1.649,,,,,,,
202608261330,1.902,1.669,,,,,,,
202608261336,1.918,1.679,,,,,,,
202608261342,1.933,1.699,,,,,,,
202608261348,1.949,1.699,,,,,,,
202608261354,1.965,1.708,,,,,,,
202608261400,1.980,1.708,-0.200,-0.072,1.708,-0.200,1.708,-0.100,1.808
202608261406,1.996,1.738,,,,,,,
202608261412,2.011,1.738,,,,,,,
202608261418,2.026,1.748,,,,,,,
202608261424,2.040,1.748,,,,,,,
202608261430,2.054,1.758,,,,,,,
202608261436,2.068,1.758,,,,,,,
202608261442,2.081,1.758,,,,,,,
202608261448,2.093,1.767,,,,,,,
202608261454,2.105,1.800,,,,,,,
202608261500,2.116,1.800,-0.200,-0.116,1.800,-0.200,1.800,-0.100,1.900
202608261506,2.127,1.810,,,,,,,
202608261512,2.137,1.800,,,,,,,
202608261518,2.146,1.810,,,,,,,
202608261524,2.154,1.820,,,,,,,
202608261530,2.162,1.830,,,,,,,
202608261536,2.169,1.830,,,,,,,
202608261542,2.174,1.840,,,,,,,
202608261548,2.179,1.840,,,,,,,
202608261554,2.183,1.840,,,,,,,
202608261600,2.187,1.849,-0.200,-0.138,1.849,-0.200,1.849,-0.200,1.849
202608261606,2.189,1.840,,,,,,,
202608261612,2.190,1.830,,,,,,,
202608261618,2.191,1.830,,,,,,,
202608261624,2.190,1.840,,,,,,,
202608261630,2.189,1.840,,,,,,,
202608261636,2.187,1.849,,,,,,,
202608261642,2.184,1.849,,,,,,,
202608261648,2.180,1.840,,,,,,,
202608261654,2.175,1.840,,,,,,,
202608261700,2.169,1.840,-0.200,-0.129,1.840,-0.200,1.840,-0.100,1.940
202608261706,2.163,1.849,,,,,,,
202608261712,2.156,1.859,,,,,,,
202608261718,2.148,1.849,,,,,,,
202608261724,2.139,1.840,,,,,,,
202608261730,2.129,1.849,,,,,,,
202608261736,2.119,1.840,,,,,,,
202608261742,2.108,1.820,,,,,,,
202608261748,2.096,1.820,,,,,,,
202608261754,2.084,1.820,,,,,,,
202608261800,2.071,1.820,0.000,-0.251,1.820,-0.100,1.720,0.000,1.820
202608261806,2.057,1.830,,,,,,,
202608261812,2.043,1.810,,,,,,,
202608261818,2.028,1.810,,,,,,,
202608261824,2.012,1.820,,,,,,,
202608261830,1.996,1.830,,,,,,,
202608261836,1.979,1.810,,,,,,,
202608261842,1.962,1.767,,,,,,,
202608261848,1.944,1.738,,,,,,,
202608261854,1.925,1.728,,,,,,,
202608261900,1.906,1.738,0.000,-0.168,1.738,-0.100,1.638,0.000,1.738
202608261906,1.887,1.748,,,,,,,
202608261912,1.867,1.728,,,,,,,
202608261918,1.846,1.708,,,,,,,
202608261924,1.825,1.699,,,,,,,
202608261930,1.804,1.689,,,,,,,
202608261936,1.782,1.669,,,,,,,
202608261942,1.759,1.639,,,,,,,
202608261948,1.737,1.620,,,,,,,
202608261954,1.713,1.610,,,,,,,
202608262000,1.690,1.590,0.000,-0.100,1.590,0.000,1.590,0.000,1.590
202608262006,1.666,1.571,,,,,,,
202608262012,1.641,1.571,,,,,,,
202608262018,1.617,1.557,,,,,,,
202608262024,1.592,1.548,,,,,,,
202608262030,1.567,1.528,,,,,,,
202608262036,1.541,1.580,,,,,,,
202608262042,1.515,1.498,,,,,,,
202608262048,1.489,1.249,,,,,,,
