TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607270600,0.594,,0.000,,0.594,0.000,0.594,0.000,0.594
202607270606,0.619,,,,,,,,
202607270612,0.645,,,,,,,,
202607270618,0.670,,,,,,,,
202607270624,0.695,,,,,,,,
202607270630,0.720,,,,,,,,
202607270636,0.744,,,,,,,,
202607270642,0.769,,,,,,,,
202607270648,0.793,,,,,,,,
202607270654,0.816,,,,,,,,
202607270700,0.840,0.629,0.000,-0.211,0.629,0.000,0.629,0.000,0.629
202607270706,0.863,0.629,,,,,,,
202607270712,0.886,0.639,,,,,,,
202607270718,0.908,0.649,,,,,,,
202607270724,0.930,0.639,,,,,,,
202607270730,0.952,0.629,,,,,,,
202607270736,0.973,0.629,,,,,,,
202607270742,0.994,0.639,,,,,,,
202607270748,1.014,0.639,,,,,,,
202607270754,1.034,0.629,,,,,,,
202607270800,1.054,0.610,0.000,-0.444,0.610,-0.100,0.510,0.000,0.610
202607270806,1.073,0.619,,,,,,,
202607270812,1.092,0.619,,,,,,,
202607270818,1.111,0.619,,,,,,,
202607270824,1.129,0.610,,,,,,,
202607270830,1.147,0.610,,,,,,,
202607270836,1.165,0.610,,,,,,,
202607270842,1.183,0.619,,,,,,,
202607270848,1.200,0.619,,,,,,,
202607270854,1.217,0.619,,,,,,,
202607270900,1.234,0.619,-0.100,-0.515,0.619,-0.100,0.619,0.000,0.719
202607270906,1.250,0.629,,,,,,,
202607270912,1.267,0.639,,,,,,,
202607270918,1.283,0.629,,,,,,,
202607270924,1.299,0.629,,,,,,,
202607270930,1.315,0.659,,,,,,,
202607270936,1.331,0.659,,,,,,,
202607270942,1.347,0.659,,,,,,,
202607270948,1.362,0.669,,,,,,,
202607270954,1.378,0.698,,,,,,,
202607271000,1.393,0.708,-0.100,-0.585,0.708,-0.200,0.608,0.000,0.808
202607271006,1.409,0.718,,,,,,,
202607271012,1.424,0.741,,,,,,,
202607271018,1.440,0.751,,,,,,,
202607271024,1.455,0.751,,,,,,,
202607271030,1.471,0.770,,,,,,,
202607271036,1.486,0.790,,,,,,,
202607271042,1.502,0.800,,,,,,,
202607271048,1.517,0.819,,,,,,,
202607271054,1.533,0.829,,,,,,,
202607271100,1.549,0.869,-0.100,-0.580,0.869,-0.200,0.769,-0.100,0.869
202607271106,1.565,0.879,,,,,,,
202607271112,1.580,0.898,,,,,,,
202607271118,1.597,0.918,,,,,,,
202607271124,1.613,0.951,,,,,,,
202607271130,1.629,0.970,,,,,,,
202607271136,1.646,1.000,,,,,,,
202607271142,1.662,1.010,,,,,,,
202607271148,1.679,1.029,,,,,,,
202607271154,1.696,1.049,,,,,,,
202607271200,1.713,1.088,-0.100,-0.525,1.088,-0.200,0.988,-0.100,1.088
202607271206,1.730,1.118,,,,,,,
202607271212,1.747,1.151,,,,,,,
202607271218,1.764,1.170,,,,,,,
202607271224,1.782,1.190,,,,,,,
202607271230,1.799,1.220,,,,,,,
202607271236,1.817,1.229,,,,,,,
202607271242,1.835,1.279,,,,,,,
202607271248,1.852,1.298,,,,,,,
202607271254,1.870,1.318,,,,,,,
202607271300,1.887,1.338,-0.200,-0.349,1.338,-0.200,1.338,-0.100,1.438
202607271306,1.905,1.348,,,,,,,
202607271312,1.922,1.390,,,,,,,
202607271318,1.939,1.410,,,,,,,
202607271324,1.955,1.430,,,,,,,
202607271330,1.972,1.449,,,,,,,
202607271336,1.988,1.469,,,,,,,
202607271342,2.004,1.479,,,,,,,
202607271348,2.019,1.498,,,,,,,
202607271354,2.034,1.528,,,,,,,
202607271400,2.048,1.528,-0.200,-0.320,1.528,-0.200,1.528,-0.100,1.628
202607271406,2.062,1.538,,,,,,,
202607271412,2.075,1.571,,,,,,,
202607271418,2.087,1.580,,,,,,,
202607271424,2.098,1.590,,,,,,,
202607271430,2.109,1.610,,,,,,,
202607271436,2.119,1.630,,,,,,,
202607271442,2.128,1.639,,,,,,,
202607271448,2.136,1.639,,,,,,,
202607271454,2.144,1.679,,,,,,,
202607271500,2.150,1.699,-0.200,-0.251,1.699,-0.200,1.699,-0.100,1.799
202607271506,2.155,1.689,,,,,,,
202607271512,2.160,1.708,,,,,,,
202607271518,2.163,1.728,,,,,,,
202607271524,2.165,1.738,,,,,,,
202607271530,2.166,1.748,,,,,,,
202607271536,2.167,1.748,,,,,,,
202607271542,2.166,1.758,,,,,,,
202607271548,2.164,1.767,,,,,,,
202607271554,2.161,1.767,,,,,,,
202607271600,2.158,1.767,-0.200,-0.191,1.767,-0.200,1.767,-0.100,1.867
202607271606,2.153,1.790,,,,,,,
202607271612,2.147,1.790,,,,,,,
202607271618,2.141,1.781,,,,,,,
202607271624,2.133,1.781,,,,,,,
202607271630,2.125,1.781,,,,,,,
202607271636,2.116,1.758,,,,,,,
202607271642,2.105,1.767,,,,,,,
202607271648,2.095,1.758,,,,,,,
202607271654,2.083,1.738,,,,,,,
202607271700,2.071,1.738,-0.100,-0.233,1.738,-0.200,1.638,-0.100,1.738
202607271706,2.057,1.728,,,,,,,
202607271712,2.044,1.699,,,,,,,
202607271718,2.029,1.699,,,,,,,
202607271724,2.014,1.659,,,,,,,
202607271730,1.998,1.659,,,,,,,
202607271736,1.982,1.639,,,,,,,
202607271742,1.965,1.600,,,,,,,
202607271748,1.948,1.600,,,,,,,
202607271754,1.930,1.580,,,,,,,
202607271800,1.911,1.571,-0.200,-0.140,1.571,-0.200,1.571,-0.200,1.571
202607271806,1.893,1.538,,,,,,,
202607271812,1.873,1.508,,,,,,,
202607271818,1.853,1.479,,,,,,,
202607271824,1.833,1.469,,,,,,,
202607271830,1.812,1.449,,,,,,,
202607271836,1.791,1.439,,,,,,,
202607271842,1.769,1.420,,,,,,,
202607271848,1.748,1.390,,,,,,,
202607271854,1.725,1.380,,,,,,,
202607271900,1.702,1.371,-0.200,-0.131,1.371,-0.200,1.371,-0.100,1.471
202607271906,1.679,1.328,,,,,,,
202607271912,1.656,1.338,,,,,,,
202607271918,1.632,1.298,,,,,,,
202607271924,1.608,1.289,,,,,,,
202607271930,1.583,1.259,,,,,,,
202607271936,1.558,1.259,,,,,,,
202607271942,1.533,1.259,,,,,,,
202607271948,1.508,1.249,,,,,,,
202607271954,1.482,1.220,,,,,,,
202607272000,1.456,1.210,-0.100,-0.146,1.210,-0.200,1.110,-0.100,1.210
202607272006,1.429,1.180,,,,,,,
202607272012,1.402,1.161,,,,,,,
202607272018,1.376,1.151,,,,,,,
202607272024,1.348,1.088,,,,,,,
202607272030,1.321,1.088,,,,,,,
202607272036,1.293,1.079,,,,,,,
202607272042,1.265,1.059,,,,,,,
202607272048,1.237,1.039,,,,,,,
202607272054,1.209,1.010,,,,,,,
202607272100,1.180,0.990,-0.100,-0.090,0.990,-0.100,0.990,0.000,1.090
202607272106,1.151,0.980,,,,,,,
202607272112,1.122,0.961,,,,,,,
202607272118,1.093,0.941,,,,,,,
202607272124,1.063,0.918,,,,,,,
202607272130,1.034,0.859,,,,,,,
202607272136,1.004,0.810,,,,,,,
202607272142,0.974,0.790,,,,,,,
202607272148,0.944,0.770,,,,,,,
202607272154,0.914,0.731,,,,,,,
202607272200,0.884,0.698,0.000,-0.186,0.698,-0.100,0.598,0.000,0.698
202607272206,0.853,0.698,,,,,,,
202607272212,0.823,0.639,,,,,,,
202607272218,0.792,0.590,,,,,,,
202607272224,0.762,0.551,,,,,,,
202607272230,0.731,0.531,,,,,,,
202607272236,0.701,0.498,,,,,,,
202607272242,0.670,0.469,,,,,,,
202607272248,0.639,0.429,,,,,,,
202607272254,0.609,0.409,,,,,,,
202607272300,0.579,0.380,0.000,-0.199,0.380,-0.100,0.280,0.000,0.380
202607272306,0.548,0.341,,,,,,,
202607272312,0.518,0.308,,,,,,,
202607272318,0.489,0.278,,,,,,,
202607272324,0.459,0.239,,,,,,,
202607272330,0.430,0.209,,,,,,,
202607272336,0.401,0.190,,,,,,,
202607272342,0.373,0.180,,,,,,,
202607272348,0.345,0.160,,,,,,,
202607272354,0.317,0.121,,,,,,,
202607280000,0.290,0.088,-0.100,-0.102,0.088,-0.100,0.088,0.000,0.188
202607280006,0.264,0.068,,,,,,,
202607280012,0.239,0.039,,,,,,,
202607280018,0.214,0.019,,,,,,,
202607280024,0.190,0.009,,,,,,,
202607280030,0.167,-0.019,,,,,,,
202607280036,0.144,-0.039,,,,,,,
202607280042,0.123,-0.068,,,,,,,
202607280048,0.103,-0.088,,,,,,,
202607280054,0.083,-0.111,,,,,,,
202607280100,0.065,-0.121,0.000,-0.186,-0.121,-0.100,-0.221,0.000,-0.121
202607280106,0.047,-0.121,,,,,,,
202607280112,0.031,-0.141,,,,,,,
202607280118,0.016,-0.141,,,,,,,
202607280124,0.002,-0.150,,,,,,,
202607280130,-0.009,-0.160,,,,,,,
202607280136,-0.021,-0.180,,,,,,,
202607280142,-0.031,-0.180,,,,,,,
202607280148,-0.040,-0.190,,,,,,,
202607280154,-0.048,-0.200,,,,,,,
202607280200,-0.055,-0.190,0.000,-0.135,-0.190,-0.100,-0.290,0.000,-0.190
202607280206,-0.060,-0.200,,,,,,,
202607280212,-0.064,-0.200,,,,,,,
202607280218,-0.067,-0.200,,,,,,,
202607280224,-0.069,-0.190,,,,,,,
202607280230,-0.070,-0.200,,,,,,,
202607280236,-0.069,-0.200,,,,,,,
202607280242,-0.068,-0.190,,,,,,,
202607280248,-0.065,-0.180,,,,,,,
202607280254,-0.062,-0.170,,,,,,,
202607280300,-0.057,-0.180,0.000,-0.123,-0.180,0.000,-0.180,0.000,-0.180
202607280306,-0.051,-0.150,,,,,,,
202607280312,-0.044,-0.160,,,,,,,
202607280318,-0.037,-0.170,,,,,,,
202607280324,-0.028,-0.141,,,,,,,
202607280330,-0.018,-0.141,,,,,,,
202607280336,-0.008,-0.141,,,,,,,
202607280342,0.002,-0.121,,,,,,,
202607280348,0.014,-0.111,,,,,,,
202607280354,0.027,-0.088,,,,,,,
202607280400,0.041,-0.068,0.000,-0.109,-0.068,0.000,-0.068,0.000,-0.068
202607280406,0.055,-0.059,,,,,,,
202607280412,0.071,-0.068,,,,,,,
202607280418,0.086,-0.039,,,,,,,
202607280424,0.103,-0.019,,,,,,,
202607280430,0.120,-0.009,,,,,,,
202607280436,0.138,0.009,,,,,,,
202607280442,0.156,0.019,,,,,,,
202607280448,0.175,0.039,,,,,,,
202607280454,0.195,0.049,,,,,,,
202607280500,0.215,0.068,0.000,-0.147,0.068,0.000,0.068,0.000,0.068
202607280506,0.236,0.098,,,,,,,
202607280512,0.257,0.111,,,,,,,
202607280518,0.278,0.121,,,,,,,
202607280524,0.300,0.131,,,,,,,
202607280530,0.323,0.141,,,,,,,
202607280536,0.345,0.150,,,,,,,
202607280542,0.368,0.150,,,,,,,
202607280548,0.392,0.160,,,,,,,
202607280554,0.415,0.170,,,,,,,
202607280600,0.439,0.200,0.000,-0.239,0.200,0.000,0.200,0.000,0.200
202607280606,0.463,0.209,,,,,,,
202607280612,0.487,0.229,,,,,,,
202607280618,0.511,0.239,,,,,,,
202607280624,0.536,0.259,,,,,,,
202607280630,0.560,0.268,,,,,,,
202607280636,0.584,0.278,,,,,,,
202607280642,0.609,0.298,,,,,,,
202607280648,0.633,0.321,,,,,,,
202607280654,0.657,0.341,,,,,,,
202607280700,0.681,0.350,0.000,-0.331,0.350,-0.100,0.250,0.000,0.350
202607280706,0.705,0.370,,,,,,,
202607280712,0.728,0.400,,,,,,,
202607280718,0.752,0.419,,,,,,,
202607280724,0.775,0.449,,,,,,,
202607280730,0.798,0.459,,,,,,,
202607280736,0.820,0.478,,,,,,,
202607280742,0.842,0.488,,,,,,,
202607280748,0.864,0.508,,,,,,,
202607280754,0.886,0.531,,,,,,,
202607280800,0.907,0.551,0.000,-0.356,0.551,-0.100,0.451,0.000,0.551
202607280806,0.928,0.570,,,,,,,
202607280812,0.948,0.590,,,,,,,
202607280818,0.968,0.610,,,,,,,
202607280824,0.988,0.629,,,,,,,
202607280830,1.007,0.639,,,,,,,
202607280836,1.026,0.659,,,,,,,
202607280842,1.045,0.678,,,,,,,
202607280848,1.063,0.698,,,,,,,
202607280854,1.081,0.708,,,,,,,
202607280900,1.099,0.718,-0.100,-0.281,0.718,-0.100,0.718,0.000,0.818
202607280906,1.116,0.751,,,,,,,
202607280912,1.133,0.760,,,,,,,
202607280918,1.149,0.760,,,,,,,
202607280924,1.166,0.760,,,,,,,
202607280930,1.182,0.780,,,,,,,
202607280936,1.198,0.780,,,,,,,
202607280942,1.214,0.790,,,,,,,
202607280948,1.229,0.800,,,,,,,
202607280954,1.244,0.819,,,,,,,
202607281000,1.260,0.810,-0.100,-0.350,0.810,-0.100,0.810,0.000,0.910
202607281006,1.275,0.819,,,,,,,
202607281012,1.290,0.829,,,,,,,
202607281018,1.304,0.839,,,,,,,
202607281024,1.319,0.839,,,,,,,
202607281030,1.334,0.849,,,,,,,
202607281036,1.348,0.839,,,,,,,
202607281042,1.363,0.849,,,,,,,
202607281048,1.377,0.859,,,,,,,
202607281054,1.392,0.888,,,,,,,
202607281100,1.407,0.888,-0.100,-0.419,0.888,-0.200,0.788,-0.100,0.888
202607281106,1.421,0.898,,,,,,,
202607281112,1.436,0.918,,,,,,,
202607281118,1.451,0.928,,,,,,,
202607281124,1.466,0.941,,,,,,,
202607281130,1.481,0.951,,,,,,,
202607281136,1.496,0.970,,,,,,,
202607281142,1.511,1.000,,,,,,,
202607281148,1.526,1.020,,,,,,,
202607281154,1.542,1.029,,,,,,,
202607281200,1.558,1.049,-0.100,-0.409,1.049,-0.100,1.049,0.000,1.149
202607281206,1.574,1.069,,,,,,,
202607281212,1.590,1.098,,,,,,,
202607281218,1.607,1.128,,,,,,,
202607281224,1.623,1.128,,,,,,,
202607281230,1.640,1.161,,,,,,,
202607281236,1.657,1.180,,,,,,,
202607281242,1.675,1.190,,,,,,,
202607281248,1.692,1.220,,,,,,,
202607281254,1.710,1.239,,,,,,,
202607281300,1.728,1.259,-0.100,-0.369,1.259,-0.200,1.159,0.000,1.359
202607281306,1.747,1.279,,,,,,,
202607281312,1.765,1.308,,,,,,,
202607281318,1.784,1.328,,,,,,,
202607281324,1.803,1.338,,,,,,,
202607281330,1.822,1.380,,,,,,,
202607281336,1.841,1.410,,,,,,,
202607281342,1.860,1.420,,,,,,,
202607281348,1.879,1.449,,,,,,,
202607281354,1.898,1.489,,,,,,,
202607281400,1.917,1.518,-0.100,-0.299,1.518,-0.200,1.418,-0.100,1.518
202607281406,1.936,1.548,,,,,,,
202607281412,1.955,1.590,,,,,,,
