TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608200000,0.683,,-0.200,,0.483,-0.200,0.483,-0.100,0.583
202608200006,0.692,,,,,,,,
202608200012,0.702,,,,,,,,
202608200018,0.712,,,,,,,,
202608200024,0.723,,,,,,,,
202608200030,0.735,,,,,,,,
202608200036,0.747,,,,,,,,
202608200042,0.759,,,,,,,,
202608200048,0.772,,,,,,,,
202608200054,0.786,,,,,,,,
202608200100,0.800,0.541,-0.200,-0.059,0.541,-0.200,0.541,-0.100,0.641
202608200106,0.814,0.560,,,,,,,
202608200112,0.829,0.590,,,,,,,
202608200118,0.844,0.619,,,,,,,
202608200124,0.859,0.659,,,,,,,
202608200130,0.875,0.698,,,,,,,
202608200136,0.891,0.708,,,,,,,
202608200142,0.908,0.708,,,,,,,
202608200148,0.925,0.718,,,,,,,
202608200154,0.941,0.760,,,,,,,
202608200200,0.959,0.839,-0.100,-0.020,0.839,-0.200,0.739,-0.100,0.839
202608200206,0.976,0.888,,,,,,,
202608200212,0.993,0.928,,,,,,,
202608200218,1.011,0.970,,,,,,,
202608200224,1.029,1.000,,,,,,,
202608200230,1.046,1.029,,,,,,,
202608200236,1.064,1.069,,,,,,,
202608200242,1.082,1.108,,,,,,,
202608200248,1.100,1.138,,,,,,,
202608200254,1.118,1.170,,,,,,,
202608200300,1.136,1.210,-0.100,0.174,1.210,-0.100,1.210,-0.100,1.210
202608200306,1.155,1.229,,,,,,,
202608200312,1.173,1.239,,,,,,,
202608200318,1.191,1.239,,,,,,,
202608200324,1.209,1.249,,,,,,,
202608200330,1.227,1.279,,,,,,,
202608200336,1.245,1.308,,,,,,,
202608200342,1.264,1.328,,,,,,,
202608200348,1.282,1.338,,,,,,,
202608200354,1.300,1.338,,,,,,,
202608200400,1.318,1.338,-0.100,0.120,1.338,-0.100,1.338,0.000,1.438
202608200406,1.336,1.348,,,,,,,
202608200412,1.355,1.348,,,,,,,
202608200418,1.373,1.361,,,,,,,
202608200424,1.391,1.348,,,,,,,
202608200430,1.409,1.348,,,,,,,
202608200436,1.427,1.348,,,,,,,
202608200442,1.445,1.348,,,,,,,
202608200448,1.464,1.338,,,,,,,
202608200454,1.482,1.348,,,,,,,
202608200500,1.500,1.380,-0.100,-0.020,1.380,-0.100,1.380,0.000,1.480
202608200506,1.518,1.390,,,,,,,
202608200512,1.536,1.420,,,,,,,
202608200518,1.554,1.439,,,,,,,
202608200524,1.572,1.469,,,,,,,
202608200530,1.590,1.498,,,,,,,
202608200536,1.608,1.528,,,,,,,
202608200542,1.626,1.590,,,,,,,
202608200548,1.644,1.649,,,,,,,
202608200554,1.662,1.699,,,,,,,
202608200600,1.679,1.758,-0.200,0.279,1.758,-0.200,1.758,-0.100,1.858
202608200606,1.697,1.758,,,,,,,
202608200612,1.715,1.781,,,,,,,
202608200618,1.732,1.830,,,,,,,
202608200624,1.750,1.840,,,,,,,
202608200630,1.767,1.879,,,,,,,
202608200636,1.784,1.938,,,,,,,
202608200642,1.801,1.918,,,,,,,
202608200648,1.818,1.938,,,,,,,
202608200654,1.835,2.030,,,,,,,
202608200700,1.852,2.030,-0.200,0.378,2.030,-0.200,2.030,-0.200,2.030
202608200706,1.869,2.020,,,,,,,
202608200712,1.885,1.948,,,,,,,
202608200718,1.901,1.948,,,,,,,
202608200724,1.918,1.948,,,,,,,
202608200730,1.933,1.948,,,,,,,
202608200736,1.949,1.869,,,,,,,
202608200742,1.964,1.849,,,,,,,
202608200748,1.979,1.859,,,,,,,
202608200754,1.994,1.859,,,,,,,
202608200800,2.009,1.840,-0.200,0.031,1.840,-0.200,1.840,-0.200,1.840
202608200806,2.023,1.820,,,,,,,
202608200812,2.036,1.790,,,,,,,
202608200818,2.049,1.781,,,,,,,
202608200824,2.062,1.800,,,,,,,
202608200830,2.074,1.790,,,,,,,
202608200836,2.085,1.800,,,,,,,
202608200842,2.096,1.810,,,,,,,
202608200848,2.106,1.810,,,,,,,
202608200854,2.115,1.781,,,,,,,
202608200900,2.124,1.790,-0.200,-0.134,1.790,-0.300,1.690,-0.200,1.790
202608200906,2.132,1.800,,,,,,,
202608200912,2.139,1.781,,,,,,,
202608200918,2.145,1.781,,,,,,,
202608200924,2.150,1.800,,,,,,,
202608200930,2.154,1.810,,,,,,,
202608200936,2.157,1.830,,,,,,,
202608200942,2.159,1.820,,,,,,,
202608200948,2.160,1.767,,,,,,,
202608200954,2.160,1.781,,,,,,,
202608201000,2.159,1.781,-0.300,-0.078,1.781,-0.300,1.781,-0.200,1.881
202608201006,2.157,1.748,,,,,,,
202608201012,2.154,1.738,,,,,,,
202608201018,2.150,1.738,,,,,,,
202608201024,2.144,1.718,,,,,,,
202608201030,2.137,1.708,,,,,,,
202608201036,2.130,1.689,,,,,,,
202608201042,2.121,1.669,,,,,,,
202608201048,2.111,1.659,,,,,,,
202608201054,2.101,1.649,,,,,,,
202608201100,2.089,1.639,-0.300,-0.150,1.639,-0.300,1.639,-0.200,1.739
202608201106,2.076,1.620,,,,,,,
202608201112,2.063,1.610,,,,,,,
202608201118,2.048,1.600,,,,,,,
202608201124,2.033,1.600,,,,,,,
202608201130,2.017,1.571,,,,,,,
202608201136,2.000,1.528,,,,,,,
202608201142,1.983,1.518,,,,,,,
202608201148,1.965,1.498,,,,,,,
202608201154,1.947,1.489,,,,,,,
202608201200,1.928,1.469,-0.200,-0.259,1.469,-0.200,1.469,-0.100,1.569
202608201206,1.908,1.430,,,,,,,
202608201212,1.889,1.400,,,,,,,
202608201218,1.869,1.361,,,,,,,
202608201224,1.849,1.328,,,,,,,
202608201230,1.828,1.298,,,,,,,
202608201236,1.808,1.259,,,,,,,
202608201242,1.787,1.249,,,,,,,
202608201248,1.767,1.220,,,,,,,
202608201254,1.746,1.180,,,,,,,
202608201300,1.725,1.161,-0.200,-0.364,1.161,-0.300,1.061,-0.200,1.161
202608201306,1.705,1.138,,,,,,,
202608201312,1.685,1.079,,,,,,,
202608201318,1.664,1.039,,,,,,,
202608201324,1.644,1.010,,,,,,,
202608201330,1.624,0.990,,,,,,,
202608201336,1.604,0.961,,,,,,,
202608201342,1.585,0.928,,,,,,,
202608201348,1.566,0.898,,,,,,,
202608201354,1.547,0.888,,,,,,,
202608201400,1.528,0.879,-0.300,-0.349,0.879,-0.300,0.879,-0.200,0.979
202608201406,1.509,0.849,,,,,,,
202608201412,1.491,0.810,,,,,,,
202608201418,1.473,0.780,,,,,,,
202608201424,1.456,0.770,,,,,,,
202608201430,1.438,0.751,,,,,,,
202608201436,1.421,0.731,,,,,,,
202608201442,1.404,0.718,,,,,,,
202608201448,1.387,0.698,,,,,,,
202608201454,1.371,0.678,,,,,,,
202608201500,1.355,0.659,-0.300,-0.396,0.659,-0.300,0.659,-0.200,0.759
202608201506,1.339,0.649,,,,,,,
202608201512,1.323,0.649,,,,,,,
202608201518,1.308,0.629,,,,,,,
202608201524,1.293,0.619,,,,,,,
202608201530,1.278,0.629,,,,,,,
202608201536,1.263,0.619,,,,,,,
202608201542,1.248,0.590,,,,,,,
202608201548,1.234,0.610,,,,,,,
202608201554,1.219,0.600,,,,,,,
202608201600,1.205,0.590,-0.300,-0.315,0.590,-0.300,0.590,-0.200,0.690
202608201606,1.191,0.610,,,,,,,
202608201612,1.177,0.610,,,,,,,
202608201618,1.163,0.600,,,,,,,
202608201624,1.149,0.600,,,,,,,
202608201630,1.135,0.590,,,,,,,
202608201636,1.121,0.610,,,,,,,
202608201642,1.108,0.590,,,,,,,
202608201648,1.094,0.560,,,,,,,
202608201654,1.080,0.551,,,,,,,
202608201700,1.067,0.551,-0.300,-0.216,0.551,-0.300,0.551,-0.300,0.551
202608201706,1.053,0.518,,,,,,,
202608201712,1.039,0.518,,,,,,,
202608201718,1.025,0.508,,,,,,,
202608201724,1.011,0.508,,,,,,,
202608201730,0.997,0.488,,,,,,,
