TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607140000,0.089,-0.068,-0.100,-0.057,-0.068,-0.200,-0.168,0.000,0.032
202607140006,0.051,-0.078,,,,,,,
202607140012,0.015,-0.098,,,,,,,
202607140018,-0.020,-0.131,,,,,,,
202607140024,-0.055,-0.160,,,,,,,
202607140030,-0.088,-0.180,,,,,,,
202607140036,-0.121,-0.200,,,,,,,
202607140042,-0.153,-0.229,,,,,,,
202607140048,-0.184,-0.249,,,,,,,
202607140054,-0.213,-0.268,,,,,,,
202607140100,-0.242,-0.268,-0.100,0.074,-0.268,-0.200,-0.368,0.000,-0.168
202607140106,-0.269,-0.288,,,,,,,
202607140112,-0.295,-0.321,,,,,,,
202607140118,-0.320,-0.341,,,,,,,
202607140124,-0.343,-0.360,,,,,,,
202607140130,-0.365,-0.360,,,,,,,
202607140136,-0.386,-0.360,,,,,,,
202607140142,-0.406,-0.370,,,,,,,
202607140148,-0.424,-0.380,,,,,,,
202607140154,-0.442,-0.390,,,,,,,
202607140200,-0.457,-0.419,-0.100,0.138,-0.419,-0.100,-0.419,0.000,-0.319
202607140206,-0.472,-0.449,,,,,,,
202607140212,-0.485,-0.459,,,,,,,
202607140218,-0.497,-0.488,,,,,,,
202607140224,-0.507,-0.488,,,,,,,
202607140230,-0.516,-0.488,,,,,,,
202607140236,-0.524,-0.518,,,,,,,
202607140242,-0.531,-0.541,,,,,,,
202607140248,-0.537,-0.541,,,,,,,
202607140254,-0.541,-0.541,,,,,,,
202607140300,-0.544,-0.531,-0.100,0.113,-0.531,-0.100,-0.531,0.000,-0.431
202607140306,-0.546,-0.560,,,,,,,
202607140312,-0.547,-0.570,,,,,,,
202607140318,-0.546,-0.560,,,,,,,
202607140324,-0.545,-0.570,,,,,,,
202607140330,-0.542,-0.580,,,,,,,
202607140336,-0.538,-0.580,,,,,,,
202607140342,-0.533,-0.590,,,,,,,
202607140348,-0.527,-0.600,,,,,,,
202607140354,-0.520,-0.600,,,,,,,
202607140400,-0.512,-0.600,-0.100,0.012,-0.600,-0.100,-0.600,0.000,-0.500
202607140406,-0.503,-0.590,,,,,,,
202607140412,-0.493,-0.570,,,,,,,
202607140418,-0.482,-0.570,,,,,,,
202607140424,-0.469,-0.570,,,,,,,
202607140430,-0.456,-0.570,,,,,,,
202607140436,-0.442,-0.560,,,,,,,
202607140442,-0.426,-0.560,,,,,,,
202607140448,-0.410,-0.560,,,,,,,
202607140454,-0.393,-0.590,,,,,,,
202607140500,-0.374,-0.610,-0.100,-0.136,-0.610,-0.100,-0.610,0.000,-0.510
202607140506,-0.355,-0.600,,,,,,,
