TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605220600,0.158,1.108,0.900,0.050,1.108,0.900,1.108,1.000,1.208
202605220606,0.144,,,,,,,,
202605220612,0.131,1.079,,,,,,,
202605220618,0.118,,,,,,,,
202605220624,0.105,1.049,,,,,,,
202605220630,0.094,,,,,,,,
202605220636,0.083,1.029,,,,,,,
202605220642,0.072,,,,,,,,
202605220648,0.062,1.029,,,,,,,
202605220654,0.053,,,,,,,,
202605220700,0.044,1.059,0.900,0.115,1.059,0.900,1.059,1.000,1.159
202605220706,0.036,1.079,,,,,,,
202605220712,0.029,1.098,,,,,,,
202605220718,0.022,1.069,,,,,,,
202605220724,0.016,1.079,,,,,,,
202605220730,0.010,1.069,,,,,,,
202605220736,0.005,1.088,,,,,,,
202605220742,0.001,1.108,,,,,,,
202605220748,-0.002,1.138,,,,,,,
202605220754,-0.006,1.161,,,,,,,
202605220800,-0.008,1.190,0.900,0.298,1.190,0.900,1.190,1.000,1.290
202605220806,-0.011,1.190,,,,,,,
202605220812,-0.012,1.220,,,,,,,
202605220818,-0.014,1.249,,,,,,,
202605220824,-0.014,1.269,,,,,,,
202605220830,-0.014,1.289,,,,,,,
202605220836,-0.014,1.298,,,,,,,
202605220842,-0.013,1.308,,,,,,,
202605220848,-0.011,1.328,,,,,,,
202605220854,-0.009,1.361,,,,,,,
202605220900,-0.006,1.380,1.000,0.386,1.380,0.900,1.280,1.000,1.380
202605220906,-0.002,1.400,,,,,,,
202605220912,0.001,1.430,,,,,,,
202605220918,0.006,1.430,,,,,,,
202605220924,0.012,1.449,,,,,,,
202605220930,0.018,1.469,,,,,,,
202605220936,0.025,1.479,,,,,,,
202605220942,0.033,1.489,,,,,,,
202605220948,0.041,1.528,,,,,,,
202605220954,0.050,1.548,,,,,,,
202605221000,0.061,1.557,1.000,0.496,1.557,0.900,1.457,1.100,1.657
202605221006,0.071,1.600,,,,,,,
202605221012,0.083,1.600,,,,,,,
202605221018,0.096,1.630,,,,,,,
202605221024,0.109,1.659,,,,,,,
202605221030,0.124,1.689,,,,,,,
202605221036,0.139,1.699,,,,,,,
202605221042,0.155,1.718,,,,,,,
202605221048,0.172,1.748,,,,,,,
202605221054,0.189,1.748,,,,,,,
202605221100,0.208,1.758,1.000,0.550,1.758,0.900,1.658,1.100,1.858
202605221106,0.227,1.767,,,,,,,
202605221112,0.248,1.790,,,,,,,
202605221118,0.268,1.790,,,,,,,
202605221124,0.290,1.810,,,,,,,
202605221130,0.312,1.820,,,,,,,
202605221136,0.335,1.830,,,,,,,
202605221142,0.359,1.830,,,,,,,
202605221148,0.383,1.849,,,,,,,
202605221154,0.408,1.840,,,,,,,
202605221200,0.433,1.830,1.000,0.397,1.830,0.900,1.730,1.000,1.830
202605221206,0.458,1.820,,,,,,,
202605221212,0.484,1.830,,,,,,,
202605221218,0.510,1.840,,,,,,,
202605221224,0.537,1.859,,,,,,,
202605221230,0.563,1.849,,,,,,,
202605221236,0.590,1.869,,,,,,,
202605221242,0.616,1.859,,,,,,,
202605221248,0.643,1.859,,,,,,,
202605221254,0.670,1.889,,,,,,,
202605221300,0.696,1.899,1.000,0.203,1.899,0.900,1.799,1.000,1.899
202605221306,0.722,1.899,,,,,,,
202605221312,0.748,1.908,,,,,,,
202605221318,0.774,1.908,,,,,,,
202605221324,0.800,1.908,,,,,,,
202605221330,0.825,1.928,,,,,,,
202605221336,0.850,1.958,,,,,,,
202605221342,0.874,1.967,,,,,,,
202605221348,0.898,1.981,,,,,,,
202605221354,0.921,1.981,,,,,,,
202605221400,0.945,1.990,1.000,0.045,1.990,0.900,1.890,1.000,1.990
202605221406,0.967,2.000,,,,,,,
202605221412,0.989,2.000,,,,,,,
202605221418,1.011,2.010,,,,,,,
202605221424,1.032,2.000,,,,,,,
202605221430,1.053,2.010,,,,,,,
202605221436,1.073,2.030,,,,,,,
202605221442,1.093,2.040,,,,,,,
202605221448,1.113,2.069,,,,,,,
202605221454,1.132,2.069,,,,,,,
202605221500,1.151,2.059,0.900,0.008,2.059,0.900,2.059,1.000,2.159
202605221506,1.170,2.089,,,,,,,
202605221512,1.188,2.109,,,,,,,
202605221518,1.206,2.109,,,,,,,
202605221524,1.223,2.118,,,,,,,
202605221530,1.241,2.158,,,,,,,
202605221536,1.258,2.177,,,,,,,
202605221542,1.275,2.210,,,,,,,
202605221548,1.292,2.230,,,,,,,
202605221554,1.309,2.250,,,,,,,
202605221600,1.325,2.259,0.900,0.034,2.259,0.900,2.259,1.000,2.359
202605221606,1.342,2.289,,,,,,,
202605221612,1.359,2.309,,,,,,,
202605221618,1.375,2.309,,,,,,,
202605221624,1.392,2.338,,,,,,,
202605221630,1.408,2.377,,,,,,,
202605221636,1.424,2.400,,,,,,,
202605221642,1.441,2.430,,,,,,,
202605221648,1.457,2.440,,,,,,,
202605221654,1.474,2.479,,,,,,,
202605221700,1.490,2.499,0.900,0.109,2.499,0.900,2.499,1.000,2.599
202605221706,1.507,2.499,,,,,,,
202605221712,1.524,2.519,,,,,,,
202605221718,1.540,2.509,,,,,,,
202605221724,1.557,2.519,,,,,,,
202605221730,1.573,2.538,,,,,,,
202605221736,1.590,2.528,,,,,,,
202605221742,1.607,2.528,,,,,,,
202605221748,1.623,2.548,,,,,,,
202605221754,1.640,2.548,,,,,,,
202605221800,1.656,2.578,0.900,0.022,2.578,0.900,2.578,1.000,2.678
202605221806,1.673,2.620,,,,,,,
202605221812,1.689,2.650,,,,,,,
202605221818,1.705,2.630,,,,,,,
202605221824,1.721,2.640,,,,,,,
202605221830,1.737,2.650,,,,,,,
202605221836,1.752,2.689,,,,,,,
202605221842,1.768,2.699,,,,,,,
202605221848,1.783,2.738,,,,,,,
202605221854,1.798,2.797,,,,,,,
202605221900,1.812,2.850,0.900,0.138,2.850,0.900,2.850,0.900,2.850
202605221906,1.826,2.860,,,,,,,
202605221912,1.840,2.840,,,,,,,
202605221918,1.853,2.919,,,,,,,
202605221924,1.865,2.889,,,,,,,
202605221930,1.878,2.860,,,,,,,
202605221936,1.889,2.869,,,,,,,
202605221942,1.900,2.929,,,,,,,
202605221948,1.910,2.997,,,,,,,
202605221954,1.920,2.978,,,,,,,
202605222000,1.928,2.899,0.900,0.071,2.899,0.800,2.799,0.900,2.899
202605222006,1.936,2.958,,,,,,,
202605222012,1.943,2.988,,,,,,,
202605222018,1.950,2.988,,,,,,,
202605222024,1.955,2.958,,,,,,,
202605222030,1.959,2.997,,,,,,,
202605222036,1.963,3.017,,,,,,,
202605222042,1.966,3.079,,,,,,,
202605222048,1.967,3.060,,,,,,,
202605222054,1.968,3.070,,,,,,,
202605222100,1.967,3.040,0.900,0.173,3.040,0.800,2.940,0.900,3.040
202605222106,1.966,3.040,,,,,,,
202605222112,1.964,3.079,,,,,,,
202605222118,1.960,3.089,,,,,,,
202605222124,1.956,3.050,,,,,,,
202605222130,1.951,3.070,,,,,,,
202605222136,1.944,3.040,,,,,,,
202605222142,1.937,3.017,,,,,,,
202605222148,1.929,2.978,,,,,,,
202605222154,1.920,3.060,,,,,,,
202605222200,1.910,3.030,0.900,0.220,3.030,0.800,2.930,0.900,3.030
202605222206,1.899,2.919,,,,,,,
202605222212,1.888,2.938,,,,,,,
202605222218,1.876,2.899,,,,,,,
202605222224,1.863,2.820,,,,,,,
202605222230,1.850,2.699,,,,,,,
202605222236,1.836,2.650,,,,,,,
202605222242,1.821,2.620,,,,,,,
202605222248,1.807,2.597,,,,,,,
202605222254,1.791,2.509,,,,,,,
202605222300,1.775,2.459,0.900,-0.216,2.459,0.800,2.359,0.900,2.459
202605222306,1.759,2.420,,,,,,,
202605222312,1.743,2.410,,,,,,,
202605222318,1.726,2.400,,,,,,,
202605222324,1.709,2.377,,,,,,,
202605222330,1.692,2.289,,,,,,,
202605222336,1.675,2.210,,,,,,,
202605222342,1.658,2.168,,,,,,,
202605222348,1.641,2.138,,,,,,,
202605222354,1.623,2.069,,,,,,,
202605230000,1.606,2.020,0.800,-0.386,2.020,0.700,1.920,0.800,2.020
202605230006,1.588,1.967,,,,,,,
202605230012,1.571,1.948,,,,,,,
202605230018,1.553,1.938,,,,,,,
202605230024,1.536,1.918,,,,,,,
202605230030,1.518,1.918,,,,,,,
202605230036,1.501,1.908,,,,,,,
202605230042,1.483,1.899,,,,,,,
202605230048,1.465,1.859,,,,,,,
202605230054,1.448,1.820,,,,,,,
202605230100,1.430,1.810,0.700,-0.320,1.810,0.700,1.810,0.800,1.910
202605230106,1.412,1.810,,,,,,,
202605230112,1.395,1.781,,,,,,,
202605230118,1.377,1.767,,,,,,,
202605230124,1.359,1.728,,,,,,,
202605230130,1.341,1.728,,,,,,,
202605230136,1.322,1.718,,,,,,,
202605230142,1.304,1.718,,,,,,,
202605230148,1.285,1.689,,,,,,,
202605230154,1.267,1.649,,,,,,,
202605230200,1.248,1.639,0.700,-0.309,1.639,0.700,1.639,0.700,1.639
202605230206,1.229,1.630,,,,,,,
202605230212,1.210,1.659,,,,,,,
202605230218,1.190,1.649,,,,,,,
202605230224,1.171,1.630,,,,,,,
202605230230,1.151,1.639,,,,,,,
202605230236,1.131,1.649,,,,,,,
202605230242,1.112,1.620,,,,,,,
202605230248,1.091,1.659,,,,,,,
202605230254,1.071,1.679,,,,,,,
202605230300,1.051,1.718,0.700,-0.033,1.718,0.700,1.718,0.700,1.718
202605230306,1.030,1.718,,,,,,,
202605230312,1.010,1.718,,,,,,,
202605230318,0.989,1.689,,,,,,,
202605230324,0.968,1.699,,,,,,,
202605230330,0.948,1.708,,,,,,,
