TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608021800,1.395,,-0.400,,0.995,-0.500,0.895,-0.300,1.095
202608021806,1.404,,,,,,,,
202608021812,1.413,,,,,,,,
202608021818,1.422,,,,,,,,
202608021824,1.430,,,,,,,,
202608021830,1.438,,,,,,,,
202608021836,1.445,,,,,,,,
202608021842,1.451,,,,,,,,
202608021848,1.457,,,,,,,,
202608021854,1.463,,,,,,,,
202608021900,1.467,1.010,-0.400,-0.057,1.010,-0.400,1.010,-0.300,1.110
202608021906,1.471,0.980,,,,,,,
202608021912,1.475,0.990,,,,,,,
202608021918,1.477,1.020,,,,,,,
202608021924,1.479,1.049,,,,,,,
202608021930,1.480,1.049,,,,,,,
202608021936,1.481,1.039,,,,,,,
202608021942,1.481,1.020,,,,,,,
202608021948,1.480,1.039,,,,,,,
202608021954,1.479,1.049,,,,,,,
202608022000,1.477,1.069,-0.400,-0.008,1.069,-0.400,1.069,-0.300,1.169
202608022006,1.474,1.049,,,,,,,
202608022012,1.471,1.029,,,,,,,
202608022018,1.467,1.029,,,,,,,
202608022024,1.462,1.039,,,,,,,
202608022030,1.457,1.049,,,,,,,
202608022036,1.452,1.029,,,,,,,
202608022042,1.446,1.010,,,,,,,
202608022048,1.439,0.990,,,,,,,
202608022054,1.433,1.000,,,,,,,
202608022100,1.425,1.000,-0.400,-0.025,1.000,-0.400,1.000,-0.300,1.100
202608022106,1.418,0.980,,,,,,,
202608022112,1.410,0.961,,,,,,,
202608022118,1.402,0.908,,,,,,,
202608022124,1.393,0.888,,,,,,,
202608022130,1.385,0.888,,,,,,,
202608022136,1.376,0.879,,,,,,,
202608022142,1.367,0.869,,,,,,,
202608022148,1.357,0.849,,,,,,,
202608022154,1.348,0.829,,,,,,,
202608022200,1.338,0.819,-0.400,-0.119,0.819,-0.400,0.819,-0.300,0.919
202608022206,1.328,0.810,,,,,,,
202608022212,1.318,0.790,,,,,,,
202608022218,1.308,0.770,,,,,,,
202608022224,1.298,0.770,,,,,,,
202608022230,1.287,0.760,,,,,,,
202608022236,1.277,0.760,,,,,,,
202608022242,1.266,0.751,,,,,,,
202608022248,1.255,0.731,,,,,,,
202608022254,1.244,0.731,,,,,,,
202608022300,1.233,0.741,-0.400,-0.092,0.741,-0.500,0.641,-0.300,0.841
202608022306,1.221,0.741,,,,,,,
202608022312,1.209,0.718,,,,,,,
202608022318,1.198,0.718,,,,,,,
202608022324,1.185,0.718,,,,,,,
202608022330,1.173,0.708,,,,,,,
202608022336,1.160,0.708,,,,,,,
202608022342,1.148,0.718,,,,,,,
202608022348,1.135,0.741,,,,,,,
202608022354,1.121,0.741,,,,,,,
202608030000,1.108,0.731,-0.200,-0.177,0.731,-0.200,0.731,-0.100,0.831
202608030006,1.094,0.731,,,,,,,
202608030012,1.080,0.708,,,,,,,
202608030018,1.066,0.708,,,,,,,
202608030024,1.052,0.718,,,,,,,
202608030030,1.038,0.708,,,,,,,
