TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605181200,1.404,2.230,0.800,0.026,2.230,0.700,2.130,0.800,2.230
202605181206,1.425,,,,,,,,
202605181212,1.446,2.269,,,,,,,
202605181218,1.467,,,,,,,,
202605181224,1.487,2.299,,,,,,,
202605181230,1.508,,,,,,,,
202605181236,1.528,2.328,,,,,,,
202605181242,1.549,,,,,,,,
202605181248,1.570,2.358,,,,,,,
202605181254,1.591,,,,,,,,
202605181300,1.612,2.387,0.700,0.075,2.387,0.700,2.387,0.800,2.487
202605181306,1.633,2.400,,,,,,,
202605181312,1.654,2.420,,,,,,,
202605181318,1.676,2.430,,,,,,,
202605181324,1.698,2.450,,,,,,,
202605181330,1.720,2.479,,,,,,,
202605181336,1.742,2.489,,,,,,,
202605181342,1.765,2.519,,,,,,,
202605181348,1.789,2.528,,,,,,,
202605181354,1.812,2.578,,,,,,,
202605181400,1.836,2.597,0.700,0.061,2.597,0.700,2.597,0.700,2.597
202605181406,1.861,2.640,,,,,,,
202605181412,1.885,2.640,,,,,,,
202605181418,1.910,2.679,,,,,,,
202605181424,1.936,2.719,,,,,,,
202605181430,1.961,2.758,,,,,,,
202605181436,1.987,2.787,,,,,,,
202605181442,2.013,2.807,,,,,,,
202605181448,2.040,2.850,,,,,,,
202605181454,2.066,2.869,,,,,,,
202605181500,2.093,2.919,0.700,0.126,2.919,0.600,2.819,0.700,2.919
202605181506,2.119,2.938,,,,,,,
202605181512,2.146,2.978,,,,,,,
202605181518,2.172,3.040,,,,,,,
202605181524,2.199,3.060,,,,,,,
202605181530,2.225,3.099,,,,,,,
202605181536,2.251,3.109,,,,,,,
202605181542,2.276,3.129,,,,,,,
202605181548,2.301,3.178,,,,,,,
202605181554,2.326,3.207,,,,,,,
202605181600,2.350,3.207,0.700,0.157,3.207,0.600,3.107,0.700,3.207
202605181606,2.373,3.250,,,,,,,
202605181612,2.395,3.250,,,,,,,
202605181618,2.417,3.270,,,,,,,
202605181624,2.438,3.299,,,,,,,
202605181630,2.457,3.329,,,,,,,
202605181636,2.476,3.329,,,,,,,
202605181642,2.493,3.339,,,,,,,
202605181648,2.509,3.329,,,,,,,
202605181654,2.524,3.319,,,,,,,
202605181700,2.538,3.339,0.700,0.101,3.339,0.600,3.239,0.700,3.339
202605181706,2.550,3.329,,,,,,,
202605181712,2.560,3.339,,,,,,,
202605181718,2.569,3.339,,,,,,,
202605181724,2.576,3.358,,,,,,,
202605181730,2.582,3.358,,,,,,,
202605181736,2.586,3.358,,,,,,,
202605181742,2.588,3.348,,,,,,,
202605181748,2.589,3.348,,,,,,,
202605181754,2.588,3.368,,,,,,,
202605181800,2.585,3.378,0.700,0.093,3.378,0.700,3.378,0.800,3.478
202605181806,2.581,3.378,,,,,,,
202605181812,2.575,3.368,,,,,,,
202605181818,2.567,3.378,,,,,,,
202605181824,2.558,3.388,,,,,,,
202605181830,2.547,3.398,,,,,,,
202605181836,2.534,3.398,,,,,,,
202605181842,2.520,3.407,,,,,,,
202605181848,2.505,3.407,,,,,,,
202605181854,2.488,3.417,,,,,,,
202605181900,2.470,3.440,0.800,0.170,3.440,0.700,3.340,0.800,3.440
202605181906,2.450,3.427,,,,,,,
202605181912,2.430,3.417,,,,,,,
202605181918,2.408,3.417,,,,,,,
202605181924,2.385,3.407,,,,,,,
202605181930,2.361,3.388,,,,,,,
202605181936,2.336,3.378,,,,,,,
202605181942,2.311,3.407,,,,,,,
202605181948,2.284,3.368,,,,,,,
202605181954,2.257,3.329,,,,,,,
202605182000,2.229,3.319,0.800,0.290,3.319,0.800,3.319,0.800,3.319
202605182006,2.201,3.329,,,,,,,
202605182012,2.171,3.289,,,,,,,
202605182018,2.142,3.279,,,,,,,
202605182024,2.112,3.260,,,,,,,
202605182030,2.081,3.207,,,,,,,
202605182036,2.050,3.178,,,,,,,
202605182042,2.019,3.158,,,,,,,
202605182048,1.987,3.148,,,,,,,
202605182054,1.955,3.099,,,,,,,
202605182100,1.923,3.070,0.800,0.347,3.070,0.800,3.070,0.900,3.170
202605182106,1.890,3.040,,,,,,,
202605182112,1.857,2.997,,,,,,,
202605182118,1.823,2.958,,,,,,,
202605182124,1.790,2.909,,,,,,,
202605182130,1.756,2.879,,,,,,,
202605182136,1.722,2.830,,,,,,,
202605182142,1.687,2.787,,,,,,,
202605182148,1.652,2.768,,,,,,,
202605182154,1.617,2.709,,,,,,,
202605182200,1.581,2.679,0.900,0.198,2.679,0.800,2.579,0.900,2.679
202605182206,1.545,2.640,,,,,,,
202605182212,1.508,2.620,,,,,,,
202605182218,1.472,2.568,,,,,,,
202605182224,1.434,2.519,,,,,,,
202605182230,1.397,2.499,,,,,,,
202605182236,1.359,2.450,,,,,,,
202605182242,1.320,2.400,,,,,,,
202605182248,1.282,2.348,,,,,,,
202605182254,1.242,2.318,,,,,,,
202605182300,1.203,2.279,0.900,0.176,2.279,0.800,2.179,0.900,2.279
202605182306,1.163,2.240,,,,,,,
202605182312,1.123,2.191,,,,,,,
202605182318,1.082,2.148,,,,,,,
202605182324,1.041,2.099,,,,,,,
202605182330,1.000,2.089,,,,,,,
202605182336,0.959,2.040,,,,,,,
202605182342,0.918,2.000,,,,,,,
202605182348,0.876,1.958,,,,,,,
202605182354,0.834,1.908,,,,,,,
202605190000,0.793,1.869,0.900,0.176,1.869,0.900,1.869,1.000,1.969
202605190006,0.751,1.840,,,,,,,
