TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605091200,0.460,1.361,0.900,0.001,1.361,0.800,1.261,0.900,1.361
202605091206,0.478,,,,,,,,
202605091212,0.497,1.249,,,,,,,
202605091218,0.517,,,,,,,,
202605091224,0.537,1.190,,,,,,,
202605091230,0.557,,,,,,,,
202605091236,0.578,1.190,,,,,,,
202605091242,0.599,,,,,,,,
202605091248,0.621,1.190,,,,,,,
202605091254,0.643,,,,,,,,
202605091300,0.665,1.279,0.900,-0.286,1.279,0.800,1.179,1.000,1.379
202605091306,0.687,1.279,,,,,,,
202605091312,0.710,1.229,,,,,,,
202605091318,0.732,1.489,,,,,,,
202605091324,0.755,1.781,,,,,,,
202605091330,0.778,1.718,,,,,,,
202605091336,0.801,1.479,,,,,,,
202605091342,0.824,1.088,,,,,,,
202605091348,0.847,0.908,,,,,,,
202605091354,0.870,0.918,,,,,,,
202605091400,0.893,0.888,0.900,-0.905,0.888,0.800,0.788,1.000,0.988
202605091406,0.916,1.020,,,,,,,
202605091412,0.939,1.108,,,,,,,
202605091418,0.961,1.049,,,,,,,
202605091424,0.984,1.088,,,,,,,
202605091430,1.006,1.118,,,,,,,
202605091436,1.028,1.098,,,,,,,
202605091442,1.049,1.200,,,,,,,
202605091448,1.071,1.259,,,,,,,
202605091454,1.092,1.318,,,,,,,
202605091500,1.112,1.328,0.800,-0.584,1.328,0.800,1.328,0.900,1.428
202605091506,1.133,1.348,,,,,,,
202605091512,1.153,1.420,,,,,,,
202605091518,1.172,1.498,,,,,,,
202605091524,1.191,1.590,,,,,,,
202605091530,1.210,1.630,,,,,,,
202605091536,1.229,1.728,,,,,,,
202605091542,1.247,1.820,,,,,,,
202605091548,1.265,1.918,,,,,,,
202605091554,1.282,1.948,,,,,,,
202605091600,1.299,1.928,0.800,-0.171,1.928,0.700,1.828,0.900,2.028
202605091606,1.316,1.899,,,,,,,
202605091612,1.333,1.918,,,,,,,
202605091618,1.349,1.908,,,,,,,
202605091624,1.365,1.928,,,,,,,
202605091630,1.380,1.967,,,,,,,
202605091636,1.395,2.040,,,,,,,
202605091642,1.410,2.030,,,,,,,
202605091648,1.425,2.059,,,,,,,
202605091654,1.439,2.049,,,,,,,
