TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607210000,0.715,,0.600,,1.315,0.600,1.315,0.700,1.415
202607210006,0.715,,,,,,,,
202607210012,0.715,,,,,,,,
202607210018,0.716,,,,,,,,
202607210024,0.717,,,,,,,,
202607210030,0.719,,,,,,,,
202607210036,0.721,,,,,,,,
202607210042,0.724,,,,,,,,
202607210048,0.726,,,,,,,,
202607210054,0.729,,,,,,,,
202607210100,0.733,1.390,0.700,-0.043,1.390,0.600,1.290,0.700,1.390
202607210106,0.736,1.420,,,,,,,
202607210112,0.740,1.459,,,,,,,
202607210118,0.745,1.489,,,,,,,
202607210124,0.749,1.508,,,,,,,
202607210130,0.754,1.508,,,,,,,
202607210136,0.759,1.518,,,,,,,
202607210142,0.764,1.508,,,,,,,
202607210148,0.769,1.528,,,,,,,
202607210154,0.775,1.538,,,,,,,
202607210200,0.780,1.580,0.700,0.100,1.580,0.600,1.480,0.700,1.580
202607210206,0.786,1.630,,,,,,,
202607210212,0.792,1.659,,,,,,,
202607210218,0.798,1.659,,,,,,,
202607210224,0.805,1.679,,,,,,,
202607210230,0.811,1.669,,,,,,,
202607210236,0.818,1.669,,,,,,,
202607210242,0.824,1.639,,,,,,,
202607210248,0.831,1.639,,,,,,,
202607210254,0.838,1.630,,,,,,,
202607210300,0.845,1.649,0.700,0.104,1.649,0.600,1.549,0.700,1.649
202607210306,0.852,1.639,,,,,,,
202607210312,0.860,1.630,,,,,,,
202607210318,0.867,1.630,,,,,,,
202607210324,0.875,1.649,,,,,,,
202607210330,0.883,1.630,,,,,,,
202607210336,0.892,1.610,,,,,,,
202607210342,0.900,1.600,,,,,,,
202607210348,0.909,1.639,,,,,,,
202607210354,0.918,1.679,,,,,,,
202607210400,0.927,1.689,0.700,0.062,1.689,0.700,1.689,0.800,1.789
202607210406,0.936,1.689,,,,,,,
202607210412,0.946,1.718,,,,,,,
202607210418,0.956,1.708,,,,,,,
202607210424,0.966,1.748,,,,,,,
202607210430,0.976,1.781,,,,,,,
202607210436,0.987,1.810,,,,,,,
202607210442,0.998,1.820,,,,,,,
202607210448,1.009,1.830,,,,,,,
202607210454,1.021,1.840,,,,,,,
202607210500,1.033,1.879,0.700,0.146,1.879,0.700,1.879,0.800,1.979
202607210506,1.045,1.918,,,,,,,
202607210512,1.057,1.938,,,,,,,
202607210518,1.070,1.958,,,,,,,
202607210524,1.083,1.958,,,,,,,
202607210530,1.096,1.981,,,,,,,
202607210536,1.110,2.000,,,,,,,
202607210542,1.123,2.020,,,,,,,
202607210548,1.138,2.030,,,,,,,
202607210554,1.152,2.049,,,,,,,
202607210600,1.166,2.099,0.800,0.133,2.099,0.700,1.999,0.800,2.099
202607210606,1.181,2.128,,,,,,,
202607210612,1.196,2.128,,,,,,,
