TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606051800,1.863,3.450,1.400,0.187,3.450,1.300,3.350,1.500,3.550
202606051806,1.877,,,,,,,,
202606051812,1.891,3.509,,,,,,,
202606051818,1.904,,,,,,,,
202606051824,1.916,3.558,,,,,,,
202606051830,1.928,,,,,,,,
202606051836,1.939,3.607,,,,,,,
202606051842,1.949,,,,,,,,
202606051848,1.959,3.627,,,,,,,
202606051854,1.968,,,,,,,,
202606051900,1.977,3.680,1.400,0.303,3.680,1.300,3.580,1.500,3.780
202606051906,1.985,3.660,,,,,,,
202606051912,1.991,3.689,,,,,,,
202606051918,1.997,3.749,,,,,,,
202606051924,2.003,3.758,,,,,,,
202606051930,2.007,3.749,,,,,,,
202606051936,2.010,3.729,,,,,,,
202606051942,2.013,3.768,,,,,,,
202606051948,2.014,3.778,,,,,,,
202606051954,2.015,3.749,,,,,,,
202606052000,2.014,3.768,1.500,0.254,3.768,1.400,3.668,1.600,3.868
202606052006,2.013,3.778,,,,,,,
202606052012,2.011,3.798,,,,,,,
202606052018,2.007,3.808,,,,,,,
202606052024,2.003,3.798,,,,,,,
202606052030,1.997,3.788,,,,,,,
202606052036,1.991,3.778,,,,,,,
202606052042,1.983,3.768,,,,,,,
202606052048,1.974,3.808,,,,,,,
202606052054,1.965,3.758,,,,,,,
202606052100,1.954,3.768,1.500,0.314,3.768,1.400,3.668,1.600,3.868
202606052106,1.943,3.768,,,,,,,
202606052112,1.930,3.788,,,,,,,
202606052118,1.917,3.768,,,,,,,
202606052124,1.902,3.749,,,,,,,
202606052130,1.887,3.739,,,,,,,
202606052136,1.871,3.729,,,,,,,
202606052142,1.854,3.739,,,,,,,
202606052148,1.836,3.729,,,,,,,
202606052154,1.818,3.739,,,,,,,
202606052200,1.799,3.729,1.600,0.330,3.729,1.500,3.629,1.700,3.829
202606052206,1.779,3.709,,,,,,,
202606052212,1.758,3.689,,,,,,,
202606052218,1.737,3.719,,,,,,,
202606052224,1.715,3.689,,,,,,,
202606052230,1.693,3.670,,,,,,,
202606052236,1.670,3.680,,,,,,,
202606052242,1.647,3.680,,,,,,,
202606052248,1.623,3.670,,,,,,,
202606052254,1.599,3.637,,,,,,,
202606052300,1.574,3.627,1.600,0.453,3.627,1.500,3.527,1.800,3.827
202606052306,1.549,3.617,,,,,,,
202606052312,1.523,3.617,,,,,,,
202606052318,1.498,3.588,,,,,,,
202606052324,1.472,3.578,,,,,,,
202606052330,1.445,3.529,,,,,,,
202606052336,1.419,3.519,,,,,,,
202606052342,1.392,3.509,,,,,,,
202606052348,1.365,3.509,,,,,,,
202606052354,1.338,3.489,,,,,,,
202606060000,1.311,3.460,1.600,0.549,3.460,1.500,3.360,1.800,3.660
202606060006,1.283,3.427,,,,,,,
202606060012,1.255,3.440,,,,,,,
202606060018,1.227,3.407,,,,,,,
202606060024,1.199,3.378,,,,,,,
202606060030,1.171,3.339,,,,,,,
202606060036,1.143,3.319,,,,,,,
202606060042,1.115,3.299,,,,,,,
202606060048,1.087,3.250,,,,,,,
202606060054,1.058,3.240,,,,,,,
202606060100,1.030,3.188,1.700,0.458,3.188,1.600,3.088,1.800,3.288
202606060106,1.002,3.178,,,,,,,
202606060112,0.974,3.158,,,,,,,
202606060118,0.945,3.109,,,,,,,
202606060124,0.917,3.099,,,,,,,
202606060130,0.890,3.079,,,,,,,
202606060136,0.862,3.040,,,,,,,
202606060142,0.834,3.040,,,,,,,
202606060148,0.807,3.007,,,,,,,
202606060154,0.780,2.968,,,,,,,
202606060200,0.754,2.958,1.700,0.504,2.958,1.600,2.858,1.800,3.058
202606060206,0.727,2.929,,,,,,,
