TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608150600,1.012,,0.100,,1.112,0.100,1.112,0.100,1.112
202608150606,1.020,,,,,,,,
202608150612,1.028,,,,,,,,
202608150618,1.035,,,,,,,,
202608150624,1.042,,,,,,,,
202608150630,1.049,,,,,,,,
202608150636,1.055,,,,,,,,
202608150642,1.061,,,,,,,,
202608150648,1.066,,,,,,,,
202608150654,1.071,,,,,,,,
202608150700,1.076,1.128,0.100,-0.048,1.128,0.000,1.028,0.100,1.128
202608150706,1.081,1.128,,,,,,,
202608150712,1.085,1.118,,,,,,,
202608150718,1.090,1.108,,,,,,,
202608150724,1.094,1.088,,,,,,,
202608150730,1.098,1.079,,,,,,,
202608150736,1.102,1.069,,,,,,,
202608150742,1.106,1.059,,,,,,,
202608150748,1.110,1.039,,,,,,,
202608150754,1.114,1.020,,,,,,,
202608150800,1.118,1.010,0.000,-0.108,1.010,0.000,1.010,0.100,1.110
202608150806,1.122,0.990,,,,,,,
202608150812,1.127,0.970,,,,,,,
202608150818,1.131,0.961,,,,,,,
202608150824,1.136,0.951,,,,,,,
202608150830,1.140,0.961,,,,,,,
202608150836,1.145,0.961,,,,,,,
202608150842,1.150,0.951,,,,,,,
202608150848,1.155,0.951,,,,,,,
202608150854,1.160,0.951,,,,,,,
202608150900,1.165,0.951,0.000,-0.214,0.951,0.000,0.951,0.000,0.951
202608150906,1.170,0.951,,,,,,,
202608150912,1.175,0.961,,,,,,,
202608150918,1.180,0.951,,,,,,,
202608150924,1.185,0.961,,,,,,,
202608150930,1.190,0.970,,,,,,,
202608150936,1.194,0.970,,,,,,,
202608150942,1.199,0.980,,,,,,,
202608150948,1.203,1.000,,,,,,,
202608150954,1.207,1.010,,,,,,,
202608151000,1.211,1.010,0.000,-0.201,1.010,0.000,1.010,0.000,1.010
202608151006,1.214,1.020,,,,,,,
202608151012,1.217,1.029,,,,,,,
202608151018,1.220,1.039,,,,,,,
202608151024,1.222,1.039,,,,,,,
202608151030,1.224,1.039,,,,,,,
202608151036,1.225,1.039,,,,,,,
202608151042,1.226,1.039,,,,,,,
202608151048,1.226,1.049,,,,,,,
202608151054,1.225,1.039,,,,,,,
202608151100,1.225,1.029,0.000,-0.196,1.029,0.000,1.029,0.000,1.029
202608151106,1.223,1.020,,,,,,,
202608151112,1.221,1.010,,,,,,,
202608151118,1.218,1.010,,,,,,,
202608151124,1.215,0.990,,,,,,,
202608151130,1.212,1.000,,,,,,,
202608151136,1.207,0.990,,,,,,,
202608151142,1.203,0.970,,,,,,,
202608151148,1.198,0.951,,,,,,,
202608151154,1.192,0.941,,,,,,,
202608151200,1.187,0.941,0.000,-0.246,0.941,0.000,0.941,0.000,0.941
202608151206,1.180,0.951,,,,,,,
202608151212,1.174,0.928,,,,,,,
202608151218,1.168,0.908,,,,,,,
202608151224,1.161,0.898,,,,,,,
202608151230,1.154,0.888,,,,,,,
202608151236,1.147,0.888,,,,,,,
202608151242,1.140,0.869,,,,,,,
202608151248,1.133,0.859,,,,,,,
202608151254,1.126,0.849,,,,,,,
